排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,178,"229,621","1,673,036","+1,578","39,175,027"
2,Jin,Don’t Say You Love Me,10,"155,285","758,403","+104,166","906,621"
3,Jimin,Who,311,"80,595","581,229","-4,420","30,098,340"
4,LBI利比,跳楼机,118,"68,554","500,662","-3,523","10,814,426"
5,JENNIE,like JENNIE,80,"55,883","421,625","-8,565","6,618,252"
6,V,Slow Dancing,543,"49,333","366,397","-1,208","18,822,766"
7,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,94,"40,796","294,913",-858,"5,879,463"
8,MEOVV,HANDS UP,27,"39,751","310,372","-4,916","1,111,019"
9,i-dle,Good Thing,7,"39,483","271,279","+39,483","271,279"
10,ROSÉ,Messy (From F1® The Movie),18,"38,761","327,377","-14,326","1,016,032"
11,ROSÉ,APT.,220,"36,884","245,434","-2,709","22,090,712"
12,Stefanie Sun,我懷念的,1077,"35,987","255,621","-1,094","9,607,791"
13,V,Love Me Again,654,"33,963","208,934","+5,711","41,774,899"
14,Crowd Lu,愚人節快樂,55,"33,887","244,858","-1,815","2,817,187"
15,Amazing Show,愛情的大壞蛋,236,"33,323","246,465","-1,706","7,424,677"
16,aespa,Whiplash,217,"33,171","248,526","-2,757","11,692,177"
17,頑童Mj116,OGS,26,"32,801","273,100","-8,279","837,913"
18,頑童Mj116,NONO,11,"32,032","264,334","+2,382","392,880"
19,Lady Gaga,Die With A Smile,283,"32,001","231,883",-940,"14,061,582"
20,G-DRAGON,HOME SWEET HOME,185,"31,365","224,646",+278,"10,740,693"
21,颜人中,有些,1424,"31,244","220,047","+1,663","31,562,836"
22,Bestards,離開的一路上,570,"30,168","216,295",-948,"27,132,184"
23,yung kai,blue,145,"29,737","215,990","-1,825","4,180,393"
24,Kendrick Lamar,luther,184,"28,586","205,591","-3,896","8,504,707"
25,David Tao,愛我還是他,470,"28,365","196,755",-42,"9,641,952"
26,王ADEN,23/17,10,"28,289","192,495","-1,457","265,974"
27,Billie Eilish,BIRDS OF A FEATHER,374,"28,126","209,620",-679,"15,427,381"
28,BABYMONSTER,DRIP,206,"27,799","201,154","-2,306","10,468,815"
29,Jin,Nothing Without Your Love,10,"27,605","161,934","+3,212","235,529"
30,Patrick Brasca,隔著螢幕想念你,17,"27,107","202,558",+513,"465,004"
31,Amazing Show,偷偷愛,156,"25,746","203,845","+1,792","2,738,877"
32,Khalil Fong,特別的人,91,"25,640","187,395",-918,"3,546,770"
33,Firdhaus,在加納共和國離婚,499,"25,633","184,113","-2,848","19,855,019"
34,aespa,Supernova,378,"25,607","181,849",-441,"16,005,475"
35,Jay Chou,擱淺,1364,"25,307","169,546","+1,757","28,631,035"
36,Mayday,任性 (電視劇《難哄》主題曲),147,"24,590","181,635","-2,610","4,497,501"
37,LE SSERAFIM,HOT,73,"24,119","182,520","-4,384","3,016,156"
38,en,跳楼机,73,"24,115","185,353","-3,176","2,494,240"
39,Bestards,不是因為天氣晴朗才愛你,2030,"23,583","162,657",+215,"50,579,823"
40,頑童Mj116,兄弟們要進城,39,"23,394","205,687","-9,172","1,068,831"
41,F.I.R.,我們的愛,500,"23,309","145,492","+2,143","7,052,966"
42,ROSÉ,toxic till the end,172,"23,037","181,692","-7,903","10,715,328"
43,JENNIE,Handlebars,81,"22,072","173,040","-3,832","3,638,365"
44,Amazing Show,擋一根,890,"22,061","160,677","+1,955","8,044,788"
45,KATSEYE,Gnarly,21,"22,023","166,857","-1,595","501,127"
46,Khalil Fong,愛愛愛,102,"21,857","167,376","-2,832","3,570,302"
47,Jung Kook,Seven,682,"20,971","147,732","-2,190","32,985,565"
48,Yoga Lin,怪情歌,10,"20,723","155,250","+6,998","206,331"
49,MEOVV,DROP TOP,13,"20,536","146,505","+5,894","239,934"
50,sodagreen,小情歌,2265,"20,131","146,286","-2,241","25,255,629"
51,Bestards,接住你,3,"19,375","57,977","+19,375","57,977"
52,Jay Chou,晴天,2051,"19,222","130,459",+438,"30,832,849"
53,Stefanie Sun,開始懂了,277,"18,916","141,376","+4,633","3,059,731"
54,Leehom Wang,愛錯,214,"18,832","119,384","+2,541","4,342,975"
55,Mayday,後來的我們,2162,"18,734","128,817",+421,"16,818,935"
56,EggPlantEgg,浪流連,2339,"18,518","127,584",+425,"39,160,880"
57,BOYNEXTDOOR,I Feel Good,13,"18,475","164,694","-4,687","331,217"
58,aespa,Armageddon,364,"18,470","138,667","-1,586","11,768,709"
59,LBI利比,烂片剧情,63,"18,219","137,011","-1,306","1,763,038"
60,Eason Chan,淘汰(國),541,"18,124","124,571","+2,053","4,968,521"
61,aespa,UP - KARINA Solo,229,"18,029","142,141","-4,395","9,550,465"
62,陳華,左邊的人,255,"18,017","118,786","+1,587","4,911,823"
63,Kenshi Yonezu,Lemon,2287,"17,841","97,875","+4,847","21,805,613"
64,G-DRAGON,TOO BAD,90,"17,830","133,462",-63,"3,451,230"
65,ILLIT,Magnetic,427,"17,738","122,089","-1,696","22,598,242"
66,郑润泽,瞬,428,"17,657","137,945","-3,096","7,503,461"
67,Pets Tseng,數到十,16,"17,566","128,045",-467,"289,446"
68,David Tao,"愛, 很簡單",352,"17,349","116,431","+2,491","6,646,777"
69,ROSÉ,number one girl,185,"17,228","137,013","-3,277","8,741,600"
70,Lady Gaga,Abracadabra,107,"17,191","134,038",+601,"2,564,947"
71,WeiBird,"如果可以 - 電影""月老""主題曲",1297,"17,041","120,865",-159,"50,389,118"
72,郭家瑋,過了幾天(合唱版),66,"16,682","128,161","-1,968","1,564,087"
73,JENNIE,ExtraL,94,"16,654","144,961","-5,113","3,457,138"
74,Stefanie Sun,逆光,75,"16,488","112,377","-1,031","803,451"
75,卢卢快闭嘴,字字句句,733,"16,486","110,030","-2,071","24,627,911"
76,攬佬SKAI ISYOURGOD,大展鴻圖,18,"16,479","62,197","+4,332","246,762"
77,G.E.M.,唯一,173,"16,437","116,519",-551,"3,228,724"
78,Amazing Show,捲菸,116,"16,356","124,344",+157,"1,054,262"
79,i-dle,Girlfriend,7,"16,348","150,292","+16,348","150,292"
80,Tr33,你知道你比晚霞好看嗎,6,"16,318","109,268","+16,318","109,268"
81,丁禹兮,消散对白,130,"16,277","124,968","-1,686","2,454,849"
82,The Chainsmokers,Something Just Like This,2780,"16,146","115,139","-1,107","31,548,020"
83,Alex Warren,Ordinary,26,"16,139","102,709","+2,765","356,496"
84,JOLIN,妥協,352,"16,123","112,850",-715,"7,321,683"
85,JENNIE,Mantra,227,"16,092","126,627","-4,125","9,663,210"
86,Ronghao Li,年少有為,2381,"16,037","105,821",+865,"37,186,401"
87,JJ Lin,不為誰而作的歌,1825,"16,014","117,107",-684,"16,405,304"
88,Jay Chou,七里香,1038,"15,924","116,982",-397,"14,968,620"
89,Stefanie Sun,雨天,330,"15,902","90,118","+1,963","5,204,845"
90,Zhang Zhen Yue,浪人的…,10,"15,833","134,529",-753,"192,032"
91,Stefanie Sun,我不難過,56,"15,822","105,458","-1,553","603,844"
92,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),435,"15,809","114,944",+643,"6,420,905"
93,Eric Chou,怎麼了,2327,"15,748","104,466",+968,"46,532,331"
94,F.I.R.,月牙灣,264,"15,731","124,059","-1,166","2,513,380"
95,陳華,想和你看五月的晚霞,945,"15,615","109,040",+229,"27,173,285"
96,Jay Chou,珊瑚海,1276,"15,591","103,041","+1,707","15,573,626"
97,Eric Chou,想念你想我,192,"15,576","115,362","-6,439","5,469,257"
98,阿冗,你的答案,1901,"15,560","112,009",+401,"24,715,234"
99,高爾宣 OSN,Without You,2242,"15,524","108,289",-296,"54,328,831"
100,Amazing Show,戀人,97,"15,449","115,437",+575,"1,164,198"
101,Maroon 5,Priceless,24,"15,333","135,377","-6,064","659,294"
102,G-DRAGON,POWER,207,"15,330","107,823",+675,"6,527,640"
103,Fish Leong,慢冷,2196,"15,307","100,829","+1,004","37,175,252"
104,承桓,我会等,776,"15,203","95,959","+1,474","31,735,362"
105,BABYMONSTER,FOREVER,329,"15,048","101,745",-237,"10,129,806"
106,颜人中,我只能离开,223,"15,017","117,133",-916,"4,024,448"
107,Firdhaus,友谊长存,407,"14,897","115,376","-1,280","8,766,113"
108,Firdhaus,能遇見，就很不錯了,328,"14,874","98,139","-1,166","10,373,305"
109,菲菲公主,第57次取消发送,8,"14,865","98,046","+1,217","111,694"
110,ZQS,这是你期盼的长大吗,481,"14,834","109,879","-1,947","10,937,989"
111,告五人,愛人錯過,1744,"14,823","101,076",+142,"27,368,274"
112,Cyndi Wang,當你,1859,"14,790","95,137","+1,519","22,280,601"
113,EggPlantEgg,閣愛妳一擺,1262,"14,725","114,533","-1,984","34,706,285"
114,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1955,"14,695","99,301","-1,819","20,964,016"
115,Stefanie Sun,遇見,1558,"14,645","99,200",-163,"17,042,446"
116,Eason Chan,十年,1619,"14,635","43,609","+2,225","13,356,567"
117,BABYMONSTER,SHEESH,420,"14,568","97,323",+55,"13,225,996"
118,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2982,"14,463","103,854",-4,"29,972,425"
119,Benson Boone,Beautiful Things,465,"14,459","102,457",-877,"9,566,866"
120,Karencici,愛你但說不出口,300,"14,407","104,663",+129,"6,392,257"
121,颜人中,假裝沒變過,306,"14,281","119,181","-1,228","4,569,942"
122,G.E.M.,泡沫,2418,"14,272","107,573","-2,009","13,353,166"
123,邱軍,運轉人生 - 影集《華麗計程車行》插曲,378,"14,249","109,098","-1,428","14,660,143"
124,G.E.M.,多遠都要在一起,1104,"14,217","103,847",+301,"13,648,792"
125,芒果醬 Mango Jump,我喜歡你,501,"14,210","101,478",+218,"8,381,643"
126,Wu Bai,淚橋,284,"14,174","105,896",+259,"4,850,717"
127,Andrew Tan,天后,351,"14,121","105,047","+1,105","4,302,731"
128,IVE,REBEL HEART,133,"14,114","102,992",-747,"3,909,701"
129,Xiao Bing Chih,毒藥,1128,"14,105","101,801","+1,172","22,911,585"
130,G-DRAGON,CROOKED,182,"14,105","102,100",+390,"2,989,524"
131,Jess Lee,煎熬,80,"13,932","70,569",+470,"1,104,953"
132,小阿七,从前说,1193,"13,931","85,623","-1,310","28,211,310"
133,en,嚣张,838,"13,927","99,636",+414,"13,588,492"
134,Amazing Show,心悶,32,"13,904","114,204","-1,460","413,620"
135,Jay Chou,說好的幸福呢,288,"13,833","94,065",-14,"4,280,017"
136,告五人,披星戴月的想你,2333,"13,767","99,442",-676,"41,851,898"
137,j-hope,Sweet Dreams,74,"13,741","82,418","+13,741","1,566,060"
138,EggPlantEgg,浪子回頭,1940,"13,719","100,027",-414,"22,372,646"
139,keshi,Soft Spot,252,"13,692","99,264",+384,"4,809,170"
140,elijah woods,"24/7, 365",617,"13,660","94,252","+1,219","13,191,230"
141,Taylor Swift,Cruel Summer,758,"13,628","96,472",-305,"21,569,391"
142,Eason Chan,好久不見,24,"13,618","88,629","-2,224","336,209"
143,The Chainsmokers,Closer,1607,"13,586","96,423",+381,"16,327,703"
144,aespa,Drama,555,"13,449","77,905",+442,"15,381,236"
145,Ricky Hsiao,末班車,189,"13,426","70,481","+13,426","2,374,130"
146,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1479,"13,375","95,102",-302,"10,054,802"
147,Silence Wang,如果爱忘了 - Live,289,"13,340","94,305",+35,"6,201,156"
148,Eason Chan,愛情轉移(國),13,"13,324","26,608","+13,324","86,443"
149,Jay Chou,說好不哭,1009,"13,301","39,225",+611,"17,750,679"
150,Jay Chou,楓,656,"13,268","97,177","-1,253","9,180,753"
151,Maroon 5,Payphone,646,"13,250","96,147","-1,064","4,111,164"
152,KATSEYE,Touch,220,"13,235","52,657",+122,"5,986,716"
153,TOMORROW X TOGETHER,When the Day Comes,7,"13,191","103,933","+13,191","103,933"
154,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,97,"13,144","66,830",+467,"1,659,014"
155,Jia Jia,家家酒,2242,"13,140","66,020",+937,"16,570,540"
156,XG,MILLION PLACES,7,"13,108","89,818","+13,108","109,563"
157,Eason Chan,讓我留在你身邊,2208,"12,973","95,768","-1,651","19,265,487"
158,The Kid LAROI,Stay,1416,"12,941","90,470",-690,"36,979,647"
159,JISOO,earthquake,101,"12,928","97,441","-3,047","3,378,962"
160,Jay Chou,一路向北,970,"12,921","91,550",+96,"10,632,065"
161,阿涵,感谢你曾来过,685,"12,862","101,455","-1,120","7,766,192"
162,ET,我爱你但是我要回家,97,"12,855","95,740",-885,"1,628,122"
163,Eric Chou,愛我的時候,810,"12,840","81,226","+12,840","10,471,565"
164,Eric Chou,摯友,551,"12,815","104,453","-1,988","11,206,314"
165,Ed Sheeran,Shape of You,1614,"12,753","38,169",+847,"17,227,143"
166,陈村长,爱怎么了,106,"12,738","104,761","-2,501","1,667,704"
167,陳華,這麼多年,162,"12,736","97,779",+638,"3,436,670"
168,j-hope,MONA LISA,63,"12,669","52,195",+697,"1,272,986"
169,Amazing Show,手機錢包鑰匙菸 feat.Crowd Lu,77,"12,661","80,307",-386,"1,495,899"
170,IVE,ATTITUDE,112,"12,649","96,573","-1,265","2,529,921"
171,Ronghao Li,對等關係,652,"12,628","83,994",+77,"10,018,258"
172,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,185,"12,580","91,859",-783,"4,286,923"
173,高爾宣 OSN,Hold On,342,"12,451","75,815",+116,"12,852,558"
174,A-Mei Chang,連名帶姓,1714,"12,415","26,028","+12,415","16,258,234"
