排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,188,"195,333","1,608,188","-49,402","41,489,983"
2,Jin,Don’t Say You Love Me,20,"133,006","1,012,011","+3,682","2,316,329"
3,Jimin,Who,321,"81,619","591,189",-420,"30,939,165"
4,LBI利比,跳楼机,128,"65,913","462,410","-5,078","11,484,868"
5,SEVENTEEN,THUNDER,10,"65,704","506,417","-25,714","765,595"
6,en,嚣张,848,"47,384","207,909","+31,535","13,843,603"
7,JENNIE,like JENNIE,90,"47,345","358,522","-8,774","7,148,910"
8,V,Slow Dancing,553,"42,440","331,592","-7,917","19,304,559"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,104,"39,981","280,947","-3,072","6,289,200"
10,JOLIN,Pleasure,9,"39,461","360,940","-78,550","523,396"
11,i-dle,Good Thing,17,"34,310","256,510","-8,185","658,088"
12,MEOVV,HANDS UP,37,"34,219","245,568","-2,393","1,472,252"
13,aespa,Whiplash,227,"33,582","230,755",+818,"12,023,985"
14,ROSÉ,Messy (From F1® The Movie),28,"33,389","244,534","-6,162","1,382,646"
15,G-DRAGON,HOME SWEET HOME,195,"32,562","217,092",-655,"11,058,895"
16,Stefanie Sun,我懷念的,1087,"32,354","233,400",+50,"9,949,088"
17,V,Love Me Again,664,"31,670","195,436","+1,695","42,066,083"
18,Khalil Fong,特別的人,101,"31,605","212,214","+7,075","3,833,355"
19,菲菲公主,第57次取消发送,18,"31,326","164,164","+13,060","325,672"
20,ROSÉ,APT.,230,"31,188","236,216","-1,441","22,424,526"
21,颜人中,有些,1434,"30,525","211,273","+2,068","31,865,994"
22,Crowd Lu,愚人節快樂,65,"29,940","218,670","-4,738","3,140,335"
23,Amazing Show,愛情的大壞蛋,246,"29,473","212,228","-4,052","7,739,079"
24,Lady Gaga,Die With A Smile,293,"29,319","210,899","-1,563","14,368,081"
25,David Tao,愛我還是他,480,"29,193","186,564","+5,757","9,904,332"
26,yung kai,blue,155,"28,210","198,658","-1,353","4,468,354"
27,Pets Tseng,數到十,26,"27,910","173,298","+4,391","528,380"
28,Bestards,離開的一路上,580,"27,506","196,185","-5,091","27,419,340"
29,Billie Eilish,BIRDS OF A FEATHER,384,"27,194","188,729",-262,"15,703,254"
30,Kendrick Lamar,luther,194,"26,724","193,045","-1,813","8,784,106"
31,Khalil Fong,愛愛愛,112,"26,413","174,984","+4,704","3,812,386"
32,en,跳楼机,83,"26,336","181,758","+2,022","2,751,139"
33,BABYMONSTER,DRIP,216,"26,294","199,692","-1,761","10,755,266"
34,Yoga Lin,怪情歌,20,"26,196","176,629","+2,240","453,077"
35,aespa,Supernova,388,"26,012","177,615","+2,797","16,253,067"
36,Tr33,你知道你比晚霞好看嗎,16,"25,857","159,442","+5,105","323,612"
37,攬佬SKAI ISYOURGOD,大展鴻圖,28,"25,516","158,144","+7,153","456,721"
38,LE SSERAFIM,HOT,83,"25,475","167,904",+381,"3,263,852"
