排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,273,"209,660","1,631,134","-16,035","60,549,690"
2,Jin,Don’t Say You Love Me,105,"135,742","967,326","+9,100","11,468,615"
3,HUNTR/X,Golden,67,"96,781","723,259","-7,759","6,770,413"
4,Jimin,Who,406,"65,171","421,084","+5,417","37,182,880"
5,BLACKPINK,JUMP,49,"50,094","355,327","-3,903","3,590,208"
6,Saja Boys,Soda Pop,67,"49,935","373,445","-3,256","3,936,081"
7,TWICE,THIS IS FOR,49,"44,815","246,477","+10,193","2,209,584"
8,V,Slow Dancing,638,"42,728","326,293",-941,"23,149,390"
9,IVE,XOXZ,4,"42,099","152,021","+42,099","152,021"
10,Crowd Lu,一夜一夜一夜,7,"41,637","290,638","+41,637","290,638"
11,Saja Boys,Your Idol,67,"40,111","300,908","-3,539","3,366,724"
12,ROSÉ,Messy (From F1® The Movie),113,"39,639","274,417","-2,467","4,849,325"
13,keshi,WANTCHU,21,"38,056","240,389","+1,102","846,603"
14,HUNTR/X,What It Sounds Like,67,"37,505","279,675","-2,175","2,843,374"
15,RUMI,Free,67,"36,652","275,388","-4,146","2,858,576"
16,张远,看着我的眼睛说,89,"36,491","263,734","-3,589","3,507,186"
17,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",66,"34,859","236,321","+2,096","2,281,519"
18,Don Toliver,Lose My Mind,65,"34,485","242,662",-70,"2,402,862"
19,HUNTR/X,How It’s Done,67,"33,280","243,612","-1,425","2,725,130"
20,Khalil Fong,特別的人,186,"32,305","219,737","+3,480","6,193,330"
21,LBI利比,跳楼机,213,"32,293","226,153","-1,789","15,466,951"
22,Stray Kids,CEREMONY,7,"32,172","204,760","+32,172","204,760"
23,JENNIE,like JENNIE,175,"31,846","221,204","-2,301","10,248,274"
24,aespa,Whiplash,312,"31,689","215,356",+818,"14,656,988"
25,Bestards,離開的一路上,665,"29,895","218,784","+2,651","29,730,934"
26,Justin Bieber,DAISIES,49,"29,191","204,730","-1,129","1,851,741"
27,黃奇斌,若無你我欲去佗位,49,"27,978","208,234","-4,468","1,630,243"
28,aespa,Dirty Work,63,"27,801","191,336",-29,"2,396,659"
29,Bestards,不是因為天氣晴朗才愛你,2125,"27,610","204,932","-5,651","52,597,910"
30,姚晓棠,看着我的眼睛说 - Live,68,"27,325","191,922","-2,681","2,103,534"
31,G-DRAGON,HOME SWEET HOME,280,"27,223","185,000","+1,569","13,545,816"
32,Khalil Fong,愛愛愛,197,"27,166","180,734","+2,157","5,865,690"
33,V,Love Me Again,749,"26,792","190,641","+2,898","44,678,803"
34,KATSEYE,Gabriela,70,"26,419","189,234",-134,"1,895,527"
35,Stefanie Sun,我懷念的,1172,"26,018","211,713","-14,885","12,556,224"
36,ALLDAY PROJECT,FAMOUS,62,"25,826","190,885","-2,855","1,902,271"
37,ROSÉ,APT.,315,"25,583","186,340","-1,097","24,940,360"
38,Evangeline Wong,離開我的依賴,28,"25,563","174,864",+620,"544,024"
39,Stefanie Sun,開始懂了,364,"25,440","194,841","-5,597","4,550,066"
40,HUNTR/X,Takedown,66,"25,394","191,554","-1,372","2,166,598"
41,Billie Eilish,BIRDS OF A FEATHER,469,"24,012","164,484","-1,255","17,739,984"
42,aespa,Supernova,473,"23,947","158,187",-45,"18,329,310"
43,David Tao,愛我還是他,565,"23,494","157,917",+155,"11,917,533"
44,Jung Kook,Seven,777,"23,282","163,261","-1,921","35,130,794"
45,ROSÉ,toxic till the end,267,"23,159","166,028","-1,115","13,104,468"
46,Amazing Show,愛情的大壞蛋,331,"22,934","169,787",-384,"10,070,811"
47,Jay Chou,擱淺,1459,"22,926","175,751","-1,581","30,840,406"
48,Taylor Swift,Cruel Summer,853,"22,670","123,159","+7,129","23,019,531"
