排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,172,"248,283","1,783,754","-12,504","37,750,274"
2,Jimin,Who,305,"85,063","581,760",-535,"29,602,174"
3,LBI利比,跳楼机,112,"72,462","547,630","-13,741","10,386,226"
4,JENNIE,like JENNIE,74,"62,412","478,978","-11,144","6,259,039"
5,V,Slow Dancing,537,"56,785","388,217","+3,114","18,513,154"
6,ROSÉ,Messy (From F1® The Movie),12,"52,727","460,963","-11,506","741,382"
7,Jin,Don’t Say You Love Me,4,"51,020","199,238","+51,020","199,238"
8,MEOVV,HANDS UP,21,"47,943","343,489","-3,445","848,590"
9,頑童Mj116,OGS,20,"43,608","277,070","+6,329","608,421"
10,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,88,"42,672","332,634","-15,414","5,627,222"
11,Stefanie Sun,我懷念的,1071,"40,616","260,277","+4,598","9,392,786"
12,Amazing Show,愛情的大壞蛋,230,"38,203","227,066","+8,349","7,216,415"
13,Crowd Lu,愚人節快樂,49,"36,174","270,275","-4,435","2,608,503"
14,aespa,Whiplash,211,"35,187","258,897","-1,790","11,478,838"
15,頑童Mj116,兄弟們要進城,33,"34,811","217,947","+6,821","897,955"
16,頑童Mj116,NONO,5,"34,796","163,342","+34,796","163,342"
17,ROSÉ,APT.,214,"34,264","264,889","-4,534","21,879,542"
18,Lady Gaga,Die With A Smile,277,"33,515","246,023","-4,020","13,863,214"
19,G-DRAGON,HOME SWEET HOME,179,"33,280","229,110",+382,"10,549,327"
20,V,Love Me Again,648,"32,494","221,905","+1,391","41,598,459"
21,Kendrick Lamar,luther,178,"32,445","245,814","-5,874","8,331,561"
22,颜人中,有些,1418,"32,367","231,143","-7,293","31,375,156"
23,yung kai,blue,139,"32,240","231,669","-1,418","3,996,643"
24,Bestards,離開的一路上,564,"31,177","217,908","+1,502","26,947,066"
25,Billie Eilish,BIRDS OF A FEATHER,368,"30,008","219,014","-4,170","15,247,769"
26,ROSÉ,toxic till the end,166,"29,455","225,619","-5,389","10,563,091"
27,BABYMONSTER,DRIP,200,"29,442","205,178","-1,911","10,297,103"
28,Firdhaus,在加納共和國離婚,493,"28,889","192,120",-586,"19,699,795"
29,Patrick Brasca,隔著螢幕想念你,11,"28,427","201,161","+6,328","290,873"
30,Amazing Show,偷偷愛,150,"28,358","150,214","+10,820","2,563,390"
31,David Tao,愛我還是他,464,"28,162","210,626","-8,402","9,473,359"
32,en,跳楼机,67,"27,817","218,480","-8,735","2,336,704"
33,Mayday,任性 (電視劇《難哄》主題曲),141,"27,790","215,387","-4,976","4,343,656"
