排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,219,"249,161","1,615,752","+36,867","47,875,633"
2,HUNTR/X,Golden,13,"84,213","544,865","+32,529","773,917"
3,Jimin,Who,352,"80,183","623,385","-4,086","33,319,534"
4,Saja Boys,Soda Pop,13,"65,592","439,360","+19,850","641,993"
5,Saja Boys,Your Idol,13,"56,739","399,678","+14,002","606,777"
6,aespa,Dirty Work,9,"54,159","460,754","-20,187","619,429"
7,Jin,Don’t Say You Love Me,51,"53,802","633,895","+1,662","5,531,999"
8,LBI利比,跳楼机,159,"51,942","378,350","-3,729","13,330,455"
9,V,Slow Dancing,584,"51,141","327,232","+8,943","20,610,516"
10,RUMI,Free,13,"47,191","320,295","+13,076","473,125"
11,HUNTR/X,How It’s Done,13,"45,997","312,159","+12,254","463,126"
12,HUNTR/X,What It Sounds Like,13,"45,306","310,779","+13,565","455,154"
13,ROSÉ,Messy (From F1® The Movie),59,"45,297","290,370","+15,355","2,306,626"
14,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",13,"37,053","290,277","+1,805","454,763"
15,AHOF,Rendezvous,3,"36,629","84,338","+36,629","84,338"
16,HUNTR/X,Takedown,12,"35,705","263,631","+10,957","370,893"
17,JENNIE,like JENNIE,121,"34,195","249,408","-3,276","8,437,228"
18,姚晓棠,看着我的眼睛说 - Live,25,"34,166","265,717","-4,987","956,131"
19,张远,看着我的眼睛说,35,"33,955","246,575","+1,130","1,401,567"
20,V,Love Me Again,695,"33,374","245,367","+10,043","43,009,524"
21,BABYMONSTER,HOT SAUCE,5,"32,796","160,829","+32,796","160,829"
22,KATSEYE,Gabriela,16,"32,113","241,944","-4,891","497,494"
23,ALLDAY PROJECT,WICKED,12,"31,598","214,370","+9,094","326,109"
24,ROSÉ,APT.,261,"31,352","208,934","-1,468","23,392,204"
25,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,135,"30,641","225,887","-1,515","7,409,224"
26,aespa,Whiplash,258,"30,506","222,147","-3,199","13,034,662"
27,Stefanie Sun,我懷念的,1118,"29,923","213,096",-730,"10,912,418"
28,Amazing Show,愛情的大壞蛋,277,"29,423","228,239","-1,865","8,713,720"
29,菲菲公主,第57次取消发送,49,"28,640","226,355","-6,743","1,465,082"
30,TWICE,Strategy,19,"27,374","196,891","+5,954","414,358"
31,Bestards,離開的一路上,611,"26,528","198,539","+2,903","28,295,466"
32,Don Toliver,Lose My Mind,11,"26,387","155,029","+26,387","212,206"
33,aespa,Supernova,419,"25,632","168,986",-427,"17,034,339"
34,ROSÉ,toxic till the end,213,"25,424","175,341","+1,687","11,714,653"
35,ILLIT,Billyeoon Goyangi (Do the Dance),19,"25,360","195,455","-6,689","588,223"
36,David Tao,愛我還是他,511,"25,063","180,564","-2,816","10,712,048"
37,颜人中,有些,1465,"24,939","160,535","+4,221","32,642,771"
38,Tate McRae,Just Keep Watching (From F1® The Movie),30,"24,768","156,919","+8,919","502,572"
39,SEVENTEEN,THUNDER,41,"24,701","197,244","-4,844","1,995,381"
40,G-DRAGON,HOME SWEET HOME,226,"24,613","181,646","-1,191","11,899,718"
41,j-hope,Killin' It Girl,23,"24,513","197,135","-7,396","795,223"
42,en,嚣张,879,"24,469","190,968","-3,711","14,792,510"
43,Khalil Fong,特別的人,132,"24,356","189,734","-2,862","4,725,320"
44,aespa,Dirty Work,9,"24,303","200,793","-7,667","282,226"
45,Tr33,你知道你比晚霞好看嗎,47,"24,061","151,812","+4,255","1,044,299"
46,Lady Gaga,Die With A Smile,324,"24,029","174,292","-2,376","15,201,182"
47,Crowd Lu,愚人節快樂,96,"23,842","170,244","-1,552","3,958,036"
48,Firdhaus,在加納共和國離婚,540,"23,655","161,824",+126,"20,864,505"
49,yung kai,blue,186,"23,305","175,625","-1,848","5,289,625"
50,Khalil Fong,愛愛愛,143,"23,207","176,508","-1,376","4,609,009"
51,BABYMONSTER,DRIP,247,"23,112","181,402","-4,320","11,555,619"
52,ALLDAY PROJECT,FAMOUS,10,"22,906","205,005","-12,721","301,765"
53,DIOR 大穎,節約用愛,27,"22,125","175,647","-4,719","651,264"
54,Jung Kook,Seven,723,"22,040","158,043","-1,404","33,957,438"
55,MEOVV,HANDS UP,68,"21,886","169,334","-3,399","2,346,021"
56,Hearts2Hearts,STYLE,17,"21,701","185,191","-3,737","398,294"
57,Alex Warren,On My Mind,9,"21,230","149,457","+4,997","190,748"
58,Billie Eilish,BIRDS OF A FEATHER,415,"20,990","167,224","-2,936","16,510,909"
59,sodagreen,小情歌,2306,"20,807","130,897","+4,758","26,021,653"
60,Amazing Show,偷偷愛,197,"20,688","140,034","+3,744","3,558,640"
61,Jay Chou,擱淺,1405,"20,542","151,974","-3,084","29,593,599"
62,Kendrick Lamar,luther,225,"20,253","154,977","-3,429","9,564,275"
63,en,跳楼机,114,"20,088","136,063","+1,040","3,469,913"
64,李竺芯,足芳足芳,7,"19,730","189,029","+19,730","189,029"
65,aespa,Armageddon,405,"19,544","145,012",-927,"12,577,476"
66,JOLIN,DIY,10,"19,193","147,673","-5,961","254,541"
67,KATSEYE,Gameboy,7,"19,121","133,196","+19,121","133,196"
68,EggPlantEgg,浪流連,2380,"19,009","143,415","-5,163","39,967,640"
69,F.I.R.,我們的愛,541,"18,989","130,037",+445,"7,815,135"
70,Ed Sheeran,Drive (From F1® The Movie),11,"18,913","130,034","+4,207","192,123"
71,Pets Tseng,數到十,57,"18,595","127,591","+2,477","1,183,638"
72,Mayday,後來的我們,2203,"18,421","128,063","-1,183","17,549,366"
