排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,141,"201,552","1,427,962","+1,129","30,526,832"
2,LBI利比,跳楼机,81,"93,335","649,599","-11,001","7,699,855"
3,JENNIE,like JENNIE,43,"88,082","608,521","+2,093","3,937,914"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,57,"68,585","494,583","-8,868","3,857,145"
5,Jimin,Who,274,"66,493","490,370","-7,259","27,245,363"
6,Crowd Lu,愚人節快樂,18,"63,994","472,906","-6,972","1,136,365"
7,ROSÉ,toxic till the end,135,"47,886","339,373","-2,499","9,412,009"
8,Kendrick Lamar,luther,147,"46,949","328,169","+1,992","7,107,631"
9,頑童Mj116,兄弟們要進城,2,"43,435","70,792","+43,435","70,792"
10,Lady Gaga,Die With A Smile,246,"43,318","302,363","+8,356","12,671,550"
11,G-DRAGON,HOME SWEET HOME,148,"43,259","302,634","-4,811","9,473,391"
12,ROSÉ,APT.,183,"42,778","304,345","-1,189","20,619,566"
13,Hebe Tien,一二三,1,"42,502","42,502","+42,502","42,502"
14,V,Slow Dancing,506,"42,128","300,867","-2,363","16,978,040"
15,JENNIE,Handlebars,44,"40,858","280,359","-1,691","2,487,288"
16,aespa,Whiplash,180,"39,511","274,771","-2,708","10,298,575"
17,David Tao,愛我還是他,433,"38,799","245,530","+6,531","8,480,894"
18,V,Love Me Again,617,"37,064","190,238","+12,777","40,669,502"
19,en,跳楼机,36,"36,335","270,014","-5,994","1,171,467"
20,BABYMONSTER,DRIP,169,"35,900","249,552","-2,946","9,295,160"
21,Billie Eilish,BIRDS OF A FEATHER,337,"34,336","235,473","+1,984","14,233,181"
22,Mayday,任性 (電視劇《難哄》主題曲),110,"33,472","234,926","-2,348","3,286,262"
23,JENNIE,ExtraL,57,"33,331","225,058","+2,220","2,491,204"
24,LE SSERAFIM,HOT,36,"32,899","258,104","-12,334","1,893,712"
25,Khalil Fong,愛愛愛,65,"32,398","230,347","-4,315","2,586,300"
26,Khalil Fong,特別的人,54,"32,354","237,113","-3,283","2,461,933"
27,yung kai,blue,108,"31,834","226,712",-691,"2,986,423"
28,Amazing Show,愛情的大壞蛋,199,"31,728","223,055","+3,251","6,258,560"
29,LBI利比,烂片剧情,26,"31,631","244,988","-6,607","787,700"
30,JENNIE,Mantra,190,"31,142","210,393","+2,410","8,771,753"
31,Bestards,離開的一路上,533,"31,112","217,073","-5,685","25,996,790"
32,颜人中,有些,1387,"30,569","208,361",-841,"30,347,556"
33,Jin,Running Wild,155,"30,208","169,759",-310,"13,078,032"
34,Stefanie Sun,我懷念的,1040,"30,150","193,371","+1,438","8,388,295"
35,aespa,Supernova,341,"29,968","208,718","-1,624","14,943,142"
36,Lady Gaga,Abracadabra,70,"29,715","193,900","+16,472","1,708,697"
37,G-DRAGON,TOO BAD,53,"29,577","213,012","-6,074","2,638,270"
38,aespa,UP - KARINA Solo,192,"29,478","198,668",-504,"8,631,159"
39,Gracie Abrams,That’s So True,162,"28,843","177,124","+6,342","3,477,115"
40,Firdhaus,在加納共和國離婚,462,"28,311","197,646","-3,947","18,857,686"
41,郭家瑋,過了幾天(合唱版),29,"27,746","191,426","-1,907","796,732"
42,ROSÉ,number one girl,148,"26,818","183,510",-215,"7,911,616"
43,Ariana Grande,twilight zone,22,"26,809","187,761","-5,022","628,391"
44,JISOO,earthquake,64,"26,574","188,249","-1,501","2,636,331"
45,JENNIE,Love Hangover,78,"26,050","174,600",+981,"2,683,912"
46,Bestards,不是因為天氣晴朗才愛你,1993,"24,979","158,805","+2,417","49,738,596"
47,Jay Chou,擱淺,1327,"24,372","169,193",-842,"27,699,092"
48,郑润泽,瞬,391,"24,166","175,386",-244,"6,614,986"
49,G-DRAGON,POWER,170,"23,972","164,305","-1,626","5,890,649"
50,NMIXX,KNOW ABOUT ME,33,"22,999","163,726","-3,728","1,086,842"
51,頑童Mj116,無袂煞,17,"22,922","163,933","-7,190","516,321"
52,IVE,REBEL HEART,96,"22,691","165,694","-3,255","3,282,865"
53,Jung Kook,Seven,645,"21,752","148,799",+217,"32,162,894"
54,David Tao,流沙,264,"21,491","109,931","+6,905","4,521,350"
55,Coldplay,WE PRAY - TWICE Version,1,"21,205","21,205","+21,205","21,205"
56,David Tao,"愛, 很簡單",315,"21,196","133,559","+3,800","6,005,696"
57,JJ Lin,不為誰而作的歌,1788,"20,975","155,081",+349,"15,655,726"
58,j-hope,MONA LISA,29,"20,361","153,465","-4,624","790,121"
59,aespa,Armageddon,327,"20,256","140,734",+332,"10,964,063"
60,Wu Bai,淚橋,247,"20,153","132,207","+1,838","4,256,903"
61,颜人中,我只能离开,186,"19,806","144,786",+180,"3,349,611"
62,ILLIT,Magnetic,390,"19,789","137,201",-493,"21,904,006"
63,Ronghao Li,年少有為,2344,"19,735","132,919","-1,107","36,532,613"
64,IVE,ATTITUDE,75,"19,726","140,231","-1,962","1,954,616"
65,Eric Chou,想念你想我,155,"19,691","140,082","-2,484","4,663,141"
66,Benson Boone,Beautiful Things,428,"19,624","130,083","+5,105","8,959,096"
67,Leehom Wang,愛錯,177,"19,524","142,851","-3,951","3,671,439"
68,keshi,Soft Spot,215,"19,459","147,814","-3,982","4,230,224"
69,Jay Chou,晴天,2014,"19,395","132,944",-133,"30,112,559"
70,F.I.R.,我們的愛,463,"19,242","134,961",+895,"6,309,538"
71,EggPlantEgg,浪流連,2302,"19,003","136,027",-873,"38,486,773"
72,卢卢快闭嘴,字字句句,696,"18,960","154,372","-6,589","23,874,757"
73,Karencici,愛你但說不出口,263,"18,829","134,550",-660,"5,792,469"
74,ET,我爱你但是我要回家,60,"18,711","135,014",-30,"1,059,619"
75,告五人,披星戴月的想你,2296,"18,666","130,877","+1,426","41,309,753"
76,en,嚣张,801,"18,161","121,042","+1,698","12,985,041"
77,Firdhaus,能遇見，就很不錯了,292,"17,986","129,457",-514,"9,842,483"
78,Xiao Bing Chih,毒藥,1091,"17,899","111,497","+2,429","22,343,821"
79,Silence Wang,如果爱忘了 - Live,252,"17,793","120,360","-1,904","5,633,639"
80,邱軍,運轉人生 - 影集《華麗計程車行》插曲,341,"17,781","121,948",-816,"14,048,711"
81,丁禹兮,消散对白,93,"17,545","122,863","-1,319","1,826,498"
82,Amazing Show,偷偷愛,119,"17,527","126,577",+369,"1,969,864"
83,G.E.M.,唯一,136,"17,441","127,943","-2,141","2,586,758"
84,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,148,"17,391","123,464",-112,"3,729,469"
85,Nicky Lee,想太多,913,"17,253","99,353",-154,"17,035,648"
86,JJ Lin,關鍵詞,563,"17,246","121,086","-3,950","4,837,127"
87,OneRepublic,Invincible - from Kaiju No. 8,1,"17,242","17,242","+17,242","17,242"
88,颜人中,假裝沒變過,269,"17,218","124,108","+1,378","3,963,464"
89,Fish Leong,慢冷,2159,"17,055","107,877","+3,175","36,589,570"
90,The Chainsmokers,Something Just Like This,2743,"17,012","114,662",+323,"30,919,342"
91,Hearts2Hearts,The Chase,52,"17,011","126,053","-3,079","1,144,849"
92,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),398,"16,941","112,194","+2,213","5,840,243"
93,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1444,"16,939","112,389",-449,"9,511,547"
94,Amazing Show,擋一根,853,"16,879","120,599","+1,659","7,379,186"
95,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2945,"16,682","107,015","+1,505","29,411,272"
96,告五人,愛人錯過,1707,"16,677","122,008",+592,"26,796,896"
97,WeiBird,"如果可以 - 電影""月老""主題曲",1260,"16,674","118,235",+165,"49,725,528"
98,陈村长,爱怎么了,69,"16,659","111,724",+501,"1,074,373"
99,Lana Del Rey,Bluebird,1,"16,657","16,657","+16,657","16,657"
100,阿涵,感谢你曾来过,648,"16,647","112,997","+2,130","7,203,317"
101,ILLIT,Cherish (My Love),180,"16,632","115,526","-1,016","5,324,910"
102,Jolin Tsai,妥協,316,"16,569","115,764","-3,585","6,726,953"
103,Doechii,Anxiety,41,"16,552","114,972","-1,248","747,114"
104,EggPlantEgg,閣愛妳一擺,1225,"16,540","113,486",+606,"34,074,020"
105,Sabrina Carpenter,Espresso,369,"16,528","115,655",+181,"11,553,957"
106,芒果醬 Mango Jump,我喜歡你,464,"16,409","118,157",+404,"7,814,338"
107,陳華,左邊的人,218,"16,399","115,505",+783,"4,305,414"
108,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,47,"16,350","114,489",-533,"1,032,016"
109,阿冗,你的答案,1866,"16,310","90,901","+1,293","24,178,942"
110,BABYMONSTER,FOREVER,292,"16,250","117,855",-962,"9,559,021"
111,Eric Chou,摯友,515,"16,229","107,961","-1,893","10,666,149"
112,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),54,"16,200","114,556","-1,102","1,066,322"
113,LISA,Born Again,71,"16,116","110,090",+471,"1,854,714"
114,MINNIE,HER,86,"16,048","115,783","-1,683","1,875,154"
115,F.I.R.,月牙灣,227,"16,039","109,964","+1,805","1,907,568"
116,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,62,"15,955","115,285",-768,"1,122,963"
117,Eason Chan,淘汰(國),504,"15,931","106,699","+3,069","4,359,113"
118,G.E.M.,泡沫,2381,"15,926","101,885","+1,358","12,762,607"
119,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,145,"15,900","108,536","+1,328","2,704,594"
120,Jay Chou,珊瑚海,1239,"15,872","106,470",+916,"15,027,080"
121,Nine Chen,結局很瘦,4,"15,851","74,215","+15,851","74,215"
122,ZQS,这是你期盼的长大吗,444,"15,771","108,771",+52,"10,346,620"
123,承桓,我会等,739,"15,763","109,709","-1,071","31,182,344"
124,Lady Gaga,Poker Face,6,"15,763","99,780","+15,763","99,780"
125,Firdhaus,友谊长存,371,"15,726","115,697","-1,521","8,209,870"
126,陳華,想和你看五月的晚霞,908,"15,699","107,088",-259,"26,604,803"
127,Jay Chou,楓,619,"15,672","104,196",+760,"8,636,958"
128,j-hope,Sweet Dreams,43,"15,658","115,288","-2,576","1,146,354"
129,高爾宣 OSN,Without You,2205,"15,576","104,650",+796,"53,750,227"
130,Taylor Swift,Cruel Summer,721,"15,423","109,727",+436,"21,024,690"
131,Firdhaus,你會來看我嗎？,5,"15,321","71,161",+506,"85,976"
132,Jay Chou,七里香,1001,"15,242","109,585",-604,"14,374,566"
133,Eric Chou,怎麼了,2290,"15,224","109,614","-2,502","45,991,670"
134,張哲瀚,地球陌生人 Earth Stranger,1,"15,133","15,133","+15,133","15,133"
135,Ricky Hsiao,末班車,164,"15,102","71,679","+1,872","2,032,025"
136,The Weeknd,One Of The Girls,223,"15,052","102,564","+1,407","3,064,781"
137,Wu Bai,夢醒時分,77,"15,011","74,064","+15,011","1,028,672"
138,白敬亭,隐形人（电视剧《难哄》等待曲）,44,"14,953","108,482","-1,729","856,251"
139,承桓,总会有人 - 男版,15,"14,824","103,558","+1,658","218,794"
140,Tate McRae,Sports car,67,"14,808","101,895",+41,"1,014,691"
141,Ed Sheeran,Azizam,1,"14,716","14,716","+14,716","14,716"
142,BABYMONSTER,SHEESH,383,"14,700","109,356",-963,"12,689,000"
143,NCT WISH,poppop,1,"14,653","14,653","+14,653","14,653"
144,Andrew Tan,天后,318,"14,564","99,471","+14,564","3,838,694"
145,KISS OF LIFE,Igloo,176,"14,534","101,283","-1,178","4,490,347"
146,Amazing Show,捲菸,79,"14,531","101,842","+14,531","502,022"
147,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1919,"14,483","97,573",+114,"20,462,649"
148,Ronghao Li,戒菸,761,"14,424","73,326",-816,"5,488,035"
149,G-DRAGON,CROOKED,146,"14,424","101,108","-2,156","2,497,100"
150,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",134,"14,299","99,113","-1,803","2,092,974"
151,sodagreen,小情歌,2228,"14,266","104,582","-2,374","24,595,327"
152,小阿七,从前说,1158,"14,255","98,532",-850,"27,734,605"
153,Stefanie Sun,雨天,299,"14,253","104,352",-38,"4,704,953"
154,Pets Tseng,一個人想著一個人,183,"14,216","76,612","-2,404","2,741,507"
155,R-chord,在沒有你以後,990,"14,165","74,903","+14,165","8,704,149"
156,Jay Chou,說好的幸福呢,253,"14,153","42,039","+14,153","3,794,612"
157,elijah woods,"24/7, 365",580,"14,146","97,914",-243,"12,683,073"
158,Ronghao Li,對等關係,616,"14,091","107,281","-2,058","9,494,198"
159,Patrick Brasca,Six Degrees,99,"14,048","101,326","-2,653","2,571,240"
160,King Gnu,TWILIGHT!!!,1,"13,984","13,984","+13,984","13,984"
161,Jia Jia,家家酒,2220,"13,979","13,979",+722,"16,286,253"
162,Bruno Mars,Just the Way You Are,659,"13,900","98,931",-354,"6,284,141"
163,Cyndi Wang,當你,1831,"13,863","102,152",-897,"21,876,271"
164,G.E.M.,多遠都要在一起,1067,"13,772","99,697",-840,"13,130,449"
165,LE SSERAFIM,Perfect Night,510,"13,741","67,052",+566,"16,689,529"
166,Elva Hsiao,錯的人,32,"13,684","41,953","+13,684","177,376"
167,G-DRAGON,TAKE ME,52,"13,673","80,942","-1,175","1,154,290"
168,A-Mei Chang,連名帶姓,1699,"13,664","56,126","+13,664","16,058,408"
169,G.E.M.,天空沒有極限,342,"13,655","54,805","-1,164","4,817,157"
170,The Chainsmokers,Closer,1570,"13,635","96,898",-500,"15,806,247"
171,JJ Lin,交換餘生,250,"13,627","87,234","-4,264","3,020,082"
172,aespa,Drama,519,"13,617","95,057",-684,"14,898,165"
173,Stefanie Sun,我不難過,28,"13,461","52,612","+13,461","177,391"
174,ROSÉ,drinks or coffee,126,"13,458","67,825",-50,"2,724,398"
175,Stefanie Sun,開始懂了,243,"13,417","67,342","+13,417","2,498,012"
176,The Kid LAROI,Stay,1379,"13,339","94,720",-76,"36,479,260"
177,JJ Lin,修煉愛情,891,"13,335","25,812",+25,"3,223,131"
178,JENNIE,Seoul City,19,"13,328","66,812","+13,328","340,379"
179,izna,SIGN,12,"13,312","94,551","-2,170","175,279"
180,Maroon 5,Payphone,609,"13,297","94,287",+131,"3,573,561"
181,DAY6 (Even of Day),MAPLELATTE,1,"13,291","13,291","+13,291","13,291"
182,高爾宣 OSN,Hold On,309,"13,275","99,691","-1,091","12,410,838"
183,2000,把你給的愛全部還給你,15,"13,258","94,007",-676,"207,975"
184,Kenshi Yonezu,Lemon,2250,"13,256","80,264","-1,245","21,311,184"
185,NewJeans,Ditto,844,"13,226","81,200",+105,"21,845,538"
186,Eason Chan,讓我留在你身邊,2180,"13,179","29,875","-1,121","18,857,873"
187,Mayday,後來的我們,2126,"13,169","63,957",+173,"16,207,132"
188,Jay Chou,一路向北,935,"13,136","25,599","+13,136","10,172,976"
189,LE SSERAFIM,EASY,391,"13,133","52,524",-10,"12,769,254"
190,KiiiKiii,I DO ME,48,"13,132","93,735","-1,213","815,447"
191,JENNIE,with the IE (way up),29,"12,993","68,386","+12,993","624,283"
192,A-Lin,給我一個理由忘記,430,"12,889","40,809","+12,889","2,509,255"
193,陳華,這麼多年,130,"12,846","64,426","-1,688","3,006,545"
194,163 braces,找,4,"12,803","57,055","+12,803","57,055"
195,F.I.R.,千年之戀,14,"12,780","26,369","+12,780","189,666"
196,DIOR 大穎,人醒著不過一萬多天,11,"12,732","102,109","-4,945","178,554"
197,Amazing Show,心悶,9,"12,729","51,447","+12,729","91,180"
198,Tanya Chua,陌生人,304,"12,701","66,323",-397,"4,333,805"
199,YOASOBI,群青,1315,"12,698","50,323","+12,698","13,980,435"
200,XG,IS THIS LOVE,4,"12,696","52,895","+12,696","52,895"
