排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,245,"261,483","1,613,312","+50,089","53,942,798"
2,HUNTR/X,Golden,39,"125,214","872,470","-3,063","3,601,607"
3,Jin,Don’t Say You Love Me,77,"123,100","851,764","+16,336","8,137,984"
4,BLACKPINK,JUMP,21,"70,266","511,542","-16,126","1,979,254"
5,Jimin,Who,378,"66,523","442,019","-22,380","35,434,706"
6,Saja Boys,Soda Pop,39,"60,779","435,808","-4,210","2,363,817"
7,V,Slow Dancing,610,"54,067","332,887","+7,681","21,831,030"
8,Saja Boys,Your Idol,39,"52,227","358,928",-778,"2,049,417"
9,ROSÉ,Messy (From F1® The Movie),85,"47,946","347,469","-7,566","3,666,819"
10,RUMI,Free,39,"47,393","315,802","+2,882","1,655,339"
11,张远,看着我的眼睛说,61,"45,884","290,933","+6,233","2,409,205"
12,HUNTR/X,What It Sounds Like,39,"45,819","310,025","+1,103","1,645,677"
13,TWICE,THIS IS FOR,21,"42,447","309,434","-10,341","1,205,446"
14,HUNTR/X,How It’s Done,39,"42,197","302,927","-3,534","1,670,764"
15,V,Love Me Again,721,"42,034","238,960","+4,309","43,831,420"
16,Don Toliver,Lose My Mind,37,"41,231","311,654","-8,301","1,334,204"
17,Justin Bieber,DAISIES,21,"40,019","279,005","-5,096","916,276"
18,LBI利比,跳楼机,185,"38,902","262,777",-361,"14,480,710"
19,黃奇斌,若無你我欲去佗位,21,"38,445","260,453","+4,031","675,461"
20,HUNTR/X,Takedown,38,"34,308","245,090","-2,189","1,322,837"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",38,"33,980","237,975","-2,039","1,345,986"
22,JENNIE,like JENNIE,147,"32,773","223,530",-201,"9,341,599"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,161,"31,375","208,667","+1,464","8,186,369"
24,G-DRAGON,HOME SWEET HOME,252,"31,071","219,245","-3,200","12,784,755"
25,ALLDAY PROJECT,FAMOUS,34,"30,245","212,390","-3,815","1,052,875"
26,aespa,Whiplash,284,"29,362","197,930",+42,"13,803,417"
