排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,258,"184,221","1,613,550","-32,922","57,028,846"
2,HUNTR/X,Golden,52,"106,549","832,442","-19,790","5,175,511"
3,Jin,Don’t Say You Love Me,90,"73,017","704,901","-43,637","9,566,868"
4,Jimin,Who,391,"62,656","449,124","+4,736","36,257,213"
5,BLACKPINK,JUMP,34,"53,634","426,188","-12,898","2,797,630"
6,Saja Boys,Soda Pop,52,"51,769","400,205","-7,990","3,120,622"
7,Saja Boys,Your Idol,52,"44,599","343,612","-6,669","2,696,430"
8,keshi,WANTCHU,6,"41,608","285,596","+41,608","285,596"
9,RUMI,Free,52,"41,041","317,806","-7,704","2,254,521"
10,HUNTR/X,What It Sounds Like,52,"40,838","313,844","-6,385","2,233,304"
11,ROSÉ,Messy (From F1® The Movie),98,"40,237","300,398","-6,420","4,246,734"
12,Don Toliver,Lose My Mind,50,"36,073","282,538","-7,241","1,864,331"
13,张远,看着我的眼睛说,74,"35,236","281,254","-7,931","2,949,732"
14,HUNTR/X,How It’s Done,52,"34,995","271,548","-5,785","2,191,109"
15,V,Slow Dancing,623,"33,374","324,514","-10,473","22,449,819"
16,LBI利比,跳楼机,198,"33,296","255,963","-5,717","14,960,909"
17,Justin Bieber,DAISIES,34,"31,763","246,411","-8,151","1,392,363"
18,TWICE,THIS IS FOR,34,"31,616","254,381","-10,757","1,700,155"
19,JENNIE,like JENNIE,160,"31,051","231,288","-2,489","9,765,764"
20,Bestards,離開的一路上,650,"30,879","204,855",-253,"29,282,204"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",51,"30,670","231,507","-3,555","1,782,719"
22,黃奇斌,若無你我欲去佗位,34,"30,387","252,179","-8,519","1,160,599"
23,Khalil Fong,特別的人,171,"29,214","196,572","-2,519","5,713,133"
24,aespa,Whiplash,297,"28,766","211,549","-2,163","14,193,624"
25,ALLDAY PROJECT,FAMOUS,47,"28,483","231,396","-5,839","1,472,576"
26,HUNTR/X,Takedown,51,"28,186","217,940","-4,697","1,744,771"
27,Stefanie Sun,我懷念的,1157,"27,629","190,798","-6,700","12,060,970"
28,Khalil Fong,愛愛愛,182,"27,381","185,867","-1,244","5,465,630"
