排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,189,"204,230","1,574,223","-33,965","41,694,213"
2,Jin,Don’t Say You Love Me,21,"128,916","1,009,575","-2,436","2,445,245"
3,Jimin,Who,322,"85,679","591,473",+284,"31,024,844"
4,LBI利比,跳楼机,129,"67,131","459,674","-2,736","11,551,999"
5,SEVENTEEN,THUNDER,11,"62,067","486,184","-20,233","827,662"
6,en,嚣张,849,"49,510","240,067","+32,158","13,893,113"
7,JENNIE,like JENNIE,91,"47,382","350,794","-7,728","7,196,292"
8,V,Slow Dancing,554,"44,601","326,428","-5,164","19,349,160"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,105,"40,971","279,202","-1,745","6,330,171"
10,张远,看着我的眼睛说,5,"40,646","127,465","+40,646","127,465"
11,JOLIN,Pleasure,10,"39,430","329,892","-31,048","562,826"
12,V,Love Me Again,665,"36,405","200,784","+5,348","42,102,488"
13,aespa,Whiplash,228,"34,443","232,143","+1,388","12,058,428"
14,MEOVV,HANDS UP,38,"34,387","242,917","-2,651","1,506,639"
15,菲菲公主,第57次取消发送,19,"33,476","178,761","+14,597","359,148"
16,Stefanie Sun,我懷念的,1088,"33,401","231,776","-1,624","9,982,489"
17,i-dle,Good Thing,18,"33,387","248,627","-7,883","691,475"
18,Khalil Fong,特別的人,102,"33,203","219,080","+6,866","3,866,558"
19,Amazing Show,愛情的大壞蛋,247,"32,946","211,811",-417,"7,772,025"
20,ROSÉ,Messy (From F1® The Movie),29,"31,728","237,720","-6,814","1,414,374"
21,G-DRAGON,HOME SWEET HOME,196,"31,319","214,541","-2,551","11,090,214"
22,ROSÉ,APT.,231,"30,802","233,409","-2,807","22,455,328"
23,Khalil Fong,愛愛愛,113,"30,228","183,128","+8,144","3,842,614"
24,Crowd Lu,愚人節快樂,66,"30,011","213,640","-5,030","3,170,346"
25,David Tao,愛我還是他,481,"29,725","189,453","+2,889","9,934,057"
26,Lady Gaga,Die With A Smile,294,"29,227","208,645","-2,254","14,397,308"
27,Bestards,離開的一路上,581,"28,513","193,893","-2,292","27,447,853"
28,攬佬SKAI ISYOURGOD,大展鴻圖,29,"28,422","166,159","+8,015","485,143"
29,Billie Eilish,BIRDS OF A FEATHER,385,"28,271","188,336",-393,"15,731,525"
30,Pets Tseng,數到十,27,"28,142","177,317","+4,019","556,522"
31,yung kai,blue,156,"28,030","197,175","-1,483","4,496,384"
32,颜人中,有些,1435,"27,514","207,729","-3,544","31,893,508"
33,Kendrick Lamar,luther,195,"27,380","190,925","-2,120","8,811,486"
34,en,跳楼机,84,"27,292","182,881","+1,123","2,778,431"
35,BABYMONSTER,DRIP,217,"26,984","198,312","-1,380","10,782,250"
36,Yoga Lin,怪情歌,21,"26,490","180,281","+3,652","479,567"
37,aespa,Supernova,389,"26,465","178,974","+1,359","16,279,532"
38,Tr33,你知道你比晚霞好看嗎,17,"26,231","166,217","+6,775","349,843"
39,en,奉劝,46,"25,795","120,330","+25,795","614,054"
40,Mayday,任性 (電視劇《難哄》主題曲),158,"25,523","173,934","-1,020","4,773,510"
41,ROSÉ,toxic till the end,183,"25,221","174,526","-1,258","10,994,033"
42,Patrick Brasca,隔著螢幕想念你,28,"25,196","182,332","-4,493","764,485"
43,LE SSERAFIM,HOT,84,"24,672","168,012",+108,"3,288,524"
44,Firdhaus,在加納共和國離婚,510,"24,615","168,552",-719,"20,122,515"
45,Jay Chou,擱淺,1375,"24,244","167,237",-30,"28,893,294"
46,頑童Mj116,NONO,22,"23,745","193,421","-10,902","719,962"
47,王ADEN,23/17,21,"23,606","189,243","-8,310","575,641"
48,ENHYPEN,Bad Desire (With or Without You),1,"22,705","22,705","+22,705","22,705"
49,頑童Mj116,OGS,37,"22,015","158,246","-3,928","1,105,115"
50,EggPlantEgg,閣愛妳一擺,1273,"21,862","146,694","+3,596","34,921,373"
51,Jung Kook,Seven,693,"21,787","148,072",+252,"33,222,423"
52,Eric Chou,想念你想我,203,"21,410","121,038","+4,597","5,649,023"
53,Jimin,Rebirth (Intro),7,"21,290","52,693","+21,290","103,773"
54,F.I.R.,我們的愛,511,"21,176","126,053",-268,"7,266,078"
55,Bestards,接住你,14,"20,842","152,998","-2,140","295,573"
56,Bestards,不是因為天氣晴朗才愛你,2041,"20,690","144,759",+448,"50,807,777"
57,Amazing Show,偷偷愛,167,"20,636","146,841","-2,703","2,983,239"
58,Tate McRae,Just Keep Watching (From F1® The Movie),4,"20,303","73,054","+20,303","73,054"
59,Jay Chou,晴天,2062,"20,192","135,837",-118,"31,044,315"
60,郑润泽,瞬,439,"19,918","132,828","+1,946","7,710,858"
61,JENNIE,Handlebars,92,"19,801","139,863","-1,194","3,865,145"
62,LBI利比,烂片剧情,74,"19,671","124,699","-2,124","1,969,311"
63,玖壹壹,下輩子 - Remix,8,"19,590","123,886","+19,590","141,910"
64,aespa,Armageddon,375,"19,547","132,789",-833,"11,979,402"
65,aespa,UP - KARINA Solo,240,"19,455","130,178",-522,"9,758,434"
66,Eason Chan,淘汰(國),552,"18,890","128,445","-3,258","5,177,344"
67,EggPlantEgg,浪流連,2350,"18,822","119,030",-727,"39,357,241"
68,ILLIT,Magnetic,438,"18,715","122,480","+1,406","22,788,659"
69,Stefanie Sun,我不難過,63,"18,643","67,611","+18,643","717,573"
70,G-DRAGON,TOO BAD,101,"18,544","125,353","-1,123","3,656,061"
71,Leehom Wang,愛錯,225,"18,514","116,640",+568,"4,525,656"
72,Kenshi Yonezu,Lemon,2298,"18,323","126,580",-42,"22,005,459"
73,Karencici,愛你但說不出口,311,"18,284","105,554","+2,895","6,557,274"
74,SEVENTEEN,HBD,11,"18,193","155,670","-11,738","292,729"
75,sodagreen,小情歌,2276,"18,181","126,831","-3,225","25,467,708"
76,Alex Warren,Ordinary,37,"18,060","118,790",+327,"545,960"
77,頑童Mj116,Here We Are,8,"18,014","118,622","+5,001","131,635"
78,KATSEYE,Gnarly,32,"17,952","125,393","-1,006","711,988"
79,Stefanie Sun,遇見,1569,"17,941","121,474","+3,455","17,219,098"
80,Amazing Show,擋一根,901,"17,690","122,188","-1,644","8,252,393"
81,Taylor Swift,Cruel Summer,769,"17,667","105,003","+3,459","21,730,179"
82,頑童Mj116,兄弟們要進城,50,"17,602","127,769","-4,165","1,283,315"
83,JOLIN,妥協,363,"17,169","148,592","-8,647","7,543,676"
84,JJ Lin,不為誰而作的歌,1836,"17,026","106,655",-940,"16,578,933"
85,IU,Never Ending Story,9,"16,943","115,946","+2,685","146,389"
86,Jay Chou,七里香,1049,"16,889","113,813",-451,"15,145,758"
87,David Tao,"愛, 很簡單",363,"16,879","107,956",-945,"6,824,893"
88,ROSÉ,number one girl,196,"16,613","120,280","-1,166","8,931,269"
89,MEOVV,DROP TOP,24,"16,600","119,884","-2,560","443,189"
90,IVE,REBEL HEART,144,"16,576","113,790","+1,492","4,083,728"
91,JENNIE,ExtraL,105,"16,512","114,539",-694,"3,642,180"
92,Lady Gaga,Abracadabra,118,"16,445","115,007","-1,039","2,752,762"
93,Jin,Nothing Without Your Love,21,"16,300","133,711","-2,332","454,583"
94,G.E.M.,唯一,184,"16,259","110,848",-982,"3,406,104"
95,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),446,"16,161","111,175","-2,528","6,598,459"
96,G-DRAGON,POWER,218,"16,134","114,474","-1,150","6,713,687"
97,Firdhaus,友谊长存,418,"16,088","106,575","-1,410","8,933,660"
98,Jay Chou,珊瑚海,1287,"16,018","110,431",+492,"15,745,141"
99,WeiBird,"如果可以 - 電影""月老""主題曲",1308,"16,000","117,735","-1,318","50,573,061"
100,Mayday,後來的我們,2173,"15,860","121,180","-2,853","17,017,058"
101,Mayday,突然好想你,1204,"15,852","85,070",+994,"6,071,041"
102,Eason Chan,好久不見,34,"15,808","87,626","+1,490","484,253"
103,A-Mei Chang,人質,1062,"15,791","64,847","+15,791","5,211,510"
104,Eric Chou,摯友,562,"15,747","99,054","+1,551","11,364,730"
105,G.E.M.,泡沫,2428,"15,715","105,754",-921,"13,503,486"
106,en,爱错,10,"15,657","41,459","+15,657","136,965"
107,郭家瑋,過了幾天(合唱版),77,"15,641","115,369","-4,776","1,757,012"
108,BABYMONSTER,FOREVER,340,"15,607","110,140",-380,"10,299,812"
109,卢卢快闭嘴,字字句句,744,"15,605","106,304",+630,"24,797,480"
110,Stefanie Sun,開始懂了,288,"15,560","103,580",+803,"3,227,849"
111,JENNIE,Mantra,238,"15,504","111,291",-843,"9,840,451"
112,陳華,左邊的人,266,"15,482","117,418","-3,601","5,101,536"
113,F.I.R.,月牙灣,275,"15,388","112,120","-4,457","2,702,222"
114,Stefanie Sun,逆光,85,"15,238","100,490","+15,238","949,334"
115,EggPlantEgg,浪子回頭,1951,"15,136","98,815","-1,317","22,533,066"
116,Khalil Fong,紅豆,82,"15,126","74,263","+15,126","1,658,919"
117,陳華,想和你看五月的晚霞,956,"15,027","104,601","-2,211","27,340,608"
118,阿冗,你的答案,1912,"15,027","109,250","-2,227","24,894,846"
119,颜人中,假裝沒變過,317,"14,951","103,853",+214,"4,736,764"
120,Amazing Show,捲菸,127,"14,946","104,235","-2,553","1,229,215"
121,Stefanie Sun,雨天,340,"14,918","107,051","-1,160","5,354,471"
122,IVE,ATTITUDE,123,"14,895","103,685",+982,"2,687,770"
123,邱軍,運轉人生 - 影集《華麗計程車行》插曲,389,"14,829","100,331","-2,157","14,823,640"
124,陈村长,爱怎么了,117,"14,763","105,879","-1,162","1,833,199"
125,告五人,愛人錯過,1755,"14,698","99,755",+540,"27,523,803"
126,en,我走后 (深情版),4,"14,620","58,705","+14,620","58,705"
127,G-DRAGON,CROOKED,193,"14,619","102,817",-508,"3,159,274"
128,Eric Chou,怎麼了,2338,"14,541","99,560",-943,"46,691,848"
129,JJ Lin,關鍵詞,604,"14,520","64,471","+14,520","5,510,645"
130,Eason Chan,十年,1630,"14,518","101,710","-1,962","13,517,345"
131,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1966,"14,439","102,984",+931,"21,128,063"
132,Jay Chou,楓,667,"14,439","99,923",-272,"9,338,115"
133,小阿七,从前说,1204,"14,380","104,831",-89,"28,371,106"
134,keshi,Soft Spot,263,"14,354","92,745",-222,"4,957,472"
135,Tanya Chua,雙棲動物,167,"14,314","47,073","+14,314","1,079,689"
136,颜人中,我只能离开,234,"14,250","103,157","-2,384","4,194,274"
137,Eason Chan,愛情轉移(國),20,"14,205","40,282",+63,"179,882"
138,David Tao,普通朋友,190,"14,160","14,160","+14,160","2,711,088"
139,BABYMONSTER,SHEESH,431,"14,149","100,933",+696,"13,380,539"
140,摩登兄弟劉宇寧,座位 - Live,3,"14,145","39,813","+14,145","39,813"
141,郭家瑋,轉呀轉不停,3,"14,133","43,684","+14,133","43,684"
142,攬佬SKAI ISYOURGOD,八方來財,17,"14,090","68,178",+790,"222,197"
143,Xiao Bing Chih,毒藥,1139,"14,084","94,300","-1,221","23,062,410"
144,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),11,"14,062","124,455","-13,521","255,924"
