排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,265,"258,735","1,664,015","+74,514","58,692,861"
2,Jin,Don’t Say You Love Me,97,"131,367","807,779","+58,350","10,374,647"
3,HUNTR/X,Golden,59,"104,290","767,103","-2,259","5,942,614"
4,Jimin,Who,398,"64,898","444,829","+2,242","36,702,042"
5,V,Slow Dancing,630,"53,111","329,609","+19,737","22,779,428"
6,Saja Boys,Soda Pop,59,"53,101","388,823","+1,332","3,509,445"
7,BLACKPINK,JUMP,41,"52,542","383,254","-1,092","3,180,884"
8,Saja Boys,Your Idol,59,"43,759","325,736",-840,"3,022,166"
9,ROSÉ,Messy (From F1® The Movie),105,"40,644","286,068",+407,"4,532,802"
10,HUNTR/X,What It Sounds Like,59,"39,235","290,715","-1,603","2,524,019"
11,RUMI,Free,59,"38,706","287,869","-2,335","2,542,390"
12,V,Love Me Again,741,"38,354","219,297","+24,242","44,464,268"
13,keshi,WANTCHU,13,"37,727","283,664","-3,881","569,260"
14,张远,看着我的眼睛说,81,"35,615","253,640",+379,"3,203,372"
15,Don Toliver,Lose My Mind,57,"34,384","261,314","-1,689","2,125,645"
16,TWICE,THIS IS FOR,41,"34,303","228,330","+2,687","1,928,485"
17,HUNTR/X,How It’s Done,59,"33,904","255,704","-1,091","2,446,813"
18,LBI利比,跳楼机,205,"33,680","245,807",+384,"15,206,716"
19,Stefanie Sun,我懷念的,1164,"32,321","242,638","+4,692","12,303,608"
20,JENNIE,like JENNIE,167,"31,869","227,159",+818,"9,992,923"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",58,"31,674","229,716","+1,004","2,012,435"
22,Stefanie Sun,開始懂了,356,"31,606","164,596","+17,262","4,324,188"
23,黃奇斌,若無你我欲去佗位,41,"31,598","228,964","+1,211","1,389,563"
24,ALLDAY PROJECT,FAMOUS,54,"29,437","210,129",+954,"1,682,705"
25,Justin Bieber,DAISIES,41,"29,245","224,328","-2,518","1,616,691"
26,Bestards,離開的一路上,657,"29,093","202,702","-1,786","29,484,906"
27,Khalil Fong,特別的人,178,"28,748","231,635",-466,"5,944,768"
28,aespa,Whiplash,304,"28,473","217,137",-293,"14,410,761"
29,aespa,Dirty Work,55,"28,340","201,969","+1,371","2,177,493"
30,Bestards,不是因為天氣晴朗才愛你,2117,"27,878","200,473","+4,196","52,359,717"
31,Stefanie Sun,我不難過,138,"27,578","138,460","+15,312","1,953,892"
32,Stefanie Sun,遇見,1624,"26,895","182,412","+7,841","18,115,504"
33,HUNTR/X,Takedown,58,"26,884","203,507","-1,302","1,948,278"
34,姚晓棠,看着我的眼睛说 - Live,60,"26,763","180,749","+5,801","1,881,606"
35,KATSEYE,Gabriela,62,"26,408","185,077","+3,815","1,679,740"
36,Khalil Fong,愛愛愛,189,"26,228","194,317","-1,153","5,659,947"
37,G-DRAGON,HOME SWEET HOME,272,"26,019","185,408",+17,"13,335,162"
38,ROSÉ,APT.,307,"25,663","192,404",+953,"24,727,340"
39,Billie Eilish,BIRDS OF A FEATHER,461,"25,621","172,578","+4,665","17,550,233"
40,EggPlantEgg,閣愛妳一擺,1349,"25,608","167,552","+6,540","36,349,118"
41,en,嚣张,925,"25,196","169,652","+2,879","15,896,293"
42,Evangeline Wong,離開我的依賴,20,"24,728","179,288","+6,816","344,217"
43,ROSÉ,toxic till the end,259,"24,215","172,152","+1,048","12,914,166"
44,莫宰羊,瑪格莉塔,5,"24,196","97,597","+24,196","97,597"
45,Jay Chou,擱淺,1451,"23,887","171,086","+1,004","30,640,148"
46,Amazing Show,愛情的大壞蛋,323,"23,764","158,613","+1,032","9,877,706"
47,Jung Kook,Seven,769,"23,667","161,236","+3,171","34,942,330"
48,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,181,"22,775","183,024","-4,204","8,760,067"
49,Lady Gaga,Die With A Smile,370,"22,288","161,792",-844,"16,238,780"
50,Tate McRae,Just Keep Watching (From F1® The Movie),76,"21,879","160,008",-254,"1,813,472"
51,BABYMONSTER,HOT SAUCE,51,"21,543","155,582","+1,291","1,547,363"
52,aespa,Supernova,465,"21,534","164,197",+605,"18,147,131"
53,David Tao,愛我還是他,557,"20,768","157,689",+663,"11,736,277"
54,ALLDAY PROJECT,WICKED,58,"20,462","152,133",-698,"1,459,196"
55,Jay Chou,晴天,2138,"20,300","135,958","+2,949","32,494,347"
56,yung kai,blue,232,"20,179","137,030",+514,"6,325,419"
57,JEON SOMI,CLOSER,3,"19,856","53,685","+19,856","53,685"
58,F.I.R.,我們的愛,587,"19,649","125,502","+4,278","8,647,147"
59,告五人,披星戴月的想你,2415,"19,081","133,587","+2,779","43,153,519"
60,Hearts2Hearts,STYLE,63,"18,998","125,684","+2,294","1,212,905"
61,Firdhaus,在加納共和國離婚,586,"18,900","160,463","-2,093","21,847,212"
62,SEVENTEEN,THUNDER,87,"18,759","135,830","-1,121","3,006,044"
63,AiNA THE END,革命道中 - On The Way,10,"18,581","117,519","+3,721","163,381"
64,于冬然,座位,29,"18,407","142,877","-2,119","501,826"
65,Pets Tseng,一個人想著一個人,294,"18,187","105,941","+18,187","4,363,012"
66,Jay Chou,七里香,1125,"18,066","120,386","+3,831","16,354,379"
67,NICKTHEREAL,罵醒我 - Reimagined,20,"18,013","127,088","+1,987","325,929"
68,菲菲公主,第57次取消发送,89,"17,939","129,157","+17,939","2,478,381"
69,EggPlantEgg,浪流連,2426,"17,835","138,224","-3,781","40,852,624"
70,Joker Xue,演员,57,"17,817","129,011",-70,"636,081"
71,MEOVV,HANDS UP,114,"17,730","118,785","+1,683","3,181,633"
72,Ren Ran,飞鸟和蝉,1505,"17,626","126,758","+2,836","43,752,032"
73,LE SSERAFIM,HOT,160,"17,322","110,504","+3,926","4,597,439"
74,Stefanie Sun,雨天,404,"17,299","115,385",+874,"6,302,660"
75,Jia Jia,家家酒,2287,"17,207","126,310",-703,"17,239,062"
76,Maroon 5,Love Is Like,5,"17,071","84,644","+17,071","84,644"
77,DIOR 大穎,節約用愛,73,"17,005","111,126","+1,489","1,492,920"
78,BABYMONSTER,DRIP,293,"16,917","122,080",+125,"12,420,589"
79,EggPlantEgg,浪子回頭,2025,"16,913","109,334","+1,840","23,625,529"
80,Kendrick Lamar,luther,271,"16,856","118,224",+417,"10,431,171"
81,David Tao,"愛, 很簡單",434,"16,853","114,111","+2,517","7,895,178"
82,海岛玫瑰,零距离的思念,68,"16,765","114,122","+2,436","1,047,630"
83,ILLIT,Billyeoon Goyangi (Do the Dance),65,"16,689","114,305","+2,239","1,401,768"
84,Jin,Nothing Without Your Love,60,"16,663","81,199","+16,663","1,030,294"
85,A-Mei Chang,人質,1087,"16,603","110,354","+2,213","5,584,885"
86,Crowd Lu,愚人節快樂,142,"16,581","109,543","+1,269","4,804,950"
87,ILLIT,Magnetic,514,"16,543","121,940",+615,"24,115,427"
88,aespa,Armageddon,451,"16,434","123,268",+891,"13,421,323"
89,David Tao,就是愛妳,34,"16,105","95,341","+2,655","357,098"
90,Tr33,你知道你比晚霞好看嗎,93,"16,057","100,294","+4,401","1,890,376"
91,Alex Warren,Ordinary,113,"15,991","108,470","+1,190","1,809,689"
92,陈村长,爱怎么了,193,"15,778","106,499","+2,226","3,051,909"
93,j-hope,Killin' It Girl,69,"15,776","110,445",-373,"1,652,426"
94,TWICE,Strategy,65,"15,762","115,236",-384,"1,405,848"
95,Taylor Swift,Cruel Summer,845,"15,459","119,597",+581,"22,880,831"
96,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),522,"15,441","109,577","+1,131","7,765,668"
97,ILLIT,jellyous,25,"15,427","99,653","+2,922","359,292"
98,JOLIN,妥協,438,"15,391","88,503","-1,088","8,797,782"
99,阿冗,你的答案,1987,"15,332","107,871","+3,003","26,054,877"
100,G.E.M.,泡沫,2499,"15,177","102,078","+1,699","14,548,709"
101,Justin Bieber,YUKON,33,"15,152","101,238","+1,121","493,984"
102,sodagreen,小情歌,2352,"15,015","112,412",+260,"26,831,014"
103,ROSÉ,number one girl,272,"14,999","103,621",+688,"10,118,269"
104,王ADEN,23/17,90,"14,953","103,631",-906,"1,661,324"
105,Ed Sheeran,A Little More,13,"14,913","118,615","-4,725","244,638"
106,Stefanie Sun,逆光,124,"14,857","97,343","+14,857","1,485,489"
107,Leehom Wang,愛錯,301,"14,844","112,754",-822,"5,713,802"
108,Andrew Tan,天后,430,"14,838","98,527","+3,080","5,429,531"
109,Jess Lee,煎熬,145,"14,818","92,341","+3,421","2,023,971"
110,F.I.R.,Lydia,47,"14,788","90,710","+3,675","502,089"
111,Eric Chou,怎麼了,2412,"14,736","105,611","+1,108","47,757,456"
112,WeiBird,"如果可以 - 電影""月老""主題曲",1384,"14,726","107,446","+1,012","51,778,836"
113,于冬然,听说你,41,"14,721","101,203",+996,"458,109"
114,F.I.R.,月牙灣,344,"14,598","96,634","+2,121","3,761,970"
115,Jay Chou,珊瑚海,1363,"14,562","97,000","+1,833","16,853,543"
116,The Kid LAROI,Stay,1502,"14,520","107,204",+404,"38,193,751"
117,G-DRAGON,TOO BAD,177,"14,477","103,915",-427,"5,001,270"
118,阿涵,感谢你曾来过,760,"14,446","71,676","+2,706","8,813,129"
119,LiSA,残酷な夜に輝け - Shine in the Cruel Night,10,"14,367","99,455","+2,033","140,987"
120,sombr,back to friends,70,"14,292","100,497","+1,300","945,801"
121,颜人中,有些,1511,"14,282","102,169",+45,"33,392,623"
122,Zhang Zhen Yue,浪人的…,68,"14,272","108,750","-1,660","1,040,486"
123,小阿七,从前说,1269,"14,126","38,197","+2,164","29,308,216"
124,Jay Chou,楓,742,"14,120","101,278","+2,795","10,381,048"
125,Khalil Fong,紅豆,118,"14,076","118,463","-1,301","2,214,325"
126,Pets Tseng,數到十,103,"14,075","95,511",+917,"2,021,438"
127,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2040,"14,000","100,901","+1,047","22,209,023"
128,The Chainsmokers,Something Just Like This,2867,"13,949","108,314",-186,"32,904,549"
129,Karencici,愛你但說不出口,383,"13,894","81,263",+231,"7,592,887"
130,Bestards,我反芻著你留下的寂寞,528,"13,801","51,054","+2,717","7,463,588"
131,Ronghao Li,戒菸,816,"13,795","26,654","+2,665","6,229,779"
132,郑润泽,瞬,515,"13,791","106,897","-3,949","9,033,587"
133,Amazing Show,捲菸,202,"13,787","92,462","+2,079","2,284,346"
134,高爾宣 OSN,Used To,13,"13,761","107,467","-2,971","203,024"
135,Della,猜不透,1034,"13,694","64,723","+1,226","5,509,920"
136,G-DRAGON,POWER,293,"13,651","97,008",+83,"7,928,194"
137,Cyndi Wang,當你,1917,"13,637","98,254","+13,637","23,057,962"
138,Kenshi Yonezu,Lemon,2374,"13,631","96,166",+628,"23,156,700"
139,Bestards,行星,958,"13,619","85,598","-2,551","9,771,747"
140,JJ Lin,不為誰而作的歌,1912,"13,619","94,380",-4,"17,715,719"
141,Justin Bieber,Love Yourself,1533,"13,596","94,621","+1,587","12,826,546"
142,NewJeans,Ditto,951,"13,588","93,163","+2,002","23,273,902"
143,Amazing Show,偷偷愛,243,"13,550","100,026",-491,"4,309,884"
144,ZQS,这是你期盼的长大吗,566,"13,512","103,044","-1,236","12,296,719"
145,Bestards,我就想你,1250,"13,463","39,370","+1,047","26,003,295"
146,高爾宣 OSN,Without You,2329,"13,459","98,412","+1,256","55,542,086"
147,keshi,Soft Spot,298,"13,428","93,083","+1,005","5,405,727"
148,Good Band,最後一根稻草,3,"13,357","39,841","+13,357","39,841"
149,Jay Chou,說好的幸福呢,363,"13,309","97,333","+1,512","5,297,438"
150,頑童Mj116,OGS,113,"13,234","104,673",-217,"2,497,533"
151,高爾宣 OSN,Hold On,370,"13,230","89,684",+504,"13,214,748"
152,Ronghao Li,年少有為,2460,"13,219","96,197",+91,"38,307,102"
153,JENNIE,Handlebars,143,"13,200","90,022",+773,"4,600,604"
154,JENNIE,Mantra,314,"13,193","91,055",+889,"10,886,442"
155,G.E.M.,唯一,260,"13,114","92,916",+740,"4,506,781"
156,告五人,愛人錯過,1825,"13,093","95,025","+13,093","28,465,490"
157,G-DRAGON,CROOKED,266,"13,079","78,161",+963,"4,284,106"
158,Firdhaus,合照,19,"12,953","79,048","-1,117","274,607"
159,Jay Chou,愛你沒差,63,"12,943","95,419",-835,"860,966"
160,aespa,UP - KARINA Solo,316,"12,903","94,615",+179,"11,056,357"
161,Jay Chou,說好不哭,1079,"12,803","76,471",+738,"18,635,501"
162,PIZZALI,做我的初戀,43,"12,754","87,677",-774,"671,255"
163,KATSEYE,Touch,292,"12,709","100,010",-686,"6,976,017"
164,Hearts2Hearts,The Chase,134,"12,640","50,249","+12,640","2,260,855"
165,G-DRAGON,TAKE ME,104,"12,633","90,249",-850,"1,973,634"
166,Eason Chan,淘汰(國),626,"12,633","98,183","+1,273","6,341,570"
167,Fish Leong,慢冷,2267,"12,490","86,456","+1,323","38,101,186"
168,卢卢快闭嘴,字字句句,816,"12,489","79,084","+12,489","25,799,568"
169,Jin,Loser,26,"12,409","36,482","+12,409","374,018"
