排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,211,"238,711","1,485,557","+18,131","46,047,587"
2,Jimin,Who,344,"84,659","543,826","+12,825","32,611,880"
3,aespa,Dirty Work,1,"84,329","84,329","+84,329","84,329"
4,Jin,Don’t Say You Love Me,43,"75,821","654,474","-16,444","4,845,964"
5,JOLIN,DIY,2,"61,365","81,714","+61,365","81,714"
6,LBI利比,跳楼机,151,"55,405","384,966","-4,412","12,896,434"
7,HUNTR/X,Golden,5,"50,316","177,368","+50,316","177,368"
8,aespa,Dirty Work,1,"49,463","49,463","+49,463","49,463"
9,V,Slow Dancing,576,"49,422","305,884","+5,360","20,241,086"
10,Saja Boys,Your Idol,5,"43,624","164,362","+43,624","164,362"
11,Saja Boys,Soda Pop,5,"43,436","156,891","+43,436","156,891"
12,ITZY,Girls Will Be Girls,19,"41,888","170,781","+20,107","433,031"
13,姚晓棠,看着我的眼睛说 - Live,17,"40,446","293,527","-4,567","651,261"
14,KATSEYE,Gabriela,8,"39,774","205,544","+26,772","218,546"
15,菲菲公主,第57次取消发送,41,"38,030","264,533",+682,"1,203,344"
16,张远,看着我的眼睛说,27,"37,152","264,743","-3,223","1,122,167"
17,JENNIE,like JENNIE,113,"37,124","273,637","-5,710","8,150,349"
18,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",5,"36,475","129,238","+36,475","129,238"
19,ALLDAY PROJECT,FAMOUS,3,"36,329","109,219","+36,329","109,219"
20,Stefanie Sun,我懷念的,1110,"36,213","236,329","-1,566","10,668,669"
21,j-hope,Killin' It Girl,15,"35,210","260,564","-8,747","566,179"
22,V,Love Me Again,687,"34,761","202,730","+12,317","42,740,826"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,127,"34,178","236,958","-1,610","7,151,181"
24,HUNTR/X,How It’s Done,5,"33,685","117,224","+33,685","117,224"
25,aespa,Whiplash,250,"32,633","221,644","+1,185","12,778,810"
26,ILLIT,Billyeoon Goyangi (Do the Dance),11,"32,390","249,403","-10,185","360,719"
27,SEVENTEEN,THUNDER,33,"31,311","238,543","-8,428","1,768,592"
28,Amazing Show,愛情的大壞蛋,269,"30,934","217,875",-167,"8,454,193"
29,RUMI,Free,5,"30,779","118,715","+30,779","118,715"
30,en,嚣张,871,"30,772","204,612","+4,707","14,573,362"
31,HUNTR/X,What It Sounds Like,5,"30,124","112,634","+30,124","112,634"
32,DIOR 大穎,節約用愛,19,"30,025","207,900","+1,128","448,773"
33,ROSÉ,APT.,253,"29,799","217,642","-1,809","23,150,450"
34,David Tao,愛我還是他,503,"28,735","197,258","-1,499","10,503,605"
35,Bestards,離開的一路上,603,"28,572","189,507","+3,082","28,073,302"
36,Khalil Fong,特別的人,124,"27,862","200,642",+827,"4,508,368"
37,Hearts2Hearts,STYLE,9,"27,677","156,528","+8,978","187,665"
38,ROSÉ,Messy (From F1® The Movie),51,"27,413","166,324","+2,471","1,986,314"
39,Firdhaus,在加納共和國離婚,532,"27,161","182,377","+2,727","20,679,152"
40,Lady Gaga,Die With A Smile,316,"26,286","186,706","-1,995","15,000,485"
41,Crowd Lu,愚人節快樂,88,"26,092","184,042","-1,267","3,762,398"
42,Bestards,不是因為天氣晴朗才愛你,2063,"25,984","160,938","+1,175","51,286,604"
43,yung kai,blue,178,"25,879","186,935","-1,242","5,088,847"
44,aespa,Supernova,411,"25,874","169,725",+67,"16,839,294"
45,MEOVV,HANDS UP,60,"25,337","183,132","-2,783","2,151,402"
46,G-DRAGON,HOME SWEET HOME,218,"25,335","184,167","-2,659","11,692,268"
47,Alex Warren,On My Mind,1,"25,058","25,058","+25,058","25,058"
48,BABYMONSTER,DRIP,239,"25,004","168,145",+31,"11,346,785"
49,ALLDAY PROJECT,WICKED,4,"24,887","89,235","+24,887","89,235"
50,Jung Kook,Seven,715,"24,819","180,834","-2,860","33,775,951"
51,Jay Chou,擱淺,1397,"24,400","168,615","-1,290","29,417,999"
52,Khalil Fong,愛愛愛,135,"24,341","187,246","+2,559","4,407,918"
53,Kendrick Lamar,luther,217,"24,215","177,587","-2,363","9,385,616"
54,HUNTR/X,Takedown,4,"23,986","82,514","+23,986","82,514"
55,KISS OF LIFE,Lips Hips Kiss,18,"23,802","175,536","-6,786","418,968"
56,颜人中,有些,1457,"23,698","171,150",-661,"32,461,518"
57,Billie Eilish,BIRDS OF A FEATHER,407,"23,694","180,909","-3,506","16,319,759"
58,頑童Mj116,OGS,59,"23,503","129,978","+2,916","1,549,225"
59,ROSÉ,toxic till the end,205,"22,853","165,517",-819,"11,515,575"
60,頑童Mj116,里長Bro,1,"22,808","22,808","+22,808","22,808"
61,TWICE,Strategy,11,"22,650","94,690","+22,650","196,047"
62,Tr33,你知道你比晚霞好看嗎,39,"22,333","153,146","-1,436","872,681"
63,F.I.R.,我們的愛,533,"22,140","124,218",-49,"7,666,554"
64,en,跳楼机,106,"21,884","156,338","-1,480","3,314,802"
65,頑童Mj116,兄弟們要進城,72,"21,529","117,030","+3,362","1,661,635"
66,郑润泽,瞬,461,"21,230","139,009","+1,313","8,152,533"
67,頑童Mj116,NONO,44,"21,150","117,854","+1,604","1,166,852"
68,EggPlantEgg,浪流連,2372,"20,994","156,672",+861,"39,800,053"
69,aespa,Armageddon,397,"20,834","132,106",+428,"12,411,993"
70,sodagreen,小情歌,2298,"20,550","134,117",-844,"25,874,707"
71,攬佬SKAI ISYOURGOD,大展鴻圖,51,"19,921","146,209","-3,091","1,035,391"
