排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,233,"221,531","1,707,109","-18,454","51,246,884"
2,Jin,Don’t Say You Love Me,65,"116,028","671,563","+54,301","6,715,661"
3,HUNTR/X,Golden,27,"108,732","703,532","+18,139","2,118,745"
4,NOWZ,EVERGLOW,11,"90,991","418,465","+27,739","568,201"
5,BLACKPINK,JUMP,9,"86,792","776,584","-23,279","1,026,254"
6,Jimin,Who,366,"82,096","592,602","+18,840","34,536,105"
7,Saja Boys,Soda Pop,27,"64,250","476,306","-2,021","1,604,072"
8,TWICE,THIS IS FOR,9,"54,448","481,632","-12,392","627,783"
9,ROSÉ,Messy (From F1® The Movie),73,"52,971","377,497","+2,521","3,051,327"
10,Saja Boys,Your Idol,27,"52,467","396,945","-3,431","1,424,017"
11,Justin Bieber,DAISIES,9,"46,893","304,275","+5,880","405,098"
12,V,Slow Dancing,598,"45,973","338,124","+2,068","21,273,150"
13,LBI利比,跳楼机,173,"45,317","336,585","-2,310","14,011,645"
14,HUNTR/X,How It’s Done,27,"45,033","332,288","-1,623","1,137,033"
15,Don Toliver,Lose My Mind,25,"44,152","309,342","+5,753","778,985"
16,HUNTR/X,What It Sounds Like,27,"43,301","320,585",-490,"1,110,539"
17,RUMI,Free,27,"41,425","309,839",-803,"1,120,040"
18,张远,看着我的眼睛说,49,"39,442","272,618","+2,021","1,923,289"
19,AHOF,Rendezvous,10,"36,644","69,669","+36,644","264,539"
20,G-DRAGON,HOME SWEET HOME,240,"36,022","283,147","-5,387","12,391,870"
21,HUNTR/X,Takedown,26,"35,747","258,786","+1,171","894,064"
22,aespa,Dirty Work,23,"35,502","273,547","-5,899","1,236,727"
23,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",26,"35,341","219,672","+1,243","928,458"
24,JENNIE,like JENNIE,135,"33,756","255,468","-2,884","8,948,487"
25,V,Love Me Again,709,"33,614","239,421","+13,856","43,428,509"
26,BABYMONSTER,HOT SAUCE,19,"33,076","258,834","-8,603","730,197"
27,ROSÉ,APT.,275,"31,961","214,914",-172,"23,815,328"
28,Tate McRae,Just Keep Watching (From F1® The Movie),44,"31,519","229,604",-118,"949,304"
29,Stefanie Sun,我懷念的,1132,"31,469","208,956","+2,461","11,321,718"
30,ALLDAY PROJECT,FAMOUS,24,"31,391","239,160","-4,815","742,631"
31,黃奇斌,若無你我欲去佗位,9,"30,655","211,550","+9,416","250,301"
32,aespa,Whiplash,272,"29,326","222,085","-1,350","13,455,168"
