排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,218,"228,911","1,578,885","-9,800","47,626,472"
2,Jin,Don’t Say You Love Me,50,"96,255","632,233","+20,434","5,478,197"
3,Jimin,Who,351,"89,569","627,471","+4,910","33,239,351"
4,HUNTR/X,Golden,12,"85,978","512,336","+35,662","689,704"
5,Saja Boys,Soda Pop,12,"67,250","419,510","+23,814","576,401"
6,aespa,Dirty Work,8,"63,429","480,941","-20,900","565,270"
7,Saja Boys,Your Idol,12,"58,210","385,676","+14,586","550,038"
8,LBI利比,跳楼机,158,"54,640","382,079",-765,"13,278,513"
9,BABYMONSTER,HOT SAUCE,4,"53,441","128,033","+53,441","128,033"
10,RUMI,Free,12,"47,875","307,219","+17,096","425,934"
11,V,Slow Dancing,583,"47,779","318,289","-1,643","20,559,375"
12,HUNTR/X,What It Sounds Like,12,"47,256","297,214","+17,132","409,848"
13,HUNTR/X,How It’s Done,12,"46,621","299,905","+12,936","417,129"
14,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",12,"42,851","288,472","+6,376","417,710"
15,ROSÉ,Messy (From F1® The Movie),58,"41,358","275,015","+13,945","2,261,329"
16,HUNTR/X,Takedown,11,"40,034","252,674","+16,048","335,188"
17,姚晓棠,看着我的眼睛说 - Live,24,"38,683","270,704","-1,763","921,965"
18,张远,看着我的眼睛说,34,"37,986","245,445",+834,"1,367,612"
19,V,Love Me Again,694,"37,560","235,324","+2,799","42,976,150"
20,ALLDAY PROJECT,WICKED,11,"37,515","205,276","+12,628","294,511"
21,JENNIE,like JENNIE,120,"36,701","252,684",-423,"8,403,033"
22,KATSEYE,Gabriela,15,"35,265","246,835","-4,509","465,381"
23,菲菲公主,第57次取消发送,48,"34,021","233,098","-4,009","1,436,442"
24,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,134,"33,491","227,402",-687,"7,378,583"
25,aespa,Whiplash,257,"33,072","225,346",+439,"13,004,156"
26,Amazing Show,愛情的大壞蛋,276,"32,836","230,104","+1,902","8,684,297"
27,TWICE,Strategy,18,"31,411","190,937","+8,761","386,984"
28,ROSÉ,APT.,260,"29,586","210,402",-213,"23,360,852"
29,David Tao,愛我還是他,510,"28,790","183,380",+55,"10,686,985"
30,ILLIT,Billyeoon Goyangi (Do the Dance),18,"28,783","202,144","-3,607","562,863"
31,j-hope,Killin' It Girl,22,"28,598","204,531","-6,612","770,710"
32,SEVENTEEN,THUNDER,40,"28,582","202,088","-2,729","1,970,680"
33,ALLDAY PROJECT,FAMOUS,9,"27,867","217,726","+27,867","278,859"
34,Bestards,離開的一路上,610,"27,716","195,636",-856,"28,268,938"
35,Stefanie Sun,我懷念的,1117,"27,678","213,826","-8,535","10,882,495"
36,en,嚣张,878,"27,573","194,679","-3,199","14,768,041"
37,aespa,Dirty Work,8,"26,687","208,460","-22,776","257,923"
38,Khalil Fong,特別的人,131,"26,464","192,596","-1,398","4,700,964"
39,BABYMONSTER,DRIP,246,"26,353","185,722","+1,349","11,532,507"
40,G-DRAGON,HOME SWEET HOME,225,"26,266","182,837",+931,"11,875,105"
41,Hearts2Hearts,STYLE,16,"26,206","188,928","-1,471","376,593"
42,DIOR 大穎,節約用愛,26,"25,739","180,366","-4,286","629,139"
43,Don Toliver,Lose My Mind,10,"25,588","128,642","+25,588","185,819"
44,ROSÉ,toxic till the end,212,"25,565","173,654","+2,712","11,689,229"
45,Lady Gaga,Die With A Smile,323,"25,523","176,668",-763,"15,177,153"
46,Tr33,你知道你比晚霞好看嗎,46,"25,490","147,557","+3,157","1,020,238"
47,MEOVV,HANDS UP,67,"25,139","172,733",-198,"2,324,135"
48,aespa,Supernova,418,"25,126","169,413",-748,"17,008,707"
49,颜人中,有些,1464,"25,120","156,314","+1,422","32,617,832"
50,yung kai,blue,185,"25,085","177,473",-794,"5,266,320"
51,AHOF,Rendezvous,2,"24,895","47,709","+24,895","47,709"
52,Firdhaus,在加納共和國離婚,539,"24,638","161,698","-2,523","20,840,850"
53,Tate McRae,Just Keep Watching (From F1® The Movie),29,"24,566","148,000","+10,470","477,804"
54,Crowd Lu,愚人節快樂,95,"23,761","171,796","-2,331","3,934,194"
55,Alex Warren,On My Mind,8,"23,516","144,460","-1,542","169,518"
56,Billie Eilish,BIRDS OF A FEATHER,414,"23,405","170,160",-289,"16,489,919"
57,KATSEYE,Gameboy,6,"23,171","114,075","+23,171","114,075"
58,Khalil Fong,愛愛愛,142,"23,113","177,884","-1,228","4,585,802"
59,Jung Kook,Seven,722,"22,559","159,447","-2,260","33,935,398"
60,Kendrick Lamar,luther,224,"22,296","158,406","-1,919","9,544,022"
61,aespa,Armageddon,404,"22,242","145,939","+1,408","12,557,932"
62,Jay Chou,擱淺,1404,"21,778","155,058","-2,622","29,573,057"
63,Amazing Show,偷偷愛,196,"21,363","136,290","+4,048","3,537,952"
64,en,跳楼机,113,"21,296","135,023",-588,"3,449,825"
65,李竺芯,足芳足芳,6,"20,888","169,299","+20,888","169,299"
66,郑润泽,瞬,468,"20,648","130,414",-582,"8,282,947"
67,EggPlantEgg,浪流連,2379,"20,552","148,578",-442,"39,948,631"
68,JOLIN,妥協,392,"20,397","127,907","+4,489","8,064,905"
69,陈村长,爱怎么了,146,"19,944","116,133","+3,460","2,318,860"
70,Pets Tseng,數到十,56,"19,671","125,114","+1,081","1,165,043"
71,KISS OF LIFE,Lips Hips Kiss,25,"19,648","144,585","-4,154","563,553"
72,F.I.R.,我們的愛,540,"19,630","129,592","-2,510","7,796,146"
73,Ed Sheeran,Drive (From F1® The Movie),10,"19,547","125,827","+5,653","173,210"
74,于冬然,有一种遗憾叫我们,32,"19,439","111,039","+4,610","517,658"
75,Sorry Youth,上溫柔的所在,1,"19,273","19,273","+19,273","19,273"
76,sodagreen,小情歌,2305,"19,188","126,139","-1,362","26,000,846"
77,頑童Mj116,兄弟們要進城,79,"19,096","144,709","-2,433","1,806,344"
78,Mayday,任性 (電視劇《難哄》主題曲),187,"18,810","129,264","-1,012","5,415,618"
79,JOLIN,DIY,9,"18,751","153,634","-42,614","235,348"
80,EggPlantEgg,閣愛妳一擺,1302,"18,628","122,447",-306,"35,472,054"
81,aespa,UP - KARINA Solo,269,"18,580","132,105","-1,213","10,296,991"
82,ZQS,这是你期盼的长大吗,519,"18,555","112,384",+517,"11,569,211"
83,Jay Chou,晴天,2091,"18,437","136,278","-1,256","31,607,961"
84,Bestards,不是因為天氣晴朗才愛你,2070,"18,121","145,271","-7,863","51,431,875"
85,Mayday,後來的我們,2202,"18,033","129,246","-1,098","17,530,945"
86,Stefanie Sun,我不難過,91,"18,020","118,733","+3,965","1,173,519"
87,Pets Tseng,一個人想著一個人,253,"17,967","105,697","+4,018","3,763,378"
88,頑童Mj116,OGS,66,"17,955","134,377","-5,548","1,683,602"
89,ILLIT,Magnetic,467,"17,862","117,541",-924,"23,332,063"
90,加木,两难,19,"17,795","117,661","+1,752","292,865"
91,攬佬SKAI ISYOURGOD,大展鴻圖,58,"17,786","130,283","-2,135","1,165,674"
92,Wu Bai,淚橋,324,"17,356","115,500","-1,546","5,592,279"
93,李竺芯,拌拌咧,6,"17,108","138,983","+17,108","138,983"
94,Amazing Show,擋一根,930,"17,044","112,723",-511,"8,744,808"
95,BABYMONSTER,SHEESH,460,"16,979","113,807","+2,254","13,797,311"
96,海岛玫瑰,零距离的思念,21,"16,967","122,459","+1,480","316,389"
97,頑童Mj116,里長Bro,7,"16,856","99,430","-5,952","122,238"
98,Elva Hsiao,錯的人,37,"16,745","29,120","+16,745","246,908"
99,Alex Warren,Ordinary,66,"16,722","121,048",-435,"1,034,888"
100,G-DRAGON,TOO BAD,130,"16,719","110,166","+1,486","4,123,841"
101,Jay Chou,珊瑚海,1316,"16,529","106,709","+1,848","16,180,898"
102,阿冗,你的答案,1941,"16,138","112,083","-1,516","25,357,715"
103,David Tao,"愛, 很簡單",392,"16,042","110,753",-89,"7,273,077"
104,The Chairs,人去樓空,1,"16,004","16,004","+16,004","16,004"
105,Amazing Show,捲菸,156,"15,997","109,342",+980,"1,674,355"
106,Kenshi Yonezu,Lemon,2327,"15,876","111,128",-589,"22,508,049"
107,小阿七,从前说,1228,"15,805","100,738","-1,590","28,716,005"
108,The Chainsmokers,Something Just Like This,2820,"15,792","108,258",-127,"32,163,299"
109,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1995,"15,792","100,066","-2,347","21,584,213"
110,Yoga Lin,怪情歌,50,"15,781","104,286","+1,007","998,883"
111,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),475,"15,742","115,015","-2,253","7,052,169"
112,BABYMONSTER,FOREVER,369,"15,650","116,432",+986,"10,732,848"
113,i-dle,Good Thing,47,"15,545","108,784",-182,"1,303,515"
114,aespa,Drama,593,"15,524","98,965",-164,"15,892,181"
115,阿涵,感谢你曾来过,717,"15,480","90,042","-2,896","8,224,822"
116,Jess Lee,煎熬,104,"15,476","56,502","+15,476","1,435,792"
117,Khalil Fong,才二十三,76,"15,407","143,925","+15,407","1,726,098"
118,G-DRAGON,POWER,246,"15,306","96,774","+1,217","7,100,794"
119,Firdhaus,友谊长存,445,"15,277","85,825","-3,274","9,360,250"
120,fromis_9,LIKE YOU BETTER,5,"15,272","73,812","+15,272","73,812"
121,JJ Lin,不為誰而作的歌,1865,"15,147","104,691",+139,"17,037,710"
122,Jay Chou,七里香,1078,"15,137","106,521",+800,"15,599,757"
123,MeloMance,"Love, Maybe",60,"15,121","78,645","+15,121","626,959"
124,Ronghao Li,戒菸,796,"15,109","39,582","+15,109","5,968,696"
125,Solar,Floating Free,23,"15,060","82,391","+2,427","412,657"
126,Stefanie Sun,逆光,103,"14,957","70,396","+14,957","1,193,936"
127,G.E.M.,唯一,213,"14,954","102,650",+698,"3,851,850"
128,WeiBird,"如果可以 - 電影""月老""主題曲",1337,"14,922","107,957","-1,729","51,057,627"
129,LE SSERAFIM,HOT,113,"14,883","107,975","-1,403","3,841,107"
130,Taylor Swift,Cruel Summer,798,"14,813","99,151","+1,555","22,150,535"
131,張哲瀚,WU,1,"14,809","14,809","+14,809","14,809"
132,邱軍,運轉人生 - 影集《華麗計程車行》插曲,418,"14,808","97,081",+282,"15,239,230"
133,頑童Mj116,NONO,51,"14,773","114,185","-6,377","1,281,037"
134,Fish Leong,慢冷,2231,"14,746","64,313",+409,"37,644,467"
135,ITZY,Girls Will Be Girls,26,"14,721","219,324","-27,167","652,355"
136,EggPlantEgg,浪子回頭,1978,"14,714","108,119","-2,123","22,932,558"
137,NewJeans,Ditto,906,"14,706","82,684",+106,"22,669,578"
138,Yoga Lin,討罵的 直到今天還是不願對你說髒話,1,"14,688","14,688","+14,688","14,688"
