排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,207,"177,554","1,456,820","-29,920","45,189,408"
2,Jin,Don’t Say You Love Me,39,"87,688","696,530","-24,052","4,481,116"
3,Jimin,Who,340,"78,460","502,887","+6,090","32,279,432"
4,LBI利比,跳楼机,147,"54,732","404,658","-5,904","12,679,286"
5,姚晓棠,看着我的眼睛说 - Live,13,"45,242","297,611","+7,521","485,055"
6,菲菲公主,第57次取消发送,37,"40,452","272,275","+3,667","1,054,777"
7,j-hope,Killin' It Girl,11,"39,653","304,925","+1,555","419,925"
8,JENNIE,like JENNIE,109,"39,091","295,679","-3,915","7,999,508"
9,张远,看着我的眼睛说,23,"38,619","276,393","-4,848","970,819"
10,ILLIT,Billyeoon Goyangi (Do the Dance),7,"38,400","220,405","+38,400","220,405"
11,V,Slow Dancing,572,"37,358","297,971","-5,556","20,063,383"
12,Stefanie Sun,我懷念的,1106,"36,647","231,149","+3,310","10,538,682"
13,SEVENTEEN,THUNDER,29,"36,326","275,572","-7,717","1,638,363"
14,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,123,"33,726","243,084","-5,561","7,014,768"
15,aespa,Whiplash,246,"31,680","222,395","-1,017","12,651,876"
16,DIOR 大穎,節約用愛,15,"31,441","178,342","+11,531","324,256"
17,Amazing Show,愛情的大壞蛋,265,"31,441","217,135",-501,"8,330,484"
18,Firdhaus,在加納共和國離婚,528,"30,537","175,685","+5,503","20,576,615"
19,KATSEYE,Gabriela,4,"30,386","76,898","+30,386","76,898"
20,颜人中,有些,1453,"29,463","179,029","+3,602","32,368,357"
21,David Tao,愛我還是他,499,"29,462","191,956","+2,408","10,394,788"
22,ROSÉ,APT.,249,"29,405","219,305",-283,"23,031,306"
23,en,嚣张,867,"28,897","188,452","+1,564","14,454,683"
24,Khalil Fong,愛愛愛,131,"28,316","161,815","+6,420","4,297,478"
25,Khalil Fong,特別的人,120,"28,125","197,289","+2,812","4,391,152"
26,Bestards,離開的一路上,599,"26,906","181,699","-4,194","27,961,092"
27,MEOVV,HANDS UP,56,"26,606","197,659","-4,453","2,050,735"
28,G-DRAGON,HOME SWEET HOME,214,"26,414","187,585",-460,"11,585,862"
29,yung kai,blue,174,"26,379","192,204",-734,"4,984,248"
30,Lady Gaga,Die With A Smile,312,"26,234","190,743",-780,"14,895,333"
31,Billie Eilish,BIRDS OF A FEATHER,403,"26,113","187,527",-460,"16,218,583"
