排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,274,"213,636","1,586,312","-44,822","60,763,326"
2,Jin,Don’t Say You Love Me,106,"143,852","976,933","+9,607","11,612,467"
3,HUNTR/X,Golden,68,"97,212","711,807","-11,452","6,867,625"
4,Jimin,Who,407,"65,591","428,282","+7,198","37,248,471"
5,BLACKPINK,JUMP,50,"50,755","351,522","-3,805","3,640,963"
6,Saja Boys,Soda Pop,68,"50,013","367,458","-5,987","3,986,094"
7,IVE,XOXZ,5,"49,429","201,450","+49,429","201,450"
8,V,Slow Dancing,639,"42,403","316,973","-9,320","23,191,793"
9,Saja Boys,Your Idol,68,"40,600","295,610","-5,298","3,407,324"
10,Crowd Lu,一夜一夜一夜,8,"40,232","279,167","-11,471","330,870"
11,ROSÉ,Messy (From F1® The Movie),114,"39,087","271,862","-2,555","4,888,412"
12,TWICE,THIS IS FOR,50,"38,892","250,885","+4,408","2,248,476"
13,张远,看着我的眼睛说,90,"38,730","264,296",+562,"3,545,916"
14,HUNTR/X,What It Sounds Like,68,"37,852","277,248","-2,427","2,881,226"
15,Sabrina Carpenter,Tears,1,"37,431","37,431","+37,431","37,431"
16,RUMI,Free,68,"37,152","270,860","-4,528","2,895,728"
17,Don Toliver,Lose My Mind,66,"34,904","240,716","-1,946","2,437,766"
18,Bestards,離開的一路上,666,"34,753","222,136","+3,352","29,765,687"
19,LBI利比,跳楼机,214,"33,937","225,249",-904,"15,500,888"
20,Khalil Fong,特別的人,187,"33,529","222,190","+2,453","6,226,859"
21,HUNTR/X,How It’s Done,68,"33,425","241,057","-2,555","2,758,555"
22,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",67,"33,341","235,373",-948,"2,314,860"
23,Bestards,不是因為天氣晴朗才愛你,2126,"32,685","205,136",+204,"52,630,595"
24,keshi,WANTCHU,22,"32,460","236,320","-4,069","879,063"
25,aespa,Whiplash,313,"32,083","217,277","+1,921","14,689,071"
26,JENNIE,like JENNIE,176,"31,897","219,866","-1,338","10,280,171"
27,Taylor Swift,Cruel Summer,854,"29,564","137,888","+14,729","23,049,095"
28,Stray Kids,CEREMONY,8,"29,354","201,749","-3,011","234,114"
29,Khalil Fong,愛愛愛,198,"29,166","184,324","+3,590","5,894,856"
30,黃奇斌,若無你我欲去佗位,50,"29,156","203,640","-4,594","1,659,399"
31,aespa,Dirty Work,64,"29,001","193,134","+1,798","2,425,660"
32,Justin Bieber,DAISIES,50,"28,397","201,929","-2,801","1,880,138"
33,姚晓棠,看着我的眼睛说 - Live,69,"27,963","192,086",+164,"2,131,497"
34,KATSEYE,Gabriela,71,"27,718","189,872",+638,"1,923,245"
35,ALLDAY PROJECT,FAMOUS,63,"27,147","187,846","-3,039","1,929,418"
36,Stefanie Sun,我懷念的,1173,"26,583","205,086","-6,627","12,582,807"
37,V,Love Me Again,750,"26,366","185,485","-5,156","44,705,169"
38,G-DRAGON,HOME SWEET HOME,281,"26,253","184,001",-999,"13,572,069"
39,HUNTR/X,Takedown,67,"25,940","189,668","-1,886","2,192,538"
40,ROSÉ,APT.,316,"25,843","185,747",-593,"24,966,203"
41,菲菲公主,第57次取消发送,98,"25,839","170,049","+2,727","2,696,590"
42,David Tao,愛我還是他,566,"25,723","160,766","+2,849","11,943,256"
43,Stefanie Sun,開始懂了,365,"25,241","189,389","-5,452","4,575,307"
44,EggPlantEgg,閣愛妳一擺,1358,"25,030","165,667","-2,725","36,566,887"
45,Evangeline Wong,離開我的依賴,29,"24,992","175,784",+920,"569,016"
46,Amazing Show,愛情的大壞蛋,332,"24,838","169,770",-17,"10,095,649"
47,aespa,Supernova,474,"24,649","161,100","+2,913","18,353,959"
48,en,嚣张,934,"24,565","151,239","+2,800","16,093,166"
49,Jung Kook,Seven,778,"23,966","163,244",-17,"35,154,760"
50,ROSÉ,toxic till the end,268,"23,823","164,818","-1,210","13,128,291"
51,Eason Chan,淘汰(國),635,"23,801","110,913","+10,441","6,480,044"
52,Billie Eilish,BIRDS OF A FEATHER,470,"23,365","163,613",-871,"17,763,349"
53,Jay Chou,擱淺,1460,"23,299","174,924",-827,"30,863,705"
54,于冬然,座位,38,"21,704","137,488","+2,440","684,707"
55,Lady Gaga,Die With A Smile,379,"21,686","151,381","-1,403","16,436,567"
56,颜人中,有些,1520,"21,674","118,378","+8,239","33,539,062"
57,AiNA THE END,革命道中 - On The Way,19,"21,201","134,195","+2,494","334,821"
58,yung kai,blue,241,"20,951","138,796",-176,"6,505,294"
59,EggPlantEgg,浪流連,2435,"20,701","143,284",+921,"41,035,291"
60,告五人,披星戴月的想你,2424,"20,667","124,826","+1,117","43,316,876"
61,Jay Chou,晴天,2147,"20,657","136,767",+794,"32,670,733"
62,莫宰羊,瑪格莉塔,14,"20,589","136,568","-1,156","278,935"
63,BABYMONSTER,HOT SAUCE,60,"20,452","140,758","-1,707","1,732,624"
64,Firdhaus,在加納共和國離婚,595,"20,433","139,570",-495,"22,029,457"
65,Sabrina Carpenter,Manchild,44,"20,242","67,918","+20,242","858,390"
66,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,190,"20,222","142,211","-2,461","8,947,692"
67,Doja Cat,Jealous Type,8,"19,960","118,901","-2,639","141,500"
68,Jia Jia,家家酒,2296,"19,907","137,936","-1,371","17,417,755"
69,Joker Xue,演员,66,"19,757","127,179","-1,955","802,791"
70,F.I.R.,Lydia,56,"19,756","119,024","+3,219","650,719"
71,NICKTHEREAL,罵醒我 - Reimagined,29,"19,701","112,193",-922,"477,121"
72,aespa,Armageddon,460,"18,978","122,116","+1,174","13,578,679"
73,F.I.R.,我們的愛,596,"18,907","117,920","-3,578","8,811,564"
74,Tate McRae,Just Keep Watching (From F1® The Movie),85,"18,901","133,164","-2,519","1,989,070"
75,TWICE,Strategy,74,"18,809","131,312","+1,565","1,571,763"
76,Marz23,不簡單的歌,1,"18,801","18,801","+18,801","18,801"
77,EggPlantEgg,浪子回頭,2034,"18,714","111,427","-2,044","23,776,942"
78,Amazing Show,偷偷愛,252,"18,435","105,877","+2,244","4,446,576"
79,Crowd Lu,愚人節快樂,151,"18,365","125,679",-989,"4,967,607"
80,ALLDAY PROJECT,WICKED,67,"18,206","124,919","-2,041","1,624,485"
81,NICKTHEREAL,我的i,8,"18,109","121,513","-5,137","144,759"
82,Tr33,你知道你比晚霞好看嗎,102,"18,014","111,795","+1,876","2,034,892"
83,David Tao,"愛, 很簡單",443,"17,908","113,165","+2,842","8,039,745"
84,ILLIT,Magnetic,523,"17,819","119,319","+2,130","24,267,466"
85,海岛玫瑰,零距离的思念,77,"17,719","109,354","+1,566","1,190,446"
86,JEON SOMI,CLOSER,12,"17,608","130,980","-2,987","227,016"
87,Stefanie Sun,遇見,1633,"17,560","151,866","-12,663","18,331,100"
88,SEVENTEEN,THUNDER,96,"17,525","121,806","-2,146","3,166,879"
89,BABYMONSTER,DRIP,302,"17,505","121,622",-626,"12,579,079"
90,TWICE,What is Love?,161,"17,455","51,907","+17,455","915,187"
91,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),531,"17,349","120,503","+1,614","7,917,632"
92,Stefanie Sun,我不難過,147,"17,204","125,699","-11,366","2,132,983"
93,Jay Chou,珊瑚海,1372,"17,204","102,372","+2,637","16,985,172"
94,F.I.R.,月牙灣,353,"17,124","111,963","+1,623","3,903,973"
95,en,我走后 (深情版),32,"17,109","81,295","+3,811","424,520"
96,David Tao,就是愛妳,43,"16,807","104,028","+1,748","491,258"
97,Ren Ran,飞鸟和蝉,1514,"16,753","110,637","-1,860","43,903,513"
98,en,奉劝,117,"16,697","88,017","+3,333","1,651,172"
99,Kendrick Lamar,luther,280,"16,586","112,903",-241,"10,577,952"
100,Andrew Tan,天后,439,"16,577","93,748","+2,590","5,552,911"
101,G.E.M.,泡沫,2508,"16,575","100,062",+849,"14,680,128"
102,阿涵,感谢你曾来过,766,"16,559","87,233","+16,559","8,900,362"
103,Jin,Nothing Without Your Love,69,"16,541","107,955",+699,"1,167,638"
104,The Chainsmokers,Something Just Like This,2876,"16,503","106,904",+647,"33,042,672"
105,王ADEN,23/17,99,"16,483","98,104",+357,"1,791,112"
106,Alex Warren,Ordinary,122,"16,396","104,084",+480,"1,946,541"
107,Hearts2Hearts,STYLE,72,"16,355","116,410",-168,"1,362,996"
108,Pets Tseng,一個人想著一個人,303,"16,341","112,373","+3,348","4,502,287"
109,于冬然,听说你,49,"16,322","110,239","+2,116","582,554"
110,Taylor Swift,Blank Space,298,"16,209","47,691","+16,209","3,222,331"
111,WeiBird,"如果可以 - 電影""月老""主題曲",1393,"16,204","107,671",+855,"51,917,152"
112,TWICE,Up to you,1,"16,200","16,200","+16,200","16,200"
113,A-Mei Chang,人質,1096,"16,160","116,875","-1,219","5,736,745"
114,MEOVV,HANDS UP,123,"16,127","113,726","-1,626","3,330,247"
115,Taylor Swift,Lover,170,"16,102","42,459","+16,102","2,706,906"
116,LE SSERAFIM,HOT,169,"15,968","110,137",-917,"4,741,604"
117,Eric Chou,怎麼了,2421,"15,922","103,005",+196,"47,891,127"
118,G.E.M.,多遠都要在一起,1176,"15,805","65,578","+2,992","14,618,256"
119,高爾宣 OSN,Used To,22,"15,721","107,092","-1,686","343,530"
120,郑润泽,瞬,524,"15,614","109,819","+2,572","9,170,507"
121,Taylor Swift,august,30,"15,605","44,173","+15,605","292,186"
122,阿冗,你的答案,1996,"15,593","112,003","+1,644","26,194,567"
123,ZQS,这是你期盼的长大吗,575,"15,477","114,855","-1,809","12,443,336"
124,The Kid LAROI,Stay,1511,"15,454","103,129",+977,"38,325,276"
125,Jay Chou,七里香,1134,"15,426","111,443","-3,097","16,502,442"
126,The Kid LAROI,SHE DON'T NEED TO KNOW,1,"15,394","15,394","+15,394","15,394"
127,Bestards,我就想你,1256,"15,376","67,520","+15,376","26,083,301"
128,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2049,"15,291","113,680",+415,"22,351,380"
129,ILLIT,Billyeoon Goyangi (Do the Dance),74,"15,185","102,006",-163,"1,534,165"
130,Khalil Fong,紅豆,127,"15,181","102,477",+410,"2,344,315"
131,Della,猜不透,1040,"15,084","68,604","+15,084","5,590,755"
132,j-hope,Killin' It Girl,78,"15,064","103,491","-1,717","1,789,560"
133,ROSÉ,number one girl,281,"14,975","101,694","-1,046","10,251,336"
134,The Chainsmokers,Closer,1698,"14,929","97,819",+402,"17,550,439"
135,Jay Chou,愛你沒差,72,"14,879","102,599","+1,512","990,139"
136,Leehom Wang,愛錯,310,"14,846","98,271",+612,"5,842,123"
137,JJ Lin,不為誰而作的歌,1921,"14,826","89,798","+1,728","17,832,728"
138,sodagreen,小情歌,2361,"14,774","97,085","-1,667","26,962,570"
139,颜人中,假裝沒變過,343,"14,715","14,715","+14,715","5,099,541"
140,Jay Chou,楓,751,"14,696","101,593",-93,"10,511,691"
141,Jay Chou,說好的幸福呢,372,"14,683","100,889",+335,"5,426,865"
142,DIOR 大穎,節約用愛,82,"14,673","104,744","-1,970","1,631,157"
143,高爾宣 OSN,Without You,2338,"14,606","96,579",-174,"55,668,548"
144,Zhang Zhen Yue,浪人的…,77,"14,605","100,074",+677,"1,168,778"
145,Taylor Swift,Style,33,"14,594","39,749","+14,594","330,490"
146,ILLIT,jellyous,34,"14,584","98,135",-539,"486,430"
147,JOLIN,妥協,447,"14,539","108,291","-1,090","8,937,979"
148,G.E.M.,唯一,269,"14,497","94,163","+1,074","4,628,543"
149,Eason Chan,十年,1653,"14,410","38,899",+917,"13,808,382"
150,KATSEYE,Touch,301,"14,384","101,812","+1,776","7,104,743"
151,NewJeans,Ditto,958,"14,370","88,994","+14,370","23,362,896"
152,小阿七,从前说,1278,"14,340","97,941","+1,252","29,431,807"
153,陈村长,爱怎么了,202,"14,236","101,625","-2,075","3,189,153"
154,Pets Tseng,數到十,112,"14,141","97,894",-615,"2,149,248"
155,Amazing Show,捲菸,211,"14,122","94,759",+919,"2,405,837"
156,Jess Lee,煎熬,153,"14,031","95,491",+551,"2,132,942"
157,Ricky Hsiao,末班車,253,"14,026","26,311","+14,026","3,262,386"
158,G-DRAGON,POWER,302,"14,006","96,266",-135,"8,053,058"
159,Taylor Swift,Love Story,4,"13,987","41,588","+13,987","46,487"
