排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,278,"224,767","1,497,686","-28,685","61,622,400"
2,Jin,Don’t Say You Love Me,110,"145,344","1,031,136",+144,"12,218,970"
3,HUNTR/X,Golden,72,"84,772","664,083","-17,767","7,238,855"
4,Jimin,Who,411,"69,961","456,801","+6,141","37,512,099"
5,IVE,XOXZ,9,"52,235","327,754","+6,762","397,009"
6,V,Slow Dancing,643,"48,138","304,086","-2,293","23,367,538"
7,BLACKPINK,JUMP,54,"45,528","339,957","-5,392","3,829,751"
8,Saja Boys,Soda Pop,72,"44,311","348,192","-8,668","4,183,717"
9,Crowd Lu,一夜一夜一夜,12,"41,484","278,403","-1,663","485,250"
10,V,Love Me Again,754,"40,307","192,721","+8,217","44,820,570"
11,JENNIE,like JENNIE,180,"36,986","228,117","+5,494","10,413,457"
12,张远,看着我的眼睛说,94,"36,764","257,229","-2,448","3,690,024"
13,Bestards,不是因為天氣晴朗才愛你,2130,"35,013","223,449","+5,486","52,765,780"
14,ROSÉ,Messy (From F1® The Movie),118,"34,900","260,948","-3,364","5,031,130"
15,Saja Boys,Your Idol,72,"34,703","276,340","-7,945","3,562,137"
16,TWICE,THIS IS FOR,54,"33,468","261,397","-1,371","2,386,357"
17,Khalil Fong,特別的人,191,"33,068","219,836","+1,808","6,347,510"
18,Bestards,離開的一路上,670,"32,749","234,658",+433,"29,905,764"
19,Sabrina Carpenter,Tears,5,"32,377","136,101","+32,377","136,101"
20,HUNTR/X,What It Sounds Like,72,"32,282","257,610","-7,817","3,024,935"
21,RUMI,Free,72,"31,641","250,507","-7,761","3,034,912"
22,LBI利比,跳楼机,218,"31,584","226,614",-689,"15,630,404"
23,aespa,Whiplash,317,"30,628","214,783","-2,409","14,808,086"
24,Don Toliver,Lose My Mind,70,"30,326","227,801","-5,036","2,561,988"
25,Stefanie Sun,我懷念的,1177,"30,105","193,294",+475,"12,698,468"
26,EggPlantEgg,閣愛妳一擺,1362,"29,091","181,932","+4,954","36,679,566"
27,HUNTR/X,How It’s Done,72,"28,908","229,314","-5,692","2,888,053"
28,aespa,Dirty Work,68,"28,544","192,090","+1,183","2,533,514"
29,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",71,"28,193","228,490","-5,412","2,441,223"
30,黃奇斌,若無你我欲去佗位,54,"27,494","193,857","-2,272","1,768,155"
31,keshi,WANTCHU,26,"27,313","214,891","-6,246","990,164"
32,Khalil Fong,愛愛愛,202,"27,185","188,276","+2,905","5,999,213"
33,Evangeline Wong,離開我的依賴,33,"26,290","182,809",-696,"676,342"
34,Justin Bieber,DAISIES,54,"26,007","191,475","-3,442","1,985,665"
35,Pets Tseng,一個人想著一個人,307,"25,815","138,303","+8,009","4,593,435"
36,Marz23,不簡單的歌,5,"25,162","90,540","+25,162","90,540"
37,Jay Chou,擱淺,1464,"25,065","170,949","-1,360","30,964,724"
38,Stefanie Sun,遇見,1637,"25,013","148,993","+3,332","18,425,454"
39,ALLDAY PROJECT,FAMOUS,67,"24,584","182,181","-2,340","2,032,431"
40,Stefanie Sun,開始懂了,369,"24,061","171,386","-1,865","4,668,539"
41,G-DRAGON,HOME SWEET HOME,285,"23,960","175,519","-3,296","13,667,474"
42,David Tao,愛我還是他,570,"23,936","169,145","+2,228","12,039,608"
43,Amazing Show,愛情的大壞蛋,336,"23,865","167,693",-453,"10,192,537"
44,KATSEYE,Gabriela,75,"23,711","180,074","-3,483","2,022,218"
45,Stefanie Sun,我不難過,151,"23,423","118,375","+4,160","2,199,498"
46,ROSÉ,APT.,320,"23,328","178,998","-2,164","25,068,485"
47,AiNA THE END,革命道中 - On The Way,23,"23,278","144,737","+3,471","419,048"
48,Stray Kids,CEREMONY,12,"23,117","191,725","-7,710","332,094"
49,aespa,Supernova,478,"22,852","165,688",-863,"18,447,543"
50,HUNTR/X,Takedown,71,"22,724","177,657","-4,118","2,293,140"
51,en,嚣张,938,"22,676","159,345","+1,788","16,185,566"
52,EggPlantEgg,浪流連,2439,"22,614","147,753",+745,"41,123,941"
53,Tate McRae,Just Keep Watching (From F1® The Movie),89,"22,334","135,399","+2,834","2,066,895"
54,Joker Xue,演员,70,"21,932","131,015","+4,105","879,050"
55,姚晓棠,看着我的眼睛说 - Live,73,"21,746","171,898","-6,195","2,220,745"
56,告五人,披星戴月的想你,2428,"21,295","142,184","+4,248","43,404,658"
57,ROSÉ,toxic till the end,272,"21,272","160,073","-2,629","13,218,130"
58,菲菲公主,第57次取消发送,102,"21,147","155,195","-3,150","2,779,540"
59,Taylor Swift,Cruel Summer,858,"21,001","168,324","+4,516","23,142,672"
60,Lady Gaga,Die With A Smile,383,"20,359","145,440","-2,269","16,516,876"
61,Jung Kook,Seven,782,"19,593","155,753","-3,505","35,240,222"
62,Billie Eilish,BIRDS OF A FEATHER,474,"19,509","156,211","-4,100","17,848,609"
63,yung kai,blue,245,"19,130","137,545",-856,"6,582,653"
64,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),535,"19,109","122,038","+1,126","7,988,889"
65,莫宰羊,瑪格莉塔,18,"19,044","135,046","-1,362","354,187"
66,Juice Boy,別說再見,3,"18,899","45,187","+18,899","45,187"
67,JENNIE,Mantra,327,"18,860","101,391","+6,095","11,064,745"
68,Ren Ran,飞鸟和蝉,1518,"18,755","122,746","+3,783","43,975,367"
69,Jay Chou,晴天,2151,"18,295","136,271",-638,"32,747,591"
70,Tr33,你知道你比晚霞好看嗎,106,"18,261","123,409","+1,811","2,106,433"
71,于冬然,座位,42,"18,181","135,549","+2,068","754,032"
72,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,194,"17,962","133,694","-2,894","9,020,391"
73,F.I.R.,月牙灣,357,"17,937","113,674","+1,575","3,970,745"
74,陈村长,爱怎么了,206,"17,823","108,988","+4,573","3,254,928"
75,Crowd Lu,愚人節快樂,155,"17,781","123,560",-891,"5,035,929"
76,Doja Cat,Jealous Type,12,"17,770","132,120",-929,"212,101"
77,BABYMONSTER,HOT SAUCE,64,"17,673","137,578","-2,222","1,809,266"
78,Hearts2Hearts,STYLE,76,"17,667","115,997",-490,"1,428,907"
79,Pets Tseng,數到十,116,"17,376","104,779","+2,310","2,210,982"
80,颜人中,有些,1524,"17,343","127,080","+3,188","33,608,143"
81,David Tao,就是愛妳,47,"17,268","117,578","+2,322","561,007"
82,A-Mei Chang,人質,1100,"17,176","110,986",-563,"5,799,180"
83,Jin,Nothing Without Your Love,73,"17,092","107,418",-50,"1,230,860"
84,aespa,Armageddon,464,"16,966","124,710","-1,153","13,647,316"
85,Firdhaus,在加納共和國離婚,599,"16,627","135,804","-5,363","22,105,917"
86,NICKTHEREAL,罵醒我 - Reimagined,33,"16,522","115,990",+788,"544,891"
87,Sabrina Carpenter,Manchild,48,"16,490","96,389","+4,636","921,842"
88,David Tao,"愛, 很簡單",447,"16,370","111,930","+1,380","8,103,402"
89,F.I.R.,我們的愛,600,"16,340","120,746",-479,"8,882,566"
90,海岛玫瑰,零距离的思念,81,"16,180","115,269",+724,"1,254,756"
91,SEVENTEEN,THUNDER,100,"16,139","118,185","-1,868","3,232,779"
92,The Chainsmokers,Something Just Like This,2880,"16,057","110,745",+703,"33,106,891"
93,Kendrick Lamar,luther,284,"15,982","111,557",-905,"10,640,256"
94,ALLDAY PROJECT,WICKED,71,"15,887","120,328","-2,094","1,691,809"
95,The Chainsmokers,Closer,1702,"15,792","101,264","+2,208","17,609,184"
96,PIZZALI,做我的初戀,49,"15,764","55,118","+15,764","750,765"
97,于冬然,听说你,53,"15,696","111,645",+881,"649,160"
98,Jia Jia,家家酒,2300,"15,633","131,525","-4,879","17,490,048"
99,BABYMONSTER,DRIP,306,"15,559","119,278","-1,623","12,645,807"
100,Stefanie Sun,雨天,416,"15,511","84,181","+2,240","6,486,834"
101,TWICE,Strategy,78,"15,419","127,304","-3,177","1,640,254"
102,NICKTHEREAL,我的i,12,"15,386","124,797","-4,153","213,402"
103,sombr,back to friends,80,"15,376","55,670","+2,239","1,083,608"
104,The Kid LAROI,Stay,1515,"15,374","109,307",+912,"38,389,079"
105,阿涵,感谢你曾来过,770,"15,297","112,828","+2,475","8,962,497"
