排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,261,"226,860","1,532,698",+681,"57,711,005"
2,Jin,Don’t Say You Love Me,93,"142,736","644,067","+8,149","9,856,284"
3,HUNTR/X,Golden,55,"115,915","803,307","-7,917","5,520,656"
4,Jimin,Who,394,"64,124","447,052",-65,"36,448,751"
5,Saja Boys,Soda Pop,55,"59,018","392,183","-1,237","3,291,649"
6,BLACKPINK,JUMP,37,"56,494","403,030","-4,961","2,969,399"
7,Saja Boys,Your Idol,55,"49,599","336,137",-875,"2,842,693"
8,V,Slow Dancing,626,"44,908","302,920","-3,712","22,585,376"
9,HUNTR/X,What It Sounds Like,55,"43,822","304,826","-3,143","2,364,223"
10,RUMI,Free,55,"43,115","305,815","-3,678","2,385,322"
11,ROSÉ,Messy (From F1® The Movie),101,"39,970","292,182","-3,396","4,372,479"
12,HUNTR/X,How It’s Done,55,"39,478","265,082","-1,051","2,306,321"
13,keshi,WANTCHU,9,"38,967","297,902","-5,679","412,940"
14,Don Toliver,Lose My Mind,53,"38,140","274,237","-1,752","1,982,291"
15,LBI利比,跳楼机,201,"37,374","248,392","+1,028","15,069,462"
16,张远,看着我的眼睛说,77,"36,059","264,746","-5,270","3,060,015"
17,Khalil Fong,特別的人,174,"35,631","207,570","+7,881","5,812,745"
18,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",54,"34,674","229,518",+127,"1,884,009"
19,JENNIE,like JENNIE,163,"33,560","228,102","-1,410","9,865,552"
20,Justin Bieber,DAISIES,37,"33,338","233,994",+17,"1,492,938"
21,黃奇斌,若無你我欲去佗位,37,"33,293","237,914","-2,974","1,262,144"
22,aespa,Whiplash,300,"32,800","218,029","+2,499","14,291,215"
23,TWICE,THIS IS FOR,37,"32,607","234,941","-4,022","1,800,374"
24,HUNTR/X,Takedown,54,"31,422","212,237","-1,423","1,836,802"
25,Stefanie Sun,我懷念的,1160,"30,629","204,446","+2,996","12,157,531"
26,ROSÉ,APT.,303,"30,478","192,908",-41,"24,620,169"
27,ALLDAY PROJECT,FAMOUS,50,"29,880","218,602","-4,737","1,565,020"
28,Khalil Fong,愛愛愛,185,"29,786","189,092","+2,939","5,552,570"
29,Bestards,不是因為天氣晴朗才愛你,2113,"29,387","169,375","+11,693","52,242,387"
