排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,167,"268,073","1,783,891","+26,297","36,500,261"
2,Jimin,Who,300,"87,127","572,659",+495,"29,193,492"
3,ROSÉ,Messy (From F1® The Movie),7,"84,447","434,934","+84,447","434,934"
4,LBI利比,跳楼机,107,"82,150","610,629","-8,293","10,004,259"
5,JENNIE,like JENNIE,69,"73,760","521,318","+1,609","5,926,790"
6,V,Slow Dancing,532,"59,355","381,881","+9,236","18,241,161"
7,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,83,"52,917","387,452","-3,324","5,400,151"
8,MEOVV,HANDS UP,16,"50,741","348,373","+2,849","608,961"
9,Jin,Running Wild,181,"48,324","303,094","+14,403","13,907,533"
10,Crowd Lu,愚人節快樂,44,"43,406","287,989","+1,209","2,422,986"
11,aespa,Whiplash,206,"38,626","266,082",-469,"11,294,087"
12,ROSÉ,APT.,209,"37,099","282,489",-721,"21,689,639"
13,Kendrick Lamar,luther,173,"36,920","266,770",-807,"8,160,428"
14,Lady Gaga,Die With A Smile,272,"36,386","260,096","-1,698","13,690,792"
15,頑童Mj116,OGS,15,"35,270","234,839","+6,354","401,153"
16,ROSÉ,toxic till the end,161,"34,028","240,571","+1,819","10,405,437"
17,en,跳楼机,62,"33,735","249,426","-3,088","2,187,627"
18,颜人中,有些,1413,"33,721","266,011","-4,426","31,215,742"
19,David Tao,愛我還是他,459,"33,712","230,637","+2,845","9,330,227"
20,JENNIE,Handlebars,70,"33,084","214,664","+2,872","3,350,596"
21,yung kai,blue,134,"33,040","228,049","+1,471","3,828,683"
22,Stefanie Sun,我懷念的,1066,"32,986","245,950","-1,370","9,202,826"
23,Maroon 5,Priceless,13,"32,968","236,007","-4,423","421,943"
24,Billie Eilish,BIRDS OF A FEATHER,363,"32,903","233,146",+710,"15,095,613"
25,G-DRAGON,HOME SWEET HOME,174,"32,638","225,243",+889,"10,385,188"
26,V,Love Me Again,643,"32,289","220,242","+5,896","41,441,633"
27,Bestards,離開的一路上,559,"32,036","218,050","+2,994","26,792,636"
28,Mayday,任性 (電視劇《難哄》主題曲),136,"31,489","222,119",-150,"4,192,654"
29,Patrick Brasca,隔著螢幕想念你,6,"30,272","149,991","+30,272","149,991"
30,Amazing Show,愛情的大壞蛋,225,"29,902","208,443","-1,181","7,047,686"
31,BOYNEXTDOOR,I Feel Good,2,"29,862","62,292","+29,862","62,292"
32,LE SSERAFIM,HOT,62,"29,199","207,110",-360,"2,717,387"
33,BABYMONSTER,DRIP,195,"28,728","219,409","-1,608","10,149,360"
34,Firdhaus,在加納共和國離婚,488,"28,504","198,674","-1,650","19,562,696"
35,頑童Mj116,兄弟們要進城,28,"28,455","173,514","+9,010","737,345"
36,Khalil Fong,特別的人,80,"28,090","206,637","-2,855","3,248,376"
37,Bestards,不是因為天氣晴朗才愛你,2019,"26,759","156,306","+8,988","50,321,553"
38,KATSEYE,Gnarly,10,"26,543","176,318","+3,666","232,064"
39,JENNIE,ExtraL,83,"26,271","189,712",+143,"3,217,143"
40,Eric Chou,想念你想我,181,"25,519","181,956",-374,"5,256,282"
41,aespa,Supernova,367,"25,281","201,068","-3,027","15,716,286"
42,Khalil Fong,愛愛愛,91,"25,126","185,672",-947,"3,302,322"
43,ROSÉ,number one girl,174,"25,012","169,203","+2,759","8,514,862"
44,Jay Chou,擱淺,1353,"23,832","180,949","-1,658","28,363,542"
45,aespa,UP - KARINA Solo,218,"23,760","165,158","-1,490","9,314,810"
46,JENNIE,Mantra,216,"23,612","170,725",-529,"9,447,590"
47,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",100,"23,423","44,710","+23,423","2,400,732"
48,郑润泽,瞬,417,"23,241","183,103","-1,935","7,280,380"
49,aespa,Armageddon,353,"23,010","163,170",+938,"11,543,547"
50,Jung Kook,Seven,671,"22,645","155,488",+473,"32,743,959"
51,LBI利比,烂片剧情,52,"22,500","161,457",-501,"1,539,823"
52,F.I.R.,我們的愛,489,"21,868","145,076","+4,622","6,825,026"
53,BOYNEXTDOOR,123-78,2,"21,308","41,394","+21,308","41,394"
54,Ronghao Li,年少有為,2370,"20,827","141,005","-2,863","37,013,031"
55,JJ Lin,不為誰而作的歌,1814,"20,651","152,643","-3,178","16,214,145"
56,郭家瑋,過了幾天(合唱版),55,"20,278","129,406","+1,719","1,361,235"
57,BOYNEXTDOOR,Step By Step,2,"20,222","39,217","+20,222","39,217"
58,Lady Gaga,Abracadabra,96,"19,963","153,286","-3,894","2,358,255"
59,TOMORROW X TOGETHER,Love Language,13,"19,708","158,965","-8,035","330,527"
60,WeiBird,"如果可以 - 電影""月老""主題曲",1286,"19,595","132,408",-37,"50,194,661"
61,Pets Tseng,數到十,5,"19,494","85,145","+19,494","85,145"
62,丁禹兮,消散对白,119,"19,492","118,565","+5,416","2,257,073"
63,卢卢快闭嘴,字字句句,722,"19,481","136,377","-2,411","24,442,413"
64,David Tao,"愛, 很簡單",341,"19,360","121,254","+2,779","6,463,614"
65,BOYNEXTDOOR,Is That True?,2,"19,350","37,868","+19,350","37,868"
66,Jay Chou,晴天,2040,"19,128","140,470",-345,"30,624,132"
67,G-DRAGON,TOO BAD,79,"19,066","137,469","-2,565","3,240,976"
68,Mayday,後來的我們,2151,"18,899","131,773","-1,702","16,613,475"
69,Amazing Show,偷偷愛,145,"18,798","137,673","-3,451","2,451,621"
70,颜人中,我只能离开,212,"18,106","132,738",-786,"3,834,893"
71,Stefanie Sun,我不難過,45,"17,931","105,774","+4,839","426,647"
72,Fish Leong,慢冷,2185,"17,919","116,817",-230,"37,011,181"
73,BOYNEXTDOOR,Next Mistake,2,"17,573","34,140","+17,573","34,140"
74,Benson Boone,Mystical Magical,15,"17,544","107,162","+1,713","224,068"
75,EggPlantEgg,閣愛妳一擺,1251,"17,469","124,336","+1,026","34,522,091"
76,en,嚣张,827,"17,297","121,699","-1,713","13,432,058"
77,Eason Chan,淘汰(國),530,"17,206","113,657",+359,"4,775,499"
78,JJ Lin,關鍵詞,589,"17,048","125,053","-1,881","5,304,932"
79,Firdhaus,友谊长存,396,"17,006","108,678",-92,"8,586,523"
80,ILLIT,Magnetic,416,"16,964","129,142","-1,152","22,400,746"
81,Leehom Wang,愛錯,203,"16,902","127,346","-1,773","4,152,013"
82,Ariana Grande,twilight zone,48,"16,893","99,495","+2,500","1,064,941"
83,Silence Wang,如果爱忘了 - Live,278,"16,855","117,122",+83,"6,051,539"
84,陳華,左邊的人,244,"16,811","119,731",-9,"4,727,313"
85,G.E.M.,唯一,162,"16,778","122,723",-744,"3,042,642"
86,邱軍,運轉人生 - 影集《華麗計程車行》插曲,367,"16,755","115,376",+589,"14,484,658"
87,sodagreen,小情歌,2254,"16,743","128,468","-4,514","25,034,526"
88,Ed Sheeran,Old Phone,13,"16,732","124,275","-4,481","256,278"
89,Miley Cyrus,More to Lose,3,"16,692","46,959","+16,692","46,959"
90,Eric Chou,摯友,540,"16,619","108,701","+1,523","11,039,481"
91,EggPlantEgg,浪流連,2328,"16,535","127,301",-519,"38,959,519"
