排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,137,"208,439","1,447,638","-1,948","29,726,487"
2,LBI利比,跳楼机,77,"93,051","688,833","-10,415","7,329,748"
3,JENNIE,like JENNIE,39,"89,203","581,641","+5,495","3,576,922"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,53,"73,515","524,729","-5,377","3,575,315"
5,Crowd Lu,愚人節快樂,14,"68,607","506,517","+9,405","867,640"
6,Jimin,Who,270,"66,043","522,883","-18,714","26,984,773"
7,ROSÉ,toxic till the end,131,"47,905","349,328","-2,151","9,216,990"
8,Kendrick Lamar,luther,143,"47,232","319,243","+3,785","6,918,718"
9,Lady Gaga,Die With A Smile,242,"45,668","259,982","+14,508","12,493,781"
10,ROSÉ,APT.,179,"43,660","306,961","+1,430","20,452,203"
11,en,跳楼机,32,"43,116","283,506","+5,360","1,020,567"
12,G-DRAGON,HOME SWEET HOME,144,"41,944","316,771","-4,844","9,299,519"
13,LE SSERAFIM,HOT,32,"41,777","309,593","-9,327","1,756,942"
14,V,Slow Dancing,502,"41,513","305,598","-1,504","16,806,082"
15,JENNIE,Handlebars,40,"40,935","290,417","-2,208","2,321,356"
16,LBI利比,烂片剧情,22,"38,642","255,961","+2,845","650,811"
17,aespa,Whiplash,176,"38,169","283,975","-3,342","10,140,417"
18,BABYMONSTER,DRIP,165,"35,507","266,149","-4,074","9,155,702"
19,Khalil Fong,特別的人,50,"35,287","244,047",+894,"2,328,229"
20,Billie Eilish,BIRDS OF A FEATHER,333,"34,735","229,275","+4,573","14,097,038"
21,David Tao,愛我還是他,429,"34,448","233,823",-283,"8,340,280"
22,yung kai,blue,104,"33,554","229,467",-276,"2,856,914"
23,Mayday,任性 (電視劇《難哄》主題曲),106,"33,193","241,436","-3,353","3,152,124"
24,Khalil Fong,愛愛愛,61,"32,694","239,645","-3,181","2,455,793"
25,颜人中,有些,1383,"32,662","216,529",+709,"30,230,597"
26,JENNIE,ExtraL,53,"32,305","213,141",+513,"2,355,310"
27,Amazing Show,愛情的大壞蛋,195,"31,999","210,468","+4,033","6,129,730"
28,G-DRAGON,TOO BAD,49,"31,848","236,425","-3,709","2,517,745"
29,JENNIE,Mantra,186,"31,202","197,955","+4,137","8,645,480"
30,Bestards,離開的一路上,529,"31,177","238,795","-3,546","25,876,421"
31,Lady Gaga,Abracadabra,66,"30,206","122,813","+17,108","1,585,074"
32,aespa,Supernova,337,"29,654","217,290",+515,"14,826,410"
33,Stefanie Sun,我懷念的,1036,"29,466","193,054","+2,406","8,273,088"
34,aespa,UP - KARINA Solo,188,"28,181","202,341",-658,"8,516,002"
35,郭家瑋,過了幾天(合唱版),25,"27,916","192,732",+546,"684,395"
36,JISOO,earthquake,60,"27,668","203,092","-1,713","2,531,377"
37,Firdhaus,在加納共和國離婚,458,"27,647","208,594","-2,256","18,744,739"
38,頑童Mj116,無袂煞,13,"27,016","205,338","-2,834","429,632"
39,Ariana Grande,twilight zone,18,"25,913","204,017","-3,833","517,603"
40,郑润泽,瞬,387,"25,818","173,930","+3,007","6,516,888"
41,JENNIE,Love Hangover,74,"25,609","173,916",+365,"2,578,826"
42,ROSÉ,number one girl,144,"25,434","184,587",-805,"7,805,720"
43,Gracie Abrams,That’s So True,158,"25,356","158,696","+3,005","3,370,263"
44,IVE,REBEL HEART,92,"24,287","169,440","+2,573","3,190,194"
45,卢卢快闭嘴,字字句句,692,"24,126","166,093",+481,"23,791,845"
46,G-DRAGON,POWER,166,"23,722","171,301","-1,651","5,796,080"
47,j-hope,MONA LISA,25,"23,534","170,824","-1,629","704,293"
48,Jay Chou,擱淺,1323,"23,453","171,412",+39,"27,602,870"
49,NMIXX,KNOW ABOUT ME,29,"23,421","182,261","-4,910","992,566"
50,JJ Lin,不為誰而作的歌,1784,"22,802","148,379","+1,321","15,568,302"
51,Jin,Running Wild,151,"22,587","190,189","-1,706","12,977,451"
52,IVE,ATTITUDE,71,"22,335","142,500","+4,408","1,874,471"
53,V,Love Me Again,613,"21,928","180,424","-7,961","40,555,773"
54,keshi,Soft Spot,211,"21,765","155,446",-113,"4,144,249"
55,Jung Kook,Seven,641,"21,076","150,236","-1,884","32,076,244"
56,F.I.R.,我們的愛,459,"20,572","136,347","+2,228","6,235,661"
57,aespa,Armageddon,323,"20,217","140,067","+1,866","10,881,864"
58,EggPlantEgg,浪流連,2298,"20,175","126,886","+3,038","38,407,686"
59,颜人中,我只能离开,182,"20,156","141,686","-3,620","3,264,775"
60,Hearts2Hearts,The Chase,48,"19,880","141,575","-1,364","1,074,169"
61,Leehom Wang,愛錯,173,"19,793","152,409","-3,749","3,588,545"
62,Eric Chou,想念你想我,151,"19,780","143,705",-215,"4,580,307"
63,告五人,披星戴月的想你,2292,"19,627","123,364","+5,196","41,237,059"
64,Bestards,不是因為天氣晴朗才愛你,1989,"19,588","145,594","-4,012","49,640,485"
65,ET,我爱你但是我要回家,56,"19,188","134,650",-188,"982,084"
66,Amazing Show,偷偷愛,115,"18,861","119,612","+2,147","1,897,462"
67,en,嚣张,797,"18,854","115,004","+1,870","12,913,785"
68,ILLIT,Magnetic,386,"18,839","140,891","-1,670","21,826,741"
69,Jay Chou,晴天,2010,"18,752","134,219",-787,"30,038,343"
70,WeiBird,"如果可以 - 電影""月老""主題曲",1256,"18,450","116,997","+2,233","49,660,116"
71,Lady Gaga,Poker Face,2,"18,417","32,772","+18,417","32,772"
72,G.E.M.,唯一,132,"18,400","131,138",-48,"2,514,603"
73,Benson Boone,Beautiful Things,424,"18,286","106,807","+3,971","8,880,484"
74,Amazing Show,擋一根,849,"18,211","116,401",+257,"7,310,693"
75,Eric Chou,摯友,511,"18,143","111,292","-3,312","10,601,983"
76,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,144,"17,985","121,522","+1,895","3,658,661"
77,告五人,愛人錯過,1703,"17,875","112,393","+4,028","26,727,456"
78,丁禹兮,消散对白,89,"17,794","128,511",-462,"1,755,378"
79,芒果醬 Mango Jump,我喜歡你,460,"17,761","114,367","+2,109","7,745,232"
80,JJ Lin,關鍵詞,559,"17,670","128,779","+1,641","4,768,237"
81,Ronghao Li,年少有為,2340,"17,661","130,060","-1,816","36,454,356"
82,David Tao,"愛, 很簡單",311,"17,509","121,095",-349,"5,925,474"
83,ILLIT,Cherish (My Love),176,"17,465","118,689",+88,"5,257,889"
84,DIOR 大穎,人醒著不過一萬多天,7,"17,399","126,458","+17,399","126,458"
85,Pets Tseng,一個人想著一個人,179,"17,371","78,177","+2,193","2,682,266"
86,Karencici,愛你但說不出口,259,"17,357","140,681","-2,266","5,714,562"
87,Khalil Fong,紅豆,54,"17,332","100,872","+1,661","1,283,665"
88,Silence Wang,如果爱忘了 - Live,248,"17,307","126,200",+810,"5,565,462"
89,j-hope,Sweet Dreams,39,"17,287","128,926","-1,977","1,080,574"
90,Eric Chou,怎麼了,2286,"17,142","109,258","+2,599","45,930,784"
91,G.E.M.,泡沫,2377,"17,042","74,488","+17,042","12,705,263"
92,Jolin Tsai,妥協,312,"17,033","125,513","-4,114","6,658,077"
93,MINNIE,HER,82,"16,995","119,910","+2,353","1,808,340"
94,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,58,"16,905","115,042",+639,"1,055,459"
95,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,43,"16,895","118,983","-1,390","965,958"
96,Doechii,Anxiety,37,"16,876","117,810",+21,"681,425"
97,Sabrina Carpenter,Espresso,365,"16,802","111,880","+1,622","11,487,500"
98,Eason Chan,讓我留在你身邊,2179,"16,696","44,142","+16,696","18,844,694"
99,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),50,"16,588","121,474","-2,475","1,000,389"
100,Wu Bai,淚橋,243,"16,569","129,142","-2,429","4,180,945"
101,邱軍,運轉人生 - 影集《華麗計程車行》插曲,337,"16,567","126,141","-1,164","13,980,039"
102,EggPlantEgg,閣愛妳一擺,1221,"16,403","107,926",+530,"34,006,811"
103,阿涵,感谢你曾来过,644,"16,374","106,067","+1,323","7,137,581"
104,Stefanie Sun,雨天,295,"16,339","104,980","+1,246","4,646,197"
105,颜人中,假裝沒變過,265,"16,238","122,918",+74,"3,890,443"
106,Ed Sheeran,Azizam,11,"16,216","134,722","-1,930","219,757"
107,白敬亭,隐形人（电视剧《难哄》等待曲）,40,"16,082","114,095","-2,580","793,159"
108,承桓,我会等,735,"16,076","114,911",+162,"31,122,197"
109,陳華,左邊的人,214,"16,075","111,582",+149,"4,239,547"
110,G.E.M.,多遠都要在一起,1063,"15,988","84,101","+2,636","13,074,054"
111,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1440,"15,950","117,422",+654,"9,444,821"
112,Ronghao Li,對等關係,612,"15,831","107,633","-1,133","9,433,826"
113,LISA,Born Again,67,"15,785","109,219",+758,"1,790,057"
114,BABYMONSTER,FOREVER,288,"15,761","122,986","-1,497","9,494,028"
115,Firdhaus,友谊长存,367,"15,729","121,919",+211,"8,142,790"
116,Eason Chan,淘汰(國),500,"15,723","96,958","+1,651","4,296,669"
117,TRASH,重感情的廢物,660,"15,694","28,584","+1,146","6,031,651"
118,The Chainsmokers,Something Just Like This,2739,"15,627","115,125",-166,"30,853,309"
119,Firdhaus,能遇見，就很不錯了,288,"15,618","140,329",-738,"9,770,220"
120,BABYMONSTER,SHEESH,379,"15,550","114,081",-459,"12,630,336"
121,MARK,1999,2,"15,449","30,849","+15,449","30,849"
122,JJ Lin,交換餘生,247,"15,380","112,232","-1,044","2,979,065"
123,Taylor Swift,Cruel Summer,717,"15,371","104,929",-65,"20,961,184"
124,Wu Bai,夢醒時分,75,"15,361","73,938","+15,361","1,000,830"
125,Jay Chou,七里香,997,"15,323","109,880",+666,"14,312,932"
126,阿冗,你的答案,1863,"15,284","90,876","+2,188","24,132,924"
127,高爾宣 OSN,Without You,2201,"15,282","101,416",-254,"53,690,434"
128,G-DRAGON,CROOKED,142,"15,210","105,400",-284,"2,439,652"
129,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),394,"15,153","104,517",+445,"5,773,203"
130,Tate McRae,Sports car,63,"15,126","101,447",-68,"954,920"
131,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",130,"15,082","101,372",+924,"2,035,544"
132,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,141,"15,059","101,005","+1,425","2,638,697"
133,Patrick Brasca,Six Degrees,95,"15,020","111,823","-2,078","2,514,338"
134,陳華,想和你看五月的晚霞,904,"15,012","106,881",-89,"26,543,185"
135,Bestards,我就想你,1213,"14,991","81,939","+1,114","25,506,317"
136,Bruno Mars,Just the Way You Are,655,"14,972","96,235","+1,420","6,228,387"
