排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,208,"207,046","1,451,081","-5,739","45,396,454"
2,Jin,Don’t Say You Love Me,40,"98,980","684,343","-12,187","4,580,096"
3,Jimin,Who,341,"80,082","508,636","+5,749","32,359,514"
4,LBI利比,跳楼机,148,"53,291","398,748","-5,910","12,732,577"
5,V,Slow Dancing,573,"42,135","295,452","-2,519","20,105,518"
6,姚晓棠,看着我的眼睛说 - Live,14,"40,882","298,651","+1,040","525,937"
7,ALLDAY PROJECT,FAMOUS,2,"39,192","61,133","+39,192","61,133"
8,ILLIT,Billyeoon Goyangi (Do the Dance),8,"38,758","243,582","+23,177","259,163"
9,JENNIE,like JENNIE,110,"38,650","291,499","-4,180","8,038,158"
10,张远,看着我的眼睛说,24,"38,631","273,218","-3,175","1,009,450"
11,j-hope,Killin' It Girl,12,"37,389","293,642","-11,283","457,314"
12,菲菲公主,第57次取消发送,38,"36,682","269,465","-2,810","1,091,459"
13,SEVENTEEN,THUNDER,30,"34,013","265,325","-10,247","1,672,376"
14,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,124,"33,616","241,163","-1,921","7,048,384"
15,Stefanie Sun,我懷念的,1107,"33,091","235,346","+4,197","10,571,773"
16,DIOR 大穎,節約用愛,16,"32,616","189,573","+11,231","356,872"
17,aespa,Whiplash,247,"31,383","221,674",-721,"12,683,259"
18,ROSÉ,APT.,250,"29,970","219,924",+619,"23,061,276"
19,KATSEYE,Gabriela,5,"29,424","106,322","+29,424","106,322"
20,Khalil Fong,特別的人,121,"29,381","198,547","+1,258","4,420,533"
21,Amazing Show,愛情的大壞蛋,266,"29,299","216,229",-906,"8,359,783"
22,Khalil Fong,愛愛愛,132,"29,050","169,961","+8,146","4,326,528"
23,Bestards,離開的一路上,600,"28,518","183,617","+1,918","27,989,610"
24,HUNTR/X,Golden,2,"28,197","47,993","+28,197","47,993"
25,Saja Boys,Your Idol,2,"27,548","47,348","+27,548","47,348"
26,G-DRAGON,HOME SWEET HOME,215,"27,000","188,522",+937,"11,612,862"
27,en,嚣张,868,"26,984","190,130","+1,678","14,481,667"
28,Lady Gaga,Die With A Smile,313,"26,686","190,866",+123,"14,922,019"
29,Jung Kook,Seven,712,"26,635","186,694","+1,162","33,699,253"
30,Crowd Lu,愚人節快樂,85,"26,189","178,231",+339,"3,678,896"
31,David Tao,愛我還是他,500,"26,043","194,707","+2,751","10,420,831"
32,V,Love Me Again,684,"26,005","171,190","-8,631","42,644,033"
33,Billie Eilish,BIRDS OF A FEATHER,404,"25,996","187,016",-511,"16,244,579"
34,yung kai,blue,175,"25,994","191,701",-503,"5,010,242"
35,Kendrick Lamar,luther,214,"25,700","181,205",-714,"9,310,936"
36,MEOVV,HANDS UP,57,"25,658","194,340","-3,319","2,076,393"
37,Saja Boys,Soda Pop,2,"25,535","43,652","+25,535","43,652"
38,Firdhaus,在加納共和國離婚,529,"24,653","178,135","+2,450","20,601,268"
39,KISS OF LIFE,Lips Hips Kiss,15,"24,004","189,173","-2,556","344,801"
40,Bestards,不是因為天氣晴朗才愛你,2060,"23,429","163,263","+2,886","51,216,595"
41,ROSÉ,toxic till the end,202,"23,415","166,729",+603,"11,444,261"
42,Wu Bai,夢醒時分,114,"23,282","172,621","-7,959","1,701,617"
43,EggPlantEgg,浪流連,2369,"23,193","155,363","+3,330","39,737,885"
44,Jay Chou,擱淺,1394,"23,182","169,960",-68,"29,345,952"
45,颜人中,有些,1454,"23,076","176,252","-2,777","32,391,433"
46,en,跳楼机,103,"23,055","157,048",+96,"3,248,114"
47,aespa,Supernova,408,"23,014","173,549","-2,277","16,765,913"
48,BABYMONSTER,DRIP,236,"22,548","169,687","-1,758","11,273,341"
49,ROSÉ,Messy (From F1® The Movie),48,"22,449","162,002","-1,352","1,909,378"
50,Tr33,你知道你比晚霞好看嗎,36,"22,180","159,373","-2,596","805,849"
51,Wu Bai,淚橋,314,"21,827","171,304","-7,891","5,416,776"
52,郑润泽,瞬,458,"21,606","139,524",+855,"8,090,953"
53,ALLDAY PROJECT,WICKED,1,"21,606","21,606","+21,606","21,606"
54,Hearts2Hearts,STYLE,6,"21,410","109,789","+21,410","109,789"
55,Mayday,任性 (電視劇《難哄》主題曲),177,"21,020","150,134","-3,050","5,225,129"
56,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",2,"20,902","37,880","+20,902","37,880"
57,Sabrina Carpenter,Manchild,19,"20,859","151,452","-3,753","488,573"
58,EggPlantEgg,閣愛妳一擺,1292,"20,752","131,472","+2,162","35,293,726"
59,Jay Chou,晴天,2081,"20,155","139,282","+1,552","31,414,106"
60,RUMI,Free,2,"20,140","35,203","+20,140","35,203"
61,攬佬SKAI ISYOURGOD,大展鴻圖,48,"19,539","154,644","-1,762","977,819"
62,ILLIT,Magnetic,457,"19,515","141,992","+1,779","23,159,756"
63,Amazing Show,偷偷愛,186,"19,490","133,434","+1,340","3,346,817"
64,Pets Tseng,數到十,46,"19,386","123,481","-1,179","984,458"
65,aespa,Armageddon,394,"19,108","133,072","-1,070","12,354,050"
66,HUNTR/X,What It Sounds Like,2,"18,783","32,769","+18,783","32,769"
67,Stefanie Sun,開始懂了,307,"18,725","112,406","+5,873","3,520,443"
68,Stefanie Sun,我不難過,82,"18,577","125,982","+1,019","1,024,395"
69,aespa,UP - KARINA Solo,259,"18,569","129,290",+122,"10,107,675"
70,LE SSERAFIM,DIFFERENT,16,"18,560","110,951",+657,"275,712"
71,Amazing Show,擋一根,920,"18,214","117,983","+1,872","8,583,799"
72,HUNTR/X,How It’s Done,2,"18,031","31,708","+18,031","31,708"
73,Mayday,後來的我們,2192,"17,495","121,542","+1,209","17,347,346"
74,Eason Chan,淘汰(國),571,"17,473","123,050","+3,701","5,495,192"
75,sodagreen,小情歌,2295,"17,422","132,358","+1,569","25,813,491"
76,加木,两难,9,"17,399","88,155","+4,520","126,811"
77,TWICE,Strategy,8,"17,317","31,666","+17,317","133,023"
78,Alex Warren,Ordinary,56,"17,178","113,429",+136,"863,199"
79,ZQS,这是你期盼的长大吗,509,"17,154","125,817","-3,737","11,405,412"
80,LE SSERAFIM,HOT,103,"17,102","130,619","-2,371","3,683,167"
81,于冬然,有一种遗憾叫我们,22,"17,069","125,004","-3,060","358,823"
82,ITZY,Girls Will Be Girls,16,"16,995","143,735","-8,425","335,741"
83,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1985,"16,876","115,827","+1,883","21,430,175"
84,F.I.R.,我們的愛,530,"16,680","129,668","+1,881","7,611,796"
85,i-dle,Good Thing,37,"16,586","135,524","-6,007","1,146,812"
86,WeiBird,"如果可以 - 電影""月老""主題曲",1327,"16,491","123,481",-300,"50,899,812"
87,HUNTR/X,Takedown,1,"16,357","16,357","+16,357","16,357"
88,JOLIN,妥協,382,"16,218","120,859","+1,499","7,885,666"
89,阿冗,你的答案,1931,"16,209","117,796",+906,"25,197,684"
90,陈村长,爱怎么了,136,"16,133","121,663","-1,819","2,153,994"
91,張遠,可以不是你,15,"16,123","111,240","-2,908","244,745"
92,頑童Mj116,OGS,56,"16,032","127,008","-3,344","1,487,306"
93,Eric Chou,想念你想我,222,"15,920","102,074","+1,578","5,954,574"
94,Kenshi Yonezu,Lemon,2317,"15,905","122,496","-1,758","22,346,967"
95,JOLIN,Pleasure,29,"15,890","134,787","-6,501","1,079,006"
96,Eason Chan,好久不見,47,"15,866","44,089","+15,866","676,804"
97,David Tao,"愛, 很簡單",382,"15,861","112,506",+186,"7,111,588"
98,EggPlantEgg,浪子回頭,1968,"15,812","99,973","+1,170","22,776,972"
99,Amazing Show,捲菸,146,"15,766","107,470","+1,349","1,519,226"
100,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),465,"15,738","108,595",+807,"6,887,053"
101,頑童Mj116,NONO,41,"15,632","116,145","-2,772","1,109,376"
102,The Chainsmokers,Something Just Like This,2810,"15,553","112,422",+708,"32,008,434"
103,The Crane,心臟的右邊 / Right Side of My Heart,2,"15,484","35,290","+15,484","35,290"
104,高爾宣 OSN,Without You,2272,"15,460","109,307",+224,"54,768,432"
105,Karencici,愛你但說不出口,330,"15,450","106,409",+92,"6,858,399"
106,Yoga Lin,怪情歌,40,"15,386","106,080","-1,209","849,768"
107,G-DRAGON,TOO BAD,120,"15,383","108,530",-403,"3,966,359"
108,海岛玫瑰,零距离的思念,11,"15,382","97,460","+2,147","147,271"
109,Jay Chou,珊瑚海,1306,"15,381","111,931","+1,228","16,033,573"
110,Ronghao Li,年少有為,2407,"15,345","85,640",+952,"37,563,137"
111,j-hope,Killin' It Girl (Solo Version),10,"15,303","130,215","-5,454","183,406"
112,王ADEN,23/17,40,"15,202","120,422","-5,330","962,121"
113,G.E.M.,泡沫,2443,"15,130","90,972","+15,130","13,728,630"
114,阿涵,感谢你曾来过,708,"15,130","103,749","+2,485","8,086,169"
115,ROSÉ,number one girl,215,"15,083","112,925",-499,"9,240,027"
116,Leehom Wang,愛錯,244,"15,080","116,416","-1,154","4,843,423"
117,Pets Tseng,一個人想著一個人,243,"15,069","100,222","+2,013","3,617,974"
118,邱軍,運轉人生 - 影集《華麗計程車行》插曲,408,"15,000","102,857","+1,181","15,099,938"
119,Henry Moodie,drunk text,274,"14,937","81,649","+14,937","3,691,022"
120,Khalil Fong,紅豆,92,"14,918","27,138","+14,918","1,811,422"
121,Eric Chou,摯友,580,"14,838","85,055","+2,016","11,618,084"
122,JJ Lin,不為誰而作的歌,1855,"14,824","108,524","-1,382","16,886,979"
123,Jay Chou,七里香,1068,"14,817","111,208",-633,"15,451,094"
124,Taylor Swift,Cruel Summer,788,"14,769","103,424",-166,"22,009,685"
125,摩登兄弟劉宇寧,座位 - Live,21,"14,759","100,851",-409,"295,290"
126,ATEEZ,Lemon Drop,12,"14,753","146,092","-28,003","281,772"
127,Mayday,突然好想你,1216,"14,618","84,670","+14,618","6,233,611"
