排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,179,"223,103","1,647,856","-25,180","39,398,130"
2,Jin,Don’t Say You Love Me,11,"132,661","840,044","+81,641","1,039,282"
3,Jimin,Who,312,"82,405","578,571","-2,658","30,180,745"
4,LBI利比,跳楼机,119,"68,346","496,546","-4,116","10,882,772"
5,SEVENTEEN,THUNDER,1,"64,832","64,832","+64,832","64,832"
6,JENNIE,like JENNIE,81,"56,783","415,996","-5,629","6,675,035"
7,V,Slow Dancing,544,"46,947","356,559","-9,838","18,869,713"
8,i-dle,Good Thing,8,"43,255","287,792","+16,513","314,534"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,95,"42,385","294,626",-287,"5,921,848"
10,ROSÉ,Messy (From F1® The Movie),19,"41,274","315,924","-11,453","1,057,306"
11,MEOVV,HANDS UP,28,"40,031","302,460","-7,912","1,151,050"
12,Stefanie Sun,我懷念的,1078,"38,469","253,474","-2,147","9,646,260"
13,Amazing Show,愛情的大壞蛋,237,"34,616","242,878","-3,587","7,459,293"
14,Crowd Lu,愚人節快樂,56,"34,576","243,260","-1,598","2,851,763"
15,aespa,Whiplash,218,"33,938","247,277","-1,249","11,726,115"
16,SEVENTEEN,HBD,1,"33,052","33,052","+33,052","33,052"
17,頑童Mj116,NONO,12,"32,919","262,457","-1,877","425,799"
18,Lady Gaga,Die With A Smile,284,"32,673","231,041",-842,"14,094,255"
19,ROSÉ,APT.,221,"32,448","243,618","-1,816","22,123,160"
20,颜人中,有些,1425,"32,365","220,045",-2,"31,595,201"
21,V,Love Me Again,655,"32,107","208,547",-387,"41,807,006"
22,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),1,"32,103","32,103","+32,103","32,103"
23,頑童Mj116,OGS,27,"31,499","260,991","-12,109","869,412"
24,G-DRAGON,HOME SWEET HOME,186,"30,955","222,321","-2,325","10,771,648"
25,SEVENTEEN,99.9% (WONWOO Solo),1,"30,341","30,341","+30,341","30,341"
26,王ADEN,23/17,11,"30,264","200,061","+7,566","296,238"
27,yung kai,blue,146,"29,958","213,708","-2,282","4,210,351"
28,Billie Eilish,BIRDS OF A FEATHER,375,"29,737","209,349",-271,"15,457,118"
29,Bestards,離開的一路上,571,"29,159","214,277","-2,018","27,161,343"
30,Kendrick Lamar,luther,185,"28,663","201,809","-3,782","8,533,370"
31,Patrick Brasca,隔著螢幕想念你,18,"28,550","202,681",+123,"493,554"
32,BABYMONSTER,DRIP,207,"28,411","200,123","-1,031","10,497,226"
33,LE SSERAFIM,HOT,74,"27,292","182,452",-68,"3,043,448"
34,David Tao,愛我還是他,471,"27,221","195,814",-941,"9,669,173"
35,Firdhaus,在加納共和國離婚,500,"26,237","181,461","-2,652","19,881,256"
36,Amazing Show,偷偷愛,157,"25,784","201,271","-2,574","2,764,661"
37,SEVENTEEN,Raindrops (SEUNGKWAN Solo),1,"25,616","25,616","+25,616","25,616"
38,ROSÉ,toxic till the end,173,"25,426","177,663","-4,029","10,740,754"
39,SEVENTEEN,Shake It Off (MINGYU Solo),1,"25,296","25,296","+25,296","25,296"
40,en,跳楼机,74,"25,283","182,819","-2,534","2,519,523"
41,SEVENTEEN,Skyfall (THE 8 Solo),1,"25,272","25,272","+25,272","25,272"
42,Mayday,任性 (電視劇《難哄》主題曲),148,"25,138","178,983","-2,652","4,522,639"
43,SEVENTEEN,Fortunate Change (JOSHUA Solo),1,"25,008","25,008","+25,008","25,008"
44,Khalil Fong,特別的人,92,"24,874","184,800","-2,595","3,571,644"
45,SEVENTEEN,Happy Virus (DK Solo),1,"24,826","24,826","+24,826","24,826"
46,Yoga Lin,怪情歌,11,"24,322","162,587","+7,337","230,653"
47,F.I.R.,我們的愛,501,"23,667","150,850","+5,358","7,076,633"
48,Jay Chou,擱淺,1365,"23,259","170,079",+533,"28,654,294"
49,SEVENTEEN,Damage (HOSHI Solo),1,"23,147","23,147","+23,147","23,147"
50,aespa,Supernova,379,"22,978","178,012","-3,837","16,028,453"
51,Amazing Show,擋一根,891,"22,874","161,093",+416,"8,067,662"
52,Bestards,不是因為天氣晴朗才愛你,2031,"22,850","162,515",-142,"50,602,673"
53,JENNIE,Handlebars,82,"22,845","169,876","-3,164","3,661,210"
54,頑童Mj116,兄弟們要進城,40,"22,826","193,702","-11,985","1,091,657"
55,KATSEYE,Gnarly,22,"22,487","165,109","-1,748","523,614"
56,MEOVV,DROP TOP,14,"22,425","150,365","+3,860","262,359"
57,Jung Kook,Seven,683,"22,414","148,789","+1,057","33,007,979"
58,Khalil Fong,愛愛愛,103,"22,234","165,687","-1,689","3,592,536"
59,sodagreen,小情歌,2266,"21,599","144,505","-1,781","25,277,228"
60,Jin,Nothing Without Your Love,11,"21,453","159,871","-2,063","256,982"
61,SEVENTEEN,Destiny (WOOZI Solo),1,"21,300","21,300","+21,300","21,300"
62,Pets Tseng,數到十,17,"20,841","128,569",+524,"310,287"
63,SEVENTEEN,Coincidence (JEONGHAN Solo),1,"20,792","20,792","+20,792","20,792"
64,LBI利比,烂片剧情,64,"19,911","136,708",-303,"1,782,949"
65,David Tao,"愛, 很簡單",353,"19,698","119,303","+2,872","6,666,475"
66,Mayday,後來的我們,2163,"19,622","130,019","+1,202","16,838,557"
67,EggPlantEgg,浪流連,2340,"19,617","129,101","+1,517","39,180,497"
