排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,196,"174,622","1,304,983","-29,608","42,999,196"
2,Jin,Don’t Say You Love Me,28,"118,875","880,719","-10,041","3,325,964"
3,LBI利比,跳楼机,136,"66,625","469,856",-506,"12,021,855"
4,Jimin,Who,329,"61,116","480,197","-24,563","31,505,041"
5,张远,看着我的眼睛说,12,"56,690","384,607","+16,044","512,072"
6,SEVENTEEN,THUNDER,18,"47,259","361,550","-14,808","1,189,212"
7,JENNIE,like JENNIE,98,"46,401","328,336",-981,"7,524,628"
8,菲菲公主,第57次取消发送,26,"41,226","267,208","+7,750","626,356"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,112,"40,515","282,567",-456,"6,612,738"
10,V,Slow Dancing,561,"36,908","264,177","-7,693","19,613,337"
11,en,嚣张,856,"34,337","250,660","-15,173","14,143,773"
12,aespa,Whiplash,235,"34,250","236,940",-193,"12,295,368"
13,V,Love Me Again,672,"33,796","232,425","-2,609","42,334,913"
14,Sabrina Carpenter,Manchild,7,"32,298","200,363","+32,298","200,363"
15,MEOVV,HANDS UP,45,"32,017","226,164","-2,370","1,732,803"
16,ROSÉ,APT.,238,"31,252","225,056",+450,"22,680,384"
17,Khalil Fong,特別的人,109,"30,301","224,095","-2,902","4,090,653"
18,Khalil Fong,愛愛愛,120,"29,837","201,981",-391,"4,044,595"
19,Stefanie Sun,我懷念的,1095,"29,216","194,429","-4,185","10,176,918"
20,Crowd Lu,愚人節快樂,73,"29,085","196,741",-926,"3,367,087"
21,Bestards,離開的一路上,588,"29,008","212,867",+495,"27,660,720"
22,Amazing Show,愛情的大壞蛋,254,"28,742","219,433","-4,204","7,991,458"
23,ROSÉ,Messy (From F1® The Movie),36,"28,702","205,132","-3,026","1,619,506"
24,JOLIN,Pleasure,17,"28,659","258,644","-10,771","821,470"
25,Pets Tseng,數到十,34,"28,499","184,340",+357,"740,862"
26,攬佬SKAI ISYOURGOD,大展鴻圖,36,"28,495","212,690",+73,"697,833"
27,Lady Gaga,Die With A Smile,301,"28,149","196,963","-1,078","14,594,271"
28,Firdhaus,在加納共和國離婚,517,"28,068","173,867","+3,453","20,296,382"
29,Billie Eilish,BIRDS OF A FEATHER,392,"27,776","193,068",-495,"15,924,593"
30,G-DRAGON,HOME SWEET HOME,203,"27,205","200,706","-4,114","11,290,920"
31,yung kai,blue,163,"27,046","187,665",-984,"4,684,049"
32,Kendrick Lamar,luther,202,"26,722","185,623",-658,"8,997,109"
33,Mayday,任性 (電視劇《難哄》主題曲),165,"26,662","184,777","+1,139","4,958,287"
34,Solar,Floating Free,2,"26,383","52,018","+26,383","52,018"
35,en,跳楼机,91,"26,315","189,508",-977,"2,967,939"
36,aespa,Supernova,396,"26,164","179,952",-301,"16,459,484"
37,BABYMONSTER,DRIP,224,"26,013","194,049",-971,"10,976,299"
38,i-dle,Good Thing,25,"25,357","200,938","-8,030","892,413"
39,颜人中,有些,1442,"24,890","188,787","-2,624","32,082,295"
40,David Tao,愛我還是他,488,"24,712","169,280","-5,013","10,103,337"
