排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,138,"215,908","1,465,632","+17,994","29,942,395"
2,LBI利比,跳楼机,78,"92,876","679,593","-9,240","7,422,624"
3,JENNIE,like JENNIE,40,"91,817","590,397","+8,756","3,668,739"
4,Crowd Lu,愚人節快樂,15,"72,453","502,856","-3,661","940,093"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,54,"71,990","517,351","-7,378","3,647,305"
6,Jimin,Who,271,"63,125","501,342","-21,541","27,047,898"
7,ROSÉ,toxic till the end,132,"49,253","346,872","-2,456","9,266,243"
8,Kendrick Lamar,luther,144,"48,082","321,935","+2,692","6,966,800"
9,Lady Gaga,Die With A Smile,243,"45,527","273,215","+13,233","12,539,308"
10,V,Slow Dancing,503,"45,405","309,862","+4,264","16,851,487"
11,G-DRAGON,HOME SWEET HOME,145,"43,144","313,221","-3,550","9,342,663"
12,JENNIE,Handlebars,41,"42,434","286,869","-3,548","2,363,790"
13,ROSÉ,APT.,180,"42,013","307,444",+483,"20,494,216"
14,en,跳楼机,33,"41,024","285,291","+1,785","1,061,591"
15,LE SSERAFIM,HOT,33,"40,109","300,864","-8,729","1,797,051"
16,aespa,Whiplash,177,"39,676","281,955","-2,020","10,180,093"
17,LBI利比,烂片剧情,23,"38,928","257,604","+1,643","689,739"
18,JENNIE,ExtraL,54,"35,273","216,278","+3,137","2,390,583"
19,Mayday,任性 (電視劇《難哄》主題曲),107,"34,625","240,704",-732,"3,186,749"
20,Khalil Fong,特別的人,51,"34,607","245,394","+1,347","2,362,836"
21,BABYMONSTER,DRIP,166,"34,358","260,135","-6,014","9,190,060"
22,Billie Eilish,BIRDS OF A FEATHER,334,"33,797","230,512","+1,237","14,130,835"
23,Khalil Fong,愛愛愛,62,"33,511","240,595",+950,"2,489,304"
24,yung kai,blue,105,"33,091","229,098",-369,"2,890,005"
25,Lady Gaga,Abracadabra,67,"32,779","142,138","+19,325","1,617,853"
26,Amazing Show,愛情的大壞蛋,196,"32,564","213,331","+2,863","6,162,294"
27,JENNIE,Mantra,187,"32,358","201,714","+3,759","8,677,838"
28,David Tao,愛我還是他,430,"30,962","231,845","-1,978","8,371,242"
29,G-DRAGON,TOO BAD,50,"30,877","230,174","-6,251","2,548,622"
30,Ariana Grande,twilight zone,19,"29,548","201,570","-2,447","547,151"
31,郭家瑋,過了幾天(合唱版),26,"29,146","194,114","+1,382","713,541"
32,aespa,Supernova,338,"28,804","215,368","-1,922","14,855,214"
33,Stefanie Sun,我懷念的,1037,"28,508","195,021","+1,967","8,301,596"
34,aespa,UP - KARINA Solo,189,"28,395","200,563","-1,778","8,544,397"
35,Bestards,離開的一路上,530,"28,215","231,824","-6,971","25,904,636"
36,郑润泽,瞬,388,"27,126","175,199","+1,269","6,544,014"
37,JISOO,earthquake,61,"26,718","197,312","-5,780","2,558,095"
38,颜人中,有些,1384,"26,559","211,849","-4,680","30,257,156"
39,JENNIE,Love Hangover,75,"26,362","173,249",-667,"2,605,188"
40,V,Love Me Again,614,"26,178","183,553","+3,129","40,581,951"
41,Firdhaus,在加納共和國離婚,459,"25,741","202,562","-6,032","18,770,480"
42,ROSÉ,number one girl,145,"25,616","183,840",-747,"7,831,336"
43,Gracie Abrams,That’s So True,159,"25,251","162,292","+3,596","3,395,514"
44,Jay Chou,擱淺,1324,"24,816","173,045","+1,633","27,627,686"
45,IVE,REBEL HEART,93,"24,757","171,766","+2,326","3,214,951"
46,NMIXX,KNOW ABOUT ME,30,"24,627","177,281","-4,980","1,017,193"
47,G-DRAGON,POWER,167,"23,431","169,696","-1,605","5,819,511"
48,Jin,Running Wild,152,"23,342","185,770","-4,419","13,000,793"
49,keshi,Soft Spot,212,"23,216","155,102",-344,"4,167,465"
50,卢卢快闭嘴,字字句句,693,"22,717","164,904","-1,189","23,814,562"
51,颜人中,我只能离开,183,"22,651","142,749","+1,063","3,287,426"
52,j-hope,MONA LISA,26,"22,254","165,850","-4,974","726,547"
53,Karencici,愛你但說不出口,260,"22,207","142,212","+1,531","5,736,769"
54,Leehom Wang,愛錯,174,"21,900","150,076","-2,333","3,610,445"
55,JJ Lin,不為誰而作的歌,1785,"21,780","150,678","+2,299","15,590,082"
56,頑童Mj116,無袂煞,14,"21,776","192,968","-12,370","451,408"
57,Eric Chou,想念你想我,152,"21,204","144,630",+925,"4,601,511"
58,IVE,ATTITUDE,72,"21,091","144,222","+1,722","1,895,562"
59,Jung Kook,Seven,642,"21,000","148,349","-1,887","32,097,244"
60,EggPlantEgg,浪流連,2299,"20,561","130,638","+3,752","38,428,247"
61,Bestards,不是因為天氣晴朗才愛你,1990,"20,538","144,275","-1,319","49,661,023"
62,aespa,Armageddon,324,"20,531","140,837",+770,"10,902,395"
63,David Tao,"愛, 很簡單",312,"20,177","126,914","+5,819","5,945,651"
64,ET,我爱你但是我要回家,57,"20,155","134,639",-11,"1,002,239"
65,G.E.M.,唯一,133,"19,335","132,266","+1,128","2,533,938"
66,Benson Boone,Beautiful Things,425,"19,326","112,907","+6,100","8,899,810"
67,Amazing Show,偷偷愛,116,"19,308","122,448","+2,836","1,916,770"
68,Jolin Tsai,妥協,313,"19,242","126,676","+1,163","6,677,319"
69,Nine Chen,結局很瘦,1,"19,156","19,156","+19,156","19,156"
70,芒果醬 Mango Jump,我喜歡你,461,"19,130","116,752","+2,385","7,764,362"
71,告五人,愛人錯過,1704,"19,092","117,246","+4,853","26,746,548"
72,Lady Gaga,Poker Face,3,"18,956","51,728","+18,956","51,728"
73,Hearts2Hearts,The Chase,49,"18,773","137,316","-4,259","1,092,942"
74,Firdhaus,你會來看我嗎？,2,"18,768","33,583","+18,768","33,583"
75,EggPlantEgg,閣愛妳一擺,1222,"18,496","110,643","+2,717","34,025,307"
76,Firdhaus,友谊长存,368,"18,494","123,107","+1,188","8,161,284"
77,Jay Chou,晴天,2011,"18,493","134,135",-84,"30,056,836"
78,ILLIT,Magnetic,387,"18,356","138,701","-2,190","21,845,097"
79,Amazing Show,擋一根,850,"18,256","117,821","+1,420","7,328,949"
