排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,232,"259,435","1,725,563","-6,331","51,025,353"
2,HUNTR/X,Golden,26,"112,891","685,393","+15,128","2,010,013"
3,Jin,Don’t Say You Love Me,64,"105,023","617,262","+23,273","6,599,633"
4,Jimin,Who,365,"88,925","573,762","+7,680","34,454,009"
5,BLACKPINK,JUMP,8,"87,519","799,863","-52,080","939,462"
6,Saja Boys,Soda Pop,26,"68,503","478,327","-3,394","1,539,822"
7,TWICE,THIS IS FOR,8,"62,567","494,024","-16,744","573,335"
8,NOWZ,EVERGLOW,10,"61,909","390,726","+22,334","477,210"
9,Saja Boys,Your Idol,26,"57,399","400,376","-5,768","1,371,550"
10,ROSÉ,Messy (From F1® The Movie),72,"55,306","374,976","-3,042","2,998,356"
11,V,Slow Dancing,597,"53,835","336,056","+1,198","21,227,177"
12,LBI利比,跳楼机,172,"51,507","338,895",-389,"13,966,328"
13,Justin Bieber,DAISIES,8,"50,966","298,395","-8,844","358,205"
14,HUNTR/X,How It’s Done,26,"48,644","333,911","-3,636","1,092,000"
15,HUNTR/X,What It Sounds Like,26,"47,195","321,075","-2,861","1,067,238"
16,RUMI,Free,26,"45,550","310,642","-3,152","1,078,615"
17,Don Toliver,Lose My Mind,24,"45,478","303,589","+4,339","734,833"
18,V,Love Me Again,708,"44,973","225,565","+13,038","43,394,895"
19,张远,看着我的眼睛说,48,"42,823","270,597","+1,254","1,883,847"
20,G-DRAGON,HOME SWEET HOME,239,"40,507","288,534","+1,534","12,355,848"
21,aespa,Dirty Work,22,"39,411","279,446","-10,011","1,201,225"
22,HUNTR/X,Takedown,25,"38,845","257,615",+123,"858,317"
23,JENNIE,like JENNIE,134,"38,560","258,352",+195,"8,914,731"
24,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",25,"38,109","218,429",-495,"893,117"
25,BABYMONSTER,HOT SAUCE,18,"36,581","267,437","-8,382","697,121"
26,Stefanie Sun,我懷念的,1131,"34,722","206,495","+3,778","11,290,249"
27,ALLDAY PROJECT,FAMOUS,23,"34,193","243,975","-3,449","711,240"
28,黃奇斌,若無你我欲去佗位,8,"33,345","202,134","+15,833","219,646"
29,aespa,Whiplash,271,"33,336","223,435","+3,846","13,425,842"
30,AHOF,Rendezvous,9,"33,025","33,025","+33,025","227,895"
31,ROSÉ,APT.,274,"32,311","215,086","+2,464","23,783,367"
32,Tate McRae,Just Keep Watching (From F1® The Movie),43,"32,183","229,722",-717,"917,785"
33,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,148,"31,760","209,872",-773,"7,802,154"
34,ROSÉ,toxic till the end,226,"29,743","195,897",+118,"12,077,038"
35,姚晓棠,看着我的眼睛说 - Live,38,"28,974","202,664","-5,450","1,353,637"
36,Amazing Show,愛情的大壞蛋,290,"28,809","189,773",+172,"9,062,942"
37,aespa,Dark Arts,1,"28,628","28,628","+28,628","28,628"
38,KATSEYE,Gabriela,29,"27,949","198,095","-2,570","878,620"
39,aespa,Supernova,432,"26,737","179,245",+275,"17,354,734"
40,G-DRAGON,TOO BAD,144,"26,430","181,670","+3,308","4,419,381"
41,TWICE,Strategy,32,"25,987","172,468","-1,135","749,531"
42,yung kai,blue,199,"25,817","170,432",-542,"5,612,102"
43,Bestards,離開的一路上,624,"25,809","170,178","+1,838","28,601,100"
44,ALLDAY PROJECT,WICKED,25,"25,560","186,047","-1,791","694,340"
45,G-DRAGON,CROOKED,234,"25,238","173,565","+3,584","3,785,537"
46,菲菲公主,第57次取消发送,62,"25,218","181,258","-7,439","1,829,883"
47,Khalil Fong,特別的人,145,"25,105","170,472",+63,"5,035,533"
48,G-DRAGON,POWER,260,"24,693","178,082","+1,456","7,383,877"
49,Firdhaus,在加納共和國離婚,553,"24,334","144,938","+2,215","21,129,877"
50,en,嚣张,892,"24,267","157,291","-3,143","15,095,336"
51,Jung Kook,Seven,736,"24,051","161,509","+2,611","34,244,682"
52,SUPER JUNIOR,Express Mode,10,"24,019","141,351","+8,417","182,302"
53,SEVENTEEN,THUNDER,54,"23,848","168,673","-1,682","2,310,477"
54,Billie Eilish,BIRDS OF A FEATHER,428,"23,510","154,619",+164,"16,799,972"
55,David Tao,愛我還是他,524,"22,910","149,902","-4,664","10,996,754"
56,Lady Gaga,Die With A Smile,337,"22,845","155,892",-708,"15,494,147"
57,aespa,Armageddon,418,"22,480","141,517","+4,147","12,825,985"
58,Ed Sheeran,Drive (From F1® The Movie),24,"22,220","154,788",-921,"481,963"
59,DIOR 大穎,節約用愛,40,"21,960","136,694","-3,489","930,402"
60,Justin Bieber,GO BABY,8,"21,932","169,114","-13,932","204,978"
61,Khalil Fong,愛愛愛,156,"21,753","141,309","-1,510","4,878,965"
62,Kendrick Lamar,luther,238,"21,727","142,006",+858,"9,825,263"
63,JJ Lin,在月蝕裡抱緊我,7,"21,443","114,410","-2,797","138,650"
64,告五人,披星戴月的想你,2382,"21,331","133,596","+21,331","42,540,782"
65,en,跳楼机,127,"21,269","127,305","+1,420","3,709,220"
66,Tr33,你知道你比晚霞好看嗎,60,"21,204","152,622","-6,973","1,350,357"
67,Jay Chou,擱淺,1418,"21,172","148,488",-808,"29,863,695"
68,Pets Tseng,數到十,70,"21,015","138,331","-2,817","1,440,488"
69,Jay Chou,晴天,2105,"20,722","141,055","+1,303","31,875,961"
70,G-DRAGON,TAKE ME,71,"20,560","151,577",+419,"1,470,701"
71,BABYMONSTER,DRIP,260,"20,453","143,952",-521,"11,825,105"
72,EggPlantEgg,浪流連,2393,"20,390","124,823",+824,"40,200,568"
73,MEOVV,HANDS UP,81,"20,204","140,873","-1,115","2,614,418"
74,F.I.R.,我們的愛,554,"20,142","130,212",+807,"8,050,912"
75,頑童Mj116,OGS,80,"20,088","119,618","+2,002","1,910,398"
76,G-DRAGON,"Untitled, 2014 - KR Ver.",209,"19,969","143,042","+2,620","2,129,858"
77,頑童Mj116,兄弟們要進城,93,"19,892","117,970",+441,"2,040,891"
78,Crowd Lu,愚人節快樂,109,"19,729","133,775","-3,275","4,219,750"
79,EggPlantEgg,閣愛妳一擺,1316,"19,131","120,884","+1,937","35,703,613"
80,Bestards,不是因為天氣晴朗才愛你,2084,"18,875","124,511","-2,032","51,676,922"
81,頑童Mj116,It's About Time,8,"18,787","101,849","+3,404","117,232"
82,Amazing Show,偷偷愛,210,"18,732","125,085",-442,"3,796,170"
83,Ronghao Li,年少有為,2430,"18,695","92,967","+4,831","37,890,426"
84,LE SSERAFIM,HOT,127,"18,675","116,554","+3,069","4,059,651"
85,PIZZALI,做我的初戀,10,"18,673","112,425","+2,946","155,671"
86,j-hope,Killin' It Girl,36,"18,651","139,191","-5,901","1,085,213"
87,ATEEZ,In Your Fantasy,8,"18,500","491,372","-5,309","515,181"
88,ILLIT,Billyeoon Goyangi (Do the Dance),32,"18,373","139,041","-5,046","871,184"
89,aespa,UP - KARINA Solo,283,"18,203","133,575",-608,"10,555,990"
90,Maroon 5,California,1,"18,077","18,077","+18,077","18,077"
91,The Chainsmokers,Something Just Like This,2834,"17,870","110,789","+1,456","32,377,426"
92,颜人中,有些,1478,"17,787","120,237","-3,345","32,881,113"
93,The Kid LAROI,Stay,1469,"17,669","113,564","+2,817","37,698,822"
94,ILLIT,Magnetic,481,"17,557","119,265","+1,240","23,561,261"
95,Eason Chan,淘汰(國),594,"17,532","132,733","+2,467","5,879,201"
96,Mayday,突然好想你,1239,"17,508","119,483","+2,147","6,581,209"
97,頑童Mj116,NONO,65,"17,398","101,325","+1,756","1,474,185"
98,Alex Warren,Ordinary,80,"17,173","109,593",+954,"1,258,863"
99,Leehom Wang,愛錯,268,"17,108","99,099","+1,765","5,196,643"
100,Patrick Brasca,隔著螢幕想念你,68,"16,956","102,681",+977,"1,380,443"
101,F.I.R.,月牙灣,316,"16,947","97,974","+2,404","3,360,788"
102,ROSÉ,number one girl,239,"16,870","111,821",+71,"9,616,697"
103,sodagreen,小情歌,2319,"16,774","127,921","-1,713","26,257,765"
104,JVKE,butterflies,5,"16,751","69,514","-5,976","92,241"
105,Stefanie Sun,我不難過,105,"16,747","104,132","-2,560","1,400,257"
106,Justin Bieber,ALL I CAN TAKE,8,"16,678","138,531","-25,740","180,949"
107,张远,可以不是你,30,"16,601","96,444",+96,"461,633"
108,WeiBird,"如果可以 - 電影""月老""主題曲",1351,"16,496","110,958",+419,"51,273,329"
109,告五人,黑夜狂奔,5,"16,419","68,015","-2,290","86,724"
110,Taylor Swift,Cruel Summer,812,"16,296","111,050","+1,110","22,361,185"
111,Hearts2Hearts,STYLE,30,"16,285","126,502","-6,377","656,862"
112,Mayday,後來的我們,2216,"16,213","123,419",-805,"17,769,385"
113,Andrew Tan,天后,398,"15,934","107,213",-141,"4,966,374"
114,郑润泽,瞬,482,"15,744","113,960","-2,305","8,514,725"
115,KATSEYE,Gameboy,20,"15,726","116,038","-2,091","359,711"
116,Firdhaus,友谊长存,456,"15,667","53,975",+661,"9,511,948"
117,海岛玫瑰,零距离的思念,35,"15,622","110,820",+67,"537,902"
118,Jay Chou,七里香,1092,"15,594","111,548",+288,"15,814,381"
119,Mayday,任性 (電視劇《難哄》主題曲),201,"15,570","121,715","-4,347","5,660,927"
120,Alex Warren,On My Mind,22,"15,487","115,123","-3,694","426,032"
121,Jess Lee,煎熬,118,"15,393","99,763",+886,"1,636,675"
122,JJ Lin,不為誰而作的歌,1879,"15,232","107,517",+251,"17,245,126"
123,G.E.M.,泡沫,2467,"15,050","116,514","-2,371","14,083,830"
124,頑童Mj116,里長Bro,16,"14,931","40,048",+241,"249,151"
125,Wu Bai,淚橋,338,"14,921","102,067",+327,"5,793,679"
126,Kenshi Yonezu,Lemon,2341,"14,885","99,393",+130,"22,708,674"
127,Justin Bieber,WALKING AWAY,8,"14,812","114,792","-9,722","139,326"
128,G.E.M.,多遠都要在一起,1150,"14,760","105,646","+14,760","14,284,012"
129,The Chairs,想和你說說話,1,"14,758","14,758","+14,758","14,758"
130,G.E.M.,唯一,227,"14,750","102,472","-1,046","4,056,031"
131,The Chainsmokers,Closer,1658,"14,747","96,994","+1,048","17,005,730"
132,ZQS,这是你期盼的长大吗,533,"14,728","102,999","-2,733","11,777,834"
133,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2008,"14,727","92,343",+25,"21,754,824"
134,王ADEN,23/17,63,"14,631","78,601",-244,"1,280,582"
135,邱軍,運轉人生 - 影集《華麗計程車行》插曲,432,"14,620","92,326",+636,"15,419,592"
136,NewJeans,Ditto,920,"14,523","96,148",+245,"22,860,041"
137,阿冗,你的答案,1954,"14,493","83,386","-4,259","25,556,672"
138,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),489,"14,468","103,797",-496,"7,260,675"
139,G-DRAGON,DRAMA,54,"14,454","107,255",+564,"1,423,485"
140,Justin Bieber,YUKON,8,"14,450","119,654","-17,412","151,516"
141,JENNIE,Mantra,281,"14,438","100,915",+703,"10,451,896"
142,Ronghao Li,戒菸,800,"14,420","43,058","+14,420","6,023,865"
143,Justin Bieber,Love Yourself,1500,"14,352","98,414","+14,352","12,384,387"
144,小阿七,从前说,1242,"14,351","101,690","-2,677","28,924,124"
145,张远,嘉賓,2,"14,269","14,269","+14,269","26,992"
146,Jay Chou,說好的幸福呢,333,"14,225","83,675","+14,225","4,894,795"
147,Amazing Show,捲菸,169,"14,194","97,922","+14,194","1,852,697"
148,Jay Chou,愛你沒差,30,"14,184","63,463",+509,"392,571"
149,KATSEYE,Touch,259,"14,151","80,058","+14,151","6,517,870"
150,Amazing Show,擋一根,944,"14,057","99,396",-374,"8,938,699"
151,Yoga Lin,怪情歌,58,"14,040","26,628","+14,040","1,103,287"
152,EggPlantEgg,浪子回頭,1992,"14,035","99,548",-62,"23,136,630"
153,NCT DREAM,BTTF,1,"14,010","14,010","+14,010","14,010"
154,加木,两难,33,"13,964","96,703","-1,344","496,710"
155,Eric Chou,怎麼了,2379,"13,961","103,526","-1,493","47,278,153"
156,elijah woods,"24/7, 365",669,"13,960","92,471","+13,960","13,891,735"
157,陈村长,爱怎么了,160,"13,904","106,997","-2,297","2,537,310"
158,承桓,我会等,829,"13,888","92,764","+13,888","32,487,449"
159,Jay Chou,退後,125,"13,876","26,330","+13,876","2,435,661"
160,BABYMONSTER,SHEESH,474,"13,781","93,709",-350,"13,985,180"
161,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3031,"13,748","81,603",-84,"30,656,998"
162,告五人,好不容易 (《華燈初上》片尾曲),1132,"13,703","25,988","+13,703","30,234,168"
163,陳華,想和你看五月的晚霞,999,"13,609","95,505",-470,"27,963,219"
164,Jay Chou,珊瑚海,1330,"13,548","101,384","-1,753","16,378,451"
165,Stefanie Sun,雨天,374,"13,446","55,413","+13,446","5,855,704"
166,BABYMONSTER,FOREVER,382,"13,423","97,150","+13,423","10,909,839"
167,Jin,Nothing Without Your Love,34,"13,371","38,734","+13,371","639,681"
168,陳華,反覆拉扯,6,"13,358","71,167","-2,161","86,686"
169,高爾宣 OSN,Without You,2296,"13,351","91,497",-569,"55,094,215"
170,Eric Chou,摯友,597,"13,213","89,739","+13,213","11,856,495"
171,Pets Tseng,一個人想著一個人,264,"13,195","90,968","+13,195","3,921,011"
172,卢卢快闭嘴,字字句句,786,"13,177","93,169","+13,177","25,379,974"
173,Wu Bai,夢醒時分,133,"13,140","66,318","+13,140","1,974,715"
174,aespa,Drama,607,"13,092","91,379",-657,"16,074,555"
175,告五人,愛人錯過,1797,"13,079","90,463","-1,580","28,092,446"
176,TRASH,重感情的廢物,675,"13,071","13,071","+13,071","6,230,763"
177,i-dle,Good Thing,61,"13,053","92,111",-812,"1,491,212"
178,Jay Chou,楓,709,"13,053","91,647","-1,052","9,915,711"
179,KISS OF LIFE,Lips Hips Kiss,39,"13,048","91,306","-1,722","761,637"
180,Justin Bieber,Ghost,1230,"13,040","78,977","+13,040","21,464,380"
181,BLACKPINK,Pink Venom,522,"13,004","78,208","+13,004","13,828,226"
182,阿涵,感谢你曾来过,731,"12,994","96,379","-1,269","8,412,935"
183,A-Mei Chang,連名帶姓,1730,"12,985","25,185","+12,985","16,462,273"
184,Karencici,愛你但說不出口,354,"12,851","90,339","-1,042","7,197,344"
185,LE SSERAFIM,Perfect Night,536,"12,809","12,809","+12,809","17,022,986"
186,JOLIN,妥協,406,"12,790","105,273","-6,323","8,278,010"
187,Jay Chou,一路向北,1006,"12,768","75,632","+12,768","11,089,448"
188,Xiao Bing Chih,毒藥,1178,"12,752","38,565","-1,310","23,597,727"
189,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",164,"12,732","25,261","+12,732","2,481,283"
190,TWICE,MARS,5,"12,721","57,560","-9,936","80,217"
191,Tanya Chua,紅色高跟鞋,1894,"12,710","37,457","+12,710","22,553,378"
192,Fish Leong,慢冷,2242,"12,650","62,900","+12,650","37,782,523"
193,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,120,"12,635","12,635",-916,"1,954,477"
194,IVE,ATTITUDE,147,"12,594","64,226","+12,594","3,015,767"
195,IVE,I AM,579,"12,589","50,294","+12,589","15,548,590"
196,LE SSERAFIM,ANTIFRAGILE,607,"12,584","25,045","+12,584","11,483,749"
197,Jay Chou,說好不哭,1052,"12,538","62,801","+12,538","18,296,872"
198,Tanya Chua,Letting Go,938,"12,520","25,473","+12,520","17,535,117"
199,Benson Boone,Beautiful Things,507,"12,482","12,482","+12,482","10,120,692"
200,李千那,"不曾回來過 - 電視劇""通靈少女""插曲",801,"12,472","12,472","+12,472","5,814,211"
