排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,128,"190,167","1,382,578","-10,116","27,889,339"
2,LBI利比,跳楼机,68,"93,352","682,691","-3,967","6,443,881"
3,JENNIE,like JENNIE,30,"77,818","589,745","-12,112","2,832,788"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,44,"70,051","528,183","-5,716","2,898,852"
5,Jimin,Who,261,"69,166","452,047","-11,863","26,291,682"
6,ROSÉ,APT.,170,"49,765","334,847","-3,730","20,055,719"
7,ROSÉ,toxic till the end,122,"49,510","353,864",-236,"8,766,916"
8,G-DRAGON,HOME SWEET HOME,135,"44,605","338,018","-3,201","8,892,151"
9,LE SSERAFIM,HOT,23,"43,912","337,372","-5,756","1,351,304"
10,Kendrick Lamar,luther,134,"42,614","315,973","-3,795","6,512,335"
11,Crowd Lu,愚人節快樂,5,"42,188","254,452","+42,188","254,452"
12,aespa,Whiplash,167,"41,719","294,799","-1,776","9,772,585"
13,BABYMONSTER,DRIP,156,"40,749","283,646","-1,105","8,809,755"
14,V,Slow Dancing,493,"39,090","288,624",-722,"16,420,017"
15,JENNIE,Handlebars,31,"38,483","308,565","-8,756","1,948,582"
16,Khalil Fong,愛愛愛,52,"38,206","270,203","-2,507","2,143,191"
17,David Tao,愛我還是他,420,"36,575","271,124","-8,401","8,033,169"
18,en,跳楼机,23,"35,025","260,195",-929,"664,308"
19,Bestards,離開的一路上,520,"34,621","243,275",+804,"25,567,925"
20,Mayday,任性 (電視劇《難哄》主題曲),97,"34,359","260,413","-4,816","2,838,948"
21,G-DRAGON,TOO BAD,40,"33,977","275,322","-5,999","2,212,426"
22,颜人中,有些,1374,"33,923","251,538","-1,370","29,949,697"
23,Khalil Fong,特別的人,41,"32,771","254,612","-4,914","2,015,852"
24,yung kai,blue,95,"32,145","229,453","-1,177","2,559,908"
25,Lady Gaga,Die With A Smile,233,"31,916","234,402","-2,171","12,171,159"
26,Ariana Grande,twilight zone,9,"31,133","203,756","+9,392","254,643"
27,Stefanie Sun,我懷念的,1027,"30,834","217,971",-158,"8,020,639"
28,aespa,UP - KARINA Solo,179,"29,474","216,330","-3,538","8,255,470"
29,aespa,Supernova,328,"29,379","204,385","-1,166","14,550,810"
30,Billie Eilish,BIRDS OF A FEATHER,324,"29,182","210,185","-1,148","13,807,901"
31,JENNIE,ExtraL,44,"29,010","225,940","-5,349","2,080,965"
32,頑童Mj116,無袂煞,4,"28,886","167,227","+28,886","167,227"
33,Firdhaus,在加納共和國離婚,449,"27,545","212,447","-4,680","18,478,587"
34,NMIXX,KNOW ABOUT ME,20,"27,121","219,042","-6,334","755,131"
35,Bestards,不是因為天氣晴朗才愛你,1980,"27,048","194,440","+1,162","49,446,308"
36,LBI利比,烂片剧情,13,"26,963","198,835","+1,759","330,040"
37,JISOO,earthquake,51,"26,828","210,425","-5,330","2,271,728"
38,JENNIE,Mantra,177,"26,252","191,605","-3,007","8,394,927"
39,郭家瑋,過了幾天(合唱版),16,"25,662","188,550","-1,097","438,686"
40,卢卢快闭嘴,字字句句,683,"25,628","187,025","-1,365","23,577,350"
41,Amazing Show,愛情的大壞蛋,186,"25,148","171,026","+4,748","5,862,997"
42,JJ Lin,不為誰而作的歌,1775,"24,834","170,121",+52,"15,373,790"
43,Jay Chou,擱淺,1314,"24,762","176,583",-567,"27,383,246"
44,ROSÉ,number one girl,135,"24,593","193,843","-9,468","7,569,430"
45,郑润泽,瞬,378,"24,356","174,441","-1,725","6,295,969"
46,V,Love Me Again,604,"23,975","201,004","+3,397","40,325,533"
47,j-hope,MONA LISA,16,"23,268","193,930","-7,057","484,549"
48,G-DRAGON,POWER,157,"23,173","188,986","-4,741","5,576,427"
49,JENNIE,Love Hangover,65,"22,962","174,485","-2,897","2,356,423"
50,F.I.R.,我們的愛,450,"22,819","152,342","+2,088","6,062,756"
51,IVE,REBEL HEART,83,"21,960","170,691","-4,364","2,977,941"
52,Jung Kook,Seven,632,"21,777","153,866","-2,198","31,880,327"
53,Jay Chou,晴天,2001,"21,503","150,413",-21,"29,862,429"
54,颜人中,我只能离开,173,"20,951","144,799",+553,"3,077,030"
55,EggPlantEgg,浪流連,2289,"20,406","134,286",+406,"38,245,537"
56,ILLIT,Magnetic,377,"20,258","135,807",-659,"21,644,816"
57,JJ Lin,交換餘生,238,"20,095","118,673","+4,764","2,831,039"
58,陈村长,爱怎么了,56,"20,091","125,292","+1,119","862,581"
59,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1431,"20,027","131,761","+1,876","9,291,651"
60,Gracie Abrams,That’s So True,149,"19,988","148,269",+532,"3,168,172"
61,David Tao,"愛, 很簡單",302,"19,886","129,769",+317,"5,768,518"
62,Leehom Wang,愛錯,164,"19,658","149,407","-1,080","3,392,745"
63,Wu Bai,淚橋,234,"19,538","109,082","+3,818","4,015,041"
64,keshi,Soft Spot,202,"19,350","186,920","-10,605","3,947,185"
65,sodagreen,小情歌,2216,"19,243","121,346","+1,744","24,406,968"
66,Eric Chou,想念你想我,142,"19,195","138,958","-1,027","4,397,176"
67,Eason Chan,淘汰(國),491,"19,101","123,240","+3,558","4,170,255"
68,Ronghao Li,年少有為,2331,"19,096","147,330","-2,432","36,281,595"
69,ET,我爱你但是我要回家,47,"18,904","128,438",+436,"808,800"
70,邱軍,運轉人生 - 影集《華麗計程車行》插曲,328,"18,773","138,283","+1,806","13,818,318"
71,G.E.M.,唯一,123,"18,558","137,404",-134,"2,346,298"
72,en,嚣张,788,"18,215","127,521",-503,"12,764,471"
73,颜人中,假裝沒變過,256,"17,986","121,444",-624,"3,735,137"
74,JJ Lin,關鍵詞,550,"17,935","137,412",+591,"4,604,992"
75,阿冗,你的答案,1855,"17,573","116,442","+2,367","24,013,157"
76,WeiBird,"如果可以 - 電影""月老""主題曲",1247,"17,536","125,282","-2,134","49,510,093"
77,Patrick Brasca,Six Degrees,86,"17,471","126,000",+13,"2,368,330"
78,BABYMONSTER,FOREVER,279,"17,281","115,537",-587,"9,336,056"
