排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,195,"185,235","1,334,591","-10,098","42,824,574"
2,Jin,Don’t Say You Love Me,27,"124,314","890,760","-8,692","3,207,089"
3,LBI利比,跳楼机,135,"67,066","470,362","+1,153","11,955,230"
4,Jimin,Who,328,"62,239","504,760","-19,380","31,443,925"
5,张远,看着我的眼睛说,11,"57,859","368,563","+32,462","455,382"
6,SEVENTEEN,THUNDER,17,"49,303","376,358","-16,401","1,141,953"
7,JENNIE,like JENNIE,97,"48,388","329,317","+1,043","7,478,227"
8,菲菲公主,第57次取消发送,25,"43,368","259,458","+12,042","585,130"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,111,"40,942","283,023",+961,"6,572,223"
10,V,Slow Dancing,560,"38,979","271,870","-3,461","19,576,429"
11,V,Love Me Again,671,"37,859","235,034","+6,189","42,301,117"
12,en,嚣张,855,"36,563","265,833","-10,821","14,109,436"
13,aespa,Whiplash,234,"35,698","237,133","+2,116","12,261,118"
14,Bestards,離開的一路上,587,"33,131","212,372","+5,625","27,631,712"
15,Sabrina Carpenter,Manchild,6,"32,411","168,065","+32,411","168,065"
16,MEOVV,HANDS UP,44,"32,304","228,534","-1,915","1,700,786"
17,ROSÉ,APT.,237,"31,404","224,606",+216,"22,649,132"
18,Amazing Show,愛情的大壞蛋,253,"30,414","223,637",+941,"7,962,716"
19,JOLIN,Pleasure,16,"30,365","269,415","-9,096","792,811"
20,Khalil Fong,特別的人,108,"29,977","226,997","-1,628","4,060,352"
21,en,跳楼机,90,"28,929","190,485","+2,593","2,941,624"
22,G-DRAGON,HOME SWEET HOME,202,"28,699","204,820","-3,863","11,263,715"
23,ROSÉ,Messy (From F1® The Movie),35,"28,616","208,158","-4,773","1,590,804"
24,攬佬SKAI ISYOURGOD,大展鴻圖,35,"28,315","212,617","+2,799","669,338"
25,Stefanie Sun,我懷念的,1094,"28,272","198,614","-4,082","10,147,702"
26,Lady Gaga,Die With A Smile,300,"28,270","198,041","-1,049","14,566,122"
27,Billie Eilish,BIRDS OF A FEATHER,391,"28,003","193,563",+809,"15,896,817"
28,Crowd Lu,愚人節快樂,72,"27,839","197,667","-2,101","3,338,002"
29,Khalil Fong,愛愛愛,119,"27,535","202,372","+1,122","4,014,758"
30,i-dle,Good Thing,24,"26,969","208,968","-7,341","867,056"
31,aespa,Supernova,395,"26,933","180,253",+921,"16,433,320"
32,Mayday,任性 (電視劇《難哄》主題曲),164,"26,911","183,638","+1,851","4,931,625"
33,yung kai,blue,162,"26,905","188,649","-1,305","4,657,003"
34,BABYMONSTER,DRIP,223,"26,842","195,020",+548,"10,950,286"
35,Kendrick Lamar,luther,201,"26,576","186,281",-148,"8,970,387"
36,Pets Tseng,數到十,33,"26,403","183,983","-1,507","712,363"
37,Solar,Floating Free,1,"25,635","25,635","+25,635","25,635"
38,ROSÉ,toxic till the end,189,"25,110","166,578",-274,"11,135,390"
39,Jung Kook,Seven,699,"25,101","161,615","+3,858","33,362,251"
40,颜人中,有些,1441,"24,682","191,411","-5,843","32,057,405"
41,Firdhaus,在加納共和國離婚,516,"24,618","170,414",+142,"20,268,314"
42,EggPlantEgg,閣愛妳一擺,1279,"23,883","149,739","+3,004","35,049,250"
43,Tr33,你知道你比晚霞好看嗎,23,"23,786","183,198","-2,071","506,810"
44,頑童Mj116,NONO,28,"23,368","171,637","-1,080","867,854"
45,Jay Chou,擱淺,1381,"23,061","161,486",-930,"29,030,536"
46,David Tao,愛我還是他,487,"23,050","174,293","-6,143","10,078,625"
47,LE SSERAFIM,HOT,90,"22,543","165,335","-2,932","3,429,187"
48,Yoga Lin,怪情歌,27,"22,481","173,704","-3,715","626,781"
49,王ADEN,23/17,27,"22,046","171,648","-2,627","723,683"
50,ENHYPEN,Bad Desire (With or Without You),7,"22,018","158,098","+22,018","158,098"
51,頑童Mj116,OGS,43,"21,346","155,357",-90,"1,238,457"
52,郑润泽,瞬,445,"20,886","142,260",-264,"7,833,200"
53,DIOR 大穎,節約用愛,3,"20,819","54,922","+20,819","54,922"
54,aespa,Armageddon,381,"20,809","139,729","+2,350","12,099,584"
55,Amazing Show,偷偷愛,173,"20,391","144,133",+302,"3,106,736"
56,JOLIN,妥協,369,"20,008","129,220","+1,342","7,655,727"
57,Bestards,接住你,20,"19,965","149,254","-1,412","423,985"
58,ILLIT,Magnetic,444,"19,780","133,307","+1,533","22,903,251"
59,Kenshi Yonezu,Lemon,2304,"19,221","128,275","+1,275","22,115,411"
60,sodagreen,小情歌,2282,"19,080","125,021",+193,"25,574,548"
61,LE SSERAFIM,DIFFERENT,3,"19,004","46,979","+19,004","46,979"
62,Bestards,不是因為天氣晴朗才愛你,2047,"18,924","134,054","-1,651","50,921,141"
63,于冬然,有一种遗憾叫我们,9,"18,892","109,510","+18,892","135,047"
64,ITZY,Girls Will Be Girls,3,"18,593","57,988","+18,593","57,988"
65,Patrick Brasca,隔著螢幕想念你,34,"18,520","149,071","-6,792","888,360"
66,JENNIE,ExtraL,111,"18,364","118,909","+1,707","3,744,577"
67,Jay Chou,晴天,2068,"18,316","136,096","-1,674","31,160,219"
68,F.I.R.,Lydia,34,"18,315","18,315","+18,315","321,203"
69,Amazing Show,擋一根,907,"18,240","128,896",+968,"8,363,599"
70,aespa,UP - KARINA Solo,246,"18,185","130,478","-1,087","9,869,457"
71,JENNIE,Handlebars,98,"18,127","130,645","-1,628","3,975,989"
72,Mayday,後來的我們,2179,"17,998","120,612","+1,801","17,121,810"
73,EggPlantEgg,浪流連,2356,"17,966","124,203","+1,075","39,462,622"
74,Alex Warren,Ordinary,43,"17,795","120,491",+51,"648,391"
75,Leehom Wang,愛錯,231,"17,648","121,831","+1,099","4,628,973"
76,F.I.R.,我們的愛,517,"17,625","126,949","-2,642","7,371,851"
77,F.I.R.,月牙灣,281,"17,531","112,148","+2,889","2,798,982"
78,KISS OF LIFE,Lips Hips Kiss,2,"17,528","34,856","+17,528","34,856"
79,郭家瑋,過了幾天(合唱版),83,"17,461","115,791","+1,866","1,857,162"
80,G-DRAGON,TOO BAD,107,"17,374","122,863","-2,067","3,760,380"
81,ROSÉ,number one girl,202,"17,257","113,533",-486,"9,028,189"
82,Khalil Fong,紅豆,88,"17,235","111,835","+3,710","1,755,628"
83,WeiBird,"如果可以 - 電影""月老""主題曲",1314,"17,038","115,957",+973,"50,673,018"
84,Ed Sheeran,Sapphire,3,"16,994","51,114","+16,994","51,114"
85,JENNIE,Mantra,244,"16,979","109,128","+1,496","9,934,075"
86,頑童Mj116,Here We Are,14,"16,967","124,755","-2,485","238,376"
87,Stefanie Sun,遇見,1575,"16,925","113,987","-1,116","17,315,144"
88,Eric Chou,想念你想我,209,"16,904","126,559","-1,473","5,754,172"
89,Jay Chou,七里香,1055,"16,750","112,520",+166,"15,241,389"
90,Firdhaus,合照,4,"16,653","73,747","+16,653","73,747"
91,JJ Lin,不為誰而作的歌,1842,"16,526","120,315","+1,172","16,682,222"
92,Lady Gaga,Abracadabra,124,"16,408","112,147",-93,"2,848,464"
93,ZQS,这是你期盼的长大吗,496,"16,399","109,495","+16,399","11,175,669"
94,陈村长,爱怎么了,123,"16,368","108,921","+1,542","1,927,357"
95,阿冗,你的答案,1918,"16,327","103,136","+2,332","24,982,955"
96,LBI利比,烂片剧情,80,"16,210","127,921","-2,466","2,077,561"
97,頑童Mj116,兄弟們要進城,56,"16,138","126,624","-1,129","1,392,337"
98,Nicky Lee,想太多,950,"16,121","62,306","+16,121","17,552,956"
99,izna,BEEP,1,"16,092","16,092","+16,092","16,092"
