排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,231,"269,767","1,731,894","+32,608","50,765,918"
2,BLACKPINK,JUMP,7,"119,001","851,943","+119,001","851,943"
3,ATEEZ,In Your Fantasy,7,"109,150","496,681","+109,150","496,681"
4,Jin,Don’t Say You Love Me,63,"101,771","593,989","+13,182","6,494,610"
5,HUNTR/X,Golden,25,"97,391","670,265","+2,184","1,897,122"
6,Jimin,Who,364,"77,125","566,082","-18,088","34,365,084"
7,TWICE,THIS IS FOR,7,"72,552","510,768","+72,552","510,768"
8,Saja Boys,Soda Pop,25,"67,830","481,721","-4,258","1,471,319"
9,NOWZ,EVERGLOW,9,"64,893","368,392","+37,855","415,301"
10,Saja Boys,Your Idol,25,"55,799","406,144","-6,307","1,314,151"
11,V,Slow Dancing,596,"54,547","334,858","+8,302","21,173,342"
12,ROSÉ,Messy (From F1® The Movie),71,"54,172","378,018","-4,039","2,943,050"
13,LBI利比,跳楼机,171,"47,775","339,284","-2,606","13,914,821"
14,HUNTR/X,How It’s Done,25,"46,866","337,547","-3,428","1,043,356"
15,Justin Bieber,DAISIES,7,"44,867","307,239","+44,867","307,239"
16,RUMI,Free,25,"44,856","313,794","-5,269","1,033,065"
17,HUNTR/X,What It Sounds Like,25,"44,695","323,936","-5,628","1,020,043"
18,Don Toliver,Lose My Mind,23,"44,489","299,250","+4,276","689,355"
19,G-DRAGON,HOME SWEET HOME,238,"40,382","287,000","+10,015","12,315,341"
20,V,Love Me Again,707,"40,076","212,527","+15,758","43,349,922"
21,aespa,Dirty Work,21,"38,172","289,457","-13,296","1,161,814"
22,JENNIE,like JENNIE,133,"38,111","258,157",+245,"8,876,171"
23,张远,看着我的眼睛说,47,"37,927","269,343",-748,"1,841,024"
24,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",24,"37,311","218,924",+557,"855,008"
25,HUNTR/X,Takedown,24,"36,486","257,492","-3,398","819,472"
26,BABYMONSTER,HOT SAUCE,17,"36,351","275,819","-9,247","660,540"
27,ALLDAY PROJECT,FAMOUS,22,"34,961","247,424","+4,384","677,047"
28,aespa,Whiplash,270,"34,379","219,589","+5,239","13,392,506"
29,Tate McRae,Just Keep Watching (From F1® The Movie),42,"34,174","230,439",+783,"885,602"
30,黃奇斌,若無你我欲去佗位,7,"33,833","186,301","+33,833","186,301"
31,Stefanie Sun,我懷念的,1130,"33,309","202,717","+3,482","11,255,527"
32,ROSÉ,APT.,273,"30,203","212,622",+433,"23,751,056"
33,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,147,"29,628","210,645","-2,353","7,770,394"
34,ROSÉ,toxic till the end,225,"28,921","195,779","-1,511","12,047,295"
35,姚晓棠,看着我的眼睛说 - Live,37,"28,503","208,114","-5,609","1,324,663"
36,KATSEYE,Gabriela,28,"27,747","200,665","-1,745","850,671"
37,aespa,Supernova,431,"27,545","178,970","+3,593","17,327,997"
38,Amazing Show,愛情的大壞蛋,289,"27,509","189,601",-407,"9,034,133"
