排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,247,"249,470","1,672,911","+52,325","54,426,849"
2,Jin,Don’t Say You Love Me,79,"129,479","839,379","-1,397","8,376,275"
3,HUNTR/X,Golden,41,"119,279","865,993","-4,253","3,846,631"
4,BLACKPINK,JUMP,23,"62,984","484,991","-15,771","2,112,430"
5,Saja Boys,Soda Pop,41,"59,146","427,491","-4,262","2,483,850"
6,Jimin,Who,380,"52,303","420,297","-11,271","35,554,745"
7,V,Slow Dancing,612,"50,405","338,716","+8,047","21,928,317"
8,Saja Boys,Your Idol,41,"49,293","356,509","-1,533","2,150,669"
9,ROSÉ,Messy (From F1® The Movie),87,"45,753","341,940","-4,226","3,763,417"
10,RUMI,Free,41,"44,187","320,856","+1,701","1,747,292"
11,HUNTR/X,What It Sounds Like,41,"43,717","313,389","+1,179","1,736,478"
12,张远,看着我的眼睛说,63,"43,032","298,082","+3,902","2,497,480"
13,HUNTR/X,How It’s Done,41,"40,768","298,296","-2,710","1,755,107"
14,Don Toliver,Lose My Mind,39,"38,095","299,121","-8,874","1,415,355"
15,黃奇斌,若無你我欲去佗位,23,"37,588","268,649","+3,688","753,223"
16,LBI利比,跳楼机,187,"37,418","260,819","-1,135","14,557,358"
17,Justin Bieber,DAISIES,23,"37,138","274,480","-2,357","993,946"
18,TWICE,THIS IS FOR,23,"36,556","291,949","-9,125","1,283,999"
19,V,Love Me Again,723,"34,025","232,756","+4,676","43,893,142"
20,HUNTR/X,Takedown,40,"33,255","241,302","-2,293","1,391,460"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",40,"32,922","235,668",-858,"1,414,541"
22,JENNIE,like JENNIE,149,"31,732","224,577",+589,"9,406,399"
23,ROSÉ,APT.,289,"31,000","203,219",-796,"24,228,566"
24,Khalil Fong,愛愛愛,171,"30,771","144,222","+13,844","5,170,257"
25,Khalil Fong,特別的人,160,"30,642","175,672","+7,641","5,391,633"
26,aespa,Dirty Work,37,"29,508","190,860","+1,290","1,653,391"
27,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,163,"29,329","211,276",+947,"8,247,551"
28,aespa,Whiplash,286,"29,062","200,211",+232,"13,863,622"
29,Stefanie Sun,我懷念的,1146,"29,039","205,304","-1,668","11,747,745"
30,ALLDAY PROJECT,FAMOUS,36,"28,884","209,832",-803,"1,112,199"
31,en,嚣张,907,"28,088","177,578","+1,955","15,470,522"
32,G-DRAGON,HOME SWEET HOME,254,"28,049","211,454","-4,317","12,843,560"
33,菲菲公主,第57次取消发送,77,"27,204","175,480","+4,524","2,205,184"
34,David Tao,愛我還是他,539,"26,420","168,704","+3,193","11,347,548"
35,Amazing Show,愛情的大壞蛋,305,"25,834","167,439","+2,429","9,437,255"
36,ROSÉ,toxic till the end,241,"25,488","183,564",+471,"12,469,640"
37,Jay Chou,擱淺,1433,"25,366","160,896","+2,722","30,206,863"
38,Tate McRae,Just Keep Watching (From F1® The Movie),58,"25,304","203,086","-5,367","1,375,903"
39,BABYMONSTER,HOT SAUCE,33,"24,471","183,714","-4,566","1,129,502"
40,Lady Gaga,Die With A Smile,352,"22,953","148,190","+3,378","15,807,099"
41,aespa,Supernova,447,"22,871","164,994",-921,"17,718,826"
42,ALLDAY PROJECT,WICKED,40,"22,499","159,662",-67,"1,042,170"
43,Bestards,離開的一路上,639,"22,459","174,526","-3,356","28,971,243"
44,KATSEYE,Gabriela,44,"21,846","150,998",+10,"1,218,798"
45,Billie Eilish,BIRDS OF A FEATHER,443,"21,563","148,893",+465,"17,125,658"
46,yung kai,blue,214,"21,545","157,643",-47,"5,952,789"
47,TOMORROW X TOGETHER,Beautiful Strangers,13,"20,962","165,306","-2,351","327,296"
48,EggPlantEgg,閣愛妳一擺,1331,"20,913","116,618","+2,502","35,950,003"
49,告五人,披星戴月的想你,2397,"20,668","131,822",-732,"42,824,415"
50,Firdhaus,在加納共和國離婚,568,"20,660","145,561","+1,574","21,449,853"
51,于冬然,座位,11,"20,380","37,053","+20,380","151,846"
52,TWICE,Strategy,47,"19,847","151,550","-1,200","1,087,498"
53,SEVENTEEN,THUNDER,69,"19,827","152,328","-1,355","2,632,960"
54,Jung Kook,Seven,751,"19,582","141,394",-530,"34,558,093"
55,Pets Tseng,數到十,85,"19,539","135,770",+874,"1,736,998"
56,Joker Xue,演员,39,"19,426","34,380","+19,426","322,809"
57,Bestards,不是因為天氣晴朗才愛你,2099,"19,387","124,062","+2,153","51,942,065"
58,頑童Mj116,兄弟們要進城,108,"19,384","150,143","-2,489","2,351,407"
59,Jay Chou,晴天,2120,"18,858","129,891",+486,"32,155,909"
60,Stefanie Sun,遇見,1606,"18,609","46,295","+18,609","17,731,358"
61,EggPlantEgg,浪流連,2408,"18,503","141,026","-3,605","40,501,901"
62,Jin,Nothing Without Your Love,48,"18,496","108,864","+4,936","844,137"
63,Ed Sheeran,Drive (From F1® The Movie),39,"18,475","133,058",-885,"780,043"
64,頑童Mj116,OGS,95,"18,417","141,502","-3,496","2,215,378"
65,Kendrick Lamar,luther,253,"18,410","133,363",+340,"10,113,069"
66,JOLIN,Fish Love,9,"18,164","158,400","-4,103","209,544"
67,ILLIT,jellyous (Feat. Sophie Powers),2,"18,119","38,860","+18,119","38,860"
68,BABYMONSTER,DRIP,275,"18,077","129,322",+54,"12,102,770"
69,Hearts2Hearts,STYLE,45,"17,867","111,692","+3,627","888,916"
70,Alex Warren,Ordinary,95,"17,711","127,223","+2,096","1,521,960"
71,郑润泽,瞬,497,"17,564","108,077","+4,567","8,753,212"
72,j-hope,Killin' It Girl,51,"17,066","124,379","+2,519","1,341,673"
73,Jay Chou,七里香,1107,"17,042","112,555",+867,"16,064,240"
74,sodagreen,小情歌,2334,"16,999","127,248",-32,"26,532,199"
75,陈村长,爱怎么了,175,"16,927","109,037",+753,"2,772,712"
76,F.I.R.,我們的愛,569,"16,885","137,093","-4,206","8,337,782"
77,aespa,Armageddon,433,"16,805","125,504","-1,852","13,100,355"
78,Crowd Lu,愚人節快樂,124,"16,481","123,362","-2,563","4,490,877"
79,DIOR 大穎,節約用愛,55,"16,440","116,619",+114,"1,191,524"
80,海岛玫瑰,零距离的思念,50,"16,174","102,254","+1,614","760,591"
81,ILLIT,Billyeoon Goyangi (Do the Dance),47,"16,151","108,723","+2,439","1,109,237"
82,于冬然,听说你,26,"16,139","31,730","+16,139","238,257"
83,G.E.M.,泡沫,2482,"16,013","102,086","+1,343","14,305,270"
84,小阿七,从前说,1257,"15,986","103,390",+50,"29,150,862"
85,Tr33,你知道你比晚霞好看嗎,75,"15,986","120,159",-663,"1,616,062"
86,ILLIT,Magnetic,496,"15,949","110,377",+610,"23,805,448"
87,ZQS,这是你期盼的长大吗,548,"15,915","110,270",-177,"12,014,828"
88,Jay Chou,珊瑚海,1345,"15,801","100,631","+2,632","16,592,401"
89,卢卢快闭嘴,字字句句,801,"15,783","98,721","+2,872","25,589,980"
90,Eric Chou,怎麼了,2394,"15,604","99,700","+1,740","47,495,009"
91,頑童Mj116,NONO,80,"15,571","114,817","-2,197","1,732,530"
92,阿冗,你的答案,1969,"15,565","101,513",+301,"25,789,382"
93,Leehom Wang,愛錯,283,"15,537","108,827","-4,211","5,430,236"
94,MEOVV,HANDS UP,96,"15,460","114,575","-1,475","2,872,444"
95,G-DRAGON,POWER,275,"15,459","118,617","-2,231","7,667,030"
96,JOLIN,妥協,421,"15,379","121,674",+894,"8,520,369"
97,WeiBird,"如果可以 - 電影""月老""主題曲",1366,"15,258","112,460",+588,"51,510,467"
98,G-DRAGON,TOO BAD,159,"15,254","120,074","-5,578","4,721,493"
99,The Chainsmokers,Something Just Like This,2849,"15,221","110,359",-369,"32,623,331"
100,en,跳楼机,142,"15,131","116,504","-3,273","3,970,801"
101,Jay Chou,楓,724,"15,096","94,462","+1,441","10,125,944"
102,Jia Jia,家家酒,2269,"15,019","79,363","+2,357","16,922,907"
103,A-Mei Chang,人質,1069,"15,000","28,426","+15,000","5,316,011"
104,Jay Chou,愛你沒差,45,"14,975","102,554",-17,"607,166"
105,王ADEN,23/17,72,"14,931","64,650","+2,836","1,395,042"
106,Zhang Zhen Yue,浪人的…,50,"14,887","99,938",+443,"758,952"
107,颜人中,有些,1493,"14,880","109,527","-1,489","33,125,123"
108,頑童Mj116,It's About Time,23,"14,766","114,119","-2,239","375,036"
109,Ren Ran,飞鸟和蝉,1487,"14,710","27,867","+14,710","43,464,462"
110,Taylor Swift,Cruel Summer,827,"14,614","104,789",-722,"22,591,889"
111,Yoga Lin,A Strange Love Song,5,"14,554","73,111","+14,554","73,111"
112,高爾宣 OSN,Without You,2311,"14,475","95,782",+860,"55,297,986"
113,Patrick Brasca,隔著螢幕想念你,83,"14,393","105,257",-879,"1,608,590"
114,JJ Lin,不為誰而作的歌,1894,"14,273","103,449","-1,148","17,465,890"
115,PIZZALI,做我的初戀,25,"14,265","119,340","-4,366","424,149"
116,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),504,"14,198","107,640",-949,"7,492,496"
117,ROSÉ,number one girl,254,"14,192","108,385","-1,162","9,848,866"
118,G-DRAGON,CROOKED,249,"14,185","111,064","-2,457","4,051,294"
119,The Kid LAROI,Stay,1484,"14,166","99,953",+301,"37,920,809"
120,Khalil Fong,紅豆,101,"14,152","30,156","+14,152","1,943,192"
121,Wu Bai,淚橋,353,"14,092","98,833",+707,"6,005,571"
122,陳華,想和你看五月的晚霞,1014,"14,081","95,711","+1,044","28,168,513"
123,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2023,"14,057","96,094","+1,556","21,967,778"
124,G-DRAGON,TAKE ME,86,"13,922","109,674","-3,091","1,727,857"
125,Eason Chan,淘汰(國),609,"13,840","110,135","+2,019","6,110,729"
126,LE SSERAFIM,HOT,142,"13,719","112,474","-2,751","4,316,948"
127,The Chainsmokers,Closer,1671,"13,663","94,410","+13,663","17,181,294"
128,Ronghao Li,年少有為,2445,"13,599","96,231","-2,484","38,101,161"
129,NICKTHEREAL,罵醒我 - Reimagined,2,"13,596","27,477","+13,596","27,477"
130,David Tao,"愛, 很簡單",420,"13,580","98,569","-1,026","7,682,737"
131,en,我走后 (深情版),8,"13,443","27,480","+13,443","110,197"
132,Ricky Hsiao,末班車,237,"13,440","90,669",+931,"3,052,201"
133,Mayday,任性 (電視劇《難哄》主題曲),216,"13,406","94,728",-692,"5,877,186"
134,告五人,愛人錯過,1810,"13,302","94,147",+194,"28,264,968"
135,Andrew Tan,天后,413,"13,249","103,539",+673,"5,193,269"
136,G.E.M.,唯一,242,"13,247","97,267",+56,"4,267,924"
137,Stefanie Sun,雨天,387,"13,238","66,578",+669,"6,036,583"
138,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3045,"13,226","94,405",+930,"30,847,115"
139,Kenshi Yonezu,Lemon,2356,"13,208","94,128",-135,"22,913,520"
140,G-DRAGON,"Untitled, 2014 - KR Ver.",224,"13,166","98,945","-1,070","2,357,876"
141,Jay Chou,說好不哭,1065,"13,121","86,736",+885,"18,458,203"
142,BABYMONSTER,FOREVER,396,"13,097","76,511",+937,"11,091,322"
143,Eric Chou,摯友,611,"13,079","84,990","+1,040","12,053,513"
144,承桓,我会等,841,"13,066","76,980","+13,066","32,638,819"
145,Amazing Show,擋一根,959,"13,026","92,239",+473,"9,153,406"
146,告五人,黑夜狂奔,20,"12,982","98,982","-1,812","304,393"
147,Firdhaus,友谊长存,468,"12,973","81,027","-1,783","9,675,369"
148,Karencici,愛你但說不出口,367,"12,922","91,571",+112,"7,367,860"
149,頑童Mj116,SPOTLIGHT,281,"12,909","93,621","-3,434","1,537,313"
150,Pets Tseng,一個人想著一個人,278,"12,821","85,067",-215,"4,124,046"
151,aespa,UP - KARINA Solo,298,"12,813","111,835","-4,085","10,807,575"
152,Amazing Show,偷偷愛,225,"12,800","112,412","-4,802","4,041,443"
153,EggPlantEgg,浪子回頭,2007,"12,792","101,250","-2,278","23,356,720"
154,sombr,back to friends,52,"12,787","89,067",+280,"690,149"
155,邱軍,運轉人生 - 影集《華麗計程車行》插曲,446,"12,694","78,233",-95,"15,598,835"
156,elijah woods,"24/7, 365",683,"12,679","94,126","-1,274","14,076,731"
157,Justin Bieber,Love Yourself,1515,"12,656","95,227",+439,"12,585,070"
158,Zhang Zhen Yue,梅雨季,6,"12,604","69,469","+12,604","87,224"
159,KATSEYE,Touch,274,"12,604","90,719",-80,"6,717,874"
160,NewJeans,Ditto,934,"12,546","82,673",+138,"23,051,068"
161,JENNIE,Mantra,296,"12,543","91,321",-97,"10,648,728"
162,Stefanie Sun,我不難過,120,"12,454","101,094",-784,"1,625,360"
163,F.I.R.,月牙灣,329,"12,359","92,805","+12,359","3,559,474"
164,加木,两难,48,"12,327","87,292",-907,"689,717"
165,Coldplay,Yellow,460,"12,303","60,803","+12,303","2,909,351"
166,Jay Chou,說好的幸福呢,348,"12,301","89,712","-1,152","5,094,182"
167,Wu Bai,夢醒時分,143,"12,277","51,821","+12,277","2,108,270"
168,Eric Chou,以後別做朋友,3103,"12,276","84,465",+333,"19,389,548"
169,Fish Leong,慢冷,2250,"12,262","54,135",-712,"37,890,448"
170,Eason Chan,好久不見,61,"12,238","66,770","+12,238","866,180"
171,Alex Warren,On My Mind,30,"12,232","25,746","+12,232","534,998"
172,Ricky Hsiao,做一個惜情軟心的人,7,"12,204","88,166","+12,204","103,363"
173,BABYMONSTER,SHEESH,486,"12,196","74,590","+12,196","14,136,654"
174,阿涵,感谢你曾来过,745,"12,161","80,965","-1,174","8,608,865"
175,Bruno Mars,Just the Way You Are,677,"12,148","24,876","+12,148","6,533,181"
176,Justin Bieber,GO BABY,23,"12,139","101,777","-5,295","469,332"
177,Jay Chou,一路向北,1016,"12,112","61,008","+12,112","11,212,006"
178,IVE,I AM,589,"12,108","73,931","+12,108","15,673,929"
179,TOMORROW X TOGETHER,Ghost Girl,10,"12,094","80,712","+12,094","144,633"
180,Mayday,突然好想你,1242,"12,080","12,080","+12,080","6,623,068"
181,张远,嘉賓,12,"12,053","62,658",+59,"155,007"
182,Mayday,後來的我們,2225,"12,047","87,046","+12,047","17,883,122"
183,高爾宣 OSN,Hold On,352,"12,046","49,618","+12,046","12,978,378"
184,Jin,Loser,22,"11,995","11,995","+11,995","324,686"
185,Tanya Chua,紅色高跟鞋,1901,"11,939","61,322","+11,939","22,639,731"
186,Maroon 5,Payphone,695,"11,936","73,826",-76,"4,733,619"
187,Ed Sheeran,Shape of You,1643,"11,901","48,919","+11,901","17,590,830"
188,G.E.M.,多遠都要在一起,1163,"11,885","74,118","-1,203","14,450,427"
189,Eric Chou,想念你想我,250,"11,876","94,820","+11,876","6,336,339"
190,Fujii Kaze,Love Like This,2,"11,863","30,886","+11,863","30,886"
191,HUNTR/X,Golden - David Guetta REM/X,2,"11,802","24,570","+11,802","24,570"
