排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,205,"235,234","1,454,649","+66,978","44,797,264"
2,Jin,Don’t Say You Love Me,37,"93,721","724,693","-46,346","4,285,211"
3,LBI利比,跳楼机,145,"57,958","416,416","-6,403","12,569,426"
4,Jimin,Who,338,"57,469","489,484","-8,334","32,125,523"
5,V,Slow Dancing,570,"48,744","299,951","+12,735","19,983,946"
6,JENNIE,like JENNIE,107,"42,060","302,012","-5,482","7,918,772"
7,姚晓棠,看着我的眼睛说 - Live,11,"40,053","277,530","+15,773","397,787"
8,j-hope,Killin' It Girl,9,"39,142","294,218","+16,405","344,757"
9,菲菲公主,第57次取消发送,35,"38,545","272,097","+1,210","977,356"
10,张远,看着我的眼睛说,21,"37,227","285,215","-6,482","894,651"
11,SEVENTEEN,THUNDER,27,"36,821","288,595","-6,155","1,566,870"
12,Stefanie Sun,我懷念的,1104,"36,787","228,182","+4,888","10,469,127"
13,ROSÉ,APT.,247,"34,889","219,365",-868,"22,967,697"
14,ILLIT,Billyeoon Goyangi (Do the Dance),5,"33,972","145,288","+33,972","145,288"
15,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,121,"33,820","254,870","-5,944","6,948,043"
16,aespa,Whiplash,244,"32,178","225,946","-2,275","12,589,344"
17,Amazing Show,愛情的大壞蛋,263,"31,499","216,874",+853,"8,267,817"
18,David Tao,愛我還是他,497,"31,105","186,049","+6,757","10,337,452"
19,V,Love Me Again,681,"29,832","183,658","+10,041","42,567,928"
20,MEOVV,HANDS UP,54,"28,784","204,749","-1,430","1,997,054"
21,en,嚣张,865,"28,514","188,334","-3,963","14,397,264"
22,Lady Gaga,Die With A Smile,310,"28,140","191,460",-134,"14,841,919"
23,yung kai,blue,172,"27,961","192,298","+1,262","4,929,873"
24,Billie Eilish,BIRDS OF A FEATHER,401,"27,054","186,885",-778,"16,165,904"
25,DIOR 大穎,節約用愛,13,"26,625","158,711","+10,896","267,498"
26,KISS OF LIFE,Lips Hips Kiss,12,"26,475","178,682","+10,449","269,907"
