排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,226,"239,985","1,664,142","-9,176","49,539,775"
2,BLACKPINK,JUMP,2,"110,071","249,670","+110,071","249,670"
3,HUNTR/X,Golden,20,"90,593","641,296","+6,380","1,415,213"
4,TWICE,THIS IS FOR,2,"66,840","146,151","+66,840","146,151"
5,Saja Boys,Soda Pop,20,"66,271","485,773",+679,"1,127,766"
6,Jimin,Who,359,"63,256","623,969","-16,927","33,943,503"
7,NOWZ,EVERGLOW,4,"63,252","149,736","+63,252","149,736"
8,Jin,Don’t Say You Love Me,58,"61,727","512,099","+7,925","6,044,098"
9,Saja Boys,Your Idol,20,"55,898","420,295",-841,"1,027,072"
10,ROSÉ,Messy (From F1® The Movie),66,"50,450","367,204","+5,153","2,673,830"
11,LBI利比,跳楼机,166,"47,627","344,605","-4,315","13,675,060"
12,HUNTR/X,How It’s Done,20,"46,656","341,619",+659,"804,745"
13,V,Slow Dancing,591,"43,905","324,510","-7,236","20,935,026"
14,HUNTR/X,What It Sounds Like,20,"43,791","334,800","-1,515","789,954"
15,ATEEZ,In Your Fantasy,2,"43,554","67,363","+43,554","67,363"
16,RUMI,Free,20,"42,228","337,076","-4,963","810,201"
17,BABYMONSTER,HOT SAUCE,12,"41,679","310,534","+8,883","471,363"
18,G-DRAGON,HOME SWEET HOME,233,"41,409","209,005","+16,796","12,108,723"
19,aespa,Dirty Work,16,"41,401","343,751","-12,758","963,180"
20,Justin Bieber,DAISIES,2,"41,013","100,823","+41,013","100,823"
21,Don Toliver,Lose My Mind,18,"38,399","257,437","+12,012","469,643"
22,张远,看着我的眼睛说,42,"37,421","249,104","+3,466","1,650,671"
23,JENNIE,like JENNIE,128,"36,640","255,791","+2,445","8,693,019"
24,ALLDAY PROJECT,FAMOUS,17,"36,206","201,706","+13,300","503,471"
25,HUNTR/X,Takedown,19,"34,576","264,385","-1,129","635,278"
26,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",20,"34,098","254,023","-2,955","708,786"
27,ROSÉ,APT.,268,"32,133","208,210",+781,"23,600,414"
28,Tate McRae,Just Keep Watching (From F1® The Movie),37,"31,637","217,128","+6,869","719,700"
29,aespa,Whiplash,265,"30,676","198,421",+170,"13,233,083"
30,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,142,"29,863","212,921",-778,"7,622,145"
31,Justin Bieber,GO BABY,2,"29,497","65,361","+29,497","65,361"
32,Stefanie Sun,我懷念的,1125,"29,008","200,344",-915,"11,112,762"
33,姚晓棠,看着我的眼睛说 - Live,32,"28,839","223,681","-5,327","1,179,812"
34,Justin Bieber,ALL I CAN TAKE,2,"28,570","70,988","+28,570","70,988"
35,KATSEYE,Gabriela,23,"28,392","211,423","-3,721","708,917"
36,ALLDAY PROJECT,WICKED,19,"28,219","210,403","-3,379","536,512"
37,ROSÉ,toxic till the end,220,"26,176","192,664",+752,"11,907,317"
38,Amazing Show,愛情的大壞蛋,284,"25,939","185,388","-3,484","8,899,108"
39,aespa,Supernova,426,"25,556","166,706",-76,"17,201,045"
40,菲菲公主,第57次取消发送,56,"24,773","208,316","-3,867","1,673,398"
41,G-DRAGON,POWER,254,"24,635","115,997","+10,996","7,230,430"
42,yung kai,blue,193,"24,365","176,410","+1,060","5,466,035"
43,TWICE,Strategy,26,"24,234","186,939","-3,140","601,297"
44,G-DRAGON,TOO BAD,138,"24,100","122,921","+9,051","4,261,811"
45,ILLIT,Billyeoon Goyangi (Do the Dance),26,"23,980","167,900","-1,380","756,123"
46,Justin Bieber,YUKON,2,"23,767","55,629","+23,767","55,629"
47,G-DRAGON,CROOKED,228,"23,566","111,415","+11,093","3,635,538"
48,Tr33,你知道你比晚霞好看嗎,54,"23,465","176,901",-596,"1,221,200"
49,SEVENTEEN,THUNDER,48,"23,314","169,737","-1,387","2,165,118"
50,Justin Bieber,THINGS YOU DO,2,"23,073","53,227","+23,073","53,227"
51,en,嚣张,886,"23,069","168,604","-1,400","14,961,114"
52,Justin Bieber,BUTTERFLIES,2,"22,707","51,927","+22,707","51,927"
53,Justin Bieber,WAY IT IS,2,"22,477","50,839","+22,477","50,839"
54,Billie Eilish,BIRDS OF A FEATHER,422,"22,344","156,788","+1,354","16,667,697"
55,Khalil Fong,特別的人,139,"22,261","162,002","-2,095","4,887,322"
56,Jung Kook,Seven,730,"22,097","147,832",+57,"34,105,270"
57,Lady Gaga,Die With A Smile,331,"22,062","159,135","-1,967","15,360,317"
58,Ed Sheeran,Drive (From F1® The Movie),18,"21,912","156,964","+2,999","349,087"
59,David Tao,愛我還是他,518,"21,847","156,651","-3,216","10,868,699"
60,G-DRAGON,TAKE ME,65,"21,426","80,239","+21,426","1,340,550"
61,黃奇斌,若無你我欲去佗位,2,"21,239","38,751","+21,239","38,751"
62,Firdhaus,在加納共和國離婚,547,"21,151","141,585","-2,504","21,006,090"
63,Justin Bieber,WALKING AWAY,2,"21,045","45,579","+21,045","45,579"
64,MEOVV,HANDS UP,75,"20,865","148,389","-1,021","2,494,410"
65,Bestards,離開的一路上,618,"20,729","156,185","-5,799","28,451,651"
66,j-hope,Killin' It Girl,30,"20,721","171,520","-3,792","966,743"
67,G-DRAGON,"Untitled, 2014 - KR Ver.",203,"20,336","50,493","+20,336","2,007,152"
68,BABYMONSTER,DRIP,254,"20,148","145,682","-2,964","11,701,301"
69,Pets Tseng,數到十,64,"20,061","138,580","+1,466","1,322,218"
70,Jay Chou,擱淺,1412,"19,912","141,520",-630,"29,735,119"
71,Jay Chou,晴天,2099,"19,819","128,515","+1,570","31,754,725"
72,F.I.R.,我們的愛,548,"19,790","125,355",+801,"7,940,490"
73,V,Love Me Again,702,"19,758","179,564","-13,616","43,189,088"
74,Bestards,不是因為天氣晴朗才愛你,2078,"19,627","122,510","+1,974","51,572,038"
75,Kendrick Lamar,luther,232,"19,579","138,561",-674,"9,702,836"
76,Khalil Fong,愛愛愛,150,"19,573","148,220","-3,634","4,757,229"
77,DIOR 大穎,節約用愛,34,"19,508","161,952","-2,617","813,216"
78,Crowd Lu,愚人節快樂,103,"19,439","147,378","-4,403","4,105,414"
79,aespa,Armageddon,412,"19,274","126,266",-270,"12,703,742"
80,Justin Bieber,FIRST PLACE,2,"19,093","43,132","+19,093","43,132"
81,Hearts2Hearts,STYLE,24,"18,602","150,668","-3,099","548,962"
82,aespa,UP - KARINA Solo,277,"18,431","126,078",+654,"10,440,846"
83,Justin Bieber,SWAG,2,"17,982","41,527","+17,982","41,527"
84,EggPlantEgg,浪流連,2387,"17,908","126,013","-1,101","40,093,653"
85,頑童Mj116,OGS,74,"17,459","108,854","+1,676","1,808,239"
86,Stefanie Sun,我不難過,99,"17,443","122,057",-549,"1,313,568"
87,en,跳楼机,121,"17,376","129,378","-2,712","3,599,291"
88,ILLIT,Magnetic,475,"17,106","110,476",+543,"23,459,102"
89,sodagreen,小情歌,2313,"17,010","125,201","-3,797","26,146,854"
90,Justin Bieber,DEVOTION,2,"16,878","36,992","+16,878","36,992"
91,頑童Mj116,兄弟們要進城,87,"16,829","115,841",-736,"1,939,750"
92,Mayday,任性 (電視劇《難哄》主題曲),195,"16,818","122,925",-669,"5,556,030"
93,JOLIN,妥協,400,"16,653","106,310","-1,522","8,189,390"
94,海岛玫瑰,零距离的思念,29,"16,349","111,026",+333,"443,431"
95,Alex Warren,On My Mind,16,"16,281","136,442","-4,949","327,190"
96,KATSEYE,Gameboy,14,"16,245","126,722","-2,876","259,918"
97,G.E.M.,泡沫,2461,"16,206","104,554","+2,538","13,983,522"
98,Eason Chan,淘汰(國),588,"16,181","107,474","+3,193","5,762,649"
99,EggPlantEgg,閣愛妳一擺,1310,"16,163","109,525","-1,150","35,598,892"
100,颜人中,有些,1472,"16,025","134,130","-8,914","32,776,901"
101,郑润泽,瞬,476,"15,927","116,777","-1,041","8,416,692"
102,Pets Tseng,一個人想著一個人,259,"15,882","69,434","+2,769","3,845,925"
103,TWICE,OPTIONS,2,"15,844","39,459","+15,844","39,459"
104,Wu Bai,淚橋,332,"15,814","98,457",-876,"5,707,426"
105,Mayday,後來的我們,2210,"15,667","112,267","-2,754","17,661,633"
106,Amazing Show,偷偷愛,204,"15,666","128,111","-5,022","3,686,751"
107,Justin Bieber,GLORY VOICE MEMO,2,"15,470","34,412","+15,470","34,412"
108,Jay Chou,七里香,1086,"15,372","103,770",+694,"15,718,205"
109,WeiBird,"如果可以 - 電影""月老""主題曲",1345,"15,328","105,799","+1,055","51,177,699"
110,LE SSERAFIM,HOT,121,"15,314","103,339","+1,349","3,958,411"
111,The Kid LAROI,Stay,1463,"15,306","93,681","+2,224","37,600,564"
112,TWICE,MARS,2,"15,177","37,834","+15,177","37,834"
113,ZQS,这是你期盼的长大吗,527,"15,111","105,504",-120,"11,689,946"
114,Justin Bieber,DADZ LOVE,2,"15,095","32,917","+15,095","32,917"
115,Andrew Tan,天后,392,"15,082","97,280","+2,334","4,874,243"
116,Justin Bieber,SOULFUL,2,"15,006","34,487","+15,006","34,487"
117,Justin Bieber,SWEET SPOT,2,"14,962","32,791","+14,962","32,791"
118,Alex Warren,Ordinary,74,"14,944","112,710","-1,672","1,164,214"
119,ROSÉ,number one girl,233,"14,929","111,019",+373,"9,519,805"
120,小阿七,从前说,1236,"14,927","106,512",+83,"28,837,361"
121,Taylor Swift,Cruel Summer,806,"14,845","100,000",+400,"22,264,980"
122,G-DRAGON,DRAMA,48,"14,833","28,723","+14,833","1,331,063"
123,Mayday,突然好想你,1233,"14,788","101,831",-352,"6,476,514"
124,JJ Lin,不為誰而作的歌,1873,"14,725","99,518",-381,"17,152,334"
125,The Chainsmokers,Something Just Like This,2828,"14,724","103,594",+256,"32,281,361"
126,頑童Mj116,NONO,59,"14,682","93,198","+1,375","1,387,542"
127,G.E.M.,多遠都要在一起,1144,"14,675","75,886","+2,796","14,193,041"
128,Jess Lee,煎熬,112,"14,648","102,481","+1,361","1,551,560"
129,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),483,"14,514","103,311","-1,398","7,171,392"
130,G.E.M.,唯一,221,"14,487","101,947",+238,"3,968,046"
131,Cyndi Wang,當你,1888,"14,450","92,895","+2,195","22,668,625"
132,陈村长,爱怎么了,154,"14,429","108,982","-2,471","2,444,742"
133,Eric Chou,怎麼了,2373,"14,306","98,362","+1,318","47,188,933"
134,PIZZALI,做我的初戀,4,"14,242","57,488","+14,242","57,488"
135,G-DRAGON,WHO YOU?,1,"14,129","14,129","+14,129","14,129"
136,阿涵,感谢你曾来过,725,"14,083","89,720","-2,014","8,330,639"
137,阿冗,你的答案,1949,"14,041","112,932","-2,639","25,487,327"
138,Patrick Brasca,隔著螢幕想念你,62,"14,039","97,644",+731,"1,291,801"
139,Amazing Show,擋一根,938,"13,953","93,587",-908,"8,853,256"
140,Amazing Show,捲菸,163,"13,902","79,811",-609,"1,768,677"
141,加木,两难,27,"13,871","104,406","-2,736","413,878"
142,邱軍,運轉人生 - 影集《華麗計程車行》插曲,426,"13,825","87,837",-199,"15,341,091"
