排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,243,"261,175","1,514,339","+34,069","53,434,303"
2,HUNTR/X,Golden,37,"127,383","872,830","+4,195","3,348,673"
3,Jin,Don’t Say You Love Me,75,"118,104","827,500","+2,279","7,894,830"
4,BLACKPINK,JUMP,19,"69,467","539,566","-20,003","1,835,768"
5,Jimin,Who,376,"61,732","496,200","-29,481","35,305,855"
6,Saja Boys,Soda Pop,37,"61,323","443,793","-4,086","2,241,716"
7,V,Slow Dancing,608,"51,849","316,039","+4,215","21,727,594"
8,Saja Boys,Your Idol,37,"51,808","360,611","-2,265","1,945,036"
9,ROSÉ,Messy (From F1® The Movie),83,"48,733","358,939","-2,146","3,567,972"
10,RUMI,Free,37,"46,972","309,043","+2,531","1,559,776"
11,HUNTR/X,What It Sounds Like,37,"46,050","308,199",-51,"1,554,054"
12,TWICE,THIS IS FOR,19,"42,596","330,340","-11,497","1,120,502"
13,HUNTR/X,How It’s Done,37,"42,564","309,652","-4,375","1,585,560"
14,张远,看着我的眼睛说,59,"42,431","279,458","+1,908","2,319,666"
15,Don Toliver,Lose My Mind,35,"42,113","325,510","-8,641","1,249,145"
16,Justin Bieber,DAISIES,19,"39,389","289,084","-8,592","834,604"
17,黃奇斌,若無你我欲去佗位,19,"38,955","250,757","+5,475","597,011"
18,LBI利比,跳楼机,183,"35,927","264,020","-2,565","14,403,220"
19,HUNTR/X,Takedown,36,"34,725","250,264","-2,473","1,254,381"
20,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",36,"34,244","242,034","-1,908","1,277,803"
21,V,Love Me Again,719,"32,283","226,373","-7,900","43,758,561"
22,JENNIE,like JENNIE,145,"31,475","225,489","-2,165","9,275,388"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,159,"30,647","205,594",+533,"8,122,995"
24,G-DRAGON,HOME SWEET HOME,250,"30,122","229,340","-5,741","12,723,055"
25,ALLDAY PROJECT,FAMOUS,32,"29,911","217,774",-957,"991,273"
26,Tate McRae,Just Keep Watching (From F1® The Movie),54,"29,072","216,959","-5,265","1,262,880"
27,aespa,Whiplash,282,"29,059","199,631",-900,"13,744,849"
28,ROSÉ,APT.,285,"28,098","207,407",-358,"24,112,041"
29,Stefanie Sun,我懷念的,1142,"28,094","220,378",-664,"11,629,522"
30,Bestards,離開的一路上,635,"26,543","176,765","+2,072","28,874,449"
31,BABYMONSTER,HOT SAUCE,29,"26,441","199,883","-4,972","1,026,342"
32,ROSÉ,toxic till the end,237,"26,169","183,290",+334,"12,362,089"
33,JOLIN,Fish Love,5,"26,147","117,905","+26,147","117,905"
34,aespa,Dirty Work,33,"26,052","203,039","-8,394","1,540,468"
35,TOMORROW X TOGETHER,Beautiful Strangers,9,"24,577","177,695","-6,725","232,285"
36,en,嚣张,903,"24,456","178,370",+704,"15,366,231"
37,Amazing Show,愛情的大壞蛋,301,"24,369","171,866","-2,747","9,340,375"
38,菲菲公主,第57次取消发送,73,"23,129","170,653","-5,079","2,098,894"
39,aespa,Supernova,443,"22,796","165,436","-2,780","17,621,007"
40,ALLDAY PROJECT,WICKED,36,"22,770","161,235","-1,996","949,728"
41,yung kai,blue,210,"22,572","159,282",-182,"5,862,493"
42,SEVENTEEN,THUNDER,65,"22,472","151,408",+127,"2,545,499"
43,TWICE,Strategy,43,"22,358","156,228","-1,064","1,000,321"
44,頑童Mj116,兄弟們要進城,104,"22,305","151,456","+1,845","2,268,237"
45,Jay Chou,擱淺,1429,"21,980","160,134",-839,"30,111,986"
46,KATSEYE,Gabriela,40,"21,680","151,109","-2,042","1,127,801"
47,Billie Eilish,BIRDS OF A FEATHER,439,"21,598","152,583","-1,290","17,039,260"
48,David Tao,愛我還是他,535,"21,525","160,811","-1,952","11,245,495"
49,Khalil Fong,特別的人,156,"21,359","159,421","-1,204","5,281,198"
50,Lady Gaga,Die With A Smile,348,"21,012","141,785",+455,"15,718,791"
51,Firdhaus,在加納共和國離婚,564,"20,725","148,497","-2,330","21,364,748"
52,Jung Kook,Seven,747,"20,596","146,595","-1,987","34,478,436"
53,頑童Mj116,OGS,91,"20,549","146,614",-680,"2,136,081"
54,EggPlantEgg,浪流連,2404,"20,165","140,298","-2,409","40,422,101"
55,Pets Tseng,數到十,81,"19,628","137,801","-1,393","1,656,479"
56,Ed Sheeran,Drive (From F1® The Movie),35,"19,270","139,455","-2,469","705,039"
57,j-hope,Killin' It Girl,47,"19,007","114,994","+2,194","1,266,203"
58,告五人,披星戴月的想你,2393,"18,464","134,549",-141,"42,750,675"
59,F.I.R.,我們的愛,565,"18,403","140,245","+3,259","8,258,120"
60,Kendrick Lamar,luther,249,"18,371","129,717","-1,426","10,034,250"
61,sodagreen,小情歌,2330,"18,330","129,141","-3,218","26,460,417"
62,Khalil Fong,愛愛愛,167,"18,295","123,979","-1,363","5,079,383"
63,Jay Chou,晴天,2116,"18,261","129,666",-753,"32,080,462"
64,aespa,Armageddon,429,"18,097","127,613","-1,870","13,027,478"
65,BABYMONSTER,DRIP,271,"18,076","128,615",-148,"12,027,649"
66,Alex Warren,Ordinary,91,"17,970","119,602","-1,084","1,447,748"
67,张远,可以不是你,41,"17,836","110,010","+2,905","631,859"
68,Crowd Lu,愚人節快樂,120,"17,251","128,136","-1,714","4,420,356"
69,Tr33,你知道你比晚霞好看嗎,71,"17,227","122,468","-2,155","1,546,051"
70,ILLIT,jellyous,6,"17,211","67,859","+17,211","79,303"
71,G-DRAGON,POWER,271,"17,193","131,032","-3,141","7,599,463"
72,Bestards,不是因為天氣晴朗才愛你,2095,"16,914","126,254","-1,427","51,871,543"
73,Andrew Tan,天后,409,"16,721","107,804",-586,"5,138,085"
74,MEOVV,HANDS UP,92,"16,704","120,384","-2,225","2,806,388"
75,JOLIN,妥協,417,"16,676","110,672","+2,065","8,451,283"
76,G-DRAGON,TOO BAD,155,"16,657","143,164","-7,495","4,653,715"
77,PIZZALI,做我的初戀,21,"16,654","130,755","-2,371","359,303"
78,ILLIT,Billyeoon Goyangi (Do the Dance),43,"16,648","104,639",+60,"1,044,619"
79,Eason Chan,淘汰(國),605,"16,640","111,970","+1,188","6,049,302"
80,Jay Chou,七里香,1103,"16,504","119,683",+268,"15,999,864"
81,頑童Mj116,NONO,76,"16,502","121,171","-1,818","1,666,843"
82,G-DRAGON,TAKE ME,82,"16,415","122,440","-3,264","1,666,839"
83,Taylor Swift,Cruel Summer,823,"16,396","106,247",+674,"22,531,530"
84,aespa,UP - KARINA Solo,294,"16,381","118,835","-2,096","10,744,076"
85,DIOR 大穎,節約用愛,51,"16,344","117,093","-1,762","1,121,243"
86,Ricky Hsiao,做一個惜情軟心的人,3,"16,292","43,844","+16,292","43,844"
87,en,奉劝,94,"16,232","88,681","+2,769","1,332,234"
88,LE SSERAFIM,HOT,138,"16,168","120,103","-2,570","4,254,223"
89,WeiBird,"如果可以 - 電影""月老""主題曲",1362,"16,127","110,280",+264,"51,445,719"
90,JOLIN,Pleasure,38,"16,085","105,027","+16,085","1,242,858"
91,en,跳楼机,138,"15,952","124,654","-2,657","3,904,854"
92,頑童Mj116,It's About Time,19,"15,932","120,405","-2,276","309,290"
93,Patrick Brasca,隔著螢幕想念你,79,"15,802","107,794","-1,139","1,548,389"
94,David Tao,"愛, 很簡單",416,"15,744","109,860",-666,"7,628,607"
95,The Chainsmokers,Something Just Like This,2845,"15,721","113,192","-3,218","32,560,586"
96,ROSÉ,number one girl,250,"15,721","110,115",+533,"9,786,156"
97,F.I.R.,月牙灣,325,"15,652","77,905","+1,585","3,497,221"
98,Amazing Show,偷偷愛,221,"15,549","113,631","-1,152","3,977,501"
99,ZQS,这是你期盼的长大吗,544,"15,536","110,635",-716,"11,951,077"
100,G-DRAGON,CROOKED,245,"15,478","119,987","-4,805","3,988,270"
101,ILLIT,Magnetic,492,"15,473","112,038","-1,362","23,741,181"
102,公館青少年 GGteens,你到底在選擇什麼,3,"15,363","40,858","+15,363","40,858"
103,Hearts2Hearts,STYLE,41,"15,358","104,405",-763,"822,153"
104,Stefanie Sun,我不難過,116,"15,237","107,285","+2,845","1,565,489"
105,G-DRAGON,"Untitled, 2014 - KR Ver.",220,"15,221","107,692",-428,"2,301,991"
106,阿冗,你的答案,1965,"15,208","113,234",+816,"25,731,945"
107,郑润泽,瞬,493,"15,204","112,570",-717,"8,690,022"
108,G.E.M.,泡沫,2478,"15,198","103,219","+1,711","14,246,994"
109,Cyndi Wang,當你,1899,"15,191","52,078","+1,457","22,815,434"
110,NewJeans,Ditto,931,"15,158","99,760",+978,"23,010,585"
111,SUPER JUNIOR,Express Mode,21,"15,134","114,790","-4,616","372,577"
