排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,252,"272,752","1,745,250","+11,269","55,688,048"
2,HUNTR/X,Golden,46,"126,042","867,504",+828,"4,469,111"
3,Jin,Don’t Say You Love Me,84,"103,835","827,818","-19,265","8,965,802"
4,BLACKPINK,JUMP,28,"66,069","458,257","-4,197","2,437,511"
5,Jimin,Who,385,"65,753","439,136",-770,"35,873,842"
6,Saja Boys,Soda Pop,46,"59,629","416,229","-1,150","2,780,046"
7,V,Slow Dancing,617,"56,518","350,793","+2,451","22,181,823"
8,Saja Boys,Your Idol,46,"51,844","355,245",-383,"2,404,662"
9,RUMI,Free,46,"48,534","329,910","+1,141","1,985,249"
10,V,Love Me Again,728,"46,338","239,030","+4,304","44,070,450"
11,HUNTR/X,What It Sounds Like,46,"45,916","319,699",+97,"1,965,376"
12,ROSÉ,Messy (From F1® The Movie),92,"45,863","325,380","-2,083","3,992,199"
13,Don Toliver,Lose My Mind,44,"43,514","291,103","+2,283","1,625,307"
14,张远,看着我的眼睛说,68,"42,791","302,064","-3,093","2,711,269"
15,TWICE,THIS IS FOR,28,"42,547","282,875",+100,"1,488,321"
16,Justin Bieber,DAISIES,28,"41,371","271,047","+1,352","1,187,323"
17,HUNTR/X,How It’s Done,46,"40,405","289,202","-1,792","1,959,966"
18,LBI利比,跳楼机,192,"39,594","263,830",+692,"14,744,540"
19,黃奇斌,若無你我欲去佗位,28,"38,974","271,933",+529,"947,394"
20,ALLDAY PROJECT,FAMOUS,41,"35,441","223,746","+5,196","1,276,621"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",45,"33,987","239,213",+7,"1,585,199"
22,JENNIE,like JENNIE,154,"33,583","226,460",+810,"9,568,059"
23,Bestards,離開的一路上,644,"32,261","185,290","+7,403","29,109,610"
24,HUNTR/X,Takedown,45,"31,939","235,933","-2,369","1,558,770"
25,菲菲公主,第57次取消发送,82,"31,867","196,979","+4,812","2,349,224"
26,aespa,Dirty Work,42,"31,615","213,842","+5,655","1,807,019"
27,Khalil Fong,特別的人,165,"31,279","218,856","+7,334","5,547,840"
28,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,168,"30,671","213,851",-704,"8,400,220"
29,aespa,Whiplash,291,"30,488","209,146","+1,126","14,012,563"
30,G-DRAGON,HOME SWEET HOME,259,"29,103","202,543","-1,968","12,987,298"
31,Khalil Fong,愛愛愛,176,"28,641","192,566","+11,147","5,308,404"
32,KATSEYE,Gabriela,49,"27,895","170,092","+5,824","1,342,812"
33,Amazing Show,愛情的大壞蛋,310,"27,733","184,359","+4,577","9,571,331"
34,Stefanie Sun,我懷念的,1151,"27,693","207,254",+577,"11,897,865"
35,ROSÉ,APT.,294,"27,631","199,366",-630,"24,368,044"
36,Tate McRae,Just Keep Watching (From F1® The Movie),63,"26,890","185,365","-2,461","1,508,148"
37,Lady Gaga,Die With A Smile,357,"26,646","170,055","+4,101","15,932,187"
38,BABYMONSTER,HOT SAUCE,38,"25,977","175,557","-1,020","1,254,665"
39,ALLDAY PROJECT,WICKED,45,"25,828","167,494","+2,674","1,163,886"
40,ROSÉ,toxic till the end,246,"25,539","179,001","-2,298","12,596,069"
41,David Tao,愛我還是他,544,"25,438","162,788","+1,633","11,459,376"
42,aespa,Supernova,452,"25,203","169,259",+642,"17,840,750"
43,Billie Eilish,BIRDS OF A FEATHER,448,"25,199","160,912","+3,190","17,243,255"
44,en,嚣张,912,"25,141","179,814",+695,"15,595,846"
45,Jay Chou,擱淺,1438,"24,698","170,337","+2,188","30,327,167"
46,Firdhaus,在加納共和國離婚,573,"23,700","154,824","+2,859","21,564,565"
47,SEVENTEEN,THUNDER,74,"22,847","152,872",+172,"2,743,867"
48,yung kai,blue,219,"22,677","159,931",+22,"6,067,733"
49,Jung Kook,Seven,756,"20,877","140,694",+704,"34,659,113"
50,JOLIN,妥協,426,"20,813","120,330","+2,414","8,609,603"
51,EggPlantEgg,閣愛妳一擺,1336,"20,514","155,188","+5,111","36,063,062"
52,Stefanie Sun,遇見,1611,"20,492","130,528","+20,492","17,827,818"
53,aespa,Armageddon,438,"20,447","125,065","+2,333","13,189,362"
54,j-hope,Killin' It Girl,56,"19,999","130,984",+467,"1,435,775"
55,Crowd Lu,愚人節快樂,129,"19,881","129,373","+1,249","4,585,367"
56,Kendrick Lamar,luther,258,"19,617","135,751",-667,"10,209,941"
57,Khalil Fong,紅豆,105,"19,417","91,059","+19,417","2,004,095"
58,Hearts2Hearts,STYLE,50,"19,411","129,347","+4,967","981,324"
59,Bestards,不是因為天氣晴朗才愛你,2104,"19,342","130,336","+1,566","52,037,412"
60,TWICE,Strategy,52,"19,245","140,803","-2,583","1,185,303"
61,Jay Chou,晴天,2125,"19,161","133,272",+405,"32,251,110"
62,Karencici,愛你但說不出口,372,"18,916","101,015","+5,328","7,441,925"
63,姚晓棠,看着我的眼睛说 - Live,47,"18,602","35,119","+18,602","1,579,153"
64,ZQS,这是你期盼的长大吗,553,"18,491","117,163",+316,"12,102,209"
65,Amazing Show,偷偷愛,230,"18,491","105,612",+886,"4,117,675"
66,Stefanie Sun,我不難過,125,"18,432","103,862","+1,247","1,702,045"
67,Eric Chou,想念你想我,255,"18,411","95,862",+708,"6,407,002"
68,MEOVV,HANDS UP,101,"18,245","119,089","+1,423","2,959,283"
69,BABYMONSTER,DRIP,280,"18,172","127,318","-1,485","12,193,234"
70,Firdhaus,友谊长存,473,"18,151","91,524","+3,339","9,753,920"
71,en,跳楼机,147,"17,889","111,622",+739,"4,050,806"
72,Ed Sheeran,Drive (From F1® The Movie),44,"17,784","129,333",-217,"871,161"
73,Pets Tseng,數到十,90,"17,779","132,963","-3,755","1,830,867"
74,Leehom Wang,愛錯,288,"17,745","108,601","+2,369","5,507,803"
75,頑童Mj116,兄弟們要進城,113,"17,740","130,934","-3,345","2,441,960"
76,于冬然,座位,16,"17,723","127,914","+17,723","242,707"
77,Bestards,我就想你,1245,"17,631","33,562","+5,177","25,938,524"
78,ILLIT,Magnetic,501,"17,570","116,666","+1,807","23,889,042"
79,陈村长,爱怎么了,180,"17,464","114,341",-285,"2,855,780"
80,EggPlantEgg,浪流連,2413,"17,444","131,008","-2,720","40,595,042"
81,海岛玫瑰,零距离的思念,55,"17,409","113,813","+2,413","842,105"
82,Jay Chou,七里香,1112,"17,377","112,017","+1,928","16,143,483"
83,頑童Mj116,OGS,100,"17,122","125,886","-2,713","2,301,661"
84,TOMORROW X TOGETHER,Beautiful Strangers,18,"17,013","135,856","-9,323","419,855"
85,Tr33,你知道你比晚霞好看嗎,80,"16,947","116,543","-1,494","1,699,114"
86,G-DRAGON,TOO BAD,164,"16,824","115,183",-500,"4,804,148"
87,A-Mei Chang,人質,1074,"16,799","101,228","+16,799","5,388,813"
88,Pets Tseng,一個人想著一個人,282,"16,771","92,742",+996,"4,189,043"
89,Eric Chou,摯友,616,"16,754","99,372","+1,169","12,127,025"
90,DIOR 大穎,節約用愛,60,"16,728","119,013","-2,295","1,276,370"
91,告五人,披星戴月的想你,2402,"16,665","131,755","-1,785","42,919,180"
92,ROSÉ,number one girl,259,"16,664","107,748",+262,"9,926,434"
93,Justin Bieber,YUKON,20,"16,553","56,055","+4,171","308,982"
94,Bestards,行星,947,"16,552","31,775","+16,552","9,609,304"
95,Chappell Roan,The Subway,6,"16,477","90,216","+16,477","90,216"
96,ILLIT,jellyous,12,"16,470","59,651",-828,"174,253"
97,Alex Warren,Ordinary,100,"16,358","123,258","-2,474","1,607,920"
98,The Chainsmokers,Something Just Like This,2854,"16,221","109,814",-171,"32,702,224"
99,Jia Jia,家家酒,2274,"16,142","113,957","+2,885","17,006,893"
100,ILLIT,Billyeoon Goyangi (Do the Dance),52,"15,981","113,619",+900,"1,190,206"
101,G-DRAGON,POWER,280,"15,955","110,047","-1,097","7,744,512"
102,Stefanie Sun,開始懂了,343,"15,908","80,922","+2,148","4,059,820"
103,NICKTHEREAL,罵醒我 - Reimagined,7,"15,882","98,235","+15,882","98,235"
104,LE SSERAFIM,HOT,147,"15,864","104,845",-515,"4,393,329"
105,Taylor Swift,Cruel Summer,832,"15,845","105,574","+1,102","22,667,742"
106,Ren Ran,飞鸟和蝉,1492,"15,500","100,637","+15,500","43,537,232"
107,sodagreen,小情歌,2339,"15,471","119,217","-3,441","26,618,206"
108,Zhang Zhen Yue,浪人的…,55,"15,465","107,582","+1,548","836,415"
109,郑润泽,瞬,502,"15,422","115,206",+106,"8,835,849"
110,Wu Bai,淚橋,358,"15,364","101,419","+1,194","6,078,841"
111,LANY,Know You Naked,4,"15,355","66,086","+15,355","66,086"
112,sombr,back to friends,57,"15,328","100,616","+2,767","763,455"
113,aespa,UP - KARINA Solo,303,"15,178","98,309","-2,920","10,878,175"
114,Jay Chou,珊瑚海,1350,"15,093","101,355","+1,372","16,663,133"
115,G-DRAGON,TAKE ME,91,"15,092","102,206",-336,"1,800,519"
116,Joker Xue,演员,44,"14,989","121,577","+14,989","410,006"
117,The Kid LAROI,Stay,1489,"14,980","102,111",-248,"37,994,149"
118,WeiBird,"如果可以 - 電影""月老""主題曲",1371,"14,864","104,563","-2,249","51,583,667"
119,G-DRAGON,CROOKED,254,"14,820","103,093","-1,078","4,123,393"
120,Yoga Lin,Time（feat. 黃奇斌）,4,"14,765","60,394","+14,765","60,394"
121,颜人中,有些,1498,"14,743","105,027","-1,615","33,199,652"
122,頑童Mj116,NONO,85,"14,725","108,057","-1,369","1,807,206"
123,Crowd Lu,一路順風 (blessed in the wind),1,"14,695","14,695","+14,695","14,695"
124,Jay Chou,楓,729,"14,674","102,551","+1,377","10,199,531"
125,Saweetie,superstars,4,"14,581","59,972","+14,581","59,972"
126,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),509,"14,571","100,426",-783,"7,563,039"
127,F.I.R.,我們的愛,574,"14,532","126,215","-5,033","8,425,934"
128,EggPlantEgg,浪子回頭,2012,"14,521","98,019",-911,"23,426,696"
129,KATSEYE,Touch,279,"14,381","95,493","+1,433","6,786,684"
130,高爾宣 OSN,Hold On,357,"14,375","90,831","+1,848","13,044,213"
131,David Tao,就是愛妳,24,"14,306","38,703","+14,306","223,850"
132,Penny Tai,你要的愛,27,"14,293","14,293","+14,293","157,525"
133,JJ Lin,不為誰而作的歌,1899,"14,291","97,687",+504,"17,534,703"
134,Justin Bieber,Love Yourself,1520,"14,272","94,313",+818,"12,653,393"
135,王ADEN,23/17,77,"14,244","96,496","+14,244","1,462,851"
136,G.E.M.,唯一,247,"14,204","94,214","-1,295","4,334,612"
137,Jay Chou,愛你沒差,50,"14,157","101,864",-401,"679,162"
138,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2028,"14,144","99,397",-2,"22,039,381"
139,Justin Bieber,GO BABY,28,"14,107","89,217",+460,"533,265"
140,elijah woods,"24/7, 365",688,"14,106","93,618",-134,"14,143,524"
141,JOLIN,Fish Love,14,"13,968","114,270","-10,506","282,473"
142,en,奉劝,101,"13,950","71,916",-967,"1,434,319"
143,Mayday,任性 (電視劇《難哄》主題曲),221,"13,930","93,427",+448,"5,943,658"
144,陳華,想和你看五月的晚霞,1019,"13,904","96,103",+52,"28,236,805"
145,卢卢快闭嘴,字字句句,806,"13,841","106,419",+389,"25,666,733"
146,The Chainsmokers,Closer,1676,"13,723","95,332",+202,"17,249,851"
147,Jay Chou,說好的幸福呢,350,"13,701","51,363","+1,670","5,120,134"
148,张远,嘉賓,15,"13,660","53,034",+673,"195,988"
149,Jin,Nothing Without Your Love,53,"13,641","108,201","-2,111","918,099"
150,Firdhaus,"人生,起起落落落落落?",204,"13,589","27,254","+13,589","2,920,406"
151,JENNIE,Mantra,301,"13,587","91,837",-65,"10,714,712"
152,PIZZALI,做我的初戀,30,"13,580","101,299","-2,772","493,867"
153,Kenshi Yonezu,Lemon,2361,"13,557","94,125",+88,"22,980,695"
154,NewJeans,Ditto,938,"13,507","66,457","+1,099","23,104,979"
155,F.I.R.,千年之戀,31,"13,473","13,473","+13,473","414,629"
156,Eric Chou,怎麼了,2399,"13,468","103,023",-500,"47,568,323"
157,阿冗,你的答案,1974,"13,458","105,398","+1,382","25,865,239"
158,Bestards,我反芻著你留下的寂寞,523,"13,421","25,903","+13,421","7,401,450"
159,JENNIE,Handlebars,130,"13,395","53,206","+13,395","4,433,527"
160,Stefanie Sun,雨天,392,"13,366","91,925",-59,"6,115,270"
161,en,我走后 (深情版),13,"13,229","91,379","+13,229","174,096"
162,Henry Moodie,sunday morning,4,"13,229","54,092","+13,229","54,092"
163,keshi,Soft Spot,286,"13,225","75,957","+13,225","5,250,695"
164,LBI利比,烂片剧情,106,"13,214","13,214","+13,214","2,454,135"
165,Yoga Lin,A Strange Love Song,10,"13,125","97,792",-752,"140,317"
166,ECHORA,討厭,6,"13,082","76,954","+13,082","76,954"
167,Khalil Fong,Love Song,59,"13,060","13,060","+13,060","1,444,826"
168,Stefanie Sun,逆光,115,"13,051","26,392","+13,051","1,348,987"
169,摩登兄弟劉宇寧,座位 - Live,39,"12,975","24,162","+12,975","528,412"
170,G-DRAGON,"Untitled, 2014 - KR Ver.",229,"12,964","93,225",-694,"2,423,558"
171,Wu Bai,夢醒時分,148,"12,953","77,913","+12,953","2,173,906"
172,于冬然,听说你,31,"12,948","104,130","+12,948","310,657"
173,Jay Chou,一路向北,1021,"12,936","89,119",+551,"11,275,731"
174,IVE,I AM,593,"12,828","73,862","+12,828","15,722,430"
175,Cyndi Wang,當你,1905,"12,819","49,683",+712,"22,892,023"
176,TWICE,ENEMY,7,"12,811","75,436","-3,466","113,845"
177,高爾宣 OSN,Without You,2316,"12,805","93,620","-1,266","55,362,729"
178,BABYMONSTER,SHEESH,491,"12,785","87,213",+123,"14,198,619"
179,Ricky Hsiao,末班車,240,"12,783","67,393",+652,"3,091,192"
180,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3050,"12,779","91,247",+487,"30,912,171"
181,Evangeline Wong,離開我的依賴,8,"12,777","25,783","+12,777","85,301"
182,Amazing Show,捲菸,189,"12,765","87,420",+108,"2,114,229"
183,Eason Chan,淘汰(國),614,"12,740","95,680","-2,582","6,175,845"
184,G.E.M.,泡沫,2487,"12,735","101,660","-1,615","14,377,354"
185,小阿七,从前说,1262,"12,716","98,961","-2,370","29,219,874"
186,Bestards,接住你,34,"12,704","12,704","+12,704","642,691"
187,告五人,愛人錯過,1815,"12,704","93,788","-1,062","28,331,705"
188,Fish Leong,慢冷,2255,"12,702","75,201",-535,"37,953,387"
189,告五人,黑夜狂奔,25,"12,675","95,198","-1,678","371,412"
190,阿涵,感谢你曾来过,750,"12,670","78,675",-265,"8,675,379"
191,Hearts2Hearts,The Chase,128,"12,659","37,641","+12,659","2,185,236"
192,邱軍,運轉人生 - 影集《華麗計程車行》插曲,450,"12,659","75,181",-579,"15,648,491"
193,aespa,Drama,621,"12,587","59,976",+549,"16,244,763"
194,SUPER JUNIOR,Express Mode,29,"12,546","76,196","-2,516","478,976"
