排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,162,"251,107","1,672,099","+24,426","35,215,339"
2,LBI利比,跳楼机,102,"92,730","624,590","+3,115","9,577,132"
3,Jimin,Who,295,"82,469","568,919","+11,365","28,786,790"
4,JENNIE,like JENNIE,64,"81,317","527,129","+2,390","5,563,899"
5,ROSÉ,Messy (From F1® The Movie),2,"78,140","92,444","+78,140","92,444"
6,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,78,"57,118","392,287","-2,089","5,126,041"
7,V,Slow Dancing,527,"53,912","353,698","+5,804","17,968,058"
8,MEOVV,HANDS UP,11,"49,893","281,290","+24,757","362,249"
9,Crowd Lu,愚人節快樂,39,"43,181","297,219","-2,080","2,221,263"
10,ROSÉ,APT.,204,"41,798","283,461","+2,041","21,487,035"
11,Jin,Running Wild,176,"41,305","220,859","+17,563","13,674,285"
12,aespa,Whiplash,201,"40,407","272,933","+1,288","11,108,980"
13,Maroon 5,Priceless,8,"40,203","221,042","-5,840","267,085"
14,颜人中,有些,1408,"38,992","255,595","+5,899","31,029,024"
15,Kendrick Lamar,luther,168,"38,836","273,323","-1,002","7,971,445"
16,Lady Gaga,Die With A Smile,267,"38,075","267,509",+486,"13,506,440"
17,ROSÉ,toxic till the end,156,"37,180","230,719","+3,420","10,234,835"
18,en,跳楼机,57,"36,776","272,767","-6,650","2,012,014"
19,Stefanie Sun,我懷念的,1061,"33,835","223,376","+3,474","9,026,271"
20,BABYMONSTER,DRIP,190,"33,779","228,075",+963,"9,996,015"
21,yung kai,blue,129,"33,358","227,817","+1,684","3,666,188"
22,G-DRAGON,HOME SWEET HOME,169,"33,175","226,241","-1,319","10,225,800"
23,Billie Eilish,BIRDS OF A FEATHER,358,"33,170","231,844",+309,"14,928,585"
24,JENNIE,Handlebars,65,"33,023","216,829","-1,220","3,200,618"
25,Bestards,離開的一路上,554,"32,782","199,851","+3,742","26,639,013"
26,頑童Mj116,OGS,10,"32,238","170,282","+3,139","230,043"
27,David Tao,愛我還是他,454,"32,014","211,069","+2,437","9,164,207"
28,LE SSERAFIM,HOT,57,"31,373","212,917",+962,"2,574,046"
29,V,Love Me Again,638,"31,268","219,455","+3,589","41,284,048"
30,aespa,Supernova,362,"31,263","210,151",+383,"15,576,941"
31,Khalil Fong,特別的人,75,"31,256","214,669","+2,381","3,103,544"
32,Mayday,任性 (電視劇《難哄》主題曲),131,"31,124","237,388","-6,197","4,033,450"
33,Amazing Show,愛情的大壞蛋,220,"30,560","215,445",-583,"6,900,591"
34,JENNIE,ExtraL,78,"30,113","194,682","-1,435","3,086,386"
35,Firdhaus,在加納共和國離婚,483,"28,713","188,346","+2,318","19,422,225"
36,郑润泽,瞬,412,"28,709","177,118","+3,342","7,152,242"
37,JENNIE,Mantra,211,"28,110","174,688","+2,284","9,330,662"
38,Jay Chou,擱淺,1348,"27,137","179,389","+1,412","28,236,149"
39,Khalil Fong,愛愛愛,86,"26,856","181,385",+842,"3,171,137"
40,TOMORROW X TOGETHER,Love Language,8,"26,565","190,503","-8,748","225,816"
41,Eric Chou,想念你想我,176,"26,246","175,818","+2,067","5,125,727"
42,Patrick Brasca,隔著螢幕想念你,1,"25,977","25,977","+25,977","25,977"
43,KATSEYE,Gnarly,5,"25,781","108,073","+25,781","108,073"
44,ROSÉ,number one girl,169,"25,565","157,251","+3,704","8,395,248"
45,aespa,Armageddon,348,"25,141","164,453","+1,204","11,429,039"
46,aespa,UP - KARINA Solo,213,"24,772","176,257","-2,799","9,199,786"
47,Lady Gaga,Abracadabra,91,"23,781","166,368",-160,"2,252,607"
48,JJ Lin,不為誰而作的歌,1809,"23,492","164,979","+1,146","16,107,831"
49,Bestards,不是因為天氣晴朗才愛你,2014,"23,081","138,200","+1,387","50,207,266"
50,Ronghao Li,年少有為,2365,"22,869","136,941","+3,459","36,917,091"
51,Jung Kook,Seven,666,"22,624","159,954",-257,"32,633,896"
52,頑童Mj116,兄弟們要進城,23,"22,472","150,654","-3,748","607,677"
53,LBI利比,烂片剧情,47,"21,906","173,839","-5,641","1,424,148"
54,JISOO,earthquake,85,"21,332","155,815","-2,096","3,124,108"
55,F.I.R.,我們的愛,484,"21,290","138,519",-648,"6,724,734"
56,EggPlantEgg,浪流連,2323,"20,922","131,778","+3,481","38,872,432"
57,G-DRAGON,TOO BAD,74,"20,725","152,842","-2,912","3,145,293"
58,颜人中,我只能离开,207,"20,609","138,046","+2,118","3,741,205"
59,Ed Sheeran,Old Phone,8,"20,551","140,349","-14,343","175,243"
60,Amazing Show,偷偷愛,140,"20,396","145,778","+5,664","2,357,257"
61,Leehom Wang,愛錯,198,"20,304","130,390","+2,936","4,063,530"
62,Jay Chou,晴天,2035,"19,938","134,424",+12,"30,522,787"
63,卢卢快闭嘴,字字句句,717,"19,780","151,028","-2,832","24,347,275"
64,F.I.R.,月牙灣,248,"19,264","119,549","+3,867","2,245,169"
65,ILLIT,Magnetic,411,"19,106","132,354",-489,"22,308,896"
66,EggPlantEgg,閣愛妳一擺,1246,"19,083","115,866","+2,889","34,434,783"
67,BABYMONSTER,Ghost,1,"19,036","19,036","+19,036","19,036"
68,Silence Wang,如果爱忘了 - Live,273,"18,804","113,674","+2,729","5,971,076"
69,WeiBird,"如果可以 - 電影""月老""主題曲",1281,"18,705","124,857",+713,"50,100,953"
70,Benson Boone,Beautiful Things,449,"18,705","117,740","+1,768","9,321,080"
71,David Tao,"愛, 很簡單",336,"18,697","124,596",-634,"6,378,046"
72,Karencici,愛你但說不出口,284,"18,435","109,740","+2,589","6,148,472"
73,sodagreen,小情歌,2249,"18,373","125,917","+3,087","24,943,692"
74,郭家瑋,過了幾天(合唱版),50,"18,339","130,156","-3,141","1,268,220"
75,Stefanie Sun,雨天,316,"18,206","123,105",+994,"4,993,107"
76,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,83,"18,161","118,141","+2,160","1,452,118"
77,陈村长,爱怎么了,90,"17,880","107,873","-1,228","1,415,425"
78,Miley Cyrus,More to Lose,1,"17,803","17,803","+17,803","17,803"
79,Mayday,後來的我們,2146,"17,799","127,100",+367,"16,518,270"
80,en,嚣张,822,"17,791","118,934",+640,"13,346,090"
81,G-DRAGON,POWER,191,"17,553","116,605","-1,193","6,276,006"
82,邱軍,運轉人生 - 影集《華麗計程車行》插曲,362,"17,500","112,047","+1,268","14,403,193"
83,陳華,左邊的人,239,"17,495","111,028","+1,971","4,641,713"
84,Amazing Show,擋一根,874,"17,440","125,571","+2,322","7,728,755"
85,JOLIN,妥協,336,"17,293","124,192","+1,078","7,062,358"
86,ZQS,这是你期盼的长大吗,465,"17,161","109,098","+2,387","10,690,473"
87,IVE,REBEL HEART,117,"17,105","119,253",-136,"3,668,041"
88,Jay Chou,楓,640,"17,072","104,633","+2,091","8,951,751"
89,Xiao Bing Chih,毒藥,1112,"17,042","112,211","+1,349","22,677,538"
90,Gracie Abrams,That’s So True,183,"17,002","122,728","-3,538","3,923,998"
91,Benson Boone,Mystical Magical,10,"16,970","90,865","+2,712","149,172"
92,阿冗,你的答案,1886,"16,963","101,542","+3,372","24,477,253"
93,G.E.M.,唯一,157,"16,944","120,828",+226,"2,954,493"
94,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),419,"16,890","113,954",+785,"6,170,306"
95,Wu Bai,淚橋,268,"16,665","107,388","+1,927","4,606,899"
96,JENNIE,Love Hangover,99,"16,594","107,042","-1,562","3,092,727"
97,The Chainsmokers,Something Just Like This,2764,"16,560","121,389","-1,467","31,282,742"
98,BABYMONSTER,FOREVER,313,"16,530","111,191","+1,035","9,892,308"
99,高爾宣 OSN,Without You,2226,"16,509","110,574",+538,"54,081,159"
100,Stefanie Sun,開始懂了,261,"16,487","109,483","-1,272","2,759,104"
101,Yorushika,火星人,1,"16,401","16,401","+16,401","16,401"
102,Eric Chou,怎麼了,2311,"16,365","103,065","+1,727","46,294,034"
103,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,169,"16,358","108,302",+653,"4,069,212"
104,MEOVV,MEOW,175,"16,313","42,193","+16,313","3,567,684"
105,NMIXX,KNOW ABOUT ME,54,"16,311","115,758","-3,388","1,498,356"
106,告五人,愛人錯過,1728,"16,308","109,108",+62,"27,129,401"
107,承桓,我会等,760,"16,184","107,514",+975,"31,505,641"
108,Jay Chou,七里香,1022,"16,071","110,179","-1,267","14,705,813"
109,Firdhaus,友谊长存,391,"15,980","92,233","+1,684","8,508,901"
110,IVE,ATTITUDE,96,"15,892","114,053",-187,"2,305,985"
111,陳華,想和你看五月的晚霞,929,"15,853","104,763",+503,"26,920,861"
112,颜人中,假裝沒變過,290,"15,802","107,898",-277,"4,307,727"
113,keshi,Soft Spot,236,"15,794","106,805",-143,"4,573,391"
114,芒果醬 Mango Jump,我喜歡你,485,"15,777","99,775",+999,"8,147,746"
115,Jia Jia,你給我的,5,"15,662","66,838","+1,355","81,145"
116,Fish Leong,慢冷,2180,"15,627","117,023","-3,384","36,926,601"
117,阿涵,感谢你曾来过,669,"15,585","106,049","-4,390","7,521,999"
118,Hearts2Hearts,The Chase,73,"15,493","104,752",+856,"1,467,070"
119,Mayday,突然好想你,1181,"15,415","104,976",-10,"5,742,341"
120,Eason Chan,淘汰(國),525,"15,372","115,986","-1,641","4,694,847"
121,Eric Chou,摯友,535,"15,319","88,733","+2,427","10,962,987"
122,LBI利比,想过不止一百遍,18,"15,260","100,712",+423,"260,779"
123,BABYMONSTER,SHEESH,404,"15,251","103,454",+768,"12,999,671"
124,JJ Lin,關鍵詞,584,"15,205","122,077","-3,842","5,209,996"
125,Doechii,Anxiety,62,"15,169","105,328","-1,310","1,078,017"
126,Sabrina Carpenter,Espresso,390,"15,153","105,398",-497,"11,877,241"
127,JOLIN,第三人稱,401,"15,130","15,130","+15,130","901,613"
128,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2966,"15,100","105,413",+411,"29,727,831"
129,Pets Tseng,一個人想著一個人,201,"14,943","70,847","+1,687","3,000,315"
130,G-DRAGON,CROOKED,167,"14,921","91,867","+1,771","2,775,648"
131,高爾宣 OSN,Hold On,330,"14,877","94,681",+304,"12,695,196"
132,JJ Lin,交換餘生,270,"14,859","85,316",+759,"3,296,625"
133,Ariana Grande,twilight zone,43,"14,852","100,471","-1,219","995,456"
134,Amazing Show,戀人,82,"14,823","101,007","+14,823","942,050"
135,Ronghao Li,對等關係,637,"14,820","102,411","-1,433","9,801,478"
136,Taylor Swift,Cruel Summer,742,"14,804","103,426",-240,"21,343,361"
137,Jin,I’ll Be There,136,"14,699","40,745","+14,699","6,522,009"
138,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1464,"14,693","122,576","-1,267","9,843,088"
139,小阿七,从前说,1179,"14,671","91,785","+1,037","28,013,073"
140,丁禹兮,消散对白,114,"14,623","102,956","-1,823","2,166,874"
141,Stefanie Sun,逆光,59,"14,584","85,574","+1,571","539,592"
