排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,155,"226,681","1,575,590","-17,032","33,543,240"
2,LBI利比,跳楼机,95,"89,615","620,994","-4,116","8,952,542"
3,JENNIE,like JENNIE,57,"78,927","532,068","-1,005","5,036,770"
4,Jimin,Who,288,"71,104","469,743","+7,112","28,217,871"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,71,"59,207","423,474","-5,319","4,733,754"
6,V,Slow Dancing,520,"48,108","336,908",+204,"17,614,360"
7,Maroon 5,Priceless,1,"46,043","46,043","+46,043","46,043"
8,Crowd Lu,愚人節快樂,32,"45,261","352,612","-17,684","1,924,044"
9,en,跳楼机,50,"43,426","290,042","+1,577","1,739,247"
10,Kendrick Lamar,luther,161,"39,838","280,448","-3,323","7,698,122"
11,ROSÉ,APT.,197,"39,757","286,402",+217,"21,203,574"
12,aespa,Whiplash,194,"39,119","270,007","-2,597","10,836,047"
13,Lady Gaga,Die With A Smile,260,"37,589","269,382","-3,522","13,238,931"
14,Mayday,任性 (電視劇《難哄》主題曲),124,"37,321","254,119","-1,644","3,796,062"
15,TOMORROW X TOGETHER,Love Language,1,"35,313","35,313","+35,313","35,313"
16,Ed Sheeran,Old Phone,1,"34,894","34,894","+34,894","34,894"
17,G-DRAGON,HOME SWEET HOME,162,"34,494","246,124","-4,913","9,999,559"
18,JENNIE,Handlebars,58,"34,243","236,477","-2,584","2,983,789"
19,ROSÉ,toxic till the end,149,"33,760","275,609","-9,076","10,004,116"
20,颜人中,有些,1401,"33,093","214,225","+5,332","30,773,429"
21,Billie Eilish,BIRDS OF A FEATHER,351,"32,861","227,575",-979,"14,696,741"
22,BABYMONSTER,DRIP,183,"32,816","228,374","-2,264","9,767,940"
23,yung kai,blue,122,"31,674","228,347","-1,548","3,438,371"
24,JENNIE,ExtraL,71,"31,548","192,456","+1,733","2,891,704"
25,Amazing Show,愛情的大壞蛋,213,"31,143","209,268",-375,"6,685,146"
26,aespa,Supernova,355,"30,880","216,582",-569,"15,366,790"
27,LE SSERAFIM,HOT,50,"30,411","222,395","-4,898","2,361,129"
28,Stefanie Sun,我懷念的,1054,"30,361","205,948","+4,160","8,802,895"
29,David Tao,愛我還是他,447,"29,577","227,005","-2,240","8,953,138"
30,頑童Mj116,OGS,3,"29,099","59,761","+29,099","59,761"
31,Bestards,離開的一路上,547,"29,040","214,561","-5,103","26,439,162"
32,Khalil Fong,特別的人,68,"28,875","208,328",-453,"2,888,875"
33,V,Love Me Again,631,"27,679","212,825","-7,456","41,064,593"
34,aespa,UP - KARINA Solo,206,"27,571","196,985","-1,829","9,023,529"
35,LBI利比,烂片剧情,40,"27,547","223,167","-12,035","1,250,309"
36,Firdhaus,在加納共和國離婚,476,"26,395","186,307","-2,096","19,233,879"
37,頑童Mj116,兄弟們要進城,16,"26,220","170,089","-3,716","457,023"
38,Khalil Fong,愛愛愛,79,"26,014","191,844","-1,620","2,989,752"
39,JENNIE,Mantra,204,"25,826","182,192","-2,953","9,155,974"
40,Jay Chou,擱淺,1341,"25,725","181,109",+819,"28,056,760"
41,郑润泽,瞬,405,"25,367","177,738","+1,873","6,975,124"
42,MEOVV,HANDS UP,4,"25,136","80,959","+25,136","80,959"
43,Eric Chou,想念你想我,169,"24,179","147,110","+3,339","4,949,909"
44,Lady Gaga,Abracadabra,84,"23,941","169,448","-3,422","2,086,239"
45,aespa,Armageddon,341,"23,937","161,048","+2,182","11,264,586"
46,Jin,Running Wild,169,"23,742","200,885","-4,121","13,453,426"
47,G-DRAGON,TOO BAD,67,"23,637","168,336","-2,279","2,992,451"
48,JISOO,earthquake,78,"23,428","159,871",-33,"2,968,293"
49,Jung Kook,Seven,659,"22,881","158,116","+1,458","32,473,942"
50,卢卢快闭嘴,字字句句,710,"22,612","162,903",-863,"24,196,247"
51,JJ Lin,不為誰而作的歌,1802,"22,346","147,472","+1,529","15,942,852"
52,F.I.R.,我們的愛,477,"21,938","140,161","+5,076","6,586,215"
53,ROSÉ,number one girl,162,"21,861","156,354","-1,470","8,237,997"
54,Bestards,不是因為天氣晴朗才愛你,2007,"21,694","162,338","-1,719","50,069,066"
55,郭家瑋,過了幾天(合唱版),43,"21,480","157,693","-5,726","1,138,064"
56,Gracie Abrams,That’s So True,176,"20,540","144,347","-3,495","3,801,270"
57,阿涵,感谢你曾来过,662,"19,975","109,438","+5,693","7,415,950"
58,Jay Chou,晴天,2028,"19,926","136,462",+949,"30,388,363"
59,Selena Gomez,Talk,1,"19,859","19,859","+19,859","19,859"
60,NMIXX,KNOW ABOUT ME,47,"19,699","136,360","-1,472","1,382,598"
61,ILLIT,Magnetic,404,"19,595","134,097",+743,"22,176,542"
62,Ronghao Li,年少有為,2358,"19,410","126,407","+1,707","36,780,150"
63,Eason Chan,讓我留在你身邊,2192,"19,390","89,549","+4,204","19,033,777"
64,David Tao,"愛, 很簡單",329,"19,331","118,502","+2,841","6,253,450"
65,Don Toliver,Lose My Mind,1,"19,250","19,250","+19,250","19,250"
66,TABLO,Stop The Rain (TABLO X RM),1,"19,138","19,138","+19,138","19,138"
67,陈村长,爱怎么了,83,"19,108","119,726","+1,064","1,307,552"
68,JJ Lin,關鍵詞,577,"19,047","127,321","-1,426","5,087,919"
69,Fish Leong,慢冷,2173,"19,011","111,613","+3,699","36,809,578"
70,Hikaru Utada,Mine or Yours,1,"18,792","18,792","+18,792","18,792"
71,G-DRAGON,POWER,184,"18,746","124,519","-1,151","6,159,401"
72,颜人中,我只能离开,200,"18,491","129,656",+626,"3,603,159"
73,Stefanie Sun,我不難過,34,"18,164","74,428","+18,164","264,908"
74,JENNIE,Love Hangover,92,"18,156","136,192","-5,653","2,985,685"
75,The Chainsmokers,Something Just Like This,2757,"18,027","121,194",-431,"31,161,353"
76,WeiBird,"如果可以 - 電影""月老""主題曲",1274,"17,992","124,119",-732,"49,976,096"
77,G.E.M.,泡沫,2395,"17,963","113,450","+1,719","12,992,431"
78,Stefanie Sun,開始懂了,254,"17,759","86,061","+4,858","2,649,621"
79,EggPlantEgg,浪流連,2316,"17,441","126,734","-1,901","38,740,654"
80,Mayday,後來的我們,2139,"17,432","103,800","+4,381","16,391,170"
81,Leehom Wang,愛錯,191,"17,368","124,382","-3,959","3,933,140"
82,Jay Chou,七里香,1015,"17,338","114,204",+994,"14,595,634"
83,IVE,REBEL HEART,110,"17,241","125,974","-1,214","3,548,788"
84,Stefanie Sun,雨天,309,"17,212","103,754","+17,212","4,870,002"
85,en,嚣张,815,"17,151","120,240","-1,330","13,227,156"
86,Eason Chan,淘汰(國),518,"17,013","113,319","+2,664","4,578,861"
87,Benson Boone,Beautiful Things,442,"16,937","118,001",-934,"9,203,340"
88,WeiBird,最好的朋友,5,"16,777","72,162","-2,108","91,047"
89,G.E.M.,唯一,150,"16,718","124,738",-400,"2,833,665"
90,Doechii,Anxiety,55,"16,479","111,338",+921,"972,689"
91,丁禹兮,消散对白,107,"16,446","116,222",-584,"2,063,918"
92,FIFTY FIFTY,Pookie,1,"16,422","16,422","+16,422","16,422"
93,Ronghao Li,對等關係,630,"16,253","102,046",-8,"9,699,067"
94,告五人,愛人錯過,1721,"16,246","113,527",+388,"27,020,293"
95,邱軍,運轉人生 - 影集《華麗計程車行》插曲,355,"16,232","119,566","-1,296","14,291,146"
96,Jolin Tsai,妥協,329,"16,215","110,231","+2,454","6,938,166"
97,EggPlantEgg,閣愛妳一擺,1239,"16,194","119,710","-2,158","34,318,917"
98,ET,我爱你但是我要回家,74,"16,193","115,029",-923,"1,295,792"
99,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),412,"16,105","107,639",+943,"6,056,352"
100,颜人中,假裝沒變過,283,"16,079","120,410",+347,"4,199,829"
101,IVE,ATTITUDE,89,"16,079","110,742",-479,"2,191,932"
102,Silence Wang,如果爱忘了 - Live,266,"16,075","111,333","-1,051","5,857,402"
103,Ariana Grande,twilight zone,36,"16,071","112,636","-2,274","894,985"
104,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,76,"16,001","105,264","+1,077","1,333,977"
105,高爾宣 OSN,Without You,2219,"15,971","110,020",-341,"53,970,585"
106,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1457,"15,960","107,416",-694,"9,720,512"
107,keshi,Soft Spot,229,"15,937","111,696",-866,"4,466,586"
108,Karencici,愛你但說不出口,277,"15,846","114,305","-3,051","6,038,732"
109,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,162,"15,705","110,816","-3,014","3,960,910"
110,Xiao Bing Chih,毒藥,1105,"15,693","107,356","-1,146","22,565,327"
