排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,250,"253,690","1,763,850","-7,485","55,198,153"
2,HUNTR/X,Golden,44,"125,098","868,057","-2,285","4,216,730"
3,Jin,Don’t Say You Love Me,82,"121,378","850,483","+3,274","8,745,313"
4,Jimin,Who,383,"66,352","444,314","+4,620","35,750,169"
5,BLACKPINK,JUMP,26,"65,496","469,142","-3,971","2,304,910"
6,Saja Boys,Soda Pop,44,"59,295","418,942","-2,028","2,660,658"
7,Saja Boys,Your Idol,44,"51,517","356,514",-291,"2,301,550"
8,V,Slow Dancing,615,"51,317","353,864",-532,"22,081,458"
9,RUMI,Free,44,"49,131","328,194","+2,159","1,887,970"
10,HUNTR/X,What It Sounds Like,44,"46,725","318,183",+675,"1,872,237"
11,ROSÉ,Messy (From F1® The Movie),90,"45,017","331,707","-3,716","3,899,679"
12,Don Toliver,Lose My Mind,42,"44,283","289,334","+2,170","1,538,479"
13,张远,看着我的眼睛说,66,"43,246","305,645",+815,"2,625,311"
14,TWICE,THIS IS FOR,26,"41,975","282,899",-621,"1,403,401"
15,HUNTR/X,How It’s Done,44,"41,373","293,221","-1,191","1,878,781"
16,黃奇斌,若無你我欲去佗位,26,"40,815","272,503","+1,860","869,514"
17,Justin Bieber,DAISIES,26,"38,890","271,434",-499,"1,106,038"
18,LBI利比,跳楼机,190,"37,801","262,713","+1,874","14,665,933"
19,Stefanie Sun,我懷念的,1149,"35,434","206,321","+7,340","11,835,843"
20,HUNTR/X,Takedown,43,"34,255","239,567",-470,"1,493,948"
21,ALLDAY PROJECT,FAMOUS,39,"34,006","215,585","+4,095","1,206,858"
22,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",43,"33,952","239,184",-292,"1,516,987"
23,Khalil Fong,特別的人,163,"32,783","203,630","+11,424","5,484,828"
24,V,Love Me Again,726,"32,265","237,888",-18,"43,996,449"
25,aespa,Dirty Work,40,"32,176","202,818","+6,124","1,743,286"
26,JENNIE,like JENNIE,152,"31,967","225,548",+492,"9,500,936"
27,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,166,"31,201","215,427",+554,"8,338,422"
28,菲菲公主,第57次取消发送,80,"30,177","188,764","+7,048","2,287,658"
29,aespa,Whiplash,289,"29,280","206,297",+221,"13,951,146"
30,G-DRAGON,HOME SWEET HOME,257,"29,269","205,761",-853,"12,928,816"
31,Bestards,離開的一路上,642,"27,922","171,768","+1,379","29,046,217"
32,Tate McRae,Just Keep Watching (From F1® The Movie),61,"27,689","191,535","-1,383","1,454,415"
33,Khalil Fong,愛愛愛,174,"27,507","171,755","+9,212","5,251,138"
34,Amazing Show,愛情的大壞蛋,308,"27,485","177,708","+3,116","9,518,083"
35,ROSÉ,APT.,292,"27,405","200,661",-693,"24,312,702"
36,en,嚣张,910,"27,036","179,798","+2,580","15,546,029"
37,aespa,Supernova,450,"26,501","169,293","+3,705","17,790,300"
38,ROSÉ,toxic till the end,244,"25,929","182,399",-240,"12,544,488"
39,Firdhaus,在加納共和國離婚,571,"25,648","151,667","+4,923","21,516,415"
40,BABYMONSTER,HOT SAUCE,36,"25,581","177,074",-860,"1,203,416"
41,Lady Gaga,Die With A Smile,355,"25,293","160,748","+4,281","15,879,539"
42,ALLDAY PROJECT,WICKED,43,"25,232","162,867","+2,462","1,112,595"
43,KATSEYE,Gabriela,47,"24,783","161,687","+3,103","1,289,488"
44,Jay Chou,擱淺,1436,"24,627","166,864","+2,647","30,278,850"
45,SEVENTEEN,THUNDER,72,"23,555","151,944","+1,083","2,697,443"
46,EggPlantEgg,閣愛妳一擺,1334,"23,186","144,240","+9,422","36,020,990"
47,Billie Eilish,BIRDS OF A FEATHER,446,"23,165","154,467","+1,567","17,193,727"
48,yung kai,blue,217,"23,148","159,036",+576,"6,021,529"
49,David Tao,愛我還是他,542,"23,005","164,785","+1,480","11,410,280"
50,F.I.R.,我們的愛,572,"21,808","134,666","+3,405","8,392,786"
51,Stefanie Sun,雨天,390,"21,198","86,561","+7,178","6,083,716"
