排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,142,"200,806","1,421,929","-6,033","30,727,638"
2,LBI利比,跳楼机,82,"90,918","645,032","-4,567","7,790,773"
3,JENNIE,like JENNIE,44,"86,510","614,728","+6,207","4,024,424"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,58,"64,724","488,771","-5,812","3,921,869"
5,Crowd Lu,愚人節快樂,19,"61,456","464,014","-8,892","1,197,821"
6,Jimin,Who,275,"55,644","464,814","-25,556","27,301,007"
7,ROSÉ,APT.,184,"48,967","305,459","+1,114","20,668,533"
8,ROSÉ,toxic till the end,136,"47,704","338,639",-734,"9,459,713"
9,Kendrick Lamar,luther,148,"46,783","328,686",+517,"7,154,414"
10,Lady Gaga,Die With A Smile,247,"43,262","308,912","+6,549","12,714,812"
11,G-DRAGON,HOME SWEET HOME,149,"41,660","298,945","-3,689","9,515,051"
12,David Tao,愛我還是他,434,"41,452","250,732","+5,202","8,522,346"
13,V,Slow Dancing,507,"40,058","297,512","-3,355","17,018,098"
14,en,跳楼机,37,"38,006","270,355",+341,"1,209,473"
15,aespa,Whiplash,181,"37,909","271,962","-2,809","10,336,484"
16,BABYMONSTER,DRIP,170,"37,405","247,953","-1,599","9,332,565"
17,JENNIE,Handlebars,45,"37,300","279,914",-445,"2,524,588"
18,Mayday,任性 (電視劇《難哄》主題曲),111,"34,423","233,624","-1,302","3,320,685"
19,Billie Eilish,BIRDS OF A FEATHER,338,"33,888","237,261","+1,788","14,267,069"
20,Stefanie Sun,我懷念的,1041,"33,741","202,687","+9,316","8,422,036"
21,LE SSERAFIM,HOT,37,"32,932","250,474","-7,630","1,926,644"
22,Khalil Fong,愛愛愛,66,"32,876","229,348",-999,"2,619,176"
23,Khalil Fong,特別的人,55,"32,187","234,816","-2,297","2,494,120"
24,頑童Mj116,兄弟們要進城,3,"31,859","102,651","+31,859","102,651"
25,LBI利比,烂片剧情,27,"31,560","241,188","-3,800","819,260"
26,yung kai,blue,109,"31,414","226,497",-215,"3,017,837"
27,aespa,Supernova,342,"30,548","206,779","-1,939","14,973,690"
28,Lady Gaga,Abracadabra,71,"30,485","208,818","+14,918","1,739,182"
29,JENNIE,ExtraL,58,"30,247","225,393",+335,"2,521,451"
30,Bestards,離開的一路上,534,"30,229","213,046","-4,027","26,027,019"
31,JENNIE,Mantra,191,"30,146","213,978","+3,585","8,801,899"
32,颜人中,有些,1388,"30,048","208,445",+84,"30,377,604"
33,Amazing Show,愛情的大壞蛋,200,"29,627","221,577","-1,478","6,288,187"
34,Jin,Running Wild,156,"28,510","175,948","+6,189","13,106,542"
35,Gracie Abrams,That’s So True,163,"28,489","182,843","+5,719","3,505,604"
36,JISOO,earthquake,65,"28,094","187,459",-790,"2,664,425"
37,G-DRAGON,TOO BAD,54,"27,926","209,120","-3,892","2,666,196"
38,郭家瑋,過了幾天(合唱版),30,"27,497","192,624","+1,198","824,229"
39,aespa,UP - KARINA Solo,193,"27,269","197,454","-1,214","8,658,428"
40,Jay Chou,擱淺,1328,"26,618","170,766","+1,573","27,725,710"
41,Firdhaus,在加納共和國離婚,463,"26,238","194,337","-3,309","18,883,924"
42,ROSÉ,number one girl,149,"25,514","182,860",-650,"7,937,130"
43,Ariana Grande,twilight zone,23,"25,075","186,891",-870,"653,466"
44,郑润泽,瞬,392,"24,994","173,738","-1,648","6,639,980"
45,JENNIE,Love Hangover,79,"23,213","175,290",+690,"2,707,125"
46,Jung Kook,Seven,646,"23,044","151,269","+2,470","32,185,938"
47,NMIXX,KNOW ABOUT ME,34,"22,872","162,700","-1,026","1,109,714"
48,G-DRAGON,POWER,171,"22,703","163,208","-1,097","5,913,352"
49,ILLIT,Magnetic,391,"21,984","138,374","+1,173","21,925,990"
50,Bestards,不是因為天氣晴朗才愛你,1994,"21,855","160,897","+2,092","49,760,451"
51,IVE,REBEL HEART,97,"21,594","162,172","-3,522","3,304,459"
52,Jay Chou,晴天,2015,"21,515","133,863",+919,"30,134,074"
53,JJ Lin,不為誰而作的歌,1789,"21,317","154,251",-830,"15,677,043"
54,V,Love Me Again,618,"20,974","181,447","-8,791","40,690,476"
55,G.E.M.,泡沫,2382,"20,549","109,315","+7,430","12,783,156"
56,F.I.R.,我們的愛,464,"20,541","131,885","-3,076","6,330,079"
57,aespa,Armageddon,328,"20,415","142,031","+1,297","10,984,478"
58,Wu Bai,夢醒時分,78,"20,024","81,280","+7,216","1,048,696"
59,Wu Bai,淚橋,248,"19,846","130,411","-1,796","4,276,749"
60,David Tao,"愛, 很簡單",316,"19,833","134,591","+1,032","6,025,529"
61,Leehom Wang,愛錯,178,"19,736","142,265",-586,"3,691,175"
62,IVE,ATTITUDE,76,"19,652","140,525",+294,"1,974,268"
63,Karencici,愛你但說不出口,264,"19,478","133,502","-1,048","5,811,947"
64,卢卢快闭嘴,字字句句,697,"19,305","150,814","-3,558","23,894,062"
65,頑童Mj116,無袂煞,18,"19,048","156,756","-7,177","535,369"
66,keshi,Soft Spot,216,"18,807","145,632","-2,182","4,249,031"
67,Benson Boone,Beautiful Things,429,"18,792","132,752","+2,669","8,977,888"
68,EggPlantEgg,浪流連,2303,"18,708","135,289",-738,"38,505,481"
69,Hebe Tien,一二三,2,"18,623","61,125","+18,623","61,125"
70,Eason Chan,淘汰(國),505,"18,622","111,579","+4,880","4,377,735"
71,ILLIT,Cherish (My Love),181,"18,524","117,812","+2,286","5,343,434"
72,The Chainsmokers,Something Just Like This,2744,"18,400","116,295","+1,633","30,937,742"
73,邱軍,運轉人生 - 影集《華麗計程車行》插曲,342,"18,392","121,631",-317,"14,067,103"
74,Ronghao Li,年少有為,2345,"18,312","134,032","+1,113","36,550,925"
75,EggPlantEgg,閣愛妳一擺,1226,"18,265","116,113","+2,627","34,092,285"
76,Eric Chou,想念你想我,156,"18,233","139,129",-953,"4,681,374"
77,告五人,披星戴月的想你,2297,"18,161","131,159",+282,"41,327,914"
78,WeiBird,"如果可以 - 電影""月老""主題曲",1261,"18,074","118,767",+532,"49,743,602"
79,颜人中,我只能离开,187,"17,924","140,829","-3,957","3,367,535"
80,ET,我爱你但是我要回家,61,"17,913","133,872","-1,142","1,077,532"
81,Doechii,Anxiety,42,"17,735","116,323","+1,351","764,849"
82,G.E.M.,唯一,137,"17,683","126,774","-1,169","2,604,441"
83,JJ Lin,關鍵詞,564,"17,597","121,431",+345,"4,854,724"
84,Xiao Bing Chih,毒藥,1092,"17,440","113,095","+1,598","22,361,261"
85,Amazing Show,偷偷愛,120,"17,438","126,496",-81,"1,987,302"
86,BABYMONSTER,FOREVER,293,"17,429","116,861",-994,"9,576,450"
87,j-hope,MONA LISA,30,"17,397","148,343","-5,122","807,518"
88,Sabrina Carpenter,Espresso,370,"17,224","116,691","+1,036","11,571,181"
89,BABYMONSTER,SHEESH,384,"17,146","108,665",-691,"12,706,146"
90,en,嚣张,802,"16,972","123,630","+2,588","13,002,013"
91,丁禹兮,消散对白,94,"16,965","122,668",-195,"1,843,463"
92,Eric Chou,摯友,516,"16,603","111,527","+3,566","10,682,752"
93,Taylor Swift,Cruel Summer,722,"16,475","110,258",+531,"21,041,165"
94,高爾宣 OSN,Without You,2206,"16,461","106,619","+1,969","53,766,688"
95,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1445,"16,407","113,524","+1,135","9,527,954"
96,Amazing Show,擋一根,854,"16,400","119,958",-641,"7,395,586"
97,Hearts2Hearts,The Chase,53,"16,398","123,602","-2,451","1,161,247"
98,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,149,"16,331","122,410","-1,054","3,745,800"
99,G.E.M.,天空沒有極限,343,"16,283","55,300",+495,"4,833,440"
100,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2946,"16,256","107,876",+861,"29,427,528"
101,Eric Chou,怎麼了,2291,"16,203","110,671","+1,057","46,007,873"
102,告五人,愛人錯過,1708,"16,154","120,608","-1,400","26,813,050"
103,JJ Lin,交換餘生,251,"16,127","87,568",+334,"3,036,209"
104,陳華,想和你看五月的晚霞,909,"16,111","107,691",+603,"26,620,914"
105,MINNIE,HER,87,"16,044","114,440","-1,343","1,891,198"
106,Jolin Tsai,妥協,317,"16,011","116,043",+279,"6,742,964"
107,陳華,左邊的人,219,"15,928","114,117","-1,388","4,321,342"
108,Andrew Tan,天后,319,"15,913","97,624","-1,847","3,854,607"
109,阿涵,感谢你曾来过,649,"15,904","113,991",+994,"7,219,221"
110,Jay Chou,七里香,1002,"15,780","109,259",-326,"14,390,346"
111,Bruno Mars,Just the Way You Are,660,"15,777","100,539","+1,608","6,299,918"
112,陈村长,爱怎么了,70,"15,635","110,619","-1,105","1,090,008"
113,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,146,"15,633","109,991","+1,455","2,720,227"
114,Jay Chou,楓,620,"15,613","104,799",+603,"8,652,571"
115,Firdhaus,能遇見，就很不錯了,293,"15,600","125,059","-4,398","9,858,083"
116,Lady Gaga,Poker Face,7,"15,526","115,306","+15,526","115,306"
117,芒果醬 Mango Jump,我喜歡你,465,"15,480","117,695",-462,"7,829,818"
118,承桓,我会等,740,"15,327","108,132","-1,577","31,197,671"
119,Eason Chan,讓我留在你身邊,2181,"15,275","45,150","+15,275","18,873,148"
120,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1920,"15,263","99,591","+2,018","20,477,912"
121,The Weeknd,One Of The Girls,224,"15,232","104,003","+1,439","3,080,013"
122,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),399,"15,177","112,264",+70,"5,855,420"
123,Maroon 5,Payphone,610,"15,132","96,008","+1,721","3,588,693"
124,Jia Jia,家家酒,2221,"15,113","29,092","+15,113","16,301,366"
125,Ed Sheeran,Azizam,2,"15,111","29,827","+15,111","29,827"
126,Fish Leong,慢冷,2160,"15,018","109,241","+1,364","36,604,588"
127,David Tao,流沙,265,"14,956","111,672","+1,741","4,536,306"
128,阿冗,你的答案,1867,"14,922","91,454",+553,"24,193,864"
129,Stefanie Sun,雨天,300,"14,816","103,951",-401,"4,719,769"
130,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),55,"14,795","112,846","-1,710","1,081,117"
131,Jay Chou,一路向北,936,"14,620","27,756","+2,157","10,187,596"
