排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,254,"226,179","1,751,458","-23,291","56,178,307"
2,Jin,Don’t Say You Love Me,86,"134,587","835,942","+5,108","9,212,217"
3,HUNTR/X,Golden,48,"123,832","870,718","+4,553","4,717,349"
4,Jimin,Who,387,"64,189","446,954","+11,886","36,001,699"
5,BLACKPINK,JUMP,30,"61,455","453,939","-1,529","2,566,369"
6,Saja Boys,Soda Pop,48,"60,255","415,616","+1,109","2,899,466"
7,Saja Boys,Your Idol,48,"50,474","355,887","+1,181","2,506,556"
8,V,Slow Dancing,619,"48,620","354,139","-1,785","22,282,456"
9,HUNTR/X,What It Sounds Like,48,"46,965","322,919","+3,248","2,059,397"
10,RUMI,Free,48,"46,793","332,215","+2,606","2,079,507"
11,keshi,WANTCHU,2,"44,646","115,038","+44,646","115,038"
12,ROSÉ,Messy (From F1® The Movie),94,"43,366","316,880","-2,387","4,080,297"
13,张远,看着我的眼睛说,70,"41,329","297,789","-1,703","2,795,269"
14,HUNTR/X,How It’s Done,48,"40,529","286,132",-239,"2,041,239"
15,Don Toliver,Lose My Mind,46,"39,892","292,699","+1,797","1,708,054"
16,V,Love Me Again,730,"37,894","254,026","+3,869","44,147,168"
17,TWICE,THIS IS FOR,30,"36,629","281,434",+73,"1,565,433"
18,LBI利比,跳楼机,194,"36,346","263,712","-1,072","14,821,070"
19,黃奇斌,若無你我欲去佗位,30,"36,267","271,007","-1,321","1,024,230"
20,JENNIE,like JENNIE,156,"34,970","231,051","+3,238","9,637,450"
21,ALLDAY PROJECT,FAMOUS,43,"34,617","234,219","+5,733","1,346,418"
22,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",47,"34,547","239,950","+1,625","1,654,491"
23,Justin Bieber,DAISIES,30,"33,321","264,998","-3,817","1,258,944"
24,HUNTR/X,Takedown,47,"32,845","233,105",-410,"1,624,565"
25,ROSÉ,APT.,296,"30,519","198,695",-481,"24,427,261"
26,aespa,Whiplash,293,"30,301","209,564","+1,239","14,073,186"
27,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,170,"29,790","214,117",+461,"8,461,668"
28,aespa,Dirty Work,44,"29,107","213,651",-401,"1,867,042"
29,Khalil Fong,特別的人,167,"27,750","213,542","-2,892","5,605,175"
30,Stefanie Sun,我懷念的,1153,"27,633","205,340","-1,406","11,953,085"
31,G-DRAGON,HOME SWEET HOME,261,"27,381","200,221",-668,"13,043,781"
32,Khalil Fong,愛愛愛,178,"26,847","193,221","-3,924","5,363,478"
33,Bestards,離開的一路上,646,"26,428","195,157","+3,969","29,166,400"
34,Amazing Show,愛情的大壞蛋,312,"26,195","190,245",+361,"9,627,500"
35,KATSEYE,Gabriela,51,"26,068","177,373","+4,222","1,396,171"
36,ALLDAY PROJECT,WICKED,47,"24,837","172,163","+2,338","1,214,333"
37,Stefanie Sun,我不難過,127,"24,643","127,047","+12,189","1,752,407"
38,Tate McRae,Just Keep Watching (From F1® The Movie),65,"24,612","182,744",-692,"1,558,647"
39,BABYMONSTER,HOT SAUCE,40,"24,219","174,900",-252,"1,304,402"
40,ROSÉ,toxic till the end,248,"24,128","176,831","-1,360","12,646,471"
41,Jay Chou,擱淺,1440,"24,093","168,244","-1,273","30,375,107"
42,aespa,Supernova,454,"23,895","171,462","+1,024","17,890,288"
43,Lady Gaga,Die With A Smile,359,"23,635","174,170",+682,"15,981,269"
44,落日飛車 Sunset Rollercoaster,Wind of Tomorrow,2,"23,001","56,737","+23,001","56,737"
45,落日飛車 Sunset Rollercoaster,Humor Tumor,2,"22,750","55,362","+22,750","55,362"
46,Billie Eilish,BIRDS OF A FEATHER,450,"22,673","163,493","+1,110","17,289,151"
47,EggPlantEgg,閣愛妳一擺,1338,"21,904","156,376",+991,"36,106,379"
48,en,嚣张,914,"21,768","170,561","-6,320","15,641,083"
49,落日飛車 Sunset Rollercoaster,Believe U,2,"21,634","52,264","+21,634","52,264"
50,落日飛車 Sunset Rollercoaster,Bluebird,2,"21,512","47,258","+21,512","47,258"
51,SEVENTEEN,THUNDER,76,"21,481","155,299","+1,654","2,788,259"
52,EggPlantEgg,浪流連,2415,"21,093","133,653","+2,590","40,635,554"
53,落日飛車 Sunset Rollercoaster,Fading Out,2,"20,909","56,390","+20,909","56,390"
54,落日飛車 Sunset Rollercoaster,Mistakes,2,"20,185","48,790","+20,185","48,790"
55,en,跳楼机,149,"19,710","120,355","+4,579","4,091,156"
56,David Tao,愛我還是他,546,"19,627","153,160","-6,793","11,500,708"
57,TWICE,Strategy,54,"19,465","136,277",-382,"1,223,775"
58,yung kai,blue,221,"19,457","155,886","-2,088","6,108,675"
59,Crowd Lu,愚人節快樂,131,"19,308","135,093","+2,827","4,625,970"
60,aespa,Armageddon,440,"19,240","129,655","+2,435","13,230,010"
61,Jung Kook,Seven,758,"18,771","140,810",-811,"34,698,903"
62,Firdhaus,在加納共和國離婚,575,"18,713","158,665","-1,947","21,608,518"
63,落日飛車 Sunset Rollercoaster,Charon’s Gone,2,"18,631","44,725","+18,631","44,725"
64,于冬然,座位,18,"18,253","126,423","-2,127","278,269"
65,LE SSERAFIM,HOT,149,"18,197","111,504","+4,478","4,428,452"
66,BABYMONSTER,DRIP,282,"18,159","127,178",+82,"12,229,948"
67,Jay Chou,晴天,2127,"18,106","132,135",-752,"32,288,044"
68,DIOR 大穎,節約用愛,62,"18,097","121,915","+1,657","1,313,439"
69,姚晓棠,看着我的眼睛说 - Live,49,"17,873","74,530","+17,873","1,618,564"
70,落日飛車 Sunset Rollercoaster,Satellite,2,"17,811","42,530","+17,811","42,530"
71,Bestards,不是因為天氣晴朗才愛你,2106,"17,694","130,947","-1,693","52,073,012"
72,落日飛車 Sunset Rollercoaster,Piccolo Amore,2,"17,636","42,527","+17,636","42,527"
73,Hearts2Hearts,STYLE,52,"17,501","128,569",-366,"1,017,485"
74,Jin,Nothing Without Your Love,54,"17,409","91,371","-1,087","935,508"
75,MEOVV,HANDS UP,103,"17,373","122,801","+1,913","2,995,245"
76,Kendrick Lamar,luther,260,"17,323","132,418","-1,087","10,245,487"
77,ILLIT,Magnetic,503,"17,198","118,780","+1,249","23,924,228"
78,j-hope,Killin' It Girl,58,"17,192","130,619",+126,"1,472,292"
79,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),511,"17,144","104,641","+2,946","7,597,137"
80,Ed Sheeran,Drive (From F1® The Movie),46,"16,987","126,682","-1,488","906,725"
81,Pets Tseng,數到十,92,"16,977","127,734","-2,562","1,864,732"
82,sodagreen,小情歌,2341,"16,926","118,708",-73,"26,650,907"
83,落日飛車 Sunset Rollercoaster,Grow,2,"16,807","40,489","+16,807","40,489"
84,Leehom Wang,愛錯,290,"16,750","113,426","+1,213","5,543,662"
85,頑童Mj116,NONO,87,"16,672","107,120","+1,101","1,839,650"
86,JOLIN,妥協,428,"16,517","125,026","+1,138","8,645,395"
87,Jay Chou,七里香,1114,"16,475","111,418",-567,"16,175,658"
88,The Chainsmokers,Something Just Like This,2856,"16,373","112,726","+1,152","32,736,057"
89,Khalil Fong,紅豆,107,"16,331","95,747","+2,179","2,038,939"
90,Jay Chou,珊瑚海,1352,"16,256","102,790",+455,"16,695,191"
91,陈村长,爱怎么了,182,"16,251","118,153",-676,"2,890,865"
92,落日飛車 Sunset Rollercoaster,Everything I Have,2,"16,170","38,720","+16,170","38,720"
93,頑童Mj116,OGS,102,"16,136","121,962","-2,281","2,337,340"
94,于冬然,听说你,33,"15,953","104,924",-186,"343,181"
95,Tr33,你知道你比晚霞好看嗎,82,"15,893","116,392",-93,"1,732,454"
96,Jia Jia,家家酒,2276,"15,852","115,163",+833,"17,038,070"
97,王ADEN,23/17,79,"15,778","100,120",+847,"1,495,162"
98,EggPlantEgg,浪子回頭,2014,"15,774","101,777","+2,982","23,458,497"
99,ZQS,这是你期盼的长大吗,555,"15,757","120,286",-158,"12,135,114"
100,告五人,披星戴月的想你,2404,"15,688","127,109","-4,980","42,951,524"
101,ILLIT,Billyeoon Goyangi (Do the Dance),54,"15,673","112,442",-478,"1,221,679"
102,Stefanie Sun,開始懂了,345,"15,627","101,542","+15,627","4,094,928"
103,Ed Sheeran,A Little More,2,"15,519","48,082","+15,519","48,082"
104,Andrew Tan,天后,419,"15,476","84,285","+2,227","5,277,554"
105,The Kid LAROI,Stay,1491,"15,474","104,291","+1,308","38,025,100"
106,PIZZALI,做我的初戀,32,"15,437","101,117","+1,172","525,266"
107,Pets Tseng,一個人想著一個人,284,"15,378","93,351","+2,557","4,217,397"
108,Wu Bai,淚橋,360,"15,285","104,645","+1,193","6,110,216"
109,颜人中,有些,1500,"15,260","108,215",+380,"33,233,338"
110,KATSEYE,Touch,281,"15,252","99,277","+2,648","6,817,151"
111,Taylor Swift,Cruel Summer,834,"15,225","106,450",+611,"22,698,339"
112,頑童Mj116,兄弟們要進城,115,"15,217","124,371","-4,167","2,475,778"
113,Amazing Show,偷偷愛,232,"15,194","107,473","+2,394","4,148,916"
114,WeiBird,"如果可以 - 電影""月老""主題曲",1373,"15,179","104,315",-79,"51,614,782"
115,A-Mei Chang,人質,1076,"15,167","105,430",+167,"5,421,441"
116,Eric Chou,想念你想我,257,"15,152","103,546","+3,276","6,439,885"
117,ILLIT,jellyous,14,"15,137","90,633","+15,137","205,235"
118,G-DRAGON,TOO BAD,166,"15,109","114,812",-145,"4,836,305"
119,海岛玫瑰,零距离的思念,57,"15,095","112,898","-1,079","873,489"
120,Jay Chou,愛你沒差,52,"15,089","101,847",+114,"709,013"
121,G-DRAGON,POWER,282,"15,066","108,045",-393,"7,775,075"
122,高爾宣 OSN,Hold On,359,"15,032","95,159","+2,986","13,073,537"
123,Eric Chou,摯友,618,"15,028","107,333","+1,949","12,160,846"
124,Zhang Zhen Yue,浪人的…,57,"14,988","108,161",+101,"867,113"
125,F.I.R.,我們的愛,576,"14,976","116,885","-1,909","8,454,667"
126,Jess Lee,煎熬,135,"14,929","54,386","+14,929","1,876,859"
127,TOMORROW X TOGETHER,Beautiful Strangers,20,"14,880","124,221","-6,082","451,517"
128,Alex Warren,Ordinary,102,"14,705","117,251","-3,006","1,639,211"
129,高爾宣 OSN,Without You,2318,"14,657","93,198",+182,"55,391,184"
130,告五人,好不容易 (《華燈初上》片尾曲),1138,"14,471","28,412","+14,471","30,313,246"
131,aespa,UP - KARINA Solo,305,"14,321","99,974","+1,508","10,907,549"
132,NICKTHEREAL,罵醒我 - Reimagined,9,"14,296","102,821",+700,"130,298"
133,JJ Lin,不為誰而作的歌,1901,"14,223","97,480",-50,"17,563,370"
134,阿冗,你的答案,1976,"14,195","103,315","-1,370","25,892,697"
135,Stefanie Sun,遇見,1613,"14,131","128,570","-4,478","17,859,928"
136,Ricky Hsiao,末班車,242,"14,110","67,646",+670,"3,119,847"
137,Cyndi Wang,當你,1907,"14,011","65,069","+14,011","22,920,052"
138,Joker Xue,演员,46,"13,982","116,056","-5,444","438,865"
139,ROSÉ,number one girl,261,"13,977","107,488",-215,"9,956,354"
140,Yoga Lin,A Strange Love Song,12,"13,975","95,429",-579,"168,540"
141,Justin Bieber,YUKON,22,"13,832","84,233","+13,832","337,160"
142,The Chainsmokers,Closer,1678,"13,808","96,670",+145,"17,277,964"
143,Evangeline Wong,離開我的依賴,9,"13,783","39,566","+13,783","99,084"
144,Eric Chou,怎麼了,2401,"13,728","100,761","-1,876","47,595,770"
145,en,我走后 (深情版),14,"13,698","77,597",+255,"187,794"
146,G-DRAGON,TAKE ME,93,"13,664","100,925",-258,"1,828,782"
147,Ronghao Li,年少有為,2449,"13,637","53,719",+38,"38,154,880"
148,Ren Ran,飞鸟和蝉,1494,"13,624","101,919","-1,086","43,566,381"
149,G-DRAGON,CROOKED,256,"13,595","99,994",-590,"4,151,288"
150,郑润泽,瞬,504,"13,574","112,498","-3,990","8,865,710"
151,Jay Chou,說好的幸福呢,352,"13,550","53,794","+1,249","5,147,976"
152,Amazing Show,擋一根,965,"13,548","78,832",+522,"9,232,238"
153,G.E.M.,唯一,249,"13,466","93,905",+219,"4,361,829"
154,Amazing Show,捲菸,191,"13,357","89,712","+1,802","2,141,352"
155,Zhang Zhen Yue,梅雨季,10,"13,321","50,809",+717,"138,033"
156,邱軍,運轉人生 - 影集《華麗計程車行》插曲,452,"13,258","76,442",+564,"15,675,277"
157,田园,有一种遗憾叫我们,7,"13,218","13,218","+13,218","91,327"
158,Jay Chou,楓,731,"13,213","101,554","-1,883","10,227,498"
159,Kenshi Yonezu,Lemon,2363,"13,196","94,154",-12,"23,007,674"
160,JENNIE,Mantra,303,"13,131","93,131",+588,"10,741,859"
161,sombr,back to friends,59,"13,071","100,495",+284,"790,644"
162,Karencici,愛你但說不出口,374,"12,969","104,615",+47,"7,472,475"
163,Jay Chou,一路向北,1023,"12,906","89,837",+794,"11,301,843"
164,Justin Bieber,Love Yourself,1522,"12,878","95,565",+222,"12,680,635"
165,Jin,Loser,23,"12,850","12,850",+855,"337,536"
166,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2029,"12,848","84,451","-1,209","22,052,229"
167,F.I.R.,月牙灣,335,"12,848","78,572",+489,"3,638,046"
168,Firdhaus,友谊长存,475,"12,812","110,766",-161,"9,786,135"
169,A-Mei Chang,連名帶姓,1739,"12,793","25,078","+1,157","16,572,985"
170,Nicky Lee,夏天,541,"12,754","12,754","+12,754","8,217,518"
171,Eason Chan,好久不見,63,"12,727","25,475",+489,"891,655"
172,JOLIN,Fish Love,16,"12,723","101,083","-5,441","310,627"
173,陳華,想和你看五月的晚霞,1021,"12,722","94,757","-1,359","28,263,270"
