排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,230,"251,622","1,699,286","+4,492","50,496,151"
2,ATEEZ,In Your Fantasy,6,"134,033","387,531","+134,033","387,531"
3,BLACKPINK,JUMP,6,"123,326","732,942","+123,326","732,942"
4,Jin,Don’t Say You Love Me,62,"106,122","580,807","+27,286","6,392,839"
5,HUNTR/X,Golden,24,"96,974","668,081","+2,266","1,799,731"
6,Jimin,Who,363,"83,903","584,170","-12,698","34,287,959"
7,TWICE,THIS IS FOR,6,"74,406","438,216","+74,406","438,216"
8,NOWZ,EVERGLOW,8,"70,235","330,537","+50,364","350,408"
9,Saja Boys,Soda Pop,24,"69,058","485,979","-3,216","1,403,489"
10,Saja Boys,Your Idol,24,"57,664","412,451","-4,800","1,258,352"
11,ROSÉ,Messy (From F1® The Movie),70,"55,149","382,057","-1,235","2,888,878"
12,HUNTR/X,How It’s Done,24,"48,634","340,975","-1,677","996,490"
13,LBI利比,跳楼机,170,"47,517","341,890","-3,426","13,867,046"
14,V,Slow Dancing,595,"47,030","326,556","-2,339","21,118,795"
15,HUNTR/X,What It Sounds Like,24,"46,995","329,564","-3,816","975,348"
16,Justin Bieber,DAISIES,6,"46,062","262,372","+46,062","262,372"
17,Don Toliver,Lose My Mind,22,"45,800","294,974","+6,683","644,866"
18,RUMI,Free,24,"45,086","319,063","-5,209","988,209"
19,G-DRAGON,HOME SWEET HOME,237,"42,145","276,985","+14,534","12,274,959"
20,aespa,Dirty Work,20,"39,744","302,753","-9,149","1,123,642"
21,JENNIE,like JENNIE,132,"37,771","257,912",+212,"8,838,060"
22,BABYMONSTER,HOT SAUCE,16,"37,654","285,066","-9,125","624,189"
23,张远,看着我的眼睛说,46,"37,491","270,091",+576,"1,803,097"
24,HUNTR/X,Takedown,23,"37,188","260,890","-2,434","782,986"
25,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",23,"36,953","218,367",-327,"817,697"
26,ALLDAY PROJECT,FAMOUS,21,"36,136","243,040","+6,450","642,086"
27,Tate McRae,Just Keep Watching (From F1® The Movie),41,"34,641","229,656","+1,720","851,428"
28,aespa,Whiplash,269,"34,301","214,350","+5,784","13,358,127"
29,黃奇斌,若無你我欲去佗位,6,"31,546","152,468","+31,546","152,468"
30,ROSÉ,APT.,272,"30,413","212,189",+544,"23,720,853"
31,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,146,"29,788","212,998","-2,459","7,740,766"
32,姚晓棠,看着我的眼睛说 - Live,36,"29,071","213,723","-4,963","1,296,160"
33,ROSÉ,toxic till the end,224,"29,055","197,290",-226,"12,018,374"
34,KATSEYE,Gabriela,27,"29,011","202,410","-1,722","822,924"
35,Stefanie Sun,我懷念的,1129,"28,243","199,235",-341,"11,222,218"
36,V,Love Me Again,706,"27,396","196,769","-3,364","43,309,846"
37,Amazing Show,愛情的大壞蛋,288,"27,376","190,008","+1,680","9,006,624"
38,G-DRAGON,TOO BAD,142,"26,988","169,631","+11,669","4,366,498"
