排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,238,"211,394","1,563,568","-58,373","52,329,486"
2,HUNTR/X,Golden,32,"128,277","832,015","+30,886","2,729,137"
3,Jin,Don’t Say You Love Me,70,"106,764","791,610","+4,993","7,286,220"
4,Jimin,Who,371,"88,903","627,603","+11,778","34,992,687"
5,BLACKPINK,JUMP,14,"86,392","615,769","-32,609","1,467,712"
6,Saja Boys,Soda Pop,32,"64,989","456,690","-2,841","1,928,009"
7,ROSÉ,Messy (From F1® The Movie),78,"55,512","376,300","+1,340","3,319,350"
8,Saja Boys,Your Idol,32,"53,005","376,338","-2,794","1,690,489"
9,TWICE,THIS IS FOR,14,"52,788","385,244","-19,764","896,012"
10,Don Toliver,Lose My Mind,30,"49,532","333,195","+5,043","1,022,550"
11,V,Slow Dancing,603,"46,386","324,801","-8,161","21,498,143"
12,HUNTR/X,How It’s Done,32,"45,731","324,481","-1,135","1,367,837"
13,Justin Bieber,DAISIES,14,"45,115","330,032",+248,"637,271"
14,HUNTR/X,What It Sounds Like,32,"44,716","315,609",+21,"1,335,652"
15,RUMI,Free,32,"44,511","306,472",-345,"1,339,537"
16,张远,看着我的眼睛说,54,"39,651","277,248","+1,724","2,118,272"
17,LBI利比,跳楼机,178,"39,263","303,112","-8,512","14,217,933"
18,V,Love Me Again,714,"37,725","242,538","-2,351","43,592,460"
19,HUNTR/X,Takedown,31,"36,497","258,275",+11,"1,077,747"
20,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",31,"36,019","253,003","-1,292","1,108,011"
21,Stefanie Sun,我懷念的,1137,"35,083","219,864","+1,774","11,475,391"
22,黃奇斌,若無你我欲去佗位,14,"34,414","228,707",+581,"415,008"
23,G-DRAGON,HOME SWEET HOME,245,"34,271","250,169","-6,111","12,565,510"
24,ALLDAY PROJECT,FAMOUS,27,"34,060","163,438",-901,"840,485"
25,JENNIE,like JENNIE,140,"32,974","241,898","-5,137","9,118,069"
26,Tate McRae,Just Keep Watching (From F1® The Movie),49,"32,523","225,268","-1,651","1,110,870"
27,aespa,Dirty Work,28,"32,266","241,730","-5,906","1,403,544"
28,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,154,"29,911","207,308",+283,"7,977,702"
29,BABYMONSTER,HOT SAUCE,24,"29,808","226,663","-6,543","887,203"
30,ROSÉ,APT.,280,"29,625","212,119",-578,"23,963,175"
31,aespa,Whiplash,277,"29,320","212,981","-5,059","13,605,487"
32,AHOF,Rendezvous,15,"28,037","257,679","+28,037","452,549"
33,姚晓棠,看着我的眼睛说 - Live,44,"27,874","191,256",-629,"1,515,919"
34,ROSÉ,toxic till the end,232,"27,798","186,541","-1,123","12,233,836"
35,TOMORROW X TOGETHER,Beautiful Strangers,4,"26,011","108,340","+26,011","108,340"
36,Amazing Show,愛情的大壞蛋,296,"25,913","186,338","-1,596","9,220,471"
37,菲菲公主,第57次取消发送,68,"25,212","177,431",+851,"1,982,096"
38,aespa,Supernova,438,"24,930","177,349","-2,615","17,505,346"
39,en,嚣张,898,"24,845","168,053","+3,363","15,239,122"
40,David Tao,愛我還是他,530,"24,480","156,386","+3,423","11,130,230"
41,TWICE,Strategy,38,"23,894","167,459",-306,"891,003"
42,Jay Chou,擱淺,1424,"23,548","155,679","+1,870","29,998,202"
43,G-DRAGON,TOO BAD,150,"23,417","165,122","-3,036","4,558,073"
44,Khalil Fong,特別的人,151,"23,318","156,773","-1,406","5,167,201"
45,Bestards,離開的一路上,630,"23,230","171,086",-167,"28,746,377"
46,Firdhaus,在加納共和國離婚,559,"23,216","156,351","+2,775","21,261,894"
47,ALLDAY PROJECT,WICKED,31,"23,184","167,459","-2,909","836,239"
48,KATSEYE,Gabriela,35,"23,125","171,881","-4,622","1,022,552"
49,Billie Eilish,BIRDS OF A FEATHER,434,"22,465","155,735",-531,"16,932,197"
50,yung kai,blue,205,"22,374","163,417","-1,722","5,749,702"
51,SEVENTEEN,THUNDER,60,"21,374","150,880","-3,091","2,437,509"
52,Justin Bieber,GO BABY,14,"21,308","147,800",-207,"330,846"
53,Jung Kook,Seven,742,"21,282","154,544","-3,151","34,375,175"
54,F.I.R.,我們的愛,560,"21,190","126,267","+4,407","8,157,037"
55,Pets Tseng,數到十,76,"20,957","141,377","+2,408","1,560,850"
56,Ed Sheeran,Drive (From F1® The Movie),30,"20,911","147,282",-659,"607,025"
57,頑童Mj116,兄弟們要進城,99,"20,619","136,400","+3,532","2,157,399"
58,G-DRAGON,POWER,266,"20,451","151,683","-4,467","7,510,867"
59,Lady Gaga,Die With A Smile,343,"20,400","146,851","-1,857","15,618,153"
60,郑润泽,瞬,488,"20,277","117,869","+3,759","8,616,850"
61,頑童Mj116,OGS,86,"20,037","140,230","+2,746","2,030,540"
62,BABYMONSTER,DRIP,266,"19,618","132,735","-2,411","11,937,387"
63,阿冗,你的答案,1960,"19,082","113,082","+19,082","25,655,261"
64,Bestards,不是因為天氣晴朗才愛你,2090,"19,035","125,326","+1,621","51,783,373"
65,G-DRAGON,TAKE ME,77,"18,907","132,921","-2,248","1,583,062"
66,Kendrick Lamar,luther,244,"18,801","139,604","-1,583","9,943,140"
67,en,跳楼机,133,"18,668","128,974",+306,"3,816,925"
68,Jay Chou,七里香,1098,"18,664","116,922","+2,471","15,915,709"
69,Stefanie Sun,我不難過,111,"18,561","106,752","+3,546","1,490,262"
70,Crowd Lu,愚人節快樂,115,"18,519","129,838",+122,"4,329,859"
71,PIZZALI,做我的初戀,16,"18,503","128,981","+1,697","265,979"
72,G-DRAGON,"Untitled, 2014 - KR Ver.",215,"18,385","118,997","-1,346","2,228,886"
73,Jay Chou,晴天,2111,"18,369","132,778","-1,819","31,988,017"
74,DIOR 大穎,節約用愛,46,"18,344","131,878","-1,167","1,040,320"
75,aespa,Dark Arts,7,"18,295","129,365","+18,295","129,365"
76,Eason Chan,淘汰(國),600,"18,235","111,856","-3,113","5,973,525"
77,G-DRAGON,CROOKED,240,"18,227","144,730","-6,936","3,905,029"
78,aespa,Armageddon,424,"18,180","133,608","-2,510","12,937,113"
79,sodagreen,小情歌,2325,"18,095","125,708",+485,"26,366,699"
80,SUPER JUNIOR,Express Mode,16,"18,074","136,549","-4,755","294,832"
81,Tr33,你知道你比晚霞好看嗎,66,"18,033","131,096","-1,963","1,460,249"
82,aespa,UP - KARINA Solo,289,"17,859","123,226","-1,337","10,661,013"
83,頑童Mj116,It's About Time,14,"17,645","127,097","+2,748","225,542"
84,张远,可以不是你,36,"17,635","108,201","+17,635","553,233"
85,Amazing Show,擋一根,950,"17,631","106,099","+3,851","9,030,741"
86,NOWZ,EVERGLOW,16,"17,577","323,496","-47,316","738,797"
87,MEOVV,HANDS UP,87,"17,566","128,763","-3,377","2,722,977"
88,LE SSERAFIM,HOT,133,"17,565","129,996",-861,"4,170,972"
89,Khalil Fong,愛愛愛,162,"17,482","132,735","-5,404","4,989,947"
90,ROSÉ,number one girl,245,"17,346","109,576",+846,"9,709,403"
91,j-hope,Killin' It Girl,42,"17,279","118,918","-2,519","1,185,480"
92,頑童Mj116,NONO,71,"17,215","124,106","+1,908","1,580,893"
93,Ricky Hsiao,末班車,228,"17,078","90,524","+4,560","2,935,439"
94,阿涵,感谢你曾来过,737,"17,032","96,560",+854,"8,496,501"
95,Pets Tseng,一個人想著一個人,270,"16,996","101,377","-2,267","4,009,193"
96,Eric Chou,怎麼了,2385,"16,936","101,115","+1,809","47,365,307"
97,ILLIT,Magnetic,487,"16,898","119,773","-2,413","23,663,477"
98,Eric Chou,摯友,603,"16,749","98,969","+16,749","11,942,251"
99,告五人,披星戴月的想你,2388,"16,714","133,365","-6,484","42,652,816"
100,WeiBird,"如果可以 - 電影""月老""主題曲",1357,"16,527","110,933",+582,"51,367,766"
101,Alex Warren,Ordinary,86,"16,493","120,333","+1,064","1,362,023"
102,Mayday,任性 (電視劇《難哄》主題曲),207,"16,413","107,360","-1,483","5,752,717"
103,小阿七,从前说,1248,"16,409","104,373",+141,"29,014,146"
104,Jay Chou,楓,715,"16,317","99,681","+2,516","10,002,339"
105,F.I.R.,月牙灣,322,"16,165","107,177","-2,139","3,451,018"
106,en,奉劝,90,"16,093","71,382","+2,893","1,275,695"
107,ZQS,这是你期盼的长大吗,539,"16,046","108,060","+2,738","11,871,166"
108,G.E.M.,唯一,233,"15,999","101,658",+332,"4,142,939"
109,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2014,"15,949","105,548","+3,401","21,845,645"
110,The Chainsmokers,Something Just Like This,2840,"15,841","120,747",+117,"32,480,303"
111,EggPlantEgg,浪流連,2399,"15,802","137,845",-716,"40,318,023"
112,David Tao,"愛, 很簡單",411,"15,782","90,109","+2,946","7,550,728"
113,ILLIT,Billyeoon Goyangi (Do the Dance),38,"15,744","118,768","-2,668","971,579"
114,Andrew Tan,天后,404,"15,742","110,137","+1,185","5,060,577"
115,Taylor Swift,Cruel Summer,818,"15,593","111,038",-377,"22,455,927"
116,卢卢快闭嘴,字字句句,792,"15,555","96,601","+2,665","25,463,398"
117,Jay Chou,說好的幸福呢,339,"15,503","95,002",+891,"4,975,572"
118,NewJeans,Ditto,926,"15,472","95,178","+2,368","22,940,696"
119,JJ Lin,關鍵詞,640,"15,427","52,285","+2,204","6,016,742"
120,Patrick Brasca,隔著螢幕想念你,74,"15,421","108,625",+491,"1,472,112"
121,JJ Lin,在月蝕裡抱緊我,13,"15,265","120,561","-6,176","237,768"
122,Amazing Show,偷偷愛,216,"15,236","118,604","-3,708","3,896,042"
123,Jess Lee,煎熬,124,"15,235","107,163","+2,145","1,728,445"
124,JJ Lin,不為誰而作的歌,1885,"15,215","102,218",+209,"17,332,112"
125,Hearts2Hearts,STYLE,36,"14,988","107,891","-2,446","748,468"
126,EggPlantEgg,閣愛妳一擺,1322,"14,843","112,105","-3,100","35,796,587"
127,G.E.M.,泡沫,2473,"14,833","106,472","-1,681","14,175,252"
128,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3037,"14,640","97,164",+279,"30,740,414"
129,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),495,"14,610","107,775",-901,"7,353,982"
130,颜人中,有些,1484,"14,576","120,104","-2,970","32,983,430"
131,Stefanie Sun,雨天,380,"14,573","98,026",+611,"5,940,284"
132,Kenshi Yonezu,Lemon,2347,"14,500","98,259",-299,"22,792,048"
133,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1510,"14,488","55,758","+1,157","10,494,530"
134,陳華,想和你看五月的晚霞,1005,"14,472","96,269",+432,"28,045,879"
135,海岛玫瑰,零距离的思念,41,"14,422","106,713",-800,"628,993"
136,BABYMONSTER,FOREVER,388,"14,398","93,368",+273,"10,989,784"
137,The Kid LAROI,Stay,1475,"14,323","110,806","-3,029","37,791,959"
138,Stefanie Sun,開始懂了,331,"14,236","62,436",+867,"3,869,872"
139,KATSEYE,Touch,265,"14,211","97,542",+940,"6,601,261"
140,Amazing Show,捲菸,175,"14,036","96,233",+249,"1,934,736"
141,Jay Chou,愛你沒差,36,"14,029","97,237","+1,163","475,624"
142,Eric Chou,以後別做朋友,3096,"14,003","67,103","+14,003","19,293,140"
143,Ronghao Li,年少有為,2436,"13,977","100,561","-1,653","37,972,292"
144,陈村长,爱怎么了,166,"13,942","107,729","-1,938","2,631,135"
145,Fish Leong,慢冷,2244,"13,927","39,569","+1,284","37,809,442"
146,G.E.M.,多遠都要在一起,1155,"13,923","80,500","-1,062","14,349,752"
147,告五人,愛人錯過,1801,"13,915","64,863","+1,422","28,144,230"
148,Alex Warren,On My Mind,28,"13,913","98,707","-1,707","509,252"
149,Wu Bai,淚橋,344,"13,897","100,693",-709,"5,879,451"
150,TOMORROW X TOGETHER,Ghost Girl,4,"13,857","63,921","+13,857","63,921"
151,告五人,黑夜狂奔,11,"13,848","105,262","-2,717","175,567"
152,JENNIE,Mantra,287,"13,832","94,315","-1,146","10,531,773"
153,EggPlantEgg,浪子回頭,1998,"13,805","102,459",-378,"23,225,054"
154,F.I.R.,千年之戀,28,"13,758","28,838","+13,758","375,918"
155,Karencici,愛你但說不出口,358,"13,756","65,072","+1,150","7,249,565"
156,Leehom Wang,愛錯,274,"13,711","105,568",-78,"5,285,103"
157,Jia Jia,家家酒,2261,"13,682","51,934","+13,682","16,814,783"
158,Jay Chou,珊瑚海,1336,"13,627","99,856","-1,780","16,464,759"
159,JVKE,butterflies,11,"13,529","105,002","-3,524","180,492"
160,Justin Bieber,Love Yourself,1506,"13,495","93,408",-428,"12,463,443"
161,承桓,无可奈何,3,"13,480","41,771","+13,480","41,771"
