排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,156,"234,530","1,560,804","-14,786","33,777,770"
2,LBI利比,跳楼机,96,"85,690","613,855","-7,139","9,038,232"
3,JENNIE,like JENNIE,58,"74,458","530,537","-1,531","5,111,228"
4,Jimin,Who,289,"72,335","476,598","+6,855","28,290,206"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,72,"54,750","418,310","-5,164","4,788,504"
6,V,Slow Dancing,521,"50,901","337,113",+205,"17,665,261"
7,ROSÉ,APT.,198,"45,450","287,630","+1,228","21,249,024"
8,Crowd Lu,愚人節快樂,33,"42,841","339,935","-12,677","1,966,885"
9,en,跳楼机,51,"42,623","292,593","+2,551","1,781,870"
10,Kendrick Lamar,luther,162,"40,442","279,257","-1,191","7,738,564"
11,V,Love Me Again,632,"40,400","217,011","+4,186","41,104,993"
12,aespa,Whiplash,195,"38,595","268,720","-1,287","10,874,642"
13,Lady Gaga,Die With A Smile,261,"38,462","268,087","-1,295","13,277,393"
14,Mayday,任性 (電視劇《難哄》主題曲),125,"37,896","255,026",+907,"3,833,958"
15,Billie Eilish,BIRDS OF A FEATHER,352,"33,882","228,605","+1,030","14,730,623"
16,BABYMONSTER,DRIP,184,"33,214","227,992",-382,"9,801,154"
17,颜人中,有些,1402,"32,443","216,870","+2,645","30,805,872"
18,yung kai,blue,123,"32,174","227,878",-469,"3,470,545"
19,G-DRAGON,HOME SWEET HOME,163,"32,064","241,687","-4,437","10,031,623"
20,ROSÉ,toxic till the end,150,"31,432","264,812","-10,797","10,035,548"
21,JENNIE,Handlebars,59,"30,464","232,210","-4,267","3,014,253"
22,Khalil Fong,特別的人,69,"30,320","207,119","-1,209","2,919,195"
23,Amazing Show,愛情的大壞蛋,214,"30,249","209,650",+382,"6,715,395"
24,aespa,Supernova,356,"30,158","216,247",-335,"15,396,948"
25,David Tao,愛我還是他,448,"29,952","220,764","-6,241","8,983,090"
26,LE SSERAFIM,HOT,51,"29,634","219,567","-2,828","2,390,763"
27,Stefanie Sun,我懷念的,1055,"29,094","209,663","+3,715","8,831,989"
28,JENNIE,ExtraL,72,"28,366","193,490","+1,034","2,920,070"
29,LBI利比,烂片剧情,41,"26,513","215,179","-7,988","1,276,822"
30,Khalil Fong,愛愛愛,80,"26,486","190,793","-1,051","3,016,238"
31,TOMORROW X TOGETHER,Love Language,2,"26,184","61,497","+26,184","61,497"
32,Bestards,離開的一路上,548,"26,175","209,836","-4,725","26,465,337"
33,aespa,UP - KARINA Solo,207,"26,150","196,275",-710,"9,049,679"
34,Jay Chou,擱淺,1342,"25,702","179,798","-1,311","28,082,462"
35,Jin,Running Wild,170,"25,642","198,258","-2,627","13,479,068"
36,Eric Chou,想念你想我,170,"25,477","153,104","+5,994","4,975,386"
37,郑润泽,瞬,406,"24,984","178,734",+996,"7,000,108"
38,JJ Lin,不為誰而作的歌,1803,"24,337","150,640","+3,168","15,967,189"
39,aespa,Armageddon,342,"24,324","163,815","+2,767","11,288,910"
40,JENNIE,Mantra,205,"24,290","179,695","-2,497","9,180,264"
41,MEOVV,HANDS UP,5,"23,667","104,626","+23,667","104,626"
42,Firdhaus,在加納共和國離婚,477,"23,658","184,870","-1,437","19,257,537"
43,Jung Kook,Seven,660,"23,503","160,067","+1,951","32,497,445"
44,Lady Gaga,Abracadabra,85,"22,792","167,349","-2,099","2,109,031"
45,頑童Mj116,兄弟們要進城,17,"22,721","166,388","-3,701","479,744"
46,JISOO,earthquake,79,"22,671","158,830","-1,041","2,990,964"
47,G-DRAGON,TOO BAD,68,"22,465","165,654","-2,682","3,014,916"
48,Maroon 5,Priceless,2,"20,960","67,003","+20,960","67,003"
49,卢卢快闭嘴,字字句句,711,"20,682","160,351","-2,552","24,216,929"
50,ROSÉ,number one girl,163,"20,574","153,962","-2,392","8,258,571"
51,郭家瑋,過了幾天(合唱版),44,"20,446","153,824","-3,869","1,158,510"
52,ILLIT,Magnetic,405,"20,264","134,632",+535,"22,196,806"
53,Jay Chou,晴天,2029,"20,231","137,231",+769,"30,408,594"
54,Eason Chan,讓我留在你身邊,2193,"19,344","94,657","+5,108","19,053,121"
55,G.E.M.,泡沫,2396,"19,335","118,649","+5,199","13,011,766"
56,David Tao,"愛, 很簡單",330,"19,156","120,568","+2,066","6,272,606"
57,Bestards,不是因為天氣晴朗才愛你,2008,"19,059","155,966","-6,372","50,088,125"
58,颜人中,我只能离开,201,"19,035","131,351","+1,695","3,622,194"
59,F.I.R.,我們的愛,478,"18,873","141,323","+1,162","6,605,088"
60,JJ Lin,關鍵詞,578,"18,537","124,108","-3,213","5,106,456"
61,The Chainsmokers,Something Just Like This,2758,"18,496","122,657","+1,463","31,179,849"
62,en,嚣张,816,"18,007","120,978",+738,"13,245,163"
63,EggPlantEgg,浪流連,2317,"17,650","124,618","-2,116","38,758,304"
64,Stefanie Sun,我不難過,35,"17,549","91,977","+17,549","282,457"
65,Stefanie Sun,開始懂了,255,"17,486","91,576","+5,515","2,667,107"
66,Gracie Abrams,That’s So True,177,"17,430","140,428","-3,919","3,818,700"
67,Mayday,後來的我們,2140,"17,388","106,813","+3,013","16,408,558"
68,Leehom Wang,愛錯,192,"17,374","122,136","-2,246","3,950,514"
69,IVE,REBEL HEART,111,"17,157","125,140",-834,"3,565,945"
70,G.E.M.,唯一,151,"17,062","123,243","-1,495","2,850,727"
71,Fish Leong,慢冷,2174,"17,022","112,084",+471,"36,826,600"
72,Jay Chou,七里香,1016,"16,885","114,530",+326,"14,612,519"
73,NMIXX,KNOW ABOUT ME,48,"16,857","135,502",-858,"1,399,455"
74,WeiBird,"如果可以 - 電影""月老""主題曲",1275,"16,837","123,329",-790,"49,992,933"
75,Ronghao Li,年少有為,2359,"16,780","125,760",-647,"36,796,930"
76,G-DRAGON,POWER,185,"16,711","123,423","-1,096","6,176,112"
77,Maroon 5,Payphone,624,"16,679","104,053","+2,874","3,790,328"
78,Benson Boone,Beautiful Things,443,"16,550","117,097",-904,"9,219,890"
79,ET,我爱你但是我要回家,75,"16,522","113,626","-1,403","1,312,314"
80,Eason Chan,淘汰(國),519,"16,474","115,954","+2,635","4,595,335"
81,高爾宣 OSN,Without You,2220,"16,417","110,704",+684,"53,987,002"
82,陈村长,爱怎么了,84,"16,360","120,017",+291,"1,323,912"
83,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),413,"16,337","108,680","+1,041","6,072,689"
84,丁禹兮,消散对白,108,"16,325","115,631",-591,"2,080,243"
85,頑童Mj116,OGS,4,"16,245","76,006","+16,245","76,006"
86,阿涵,感谢你曾来过,663,"16,208","112,046","+2,608","7,432,158"
87,IVE,ATTITUDE,90,"16,188","111,672",+930,"2,208,120"
88,Wu Bai,淚橋,262,"16,027","111,736","-2,255","4,515,538"
89,JENNIE,Love Hangover,93,"15,980","130,568","-5,624","3,001,665"
90,BABYMONSTER,FOREVER,307,"15,845","109,396",+153,"9,796,962"
91,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,77,"15,829","106,717","+1,453","1,349,806"
92,Doechii,Anxiety,56,"15,790","111,763",+425,"988,479"
93,邱軍,運轉人生 - 影集《華麗計程車行》插曲,356,"15,497","116,834","-2,732","14,306,643"
94,Xiao Bing Chih,毒藥,1106,"15,476","106,411",-945,"22,580,803"
95,告五人,愛人錯過,1722,"15,475","112,879",-648,"27,035,768"
96,EggPlantEgg,閣愛妳一擺,1240,"15,448","116,989","-2,721","34,334,365"
97,Mayday,突然好想你,1175,"15,386","69,458","+3,524","5,652,751"
98,告五人,披星戴月的想你,2311,"15,358","105,089",+99,"41,537,940"
99,ILLIT,Cherish (My Love),195,"15,321","103,346",+459,"5,555,866"
100,BABYMONSTER,SHEESH,398,"15,256","103,976",+378,"12,911,473"
101,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2960,"15,210","106,153",-86,"29,637,628"
102,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,163,"15,205","109,419","-1,397","3,976,115"
103,EggPlantEgg,浪子回頭,1920,"15,203","44,997","+15,203","22,087,768"
104,Sabrina Carpenter,Espresso,384,"15,124","104,815",+74,"11,786,967"
105,The Chainsmokers,Closer,1585,"15,101","103,528",+616,"16,024,132"
106,Jay Chou,楓,634,"15,069","105,631","-1,858","8,862,187"
107,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1458,"15,041","108,306",+890,"9,735,553"
108,keshi,Soft Spot,230,"15,021","110,620","-1,076","4,481,607"
109,陳華,左邊的人,233,"14,910","106,962",-592,"4,545,595"
110,Karencici,愛你但說不出口,278,"14,893","112,209","-2,096","6,053,625"
111,Ed Sheeran,Old Phone,2,"14,890","49,784","+14,890","49,784"
112,Eric Chou,怎麼了,2305,"14,887","96,258",+976,"46,205,856"
113,承桓,我会等,754,"14,837","108,545",-478,"31,412,964"
114,WeiBird,最好的朋友,6,"14,836","86,998","+14,836","105,883"
115,Stefanie Sun,雨天,310,"14,779","118,533","+14,779","4,884,781"
116,Taylor Swift,Cruel Summer,736,"14,767","107,296",+150,"21,254,702"
117,Jay Chou,珊瑚海,1254,"14,757","102,038","+1,174","15,247,235"
118,G.E.M.,多遠都要在一起,1082,"14,637","92,903",-295,"13,337,547"
119,Ronghao Li,對等關係,631,"14,577","101,415",-631,"9,713,644"
