排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,242,"186,572","1,480,270","-34,551","53,173,128"
2,HUNTR/X,Golden,36,"123,188","868,635","+1,634","3,221,290"
3,Jin,Don’t Say You Love Me,74,"113,856","825,221","+9,830","7,776,726"
4,BLACKPINK,JUMP,18,"69,497","559,569","-23,373","1,766,301"
5,Saja Boys,Soda Pop,36,"62,827","447,879","-3,609","2,180,393"
6,Jimin,Who,375,"59,021","525,681","-32,578","35,244,123"
7,Saja Boys,Your Idol,36,"51,476","362,876","-4,381","1,893,228"
8,ROSÉ,Messy (From F1® The Movie),82,"49,702","361,085","-5,142","3,519,239"
9,Don Toliver,Lose My Mind,34,"46,564","334,151","-3,993","1,207,032"
10,RUMI,Free,36,"45,217","306,512",-153,"1,512,804"
11,HUNTR/X,How It’s Done,36,"44,504","314,027","-3,082","1,542,996"
12,HUNTR/X,What It Sounds Like,36,"43,977","308,250","-3,023","1,508,004"
13,TWICE,THIS IS FOR,18,"43,691","341,837","-14,450","1,077,906"
14,张远,看着我的眼睛说,58,"41,070","277,550",+567,"2,277,235"
15,V,Slow Dancing,607,"39,210","311,824","-6,683","21,675,745"
16,Justin Bieber,DAISIES,18,"39,058","297,676","-9,335","795,215"
17,黃奇斌,若無你我欲去佗位,18,"38,425","245,282","+4,790","558,056"
18,LBI利比,跳楼机,182,"36,229","266,585","-8,699","14,367,293"
19,HUNTR/X,Takedown,35,"36,119","252,737","-1,969","1,219,656"
20,V,Love Me Again,718,"33,839","234,273",-565,"43,726,278"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",35,"32,790","243,942","-5,458","1,243,559"
22,Stefanie Sun,我懷念的,1141,"31,498","221,042","+3,020","11,601,428"
23,Tate McRae,Just Keep Watching (From F1® The Movie),53,"31,476","222,224","-1,307","1,233,808"
24,G-DRAGON,HOME SWEET HOME,249,"31,088","235,081","-3,362","12,692,933"
25,JENNIE,like JENNIE,144,"30,990","227,654","-3,929","9,243,913"
26,ALLDAY PROJECT,FAMOUS,31,"29,945","218,731","+29,945","961,362"
27,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,158,"29,103","205,061",-145,"8,092,348"
28,ROSÉ,APT.,284,"28,330","207,765","-1,247","24,083,943"
29,BABYMONSTER,HOT SAUCE,28,"27,579","204,855","-5,403","999,901"
30,Bestards,離開的一路上,634,"27,041","174,693","+1,497","28,847,906"
31,aespa,Dirty Work,32,"26,741","211,433","-7,660","1,514,416"
32,aespa,Whiplash,281,"26,573","200,531","-4,351","13,715,790"
33,en,嚣张,902,"26,291","177,666","+3,663","15,341,775"
34,ROSÉ,toxic till the end,236,"25,242","182,956",-164,"12,335,920"
35,菲菲公主,第57次取消发送,72,"24,850","175,732",+814,"2,075,765"
36,David Tao,愛我還是他,534,"24,145","162,763","+3,062","11,223,970"
37,TOMORROW X TOGETHER,Beautiful Strangers,8,"24,010","184,420",+722,"207,708"
38,yung kai,blue,209,"23,067","159,464",+117,"5,839,921"
39,Amazing Show,愛情的大壞蛋,300,"23,049","174,613","-2,269","9,316,006"
40,頑童Mj116,兄弟們要進城,103,"22,945","149,611","+3,854","2,245,932"
41,Jay Chou,擱淺,1428,"22,876","160,973",+733,"30,090,006"
42,ALLDAY PROJECT,WICKED,35,"22,787","163,231","-1,126","926,958"
43,Firdhaus,在加納共和國離婚,563,"22,294","150,827","+2,486","21,344,023"
44,JOLIN,Fish Love,4,"22,202","91,758","+22,202","91,758"
45,Khalil Fong,特別的人,155,"22,173","160,625","+1,322","5,259,839"
46,aespa,Supernova,442,"21,902","168,216","-3,876","17,598,211"
47,SEVENTEEN,THUNDER,64,"21,606","151,281",+543,"2,523,027"
48,JOLIN,妥協,416,"21,523","108,607","+3,172","8,434,607"
49,TWICE,Strategy,42,"21,449","157,292","-4,384","977,963"
50,頑童Mj116,OGS,90,"21,362","147,294","+1,544","2,115,532"
51,告五人,披星戴月的想你,2392,"20,756","134,690","+3,526","42,732,211"
52,Jung Kook,Seven,746,"20,721","148,582","-1,092","34,457,840"
53,Billie Eilish,BIRDS OF A FEATHER,438,"20,653","153,873","-1,888","17,017,662"
54,sodagreen,小情歌,2329,"20,355","132,359","+4,178","26,442,087"
55,EggPlantEgg,浪流連,2403,"20,235","142,707",-518,"40,401,936"
56,Ed Sheeran,Drive (From F1® The Movie),34,"20,136","141,924","-1,476","685,769"
57,F.I.R.,我們的愛,564,"20,124","136,986","+2,061","8,239,717"
58,KATSEYE,Gabriela,39,"19,804","153,151","-6,931","1,106,121"
59,PIZZALI,做我的初戀,20,"19,590","133,126",+205,"342,649"
60,Stefanie Sun,開始懂了,335,"19,580","81,939","+1,347","3,937,575"
61,JOLIN,Pleasure,37,"19,382","88,942","+19,382","1,226,773"
62,Lady Gaga,Die With A Smile,347,"19,314","141,330","-2,097","15,697,779"
63,Bestards,不是因為天氣晴朗才愛你,2094,"19,202","127,681","+3,174","51,854,629"
64,Alex Warren,Ordinary,90,"19,105","120,686","+1,616","1,429,778"
65,Jay Chou,晴天,2115,"18,660","130,419",+307,"32,062,201"
66,Andrew Tan,天后,408,"18,570","108,390","+2,893","5,121,364"
67,Kendrick Lamar,luther,248,"18,413","131,143","-2,611","10,015,879"
68,Pets Tseng,數到十,80,"18,228","139,194","-1,803","1,636,851"
69,Khalil Fong,愛愛愛,166,"18,211","125,342",+243,"5,061,088"
70,BABYMONSTER,DRIP,270,"18,144","128,763","-1,337","12,009,573"
71,JOLIN,SEVEN,4,"17,792","80,810","+17,792","80,810"
72,G-DRAGON,TOO BAD,154,"17,720","150,659","-5,823","4,637,058"
73,Crowd Lu,愚人節快樂,119,"17,570","129,850","-1,526","4,403,105"
74,Justin Bieber,GO BABY,18,"17,489","136,979","-2,667","401,570"
75,Eason Chan,淘汰(國),604,"17,468","110,782","+3,970","6,032,662"
76,en,跳楼机,137,"17,395","127,311",-437,"3,888,902"
77,LE SSERAFIM,HOT,137,"17,358","122,673","-1,705","4,238,055"
78,颜人中,有些,1488,"17,333","113,786",-717,"33,047,812"
79,aespa,Armageddon,428,"17,285","129,483","-1,435","13,009,381"
80,G-DRAGON,POWER,270,"17,047","134,173","-4,683","7,582,270"
81,ZQS,这是你期盼的长大吗,543,"16,869","111,351",+360,"11,935,541"
82,张远,可以不是你,40,"16,786","107,105","+2,064","614,023"
83,Jess Lee,煎熬,127,"16,733","87,551","+2,650","1,769,131"
84,WeiBird,"如果可以 - 電影""月老""主題曲",1361,"16,672","110,016","+1,215","51,429,592"
85,阿冗,你的答案,1964,"16,660","112,418","+1,879","25,716,737"
86,G-DRAGON,CROOKED,244,"16,581","124,792","-3,848","3,972,792"
87,aespa,UP - KARINA Solo,293,"16,508","120,931",-676,"10,727,695"
88,頑童Mj116,It's About Time,18,"16,477","122,681","-2,158","293,358"
89,頑童Mj116,NONO,75,"16,364","122,989","-2,334","1,650,341"
90,MEOVV,HANDS UP,91,"16,300","122,609","-2,144","2,789,684"
91,Tr33,你知道你比晚霞好看嗎,70,"16,297","124,623","-2,849","1,528,824"
92,小阿七,从前说,1252,"16,287","112,647","+3,084","29,078,546"
93,G-DRAGON,TAKE ME,81,"16,267","125,704","-3,427","1,650,424"
94,Amazing Show,偷偷愛,220,"16,215","114,783","-1,602","3,961,952"
95,Eric Chou,摯友,607,"16,202","101,632","+3,305","11,998,020"
96,The Chainsmokers,Something Just Like This,2844,"16,138","116,410","-1,807","32,544,865"
97,JOLIN,DIY,20,"15,988","79,010","+15,988","434,607"
98,陈村长,爱怎么了,170,"15,964","107,318",+282,"2,693,787"
99,SUPER JUNIOR,Express Mode,20,"15,928","119,406","-4,142","357,443"
100,j-hope,Killin' It Girl,46,"15,780","112,800","-1,306","1,247,196"
101,Jay Chou,七里香,1102,"15,769","119,415",-601,"15,983,360"
102,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2018,"15,596","97,024",+526,"21,899,530"
103,郑润泽,瞬,492,"15,518","113,287","+1,171","8,674,818"
104,DIOR 大穎,節約用愛,50,"15,512","118,855","-3,750","1,104,899"
105,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),499,"15,496","107,412","-1,319","7,416,011"
106,Eric Chou,怎麼了,2389,"15,295","104,357","+1,423","47,423,828"
107,Leehom Wang,愛錯,278,"15,290","108,487",+592,"5,352,583"
108,Hearts2Hearts,STYLE,40,"15,228","105,168",-834,"806,795"
109,G-DRAGON,"Untitled, 2014 - KR Ver.",219,"15,203","108,120",-656,"2,286,770"
110,JJ Lin,不為誰而作的歌,1889,"15,184","103,853","+1,008","17,393,059"
111,ILLIT,Magnetic,491,"15,154","113,400","-2,563","23,725,708"
112,Zhang Zhen Yue,浪人的…,45,"15,131","84,634","+15,131","687,595"
113,Firdhaus,友谊长存,464,"15,130","68,078",+684,"9,621,154"
114,Jin,Nothing Without Your Love,43,"15,118","97,505","+2,292","764,251"
115,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3040,"15,109","83,967","+1,446","30,781,323"
116,ROSÉ,number one girl,249,"15,054","109,582",+88,"9,770,435"
117,Patrick Brasca,隔著螢幕想念你,78,"15,053","108,933",-301,"1,532,587"
118,Eric Chou,以後別做朋友,3099,"15,046","83,117","+2,682","19,334,863"
119,告五人,黑夜狂奔,15,"15,039","99,413","-2,289","234,109"
120,David Tao,"愛, 很簡單",415,"14,977","110,526",+265,"7,612,863"
121,Amazing Show,擋一根,954,"14,904","106,043",+226,"9,088,735"
122,F.I.R.,月牙灣,324,"14,900","76,320","-1,600","3,481,569"
123,JOLIN,第三人稱,412,"14,871","14,871","+14,871","1,051,890"
124,Fish Leong,慢冷,2248,"14,861","82,426","+14,861","37,864,949"
125,G.E.M.,泡沫,2477,"14,825","101,508",+810,"14,231,796"
126,阿涵,感谢你曾来过,741,"14,551","103,344",+679,"8,556,116"
127,Jay Chou,愛你沒差,40,"14,501","99,907",+860,"533,923"
128,Jay Chou,珊瑚海,1340,"14,430","96,421",-29,"16,519,115"
129,Taylor Swift,Cruel Summer,822,"14,327","105,573","-3,603","22,515,134"
130,Jay Chou,說好的幸福呢,343,"14,278","96,244","+1,183","5,030,840"
131,JOLIN,Layers,4,"14,234","74,137","+14,234","74,137"
132,ILLIT,jellyous,5,"14,234","50,648","+14,234","62,092"
133,EggPlantEgg,閣愛妳一擺,1326,"14,227","112,842","-1,652","35,862,986"
134,Wu Bai,淚橋,348,"14,223","98,019",+7,"5,935,159"
135,EggPlantEgg,浪子回頭,2002,"14,186","100,078",-911,"23,283,053"
136,ILLIT,Billyeoon Goyangi (Do the Dance),42,"14,160","104,579","-4,666","1,027,971"
137,陳華,想和你看五月的晚霞,1009,"14,122","95,879",+440,"28,099,266"
138,Mayday,任性 (電視劇《難哄》主題曲),211,"14,020","104,206",+79,"5,810,308"
139,Kenshi Yonezu,Lemon,2351,"13,993","96,652",+304,"22,845,883"
140,Amazing Show,捲菸,179,"13,981","96,344",+419,"1,989,127"
141,Wu Bai,夢醒時分,141,"13,964","69,746",-133,"2,083,535"
142,aespa,Dark Arts,11,"13,932","112,162","-4,395","184,893"
143,卢卢快闭嘴,字字句句,796,"13,905","97,896",+957,"25,517,437"
144,The Kid LAROI,Stay,1479,"13,869","101,805","-2,005","37,848,208"
145,The Chainsmokers,Closer,1666,"13,865","67,899",-458,"17,114,164"
146,TOMORROW X TOGETHER,Ghost Girl,5,"13,857","61,195","-2,726","77,778"
147,Stefanie Sun,我不難過,115,"13,843","104,440",-713,"1,550,252"
148,JOLIN,我知道你很難過,6,"13,712","13,712","+13,712","64,482"
149,Justin Bieber,Love Yourself,1510,"13,621","94,511",-316,"12,517,892"
150,JJ Lin,關鍵詞,642,"13,616","55,848","+1,192","6,044,519"
151,承桓,我会等,837,"13,613","75,093","+13,613","32,587,021"
152,NewJeans,Ditto,930,"13,612","98,782","+1,035","22,995,427"
153,頑童Mj116,SPOTLIGHT,276,"13,600","83,138",+529,"1,471,155"
154,Eason Chan,孤獨患者(國),111,"13,464","13,464","+13,464","1,497,610"
155,Jay Chou,楓,719,"13,344","99,371",-11,"10,057,402"
156,JOLIN,⁠Inside Out,4,"13,343","65,316","+13,343","65,316"
157,海岛玫瑰,零距离的思念,45,"13,270","102,012","-2,952","685,685"
158,告五人,愛人錯過,1805,"13,229","80,819","+13,229","28,197,125"
159,Pets Tseng,一個人想著一個人,273,"13,220","92,104",+107,"4,052,199"
160,高爾宣 OSN,Without You,2306,"13,175","94,006",-442,"55,228,798"
161,JOLIN,倒帶,77,"13,171","26,684","+13,171","666,724"
162,Ronghao Li,年少有為,2440,"13,145","101,796","-1,344","38,031,242"
163,JJ Lin,在月蝕裡抱緊我,17,"13,144","104,913","-4,676","296,044"
164,Stefanie Sun,雨天,383,"13,130","88,901",+643,"5,983,135"
165,G.E.M.,唯一,237,"13,120","99,523",-922,"4,196,927"
166,Ricky Hsiao,末班車,232,"13,095","98,361",-844,"2,986,246"
167,sombr,back to friends,47,"12,887","89,254",-628,"625,362"
168,Eric Chou,想念你想我,245,"12,882","65,181",+616,"6,267,508"
169,Eason Chan,好久不見,57,"12,822","26,655","+12,822","812,232"
170,elijah woods,"24/7, 365",678,"12,810","79,617",+208,"14,007,795"
171,加木,两难,43,"12,751","91,724",-721,"627,443"
172,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1514,"12,748","81,028","+12,748","10,546,741"
173,Ed Sheeran,Shape of You,1641,"12,670","24,627",-311,"17,566,538"
174,IVE,I AM,585,"12,664","75,843","+12,664","15,624,433"
175,张远,嘉賓,8,"12,614","51,179","+12,614","104,963"
176,Cyndi Wang,當你,1898,"12,609","50,621","-1,393","22,800,243"
177,Tanya Chua,紅色高跟鞋,1897,"12,576","24,909",-122,"22,590,985"
