排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,147,"193,221","1,398,657","-11,805","31,723,937"
2,LBI利比,跳楼机,87,"92,773","631,297",+911,"8,237,817"
3,Jimin,Who,280,"79,027","505,266","+15,023","27,684,136"
4,JENNIE,like JENNIE,49,"77,880","574,938","-11,757","4,424,770"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,63,"64,402","457,194","-5,490","4,245,754"
6,Crowd Lu,愚人節快樂,24,"62,148","436,116","-4,180","1,508,487"
7,ROSÉ,toxic till the end,141,"46,206","321,548","-2,645","9,685,671"
8,Kendrick Lamar,luther,153,"43,377","313,831","-3,315","7,374,513"
9,V,Slow Dancing,512,"43,215","293,636",+114,"17,229,548"
10,Lady Gaga,Die With A Smile,252,"41,565","300,206","-1,977","12,928,438"
11,en,跳楼机,42,"40,986","272,224","+4,454","1,407,356"
12,aespa,Whiplash,186,"40,118","265,260",+620,"10,524,324"
13,G-DRAGON,HOME SWEET HOME,154,"39,766","283,896","-4,721","9,714,028"
14,ROSÉ,APT.,189,"39,369","300,844","-1,623","20,877,632"
15,Mayday,任性 (電視劇《難哄》主題曲),116,"39,243","250,188","+5,732","3,502,978"
16,JENNIE,Handlebars,50,"36,020","264,055","-5,263","2,710,485"
17,BABYMONSTER,DRIP,175,"35,110","245,226",+696,"9,504,486"
18,LBI利比,烂片剧情,32,"33,931","231,491","+1,257","987,560"
19,LE SSERAFIM,HOT,42,"33,832","242,612","+2,530","2,103,425"
20,Billie Eilish,BIRDS OF A FEATHER,343,"33,752","236,481",-59,"14,435,326"
21,Bestards,離開的一路上,539,"33,363","224,780","+2,466","26,190,458"
22,David Tao,愛我還是他,439,"32,938","252,221","-3,300","8,694,316"
23,颜人中,有些,1393,"31,583","214,456","+1,703","30,531,443"
24,yung kai,blue,114,"31,391","222,213",-832,"3,176,802"
25,aespa,Supernova,347,"30,825","205,585","+1,693","15,118,759"
26,頑童Mj116,兄弟們要進城,8,"30,753","229,641","+3,396","256,998"
27,Khalil Fong,特別的人,60,"30,716","221,640","-2,940","2,651,219"
28,Firdhaus,在加納共和國離婚,468,"29,651","189,706",+159,"19,019,081"
29,Amazing Show,愛情的大壞蛋,205,"29,604","217,528","-2,536","6,444,360"
30,Khalil Fong,愛愛愛,71,"29,476","216,372","-2,663","2,770,274"
31,JENNIE,ExtraL,63,"29,285","211,560","-3,895","2,669,433"
32,Stefanie Sun,我懷念的,1046,"28,562","212,601","-1,090","8,570,746"
33,aespa,UP - KARINA Solo,198,"28,420","195,463",-222,"8,797,144"
34,JENNIE,Mantra,196,"28,121","204,392","-3,294","8,945,003"
35,Lady Gaga,Abracadabra,76,"27,783","210,446","-2,174","1,889,428"
36,Bestards,不是因為天氣晴朗才愛你,1999,"27,636","169,698","+1,393","49,883,315"
37,G-DRAGON,TOO BAD,59,"26,216","189,506","-3,533","2,798,199"
38,郑润泽,瞬,397,"26,203","183,072","+3,004","6,773,892"
39,郭家瑋,過了幾天(合唱版),35,"26,086","184,179","-1,656","953,165"
40,Gracie Abrams,That’s So True,168,"25,853","184,616","-1,346","3,632,888"
41,Jin,Running Wild,161,"25,340","176,854","+2,393","13,224,678"
42,Jay Chou,擱淺,1333,"25,282","176,025","+1,687","27,850,745"
43,ROSÉ,number one girl,154,"24,293","173,514","-2,230","8,058,312"
44,Hebe Tien,一二三,7,"24,091","175,290","+24,091","175,290"
45,V,Love Me Again,623,"23,985","184,195","-1,429","40,816,633"
46,JENNIE,Love Hangover,84,"23,794","167,822","-2,425","2,825,684"
47,卢卢快闭嘴,字字句句,702,"22,853","154,072","+2,432","24,009,869"
