排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,136,"212,339","1,449,586","+33,216","29,518,048"
2,LBI利比,跳楼机,76,"90,956","699,248","-2,612","7,236,697"
3,Jimin,Who,269,"82,537","541,597","-2,914","26,918,730"
4,JENNIE,like JENNIE,38,"78,023","576,146",-762,"3,487,719"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,52,"68,702","530,106","-4,140","3,501,800"
6,Crowd Lu,愚人節快樂,13,"65,226","497,112","+17,757","799,033"
7,ROSÉ,toxic till the end,130,"48,011","351,479","-2,679","9,169,085"
8,Kendrick Lamar,luther,142,"45,758","315,458","+2,065","6,871,486"
9,ROSÉ,APT.,178,"45,469","305,531","-1,824","20,408,543"
10,V,Slow Dancing,501,"43,983","307,102","+6,533","16,764,569"
11,Lady Gaga,Die With A Smile,241,"42,213","245,474","+10,733","12,448,113"
12,G-DRAGON,HOME SWEET HOME,143,"41,469","321,615","-2,340","9,257,575"
13,LE SSERAFIM,HOT,31,"38,995","318,920","-5,946","1,715,165"
14,en,跳楼机,31,"38,333","278,146","+3,336","977,451"
15,aespa,Whiplash,175,"37,726","287,317","-4,620","10,102,248"
16,JENNIE,Handlebars,39,"35,747","292,625","-3,467","2,280,421"
17,BABYMONSTER,DRIP,164,"35,583","270,223","-4,634","9,120,195"
18,David Tao,愛我還是他,428,"34,218","234,106","-4,339","8,305,832"
19,LBI利比,烂片剧情,21,"34,097","253,116","+5,084","612,169"
20,Khalil Fong,特別的人,49,"33,638","243,153",-299,"2,292,942"
21,Khalil Fong,愛愛愛,60,"33,271","242,826","-3,811","2,423,099"
22,Billie Eilish,BIRDS OF A FEATHER,332,"32,495","224,702","+2,795","14,062,303"
23,yung kai,blue,103,"32,020","229,743","-1,689","2,823,360"
24,Mayday,任性 (電視劇《難哄》主題曲),105,"31,870","244,789","-3,324","3,118,931"
25,Bestards,離開的一路上,528,"31,271","242,341","-3,707","25,845,244"
26,Amazing Show,愛情的大壞蛋,194,"31,121","206,435","+2,822","6,097,731"
27,aespa,Supernova,336,"29,845","216,775",+674,"14,796,756"
28,G-DRAGON,TOO BAD,48,"28,821","240,134","-4,516","2,485,897"
29,颜人中,有些,1382,"28,776","215,820","-3,642","30,197,935"
30,Firdhaus,在加納共和國離婚,457,"27,505","210,850",-150,"18,717,092"
