排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,212,"212,294","1,462,617","-22,940","46,259,881"
2,Jimin,Who,345,"84,269","570,626","+26,800","32,696,149"
3,aespa,Dirty Work,2,"74,346","158,675","+74,346","158,675"
4,LBI利比,跳楼机,152,"55,671","382,679","-2,287","12,952,105"
5,Jin,Don’t Say You Love Me,44,"52,140","612,893","-41,581","4,898,104"
6,HUNTR/X,Golden,6,"51,684","229,052","+51,684","229,052"
7,ITZY,Girls Will Be Girls,20,"47,802","198,578","+27,797","480,833"
8,Saja Boys,Soda Pop,6,"45,742","202,633","+45,742","202,633"
9,Saja Boys,Your Idol,6,"42,737","207,099","+42,737","207,099"
10,V,Slow Dancing,577,"42,198","299,338","-6,546","20,283,284"
11,姚晓棠,看着我的眼睛说 - Live,18,"39,153","292,627",-900,"690,414"
12,JENNIE,like JENNIE,114,"37,471","269,048","-4,589","8,187,820"
13,KATSEYE,Gabriela,9,"37,004","227,757","+22,213","255,550"
14,ALLDAY PROJECT,FAMOUS,3,"35,627","96,760","+35,627","96,760"
15,菲菲公主,第57次取消发送,42,"35,383","261,371","-3,162","1,238,727"
16,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",6,"35,248","164,486","+35,248","164,486"
17,RUMI,Free,6,"34,115","152,830","+34,115","152,830"
18,HUNTR/X,How It’s Done,6,"33,743","150,967","+33,743","150,967"
19,aespa,Whiplash,251,"33,705","223,171","+1,527","12,812,515"
20,张远,看着我的眼睛说,28,"32,825","260,341","-4,402","1,154,992"
21,ROSÉ,APT.,254,"32,820","215,573","-2,069","23,183,270"
22,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,128,"32,156","235,294","-1,664","7,183,337"
23,ILLIT,Billyeoon Goyangi (Do the Dance),12,"32,049","247,480","-1,923","392,768"
24,aespa,Dirty Work,2,"31,970","81,433","+31,970","81,433"
25,j-hope,Killin' It Girl,16,"31,909","253,331","-7,233","598,088"
26,HUNTR/X,What It Sounds Like,6,"31,741","144,375","+31,741","144,375"
27,Amazing Show,愛情的大壞蛋,270,"31,288","217,664",-211,"8,485,481"
28,Stefanie Sun,我懷念的,1111,"30,653","230,195","-6,134","10,699,322"
29,ROSÉ,Messy (From F1® The Movie),52,"29,942","173,155","+6,831","2,016,256"
30,SEVENTEEN,THUNDER,34,"29,545","231,267","-7,276","1,798,137"
31,en,嚣张,872,"28,180","204,278",-334,"14,601,542"
32,David Tao,愛我還是他,504,"27,879","194,032","-3,226","10,531,484"
33,BABYMONSTER,DRIP,240,"27,432","170,371","+2,226","11,374,217"
34,Khalil Fong,特別的人,125,"27,218","202,043","+1,401","4,535,586"
35,DIOR 大穎,節約用愛,20,"26,844","208,119",+219,"475,617"
36,Lady Gaga,Die With A Smile,317,"26,405","184,971","-1,735","15,026,890"
37,aespa,Supernova,412,"26,059","170,296",+571,"16,865,353"
38,G-DRAGON,HOME SWEET HOME,219,"25,804","183,756",-411,"11,718,072"
39,Hearts2Hearts,STYLE,10,"25,438","159,223","+2,695","213,103"
40,Crowd Lu,愚人節快樂,89,"25,394","184,436",+394,"3,787,792"
41,MEOVV,HANDS UP,61,"25,285","179,633","-3,499","2,176,687"
42,JOLIN,DIY,3,"25,154","106,868","+25,154","106,868"
43,yung kai,blue,179,"25,153","184,127","-2,808","5,114,000"
44,HUNTR/X,Takedown,5,"24,748","107,262","+24,748","107,262"
45,Khalil Fong,愛愛愛,136,"24,583","189,026","+1,780","4,432,501"
46,EggPlantEgg,浪流連,2373,"24,172","160,444","+3,772","39,824,225"
47,Billie Eilish,BIRDS OF A FEATHER,408,"23,926","177,781","-3,128","16,343,685"
48,ROSÉ,toxic till the end,206,"23,737","165,618",+101,"11,539,312"
49,Kendrick Lamar,luther,218,"23,682","175,262","-2,325","9,409,298"
50,Jay Chou,擱淺,1398,"23,626","167,635",-980,"29,441,625"
51,Bestards,離開的一路上,604,"23,625","187,282","-2,225","28,096,927"
52,Firdhaus,在加納共和國離婚,533,"23,529","180,913","-1,464","20,702,681"
53,Jung Kook,Seven,716,"23,444","178,263","-2,571","33,799,395"
54,V,Love Me Again,688,"23,331","196,229","-6,501","42,764,157"
55,KISS OF LIFE,Lips Hips Kiss,19,"23,033","172,094","-3,442","442,001"
56,頑童Mj116,兄弟們要進城,73,"22,702","123,054","+6,024","1,684,337"
57,ALLDAY PROJECT,WICKED,5,"22,504","111,739","+22,504","111,739"
58,攬佬SKAI ISYOURGOD,大展鴻圖,52,"22,193","142,998","-3,211","1,057,584"
59,頑童Mj116,OGS,60,"21,567","133,466","+3,488","1,570,792"
60,TWICE,Strategy,12,"21,420","116,110","+21,420","217,467"
61,Bestards,不是因為天氣晴朗才愛你,2064,"21,157","159,028","-1,910","51,307,761"
62,颜人中,有些,1458,"20,718","168,441","-2,709","32,482,236"
63,aespa,Armageddon,398,"20,471","133,214","+1,108","12,432,464"
64,Mayday,任性 (電視劇《難哄》主題曲),181,"19,817","144,106",-585,"5,306,171"
65,Tr33,你知道你比晚霞好看嗎,40,"19,806","152,163",-983,"892,487"
66,Mayday,後來的我們,2196,"19,604","125,358","+3,484","17,421,303"
67,Jay Chou,晴天,2085,"19,371","137,792",-682,"31,491,054"
68,en,跳楼机,107,"19,048","152,070","-4,268","3,333,850"
69,頑童Mj116,NONO,45,"18,826","120,861","+3,007","1,185,678"
70,Sabrina Carpenter,Manchild,23,"18,599","136,199","-1,396","563,933"
71,F.I.R.,我們的愛,534,"18,544","122,996","-1,222","7,685,098"
72,Wu Bai,淚橋,318,"18,238","143,364","-6,521","5,495,017"
73,EggPlantEgg,閣愛妳一擺,1296,"18,045","132,727",+131,"35,367,652"
74,海岛玫瑰,零距离的思念,15,"17,928","109,826","+4,989","211,858"
75,ILLIT,Magnetic,461,"17,884","134,295","-2,340","23,232,406"
76,Khalil Fong,才二十三,70,"17,814","69,776","+17,814","1,599,987"
77,Alex Warren,Ordinary,60,"17,699","117,522","+2,583","931,539"
78,Amazing Show,擋一根,924,"17,505","115,225",+696,"8,649,590"
79,郑润泽,瞬,462,"17,273","139,039",+30,"8,169,806"
80,aespa,UP - KARINA Solo,263,"17,180","127,347","-1,611","10,182,066"
81,BABYMONSTER,SHEESH,454,"17,128","99,918","+2,710","13,700,632"
82,Amazing Show,偷偷愛,190,"16,944","128,246","-1,434","3,418,606"
83,LE SSERAFIM,HOT,107,"16,884","120,601","-1,907","3,750,016"
84,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),469,"16,850","110,551","+1,405","6,954,004"
85,加木,两难,13,"16,819","112,575","+2,463","192,023"
86,Leehom Wang,愛錯,248,"16,806","112,401","+1,355","4,905,340"
87,于冬然,有一种遗憾叫我们,26,"16,548","117,045","+1,063","423,167"
88,i-dle,Good Thing,41,"16,416","116,730","-2,961","1,211,147"
89,Eason Chan,淘汰(國),575,"16,411","120,000",-495,"5,558,558"
90,Alex Warren,On My Mind,2,"16,233","41,291","+16,233","41,291"
91,David Tao,"愛, 很簡單",386,"16,122","115,647","+2,207","7,178,446"
92,Pets Tseng,數到十,50,"16,118","121,754",+40,"1,056,047"
93,sodagreen,小情歌,2299,"16,049","131,377","-2,740","25,890,756"
94,EggPlantEgg,浪子回頭,1972,"16,045","107,582","+2,818","22,840,484"
95,Stefanie Sun,我不難過,85,"16,005","100,968","-1,532","1,070,791"
96,BABYMONSTER,FOREVER,363,"15,954","100,131","+1,638","10,632,370"
97,Kenshi Yonezu,Lemon,2321,"15,910","115,259","-2,132","22,412,831"
98,JJ Lin,不為誰而作的歌,1859,"15,865","106,381",-11,"16,948,884"
99,Tate McRae,Just Keep Watching (From F1® The Movie),23,"15,849","55,233","+15,849","345,653"
100,JOLIN,妥協,386,"15,834","114,631",-811,"7,952,832"
101,頑童Mj116,里長Bro,2,"15,701","38,509","+15,701","38,509"
102,The Chainsmokers,Something Just Like This,2814,"15,690","110,914",-819,"32,070,731"
103,Mayday,突然好想你,1219,"15,687","85,549",+7,"6,276,548"
104,Jay Chou,珊瑚海,1310,"15,556","101,923","-1,638","16,089,745"
105,G-DRAGON,TOO BAD,124,"15,556","107,615",-23,"4,029,231"
106,G.E.M.,唯一,207,"15,352","101,279",+248,"3,764,552"
107,ROSÉ,number one girl,219,"15,306","106,551",-895,"9,299,855"
108,Amazing Show,捲菸,150,"15,125","105,764",-691,"1,580,138"
109,LBI利比,烂片剧情,97,"15,117","101,357",-590,"2,340,812"
110,Jay Chou,七里香,1072,"15,101","103,902","-1,957","15,508,337"
111,WeiBird,"如果可以 - 電影""月老""主題曲",1331,"15,050","118,860","-2,087","50,964,720"
112,颜人中,假裝沒變過,333,"14,836","56,127","+1,894","4,969,472"
113,頑童Mj116,Here We Are,31,"14,755","103,612",+861,"496,180"
