排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,256,"208,457","1,679,810","-51,275","56,624,273"
2,HUNTR/X,Golden,50,"115,353","858,604","-10,539","4,950,236"
3,Jin,Don’t Say You Love Me,88,"114,788","800,543","-1,109","9,424,478"
4,Jimin,Who,389,"65,190","446,573",-202,"36,130,390"
5,BLACKPINK,JUMP,32,"59,921","444,454","-5,757","2,683,868"
6,Saja Boys,Soda Pop,50,"56,184","411,000","-3,511","3,012,363"
7,Saja Boys,Your Idol,50,"48,686","353,037","-2,437","2,603,070"
8,RUMI,Free,50,"44,501","329,919","-2,996","2,168,758"
9,HUNTR/X,What It Sounds Like,50,"43,698","323,092","-2,383","2,148,604"
10,ROSÉ,Messy (From F1® The Movie),96,"43,058","310,155","-3,911","4,164,817"
11,V,Slow Dancing,621,"42,957","343,267","-8,629","22,373,408"
12,keshi,WANTCHU,4,"41,340","198,476","+41,340","198,476"
13,Don Toliver,Lose My Mind,48,"41,340","293,381",+182,"1,787,577"
14,张远,看着我的眼睛说,72,"39,577","292,061","-3,874","2,874,126"
15,HUNTR/X,How It’s Done,50,"37,657","280,435","-4,581","2,117,843"
16,黃奇斌,若無你我欲去佗位,32,"36,548","265,780","-3,641","1,094,479"
17,LBI利比,跳楼机,196,"36,128","265,036",+31,"14,893,168"
18,TWICE,THIS IS FOR,32,"34,694","272,900","-6,944","1,634,326"
19,Justin Bieber,DAISIES,32,"34,075","257,934","-3,530","1,325,082"
20,ALLDAY PROJECT,FAMOUS,45,"33,331","238,995","+1,105","1,411,847"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",49,"32,789","235,881","-2,677","1,718,916"
22,JENNIE,like JENNIE,158,"32,436","233,337",+546,"9,702,306"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,172,"30,955","215,066",-142,"8,522,287"
24,HUNTR/X,Takedown,49,"30,503","226,754","-4,302","1,686,447"
25,aespa,Whiplash,295,"30,498","211,163",+389,"14,133,029"
26,Bestards,離開的一路上,648,"28,881","203,718","+5,151","29,222,013"
27,ROSÉ,APT.,298,"27,179","198,270",-277,"24,483,567"
28,G-DRAGON,HOME SWEET HOME,263,"27,078","196,839","-1,615","13,096,386"
29,aespa,Dirty Work,46,"26,417","209,859","-3,458","1,920,969"
30,KATSEYE,Gabriela,53,"26,193","181,691","+1,924","1,446,396"
31,Khalil Fong,特別的人,169,"26,031","204,898","-3,641","5,656,943"
32,V,Love Me Again,732,"24,859","237,863","-10,401","44,202,047"
33,Lady Gaga,Die With A Smile,361,"24,764","175,031",+110,"16,029,277"
34,ROSÉ,toxic till the end,250,"24,723","176,696",-232,"12,695,255"
35,Tate McRae,Just Keep Watching (From F1® The Movie),67,"24,604","180,305","-1,594","1,607,031"
36,Khalil Fong,愛愛愛,180,"24,466","189,029","-3,048","5,412,660"
37,Jay Chou,擱淺,1442,"24,441","167,896",+613,"30,422,119"
38,aespa,Supernova,456,"24,386","173,717",+622,"17,937,516"
39,ALLDAY PROJECT,WICKED,49,"24,275","174,455",+711,"1,261,818"
40,Stefanie Sun,我懷念的,1155,"23,926","206,709","-2,335","12,007,118"
41,Billie Eilish,BIRDS OF A FEATHER,452,"23,127","162,228",-356,"17,332,790"
42,Amazing Show,愛情的大壞蛋,314,"22,467","183,366","-5,064","9,673,964"
43,BABYMONSTER,HOT SAUCE,42,"22,386","171,502","-2,495","1,349,337"
44,姚晓棠,看着我的眼睛说 - Live,51,"22,320","113,577","+22,320","1,657,611"
45,于冬然,座位,20,"21,996","125,926",-206,"318,328"
46,Jung Kook,Seven,760,"21,532","143,470","+1,778","34,739,541"
47,en,嚣张,916,"20,979","164,037","-2,974","15,683,030"
48,SEVENTEEN,THUNDER,78,"20,972","155,095",-931,"2,828,983"
49,yung kai,blue,223,"20,584","149,503","-3,344","6,147,884"
50,Jia Jia,家家酒,2278,"20,060","120,853","+2,778","17,075,900"
51,Stefanie Sun,遇見,1615,"19,551","131,993","+3,107","17,897,459"
52,Ed Sheeran,A Little More,4,"19,205","82,329","+19,205","82,329"
53,Bestards,不是因為天氣晴朗才愛你,2108,"19,155","135,132","+2,276","52,111,399"
54,Crowd Lu,愚人節快樂,133,"18,963","138,732","+1,763","4,663,124"
55,NICKTHEREAL,罵醒我 - Reimagined,11,"18,954","108,633","+4,715","163,577"
56,Ed Sheeran,Drive (From F1® The Movie),48,"18,790","125,444",-130,"942,527"
57,j-hope,Killin' It Girl,60,"18,719","129,867",-441,"1,507,583"
58,EggPlantEgg,閣愛妳一擺,1340,"18,653","145,464","-6,298","36,143,268"
59,Firdhaus,在加納共和國離婚,577,"18,617","155,179","-2,799","21,645,946"
60,Hearts2Hearts,STYLE,54,"18,484","128,781",+271,"1,052,227"
61,F.I.R.,我們的愛,578,"18,445","117,916",+272,"8,488,894"
62,David Tao,愛我還是他,548,"18,422","150,442",-886,"11,537,717"
63,落日飛車 Sunset Rollercoaster,Humor Tumor,4,"18,298","92,457","+18,298","92,457"
64,落日飛車 Sunset Rollercoaster,Wind of Tomorrow,4,"18,271","94,453","+18,271","94,453"
65,DIOR 大穎,節約用愛,64,"18,126","123,318",+649,"1,348,574"
66,落日飛車 Sunset Rollercoaster,Bluebird,4,"17,963","83,666","+17,963","83,666"
67,MEOVV,HANDS UP,105,"17,860","125,117",+905,"3,029,209"
68,Stefanie Sun,我不難過,129,"17,790","134,549","+2,347","1,787,907"
69,aespa,Armageddon,442,"17,784","131,023",+133,"13,264,423"
70,ILLIT,Billyeoon Goyangi (Do the Dance),56,"17,763","114,511","+1,278","1,255,405"
71,EggPlantEgg,浪流連,2417,"17,497","131,917","-1,836","40,671,596"
72,Stefanie Sun,開始懂了,347,"17,483","117,235","+2,482","4,125,622"
73,告五人,披星戴月的想你,2406,"17,454","121,392","-4,173","42,985,912"
74,BABYMONSTER,DRIP,284,"17,321","126,035",-942,"12,264,955"
75,sodagreen,小情歌,2343,"17,306","117,647",+240,"26,684,702"
76,落日飛車 Sunset Rollercoaster,Believe U,4,"17,284","87,700","+17,284","87,700"
77,Kendrick Lamar,luther,262,"17,128","127,410","-2,542","10,279,069"
78,ILLIT,Magnetic,505,"17,114","121,463","+1,491","23,957,989"
79,落日飛車 Sunset Rollercoaster,Fading Out,4,"17,045","91,786","+17,045","91,786"
80,Jay Chou,晴天,2129,"17,044","131,219","-1,169","32,323,516"
81,TWICE,Strategy,56,"17,019","131,117","-2,874","1,257,737"
82,Tr33,你知道你比晚霞好看嗎,84,"16,898","116,476",-54,"1,764,952"
83,Joker Xue,演员,48,"16,812","109,631","-3,189","471,108"
84,Pets Tseng,數到十,94,"16,636","121,686","-4,209","1,897,760"
85,The Kid LAROI,Stay,1493,"16,326","107,228","+1,680","38,056,949"
86,JOLIN,妥協,430,"16,299","123,858",-560,"8,675,523"
87,Evangeline Wong,離開我的依賴,11,"16,267","69,478","+16,267","128,996"
88,Zhang Zhen Yue,浪人的…,59,"16,226","108,043",-121,"897,755"
89,海岛玫瑰,零距离的思念,59,"16,198","113,524",+898,"904,803"
90,Alex Warren,Ordinary,104,"16,168","112,092","-3,207","1,670,762"
91,en,跳楼机,151,"16,124","124,599","+1,148","4,124,531"
92,Amazing Show,偷偷愛,234,"16,089","112,321","+2,312","4,180,117"
93,Taylor Swift,Cruel Summer,836,"15,993","107,594","+1,106","22,729,601"
94,Jay Chou,珊瑚海,1354,"15,761","106,664","+1,898","16,727,433"
95,王ADEN,23/17,81,"15,747","104,777","+2,672","1,525,777"
96,G-DRAGON,TOO BAD,168,"15,700","113,249","-1,370","4,866,466"
