排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,279,"190,887","1,473,257","-24,429","61,813,287"
2,Jin,Don’t Say You Love Me,111,"142,825","1,028,922","-2,214","12,361,795"
3,HUNTR/X,Golden,73,"87,907","653,130","-10,953","7,326,762"
4,Jimin,Who,412,"71,136","465,526","+8,725","37,583,235"
5,IVE,XOXZ,10,"52,061","339,148","+11,394","449,070"
6,BLACKPINK,JUMP,55,"45,855","335,492","-4,465","3,875,606"
7,Saja Boys,Soda Pop,73,"44,712","342,283","-5,909","4,228,429"
8,Crowd Lu,一夜一夜一夜,13,"42,022","278,271",-132,"527,272"
9,V,Slow Dancing,644,"39,740","300,616","-3,470","23,407,278"
10,张远,看着我的眼睛说,95,"38,806","258,135",+906,"3,728,830"
11,Saja Boys,Your Idol,73,"36,083","271,607","-4,733","3,598,220"
12,ROSÉ,Messy (From F1® The Movie),119,"35,479","256,923","-4,025","5,066,609"
13,JENNIE,like JENNIE,181,"35,311","232,340","+4,223","10,448,768"
14,Bestards,離開的一路上,671,"33,703","238,428","+3,770","29,939,467"
15,HUNTR/X,What It Sounds Like,73,"33,678","252,744","-4,866","3,058,613"
16,Pets Tseng,一個人想著一個人,308,"33,299","157,013","+18,710","4,626,734"
17,V,Love Me Again,755,"33,148","201,707","+8,986","44,853,718"
18,TWICE,THIS IS FOR,55,"33,108","254,696","-6,701","2,419,465"
19,RUMI,Free,73,"32,794","245,782","-4,725","3,067,706"
20,Sabrina Carpenter,Tears,6,"32,120","168,221","+32,120","168,221"
21,aespa,Whiplash,318,"31,186","213,973",-810,"14,839,272"
22,LBI利比,跳楼机,219,"30,452","226,198",-416,"15,660,856"
23,Bestards,不是因為天氣晴朗才愛你,2131,"30,317","225,797","+2,348","52,796,097"
24,EggPlantEgg,閣愛妳一擺,1363,"29,902","190,118","+8,186","36,709,468"
25,Don Toliver,Lose My Mind,71,"29,072","222,683","-5,118","2,591,060"
26,Stefanie Sun,我懷念的,1178,"28,979","197,241","+3,947","12,727,447"
27,HUNTR/X,How It’s Done,73,"28,937","225,140","-4,174","2,916,990"
28,Evangeline Wong,離開我的依賴,34,"28,737","186,618","+3,809","705,079"
29,Khalil Fong,特別的人,192,"28,443","214,928","-4,908","6,375,953"
30,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",72,"28,215","222,778","-5,712","2,469,438"
31,黃奇斌,若無你我欲去佗位,55,"28,104","193,994",+137,"1,796,259"
32,Justin Bieber,DAISIES,55,"27,950","191,065",-410,"2,013,615"
33,aespa,Dirty Work,69,"27,814","192,470",+380,"2,561,328"
34,keshi,WANTCHU,27,"27,261","208,878","-6,013","1,017,425"
35,Jay Chou,擱淺,1465,"26,420","173,664","+2,715","30,991,144"
36,Khalil Fong,愛愛愛,203,"26,019","186,708","-1,568","6,025,232"
37,Marz23,不簡單的歌,6,"25,416","115,956","+25,416","115,956"
38,KATSEYE,Gabriela,76,"25,031","178,141","-1,933","2,047,249"
39,ALLDAY PROJECT,FAMOUS,68,"24,894","180,880","-1,301","2,057,325"
40,Amazing Show,愛情的大壞蛋,337,"24,446","169,106","+1,413","10,216,983"
41,AiNA THE END,革命道中 - On The Way,24,"24,317","149,782","+5,045","443,365"
42,G-DRAGON,HOME SWEET HOME,286,"24,011","172,892","-2,627","13,691,485"
43,David Tao,愛我還是他,571,"23,840","169,409",+264,"12,063,448"
44,ROSÉ,APT.,321,"23,825","177,533","-1,465","25,092,310"
45,HUNTR/X,Takedown,72,"23,204","175,140","-2,517","2,316,344"
46,en,嚣张,939,"23,153","161,353","+2,008","16,208,719"
47,姚晓棠,看着我的眼睛说 - Live,74,"22,850","167,386","-4,512","2,243,595"
48,Stefanie Sun,我不難過,152,"22,596","124,020","+5,645","2,222,094"
49,aespa,Supernova,479,"22,504","164,684","-1,004","18,470,047"
50,Stefanie Sun,遇見,1638,"22,432","150,934","+1,941","18,447,886"
51,Joker Xue,演员,71,"22,326","135,950","+4,935","901,376"
52,EggPlantEgg,浪流連,2440,"22,045","150,533","+2,780","41,145,986"
53,Stefanie Sun,開始懂了,370,"22,001","165,914","-5,472","4,690,540"
54,ROSÉ,toxic till the end,273,"21,735","158,556","-1,517","13,239,865"
55,Khalil Fong,紅豆,132,"21,644","107,602","+5,666","2,422,512"
56,Tate McRae,Just Keep Watching (From F1® The Movie),90,"21,641","138,037","+2,638","2,088,536"
57,Jia Jia,家家酒,2301,"21,395","133,528","+2,003","17,511,443"
58,菲菲公主,第57次取消发送,103,"21,259","152,524","-2,671","2,800,799"
59,Billie Eilish,BIRDS OF A FEATHER,475,"20,988","153,625","-2,586","17,869,597"
60,Stray Kids,CEREMONY,13,"20,931","180,437","-11,288","353,025"
61,Jung Kook,Seven,783,"20,314","153,024","-2,729","35,260,536"
62,Lady Gaga,Die With A Smile,384,"20,087","144,332","-1,108","16,536,963"
63,A-Mei Chang,人質,1101,"19,962","114,007","+3,021","5,819,142"
64,Crowd Lu,愚人節快樂,156,"19,781","125,029","+1,469","5,055,710"
65,Juice Boy,別說再見,4,"19,633","64,820","+19,633","64,820"
66,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),536,"19,173","124,546","+2,508","8,008,062"
67,莫宰羊,瑪格莉塔,19,"19,013","134,314",-732,"373,200"
68,Taylor Swift,Cruel Summer,859,"18,799","164,610","-3,714","23,161,471"
69,Stefanie Sun,雨天,417,"18,697","102,878","+18,697","6,505,531"
70,于冬然,座位,43,"18,676","131,742","-3,807","772,708"
71,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,195,"18,595","131,884","-1,810","9,038,986"
72,Jay Chou,晴天,2152,"18,213","135,916",-355,"32,765,804"
73,告五人,披星戴月的想你,2429,"18,191","143,421","+1,237","43,422,849"
74,yung kai,blue,246,"18,184","135,722","-1,823","6,600,837"
75,aespa,Armageddon,465,"18,161","124,415",-295,"13,665,477"
76,Firdhaus,在加納共和國離婚,600,"17,929","133,848","-1,956","22,123,846"
77,Tr33,你知道你比晚霞好看嗎,107,"17,915","124,421","+1,012","2,124,348"
78,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2054,"17,688","105,302","+3,575","22,426,753"
79,颜人中,有些,1525,"17,531","126,972",-108,"33,625,674"
80,JENNIE,Mantra,328,"17,221","105,960","+4,569","11,081,966"
81,NICKTHEREAL,罵醒我 - Reimagined,34,"17,082","118,895","+2,905","561,973"
82,BABYMONSTER,HOT SAUCE,65,"17,036","134,646","-2,932","1,826,302"
83,陈村长,爱怎么了,207,"16,945","111,046","+2,058","3,271,873"
84,SEVENTEEN,THUNDER,101,"16,931","117,805",-380,"3,249,710"
85,Ren Ran,飞鸟和蝉,1519,"16,819","122,564",-182,"43,992,186"
86,Doja Cat,Jealous Type,13,"16,807","129,095","-3,025","228,908"
87,en,我走后 (深情版),37,"16,784","102,977","+3,007","496,052"
88,Elva Hsiao,錯的人,44,"16,741","16,741","+16,741","338,662"
89,Jin,Nothing Without Your Love,74,"16,649","109,971","+2,553","1,247,509"
90,F.I.R.,我們的愛,601,"16,595","121,829","+1,083","8,899,161"
91,Pets Tseng,數到十,117,"16,543","106,442","+1,663","2,227,525"
92,Hearts2Hearts,STYLE,77,"16,535","115,176",-821,"1,445,442"
93,EggPlantEgg,浪子回頭,2039,"16,526","117,075",+511,"23,856,276"
94,ALLDAY PROJECT,WICKED,72,"16,264","119,191","-1,137","1,708,073"
95,ILLIT,Magnetic,528,"16,234","113,664","-1,184","24,346,063"
96,Jay Chou,七里香,1139,"16,196","109,944","+1,601","16,582,348"
97,TWICE,Strategy,79,"15,979","124,032","-3,272","1,656,233"
98,Bestards,行星,969,"15,964","72,613",+734,"9,933,812"
99,海岛玫瑰,零距离的思念,82,"15,929","114,803",-466,"1,270,685"
100,阿涵,感谢你曾来过,771,"15,647","111,909",-919,"8,978,144"
101,Kendrick Lamar,luther,285,"15,636","111,126",-431,"10,655,892"
102,Jay Chou,珊瑚海,1377,"15,560","107,997","+2,238","17,063,148"
103,Jay Chou,說好的幸福呢,377,"15,550","100,855","+1,329","5,499,270"
104,BABYMONSTER,DRIP,307,"15,469","117,497","-1,781","12,661,276"
105,sombr,back to friends,81,"15,456","58,545","+2,875","1,099,064"
106,PIZZALI,做我的初戀,50,"15,372","70,490","+15,372","766,137"
107,Amazing Show,偷偷愛,257,"15,304","113,428",+168,"4,523,285"
108,MEOVV,HANDS UP,128,"15,236","111,250","-2,092","3,409,119"
109,DIOR 大穎,節約用愛,87,"15,233","96,980","+1,184","1,697,742"
110,NICKTHEREAL,我的i,13,"15,211","120,969","-3,828","228,613"
111,于冬然,听说你,54,"15,165","112,637",+992,"664,325"
112,F.I.R.,Lydia,61,"15,147","109,882","-6,624","720,666"
113,Stefanie Sun,逆光,133,"15,121","55,571",+193,"1,613,453"
114,JEON SOMI,CLOSER,17,"15,079","111,178","-3,726","302,618"
115,F.I.R.,月牙灣,358,"15,003","114,339",+665,"3,985,748"
116,Eason Chan,淘汰(國),639,"14,964","95,469",+247,"6,532,932"
117,Della,猜不透,1042,"14,950","54,582","+14,950","5,618,033"
118,G.E.M.,泡沫,2513,"14,927","97,722","+2,175","14,747,695"
119,j-hope,Killin' It Girl,83,"14,907","100,591",-20,"1,859,968"
120,Sabrina Carpenter,Manchild,49,"14,816","111,205","+14,816","936,658"
121,Amazing Show,擋一根,987,"14,747","98,131","+2,919","9,522,845"
122,LE SSERAFIM,HOT,174,"14,682","101,407",-179,"4,812,525"
123,ILLIT,Billyeoon Goyangi (Do the Dance),79,"14,610","97,938",+907,"1,603,367"
124,ILLIT,jellyous,39,"14,597","102,052",+334,"559,621"
125,R-chord,在沒有你以後,1000,"14,564","27,526","+14,564","8,838,349"
126,Nicholas Teo,寂寞边界,79,"14,524","38,191","+14,524","329,009"
127,Alex Warren,Ordinary,127,"14,502","104,213",-516,"2,019,250"
128,姚晓棠,座位,21,"14,490","51,695","+14,490","272,825"
129,Ricky Hsiao,一半一半,2,"14,489","28,935","+14,489","28,935"
130,Leehom Wang,愛錯,315,"14,262","102,142",+646,"5,915,439"
131,JOLIN,Fish Love,23,"14,242","41,930","+1,779","401,284"
132,The Kid LAROI,Stay,1516,"14,129","108,935",-372,"38,403,208"
133,WeiBird,"如果可以 - 電影""月老""主題曲",1398,"13,990","105,267","-1,329","51,989,935"
134,Andrew Tan,天后,444,"13,896","95,441","+1,463","5,617,136"
135,Ronghao Li,年少有為,2474,"13,775","92,377","-1,577","38,496,787"
136,Sammy Chang,最會裝沒事的人,6,"13,736","56,777","-2,250","88,315"
137,JOLIN,妥協,452,"13,721","104,243","-2,942","9,012,106"
138,Jin,Loser,38,"13,718","80,400",+283,"534,823"
139,Jess Lee,煎熬,156,"13,717","67,593",-673,"2,170,815"
140,David Tao,"愛, 很簡單",448,"13,708","111,029",-901,"8,117,110"
141,David Tao,就是愛妳,48,"13,696","114,242","-3,336","574,703"
142,KATSEYE,Touch,306,"13,657","99,813","-1,212","7,175,319"
143,ROSÉ,number one girl,286,"13,621","97,580",-816,"10,319,007"
144,JJ Lin,不為誰而作的歌,1926,"13,566","99,119",+938,"17,904,266"
145,ZQS,这是你期盼的长大吗,580,"13,562","102,929","-1,571","12,515,810"
146,Khalil Fong,Love Song,68,"13,503","25,241","+13,503","1,565,449"
147,阿冗,你的答案,2001,"13,485","96,795",-879,"26,260,139"
148,小阿七,从前说,1283,"13,478","92,909","+1,173","29,497,728"
149,The Chainsmokers,Something Just Like This,2881,"13,444","109,304","-1,441","33,120,335"
150,郑润泽,瞬,529,"13,430","95,682","-1,122","9,234,085"
151,高爾宣 OSN,Used To,27,"13,425","98,307","-1,532","411,027"
152,NICKTHEREAL,愛上你算我賤,464,"13,409","51,643","+13,409","9,855,624"
153,Eric Chou,怎麼了,2426,"13,390","100,787",-872,"47,960,405"
154,高爾宣 OSN,Without You,2343,"13,386","97,504",-620,"55,736,950"
155,G-DRAGON,POWER,307,"13,299","90,668","-1,275","8,116,041"
156,Cyndi Wang,當你,1927,"13,267","68,385",-476,"23,202,738"
157,Ricky Hsiao,末班車,258,"13,262","82,254","+13,262","3,330,614"
158,aespa,UP - KARINA Solo,330,"13,243","95,202",-489,"11,246,080"
159,Zhang Zhen Yue,浪人的…,82,"13,236","95,744","-1,193","1,235,610"
160,sodagreen,小情歌,2366,"13,202","101,051","-1,586","27,035,027"
161,王ADEN,23/17,104,"13,127","101,663",-160,"1,862,442"
162,The Chainsmokers,Closer,1703,"13,081","100,812",-452,"17,622,265"
163,Eason Chan,讓我留在你身邊,2273,"13,063","13,063","+13,063","20,130,115"
164,Jay Chou,楓,756,"13,027","97,576","-2,440","10,579,346"
165,CORTIS,What You Want,3,"12,994","37,255","+12,994","37,255"
166,Firdhaus,友谊长存,489,"12,989","24,813","+1,043","9,962,479"
167,陳華,想和你看五月的晚霞,1044,"12,961","91,690",+490,"28,555,571"
168,Jin,Rope It,26,"12,919","63,140",+351,"364,864"
169,Justin Bieber,YUKON,47,"12,846","90,916","-1,566","687,428"
170,TWICE,What is Love?,166,"12,826","102,850","-2,530","981,486"
171,Kenshi Yonezu,Lemon,2388,"12,813","90,883",-730,"23,342,460"
172,Fish Leong,慢冷,2279,"12,757","62,751",+311,"38,252,043"
173,陳華,想和你看五月的晚霞：夏日續章,6,"12,755","80,593","+12,755","80,593"
174,G.E.M.,唯一,274,"12,726","91,112",-92,"4,691,083"
175,Jay Chou,說好不哭,1093,"12,673","88,868",-365,"18,815,841"
176,NewJeans,Ditto,963,"12,606","88,381",-131,"23,424,024"
177,Justin Bieber,Love Yourself,1546,"12,588","91,949",-346,"12,995,635"
178,Mayday,任性 (電視劇《難哄》主題曲),238,"12,574","36,007","+12,574","6,152,745"
179,Wu Bai,夢醒時分,160,"12,550","52,300","+12,550","2,328,632"
