排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,154,"225,316","1,592,622","+32,095","33,316,559"
2,LBI利比,跳楼机,94,"82,003","625,110","-10,770","8,862,927"
3,JENNIE,like JENNIE,56,"74,807","533,073","-3,073","4,957,843"
4,Jimin,Who,287,"59,785","462,631","-19,242","28,146,767"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,70,"57,675","428,793","-6,727","4,674,547"
6,V,Slow Dancing,519,"48,526","336,704","+5,311","17,566,252"
7,Crowd Lu,愚人節快樂,31,"46,062","370,296","-16,086","1,878,783"
8,ROSÉ,APT.,196,"41,301","286,185","+1,932","21,163,817"
9,en,跳楼机,49,"41,064","288,465",+78,"1,695,821"
10,Kendrick Lamar,luther,160,"38,575","283,771","-4,802","7,658,284"
11,Lady Gaga,Die With A Smile,259,"35,978","272,904","-5,587","13,201,342"
12,aespa,Whiplash,193,"35,834","272,604","-4,284","10,796,928"
13,Mayday,任性 (電視劇《難哄》主題曲),123,"35,039","255,763","-4,204","3,758,741"
14,颜人中,有些,1400,"33,450","208,893","+1,867","30,740,336"
15,G-DRAGON,HOME SWEET HOME,161,"33,433","251,037","-6,333","9,965,065"
16,ROSÉ,toxic till the end,148,"33,295","284,685","-12,911","9,970,356"
17,Billie Eilish,BIRDS OF A FEATHER,350,"32,085","228,554","-1,667","14,663,880"
18,Stefanie Sun,我懷念的,1053,"31,577","201,788","+3,015","8,772,534"
19,JENNIE,Handlebars,57,"31,369","239,061","-4,651","2,949,546"
20,yung kai,blue,121,"30,778","229,895",-613,"3,406,697"
21,BABYMONSTER,DRIP,182,"30,758","230,638","-4,352","9,735,124"
22,LE SSERAFIM,HOT,49,"30,673","227,293","-3,159","2,330,718"
23,David Tao,愛我還是他,446,"30,543","229,245","-2,395","8,923,561"
24,V,Love Me Again,630,"30,022","220,281","+6,037","41,036,914"
25,Amazing Show,愛情的大壞蛋,212,"28,944","209,643",-660,"6,654,003"
26,Khalil Fong,特別的人,67,"28,856","208,781","-1,860","2,860,000"
27,aespa,Supernova,354,"28,790","217,151","-2,035","15,335,910"
28,JENNIE,ExtraL,70,"27,671","190,723","-1,614","2,860,156"
29,aespa,UP - KARINA Solo,205,"27,365","198,814","-1,055","8,995,958"
30,LBI利比,烂片剧情,39,"27,223","235,202","-6,708","1,222,762"
31,Bestards,離開的一路上,546,"26,445","219,664","-6,918","26,410,122"
32,Khalil Fong,愛愛愛,78,"26,395","193,464","-3,081","2,963,738"
33,Jay Chou,擱淺,1340,"26,286","180,290","+1,004","28,031,035"
34,Firdhaus,在加納共和國離婚,475,"25,977","188,403","-3,674","19,207,484"
35,Jin,Running Wild,168,"24,040","205,006","-1,300","13,429,684"
36,JENNIE,Mantra,203,"23,843","185,145","-4,278","9,130,148"
37,Jung Kook,Seven,658,"23,465","156,658","+1,568","32,451,061"
38,郑润泽,瞬,404,"23,155","175,865","-3,048","6,949,757"
39,Lady Gaga,Abracadabra,83,"23,008","172,870","-4,775","2,062,298"
40,aespa,Armageddon,340,"22,795","158,866","+2,677","11,240,649"
41,頑童Mj116,兄弟們要進城,15,"22,528","173,805","-8,225","430,803"
42,G-DRAGON,TOO BAD,66,"22,287","170,615","-3,929","2,968,814"
43,Eric Chou,想念你想我,168,"21,762","143,771",+360,"4,925,730"
44,JISOO,earthquake,77,"21,510","159,904",-699,"2,944,865"
45,ROSÉ,number one girl,161,"21,411","157,824","-2,882","8,216,136"
46,Bestards,不是因為天氣晴朗才愛你,2006,"21,148","164,057","-6,488","50,047,372"
47,JJ Lin,不為誰而作的歌,1801,"21,010","145,943","+3,451","15,920,506"
48,郭家瑋,過了幾天(合唱版),42,"20,788","163,419","-5,298","1,116,584"
49,颜人中,我只能离开,199,"19,598","129,030","+2,358","3,584,668"
50,卢卢快闭嘴,字字句句,709,"19,401","163,766","-3,452","24,173,635"
51,Jay Chou,晴天,2027,"19,339","135,513",-433,"30,368,437"
52,Gracie Abrams,That’s So True,175,"19,027","147,842","-6,826","3,780,730"
53,F.I.R.,我們的愛,476,"18,790","135,085",+129,"6,564,277"
54,Leehom Wang,愛錯,190,"18,270","128,341","-1,056","3,915,772"
55,MEOVV,HANDS UP,3,"18,111","55,823","+18,111","55,823"
56,Cyndi Wang,當你,1839,"18,022","93,508","+3,671","21,996,866"
57,Eason Chan,淘汰(國),517,"17,952","110,655","+3,953","4,561,848"
