排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,129,"179,123","1,375,787","-6,791","28,068,462"
2,LBI利比,跳楼机,69,"93,568","682,723",+32,"6,537,449"
3,Jimin,Who,262,"85,451","454,096","+2,049","26,377,133"
4,JENNIE,like JENNIE,31,"78,785","585,628","-4,117","2,911,573"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,45,"72,842","527,881",-302,"2,971,694"
6,ROSÉ,toxic till the end,123,"50,690","356,231","+2,367","8,817,606"
7,Crowd Lu,愚人節快樂,6,"47,469","301,921","+47,469","301,921"
8,ROSÉ,APT.,171,"47,293","331,277","-3,570","20,103,012"
9,LE SSERAFIM,HOT,24,"44,941","334,390","-2,982","1,396,245"
10,G-DRAGON,HOME SWEET HOME,136,"43,809","335,745","-2,273","8,935,960"
11,Kendrick Lamar,luther,135,"43,693","314,483","-1,490","6,556,028"
12,aespa,Whiplash,168,"42,346","296,312","+1,513","9,814,931"
13,BABYMONSTER,DRIP,157,"40,217","283,214",-432,"8,849,972"
14,JENNIE,Handlebars,32,"39,214","304,760","-3,805","1,987,796"
15,David Tao,愛我還是他,421,"38,557","270,132",-992,"8,071,726"
16,V,Slow Dancing,494,"37,450","286,881","-1,743","16,457,467"
17,Khalil Fong,愛愛愛,53,"37,082","266,188","-4,015","2,180,273"
18,Mayday,任性 (電視劇《難哄》主題曲),98,"35,194","255,800","-4,613","2,874,142"
19,en,跳楼机,24,"34,997","259,714",-481,"699,305"
20,Bestards,離開的一路上,521,"34,978","247,200","+3,925","25,602,903"
21,Khalil Fong,特別的人,42,"33,937","250,079","-4,533","2,049,789"
22,yung kai,blue,96,"33,709","231,397","+1,944","2,593,617"
23,G-DRAGON,TOO BAD,41,"33,337","269,684","-5,638","2,245,763"
24,颜人中,有些,1375,"32,418","247,941","-3,597","29,982,115"
25,Stefanie Sun,我懷念的,1028,"32,335","221,436","+3,465","8,052,974"
26,Lady Gaga,Die With A Smile,234,"31,480","233,428",-974,"12,202,639"
27,Billie Eilish,BIRDS OF A FEATHER,325,"29,700","210,767",+582,"13,837,601"
28,JENNIE,ExtraL,45,"29,412","223,321","-2,619","2,110,377"
29,aespa,UP - KARINA Solo,180,"29,352","215,432",-898,"8,284,822"
30,Ariana Grande,twilight zone,10,"29,197","210,875","+7,119","283,840"
31,aespa,Supernova,329,"29,171","204,795",+410,"14,579,981"
32,LBI利比,烂片剧情,14,"29,013","202,357","+3,522","359,053"
33,Amazing Show,愛情的大壞蛋,187,"28,299","176,900","+5,874","5,891,296"
34,Firdhaus,在加納共和國離婚,450,"27,655","209,336","-3,111","18,506,242"
35,頑童Mj116,無袂煞,5,"27,217","194,444","+27,217","194,444"
36,JISOO,earthquake,52,"27,176","207,563","-2,862","2,298,904"
37,NMIXX,KNOW ABOUT ME,21,"26,843","214,261","-4,781","781,974"
38,郭家瑋,過了幾天(合唱版),17,"25,607","189,536",+986,"464,293"
39,JENNIE,Mantra,178,"25,533","190,992",-613,"8,420,460"
40,ROSÉ,number one girl,136,"25,464","187,015","-6,828","7,594,894"
41,Bestards,不是因為天氣晴朗才愛你,1981,"24,983","192,758","-1,682","49,471,291"
42,Jay Chou,擱淺,1315,"24,798","174,440","-2,143","27,408,044"
43,卢卢快闭嘴,字字句句,684,"24,757","185,106","-1,919","23,602,107"
44,JJ Lin,不為誰而作的歌,1776,"24,652","172,196","+2,075","15,398,442"
45,郑润泽,瞬,379,"24,178","174,579",+138,"6,320,147"
46,j-hope,MONA LISA,17,"23,757","189,378","-4,552","508,306"
47,JENNIE,Love Hangover,66,"23,243","173,662",-823,"2,379,666"
48,Ronghao Li,年少有為,2332,"23,224","150,185","+2,855","36,304,819"
49,G-DRAGON,POWER,158,"22,979","185,638","-3,348","5,599,406"
