排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,199,"182,499","1,252,942","+16,224","43,525,114"
2,Jin,Don’t Say You Love Me,31,"112,328","833,011","-23,862","3,672,846"
3,Jimin,Who,332,"68,136","452,984","-1,925","31,704,175"
4,LBI利比,跳楼机,139,"60,982","457,840","-3,618","12,213,992"
5,JENNIE,like JENNIE,101,"44,063","320,728","-2,929","7,660,823"
6,张远,看着我的眼睛说,15,"41,523","372,714","-5,171","650,959"
7,SEVENTEEN,THUNDER,21,"40,473","329,455","-9,486","1,318,748"
8,菲菲公主,第57次取消发送,29,"40,458","283,442","+3,456","745,717"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,115,"39,224","279,818",+130,"6,732,397"
10,V,Slow Dancing,564,"38,503","259,473","+5,404","19,722,498"
11,ROSÉ,APT.,241,"33,981","225,699",-146,"22,782,313"
12,aespa,Whiplash,238,"33,386","238,064","+1,076","12,396,784"
13,Stefanie Sun,我懷念的,1098,"33,251","211,550","+7,176","10,274,196"
14,Amazing Show,愛情的大壞蛋,257,"30,464","210,198","-1,490","8,081,407"
15,Bestards,離開的一路上,591,"30,341","212,920","+2,069","27,748,293"
16,en,嚣张,859,"29,968","232,645","-5,855","14,238,898"
17,MEOVV,HANDS UP,48,"29,712","215,858","-2,741","1,822,017"
18,姚晓棠,看着我的眼睛说 - Live,5,"29,466","53,746","+29,466","149,723"
19,颜人中,有些,1445,"28,234","191,056","-2,548","32,163,467"
20,aespa,Supernova,399,"27,777","186,207","+2,365","16,541,394"
21,yung kai,blue,166,"27,356","187,021",+461,"4,764,931"
22,Firdhaus,在加納共和國離婚,520,"27,127","179,660","+1,123","20,375,896"
23,Lady Gaga,Die With A Smile,304,"27,117","194,277",-434,"14,677,576"
24,Khalil Fong,特別的人,112,"26,657","197,881","-5,436","4,168,550"
25,Sabrina Carpenter,Manchild,10,"26,541","211,195","+4,453","286,093"
26,Wu Bai,淚橋,305,"26,399","129,409","+9,623","5,185,478"
27,j-hope,Killin' It Girl,3,"26,363","76,902","+26,363","76,902"
28,Kendrick Lamar,luther,205,"26,337","185,378",+225,"9,077,057"
29,BABYMONSTER,DRIP,227,"26,306","185,573","-1,784","11,054,735"
30,Jay Chou,擱淺,1385,"26,080","164,627","+2,391","29,129,411"
31,Crowd Lu,愚人節快樂,76,"25,771","192,301","-2,845","3,448,134"
32,Jung Kook,Seven,703,"25,684","170,248","+1,512","33,462,331"
33,G-DRAGON,HOME SWEET HOME,206,"25,482","193,605","-2,029","11,371,403"
34,Billie Eilish,BIRDS OF A FEATHER,395,"25,464","190,027",-578,"16,004,483"
35,攬佬SKAI ISYOURGOD,大展鴻圖,39,"25,002","196,495","-6,648","780,219"
36,ROSÉ,Messy (From F1® The Movie),39,"24,578","191,673","-5,153","1,698,144"
37,David Tao,愛我還是他,491,"24,375","169,730",-656,"10,175,778"
38,Bestards,不是因為天氣晴朗才愛你,2051,"24,283","145,497","+7,573","51,009,663"
39,V,Love Me Again,675,"24,243","204,621","-4,593","42,408,513"
40,ROSÉ,toxic till the end,193,"24,119","165,634",+35,"11,231,246"
41,i-dle,Good Thing,28,"23,914","181,852","-5,170","966,101"
42,en,跳楼机,94,"23,753","183,627",-962,"3,043,543"
43,Tr33,你知道你比晚霞好看嗎,27,"23,361","161,813","-4,524","597,653"
44,JOLIN,Pleasure,20,"23,309","205,885","-15,121","897,920"
45,Wu Bai,夢醒時分,105,"23,186","89,928","+23,186","1,467,637"
46,Pets Tseng,數到十,37,"23,185","181,156","-1,048","814,941"
47,Khalil Fong,愛愛愛,123,"22,733","182,524","-6,384","4,113,767"
48,Mayday,任性 (電視劇《難哄》主題曲),168,"22,569","171,893","-3,292","5,027,542"
49,LE SSERAFIM,DIFFERENT,7,"21,911","125,665","+21,911","125,665"
50,ITZY,Girls Will Be Girls,7,"20,693","143,960","+20,693","143,960"
51,aespa,Armageddon,385,"20,562","142,821","+2,072","12,180,900"
52,EggPlantEgg,浪流連,2360,"20,515","131,494","+3,929","39,542,774"
53,F.I.R.,我們的愛,521,"19,872","130,967","+3,645","7,450,278"
54,LE SSERAFIM,HOT,94,"19,871","152,256","-5,009","3,512,648"
55,頑童Mj116,NONO,32,"19,561","159,691","-4,928","954,638"
56,頑童Mj116,OGS,47,"19,469","147,016","-1,408","1,320,749"
57,郑润泽,瞬,449,"19,353","140,576","-2,129","7,910,910"
58,WeiBird,"如果可以 - 電影""月老""主題曲",1318,"19,316","118,635","+1,825","50,741,715"
59,ILLIT,Magnetic,448,"19,290","137,551",+30,"22,981,310"
60,Jay Chou,晴天,2072,"19,211","132,660",-422,"31,237,920"
61,aespa,UP - KARINA Solo,250,"18,948","127,959","+1,021","9,941,808"
62,Kenshi Yonezu,Lemon,2308,"18,567","128,228",-82,"22,188,910"
63,Yoga Lin,怪情歌,31,"18,545","154,597","-5,809","708,731"
64,JOLIN,妥協,373,"18,464","132,360","-1,524","7,735,415"
65,sodagreen,小情歌,2286,"18,141","133,643","+1,991","25,648,214"
66,Mayday,後來的我們,2183,"17,957","122,994",-144,"17,192,750"
67,Amazing Show,擋一根,911,"17,901","121,954",-782,"8,432,749"
68,Solar,Floating Free,5,"17,717","117,999","+17,717","117,999"
69,Karencici,愛你但說不出口,321,"17,688","113,529","+2,696","6,719,477"
70,阿冗,你的答案,1922,"17,633","111,829","+5,429","25,046,547"
