排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,293,"217,388","1,560,616","-3,661","64,818,973"
2,Jin,Don’t Say You Love Me,125,"162,882","1,011,703","+19,771","14,405,316"
3,HUNTR/X,Golden,87,"86,314","634,877","-5,732","8,616,787"
4,Jimin,Who,426,"67,580","451,977",+471,"38,464,737"
5,Crowd Lu,一夜一夜一夜,27,"59,545","308,189","+17,010","1,131,141"
6,CORTIS,GO!,11,"54,123","300,435","+20,961","402,724"
7,黃奇斌,若無你我欲去佗位,69,"53,069","310,298","+18,864","2,325,407"
8,aespa,Rich Man,13,"51,220","410,836","-11,981","765,632"
9,V,Slow Dancing,658,"44,851","311,893",+252,"24,011,428"
10,BLACKPINK,JUMP,69,"43,567","310,393","-1,964","4,508,128"
11,Saja Boys,Soda Pop,87,"43,357","325,383","-4,646","4,893,227"
12,Bestards,不是因為天氣晴朗才愛你,2145,"42,422","268,086","+9,423","53,310,669"
13,CORTIS,FaSHioN,10,"41,140","238,970","+16,838","302,856"
14,IVE,XOXZ,24,"39,732","314,454","-10,419","1,126,295"
15,Bestards,離開的一路上,685,"39,702","270,888","+3,189","30,473,903"
16,张远,看着我的眼睛说,109,"39,521","256,360","+5,993","4,243,747"
17,V,Love Me Again,769,"38,679","254,998","-6,042","45,305,821"
18,Kenshi Yonezu,IRIS OUT,3,"37,779","93,351","+37,779","93,351"
19,Evangeline Wong,離開我的依賴,48,"37,621","240,979","+7,154","1,143,699"
20,Khalil Fong,特別的人,206,"36,805","215,297","+5,119","6,818,359"
21,Pets Tseng,一個人想著一個人,322,"36,598","201,036","+8,393","5,040,731"
22,JENNIE,like JENNIE,195,"34,374","234,676","+1,362","10,931,276"
23,ROSÉ,Messy (From F1® The Movie),133,"34,056","233,265",-663,"5,542,543"
24,Saja Boys,Your Idol,87,"33,870","253,801","-3,428","4,122,248"
25,LBI利比,跳楼机,233,"33,620","245,360","-1,125","16,133,164"
26,Crowd Lu,愚人節快樂,170,"33,458","147,710","+15,342","5,334,617"
27,Amazing Show,愛情的大壞蛋,351,"33,406","205,262","+7,594","10,595,991"
28,Khalil Fong,愛愛愛,217,"32,713","176,085","+11,459","6,364,597"
29,KATSEYE,Gabriela,90,"31,353","203,362","+3,938","2,444,332"
30,Justin Bieber,DAISIES,69,"31,109","206,066","+2,097","2,430,196"
31,HUNTR/X,What It Sounds Like,87,"30,985","226,462","-2,012","3,532,676"
32,RUMI,Free,87,"30,169","223,087","-3,206","3,534,658"
33,aespa,Whiplash,332,"29,293","201,164","-1,572","15,257,587"
34,Firdhaus,在加納共和國離婚,614,"28,814","159,496","+6,809","22,442,591"
35,Marz23,不簡單的歌,20,"28,646","163,983","+8,364","444,183"
36,Jay Chou,擱淺,1479,"28,279","192,020","+1,005","31,358,904"
37,EggPlantEgg,閣愛妳一擺,1377,"28,073","202,070","+1,630","37,080,063"
38,HUNTR/X,How It’s Done,87,"26,944","199,684","-2,594","3,333,653"
39,Stefanie Sun,我懷念的,1192,"26,585","183,533","+2,064","13,107,174"
40,Don Toliver,Lose My Mind,85,"26,483","179,731",+660,"2,962,195"
41,CORTIS,What You Want,17,"26,360","176,132","-2,167","344,236"
42,TWICE,THIS IS FOR,69,"25,569","187,041","-5,022","2,822,789"
43,AiNA THE END,革命道中 - On The Way,38,"25,540","171,259","+1,938","785,552"
44,ROSÉ,APT.,335,"25,160","178,626",-397,"25,450,363"
45,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",86,"25,080","193,997","-4,006","2,872,368"
46,aespa,Dirty Work,83,"24,956","171,032","-2,967","2,938,220"
47,Stefanie Sun,遇見,1652,"24,629","156,323","+1,867","18,760,888"
48,IU,"Bye, Summer",8,"24,621","182,464",+96,"206,989"
49,David Tao,愛我還是他,585,"24,511","141,258","+3,573","12,352,524"
50,PIZZALI,做我的初戀,64,"24,344","137,559","+5,712","1,027,713"
51,G-DRAGON,HOME SWEET HOME,300,"24,338","170,689",-9,"14,027,725"
52,Billie Eilish,BIRDS OF A FEATHER,489,"23,842","152,825","+2,104","18,173,438"
53,Jay Chou,晴天,2166,"23,739","147,468","+3,725","33,051,357"
54,姚晓棠,看着我的眼睛说 - Live,88,"23,410","165,359","+1,177","2,558,495"
55,Jia Jia,家家酒,2315,"23,353","154,225","+4,373","17,779,216"
56,CORTIS,JoyRide,10,"23,245","124,379","+5,040","177,911"
57,ALLDAY PROJECT,FAMOUS,82,"23,188","168,962","-2,686","2,401,978"
58,Lady Gaga,Die With A Smile,398,"22,998","148,008","+1,707","16,831,952"
