排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,290,"231,086","1,529,833","+9,248","64,159,523"
2,Jin,Don’t Say You Love Me,122,"149,727","979,360","-15,612","13,942,874"
3,HUNTR/X,Golden,84,"98,154","648,238","-2,168","8,359,182"
4,Jimin,Who,423,"65,553","445,411","+4,424","38,259,902"
5,aespa,Rich Man,10,"55,498","422,541","+4,937","601,709"
6,Saja Boys,Soda Pop,84,"51,477","335,722","-1,605","4,763,970"
7,黃奇斌,若無你我欲去佗位,66,"44,969","261,908","+13,199","2,176,697"
8,CORTIS,GO!,8,"44,339","236,754","+32,585","248,508"
9,IVE,XOXZ,21,"43,947","339,476","-4,920","997,609"
10,BLACKPINK,JUMP,66,"43,873","319,021","-1,337","4,378,905"
11,V,Slow Dancing,655,"43,841","302,857","-1,553","23,877,019"
12,Bestards,離開的一路上,682,"41,391","253,617","+3,103","30,347,073"
13,Crowd Lu,一夜一夜一夜,24,"39,565","284,787",-301,"981,508"
14,Saja Boys,Your Idol,84,"39,100","263,015","-2,715","4,020,548"
15,Bestards,不是因為天氣晴朗才愛你,2142,"38,895","246,650","+3,575","53,189,658"
16,HUNTR/X,What It Sounds Like,84,"35,195","235,098","-3,744","3,441,228"
17,JENNIE,like JENNIE,192,"34,810","236,074","-1,414","10,831,975"
18,LBI利比,跳楼机,230,"34,475","240,496","+3,720","16,030,907"
19,RUMI,Free,84,"34,159","232,509","-3,485","3,444,127"
20,张远,看着我的眼睛说,106,"34,033","248,520","-1,468","4,131,543"
21,ROSÉ,Messy (From F1® The Movie),130,"33,398","239,207","-1,009","5,445,232"
22,V,Love Me Again,766,"32,156","241,675",-331,"45,199,045"
23,Khalil Fong,特別的人,203,"31,889","208,094",-254,"6,719,468"
24,HUNTR/X,How It’s Done,84,"31,624","208,695","-2,696","3,254,454"
25,Evangeline Wong,離開我的依賴,45,"31,297","220,496","+3,816","1,034,050"
26,CORTIS,FaSHioN,7,"31,069","184,454","+31,069","184,454"
27,Amazing Show,愛情的大壞蛋,348,"29,862","189,067","+5,022","10,504,315"
28,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",83,"29,513","203,198","-2,918","2,794,977"
29,Justin Bieber,DAISIES,66,"28,761","205,726","-1,202","2,340,416"
30,aespa,Whiplash,329,"28,307","206,396","-2,884","15,172,641"
31,KATSEYE,Gabriela,87,"28,053","197,466",+811,"2,354,510"
32,ROSÉ,APT.,332,"27,356","181,028",+234,"25,375,876"
33,EggPlantEgg,閣愛妳一擺,1374,"27,335","189,506","+3,890","36,994,524"
34,Jay Chou,擱淺,1476,"26,956","186,872","+1,823","31,278,966"
35,Pets Tseng,一個人想著一個人,319,"26,186","191,741","-3,857","4,944,646"
36,Stefanie Sun,我懷念的,1189,"25,959","178,950","-2,671","13,026,093"
37,TWICE,THIS IS FOR,66,"25,648","201,317","-4,334","2,746,744"
38,Khalil Fong,愛愛愛,214,"24,745","160,800","+1,119","6,284,151"
39,HUNTR/X,Takedown,83,"24,674","163,608","-3,123","2,582,416"
40,ALLDAY PROJECT,FAMOUS,79,"24,070","175,520",-867,"2,332,316"
41,CORTIS,What You Want,14,"23,941","179,480","+10,839","268,291"
42,Don Toliver,Lose My Mind,82,"23,867","180,731","-2,354","2,883,985"
43,Sabrina Carpenter,Tears,17,"23,645","184,296","-1,927","469,535"
44,G-DRAGON,HOME SWEET HOME,297,"23,324","170,616",+916,"13,956,386"
45,姚晓棠,看着我的眼睛说 - Live,85,"23,150","158,212","+2,782","2,486,953"
46,AiNA THE END,革命道中 - On The Way,35,"22,703","168,399",-557,"709,604"
47,Billie Eilish,BIRDS OF A FEATHER,486,"22,077","150,761",+680,"18,105,356"
48,ROSÉ,toxic till the end,284,"22,049","150,075","+1,340","13,472,023"
49,Lady Gaga,Die With A Smile,395,"21,438","148,185",+952,"16,767,982"
50,Tate McRae,Just Keep Watching (From F1® The Movie),101,"21,430","148,032","+1,926","2,319,375"
51,Marz23,不簡單的歌,17,"21,373","147,489",-188,"364,777"
52,Stefanie Sun,遇見,1649,"21,269","148,058",+256,"18,686,544"
53,告五人,披星戴月的想你,2440,"21,207","128,962","+1,045","43,632,396"
54,aespa,Dirty Work,80,"21,199","183,885","-7,137","2,866,888"
55,Jay Chou,晴天,2163,"21,081","141,462",-212,"32,987,246"
56,EggPlantEgg,浪流連,2451,"21,072","144,130","+1,821","41,369,962"
57,Firdhaus,在加納共和國離婚,611,"20,728","148,342","-2,695","22,366,567"
58,菲菲公主,第57次取消发送,114,"20,446","134,389","+2,931","3,006,680"
59,于冬然,座位,54,"20,144","123,832","+2,092","971,746"
60,aespa,Supernova,490,"19,922","158,007","-4,484","18,727,016"
61,IU,"Bye, Summer",5,"19,682","133,314","+19,682","133,314"
62,David Tao,愛我還是他,582,"19,668","139,596",+78,"12,290,633"
63,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2065,"19,404","113,169","+2,723","22,599,124"
64,Amazing Show,偷偷愛,268,"19,328","120,341","+2,213","4,708,365"
65,Lady Gaga,The Dead Dance,11,"19,291","160,340","+5,647","225,080"
66,Taylor Swift,Cruel Summer,870,"19,083","124,007",-548,"23,361,867"
67,Joker Xue,演员,82,"19,081","127,011",-97,"1,108,255"
68,Jung Kook,Seven,794,"19,058","133,758","-1,063","35,473,542"
69,Tr33,你知道你比晚霞好看嗎,118,"19,048","133,285","+1,101","2,335,413"
70,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,206,"18,976","131,707","+1,174","9,242,424"
71,Crowd Lu,愚人節快樂,167,"18,716","129,019",-675,"5,261,089"
72,F.I.R.,我們的愛,612,"18,702","127,060","-1,694","9,108,360"
73,keshi,WANTCHU,38,"18,696","155,837","-4,299","1,271,235"
74,Jia Jia,家家酒,2312,"18,693","137,497","+4,871","17,712,287"
75,ILLIT,Magnetic,539,"18,466","117,716",-741,"24,534,966"
76,PIZZALI,做我的初戀,61,"18,365","124,718",+260,"961,925"
