排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,135,"206,839","1,416,370","+16,672","29,305,709"
2,LBI利比,跳楼机,75,"95,485","701,860","+2,133","7,145,741"
3,Jimin,Who,268,"81,200","544,511","+12,034","26,836,193"
4,JENNIE,like JENNIE,37,"80,303","576,908","+2,485","3,409,696"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,51,"70,536","534,246",+485,"3,433,098"
6,Crowd Lu,愚人節快樂,12,"70,348","479,355","+28,160","733,807"
7,ROSÉ,toxic till the end,129,"48,438","354,158","-1,072","9,121,074"
8,ROSÉ,APT.,177,"47,853","307,355","-1,912","20,363,074"
9,Kendrick Lamar,luther,141,"46,266","313,393","+3,652","6,825,728"
10,G-DRAGON,HOME SWEET HOME,142,"45,349","323,955",+744,"9,216,106"
11,V,Slow Dancing,500,"43,413","300,569","+4,323","16,720,586"
12,aespa,Whiplash,174,"40,718","291,937","-1,001","10,064,522"
13,LE SSERAFIM,HOT,30,"40,562","324,866","-3,350","1,676,170"
14,BABYMONSTER,DRIP,163,"39,004","274,857","-1,745","9,084,612"
15,JENNIE,Handlebars,38,"37,745","296,092",-738,"2,244,674"
16,en,跳楼机,30,"37,665","274,810","+2,640","939,118"
17,Lady Gaga,Die With A Smile,240,"36,713","234,741","+4,797","12,405,900"
18,David Tao,愛我還是他,427,"36,250","238,445",-325,"8,271,614"
19,Mayday,任性 (電視劇《難哄》主題曲),104,"35,725","248,113","+1,366","3,087,061"
20,LBI利比,烂片剧情,20,"35,360","248,032","+8,397","578,072"
21,Khalil Fong,特別的人,48,"34,484","243,452","+1,713","2,259,304"
22,Bestards,離開的一路上,527,"34,256","246,048",-365,"25,813,973"
23,Khalil Fong,愛愛愛,59,"33,875","246,637","-4,331","2,389,828"
24,aespa,Supernova,335,"32,487","216,101","+3,108","14,766,911"
25,Billie Eilish,BIRDS OF A FEATHER,331,"32,100","221,907","+2,918","14,029,808"
26,G-DRAGON,TOO BAD,47,"31,818","244,650","-2,159","2,457,076"
27,yung kai,blue,102,"31,629","231,432",-516,"2,791,340"
28,Amazing Show,愛情的大壞蛋,193,"31,105","203,613","+5,957","6,066,610"
29,颜人中,有些,1381,"29,964","219,462","-3,959","30,169,159"
30,JENNIE,ExtraL,51,"29,912","215,093",+902,"2,296,058"
