排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,222,"249,360","1,640,067","+24,548","48,549,735"
2,Jimin,Who,355,"96,974","643,885","+5,625","33,607,188"
3,HUNTR/X,Golden,16,"96,954","594,223","+19,898","1,036,942"
4,Jin,Don’t Say You Love Me,54,"80,508","549,530","-21,590","5,733,196"
5,Saja Boys,Soda Pop,16,"74,270","467,948","+10,550","845,236"
6,Saja Boys,Your Idol,16,"66,094","408,199","+5,924","783,437"
7,aespa,Dirty Work,12,"55,221","405,809","-10,240","771,996"
8,ROSÉ,Messy (From F1® The Movie),62,"54,514","321,629","+10,253","2,450,437"
9,RUMI,Free,16,"53,312","337,363","+6,028","618,851"
10,HUNTR/X,How It’s Done,16,"52,339","327,085","+7,122","605,204"
11,HUNTR/X,What It Sounds Like,16,"52,224","325,138","+6,448","594,973"
12,BABYMONSTER,HOT SAUCE,8,"51,259","276,995","+35,910","292,344"
13,LBI利比,跳楼机,162,"51,218","359,678","-4,320","13,474,213"
14,V,Slow Dancing,587,"50,860","325,059","+4,606","20,742,870"
15,Don Toliver,Lose My Mind,14,"40,961","198,368","+19,979","310,775"
16,HUNTR/X,Takedown,15,"40,912","266,768",+460,"482,474"
17,JENNIE,like JENNIE,124,"39,682","248,099","+3,309","8,542,589"
18,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",16,"38,827","273,053","-5,222","562,050"
19,Tate McRae,Just Keep Watching (From F1® The Movie),33,"34,989","184,424","+11,626","588,851"
20,ALLDAY PROJECT,WICKED,15,"34,438","225,587","+2,597","419,266"
21,张远,看着我的眼睛说,38,"34,146","239,867","-3,723","1,496,091"
22,KATSEYE,Gabriela,19,"33,606","228,724","-1,168","589,781"
23,姚晓棠,看着我的眼睛说 - Live,28,"33,542","242,492","-7,908","1,048,403"
24,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,138,"31,717","215,939","-1,572","7,495,521"
25,aespa,Whiplash,261,"31,288","210,501",-116,"13,115,260"
26,V,Love Me Again,698,"30,877","211,914","-6,879","43,082,317"
27,AHOF,Rendezvous,6,"30,491","150,207","+30,491","150,207"
