排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,164,"226,694","1,710,865","+9,596","35,705,733"
2,LBI利比,跳楼机,104,"83,479","628,179","-2,503","9,752,393"
3,Jimin,Who,297,"81,095","567,815","+4,300","28,934,816"
4,ROSÉ,Messy (From F1® The Movie),4,"67,571","216,186","+67,571","216,186"
5,JENNIE,like JENNIE,66,"67,363","522,390","-5,524","5,706,505"
6,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,80,"53,138","393,070","-1,790","5,236,502"
7,V,Slow Dancing,529,"49,303","360,448","+3,746","18,071,266"
8,MEOVV,HANDS UP,13,"44,461","322,008","+17,382","453,713"
9,ROSÉ,APT.,206,"43,192","283,153",-486,"21,575,855"
10,Jin,Running Wild,178,"41,929","254,300","+18,554","13,756,743"
11,Kendrick Lamar,luther,170,"36,898","269,194","-2,772","8,047,428"
12,Stefanie Sun,我懷念的,1063,"36,814","235,472","+7,784","9,096,491"
13,Crowd Lu,愚人節快樂,41,"36,368","288,885","-5,481","2,297,619"
14,颜人中,有些,1410,"35,713","264,297","+1,529","31,104,353"
15,Lady Gaga,Die With A Smile,269,"35,568","264,136","-2,559","13,579,656"
16,aespa,Whiplash,203,"35,114","270,372","-2,836","11,182,964"
17,ROSÉ,toxic till the end,158,"33,969","234,748","+1,637","10,302,628"
18,en,跳楼机,59,"33,630","259,421","-6,751","2,081,672"
19,頑童Mj116,OGS,12,"33,075","202,785","+17,794","294,072"
20,Billie Eilish,BIRDS OF A FEATHER,360,"32,999","231,356",+401,"14,994,577"
21,yung kai,blue,131,"32,260","227,791",-720,"3,731,316"
22,BABYMONSTER,DRIP,192,"30,986","226,315","-2,117","10,060,572"
23,G-DRAGON,HOME SWEET HOME,171,"30,203","224,616",-877,"10,287,319"
24,Mayday,任性 (電視劇《難哄》主題曲),133,"30,140","225,034","-6,371","4,095,503"
25,David Tao,愛我還是他,456,"29,825","214,780","+1,526","9,226,169"
26,Bestards,離開的一路上,556,"29,264","207,529","+2,647","26,699,483"
27,aespa,Supernova,364,"29,256","207,767","-1,549","15,635,520"
28,V,Love Me Again,640,"28,983","212,414",+939,"41,345,451"
29,Amazing Show,愛情的大壞蛋,222,"28,968","213,672","-1,460","6,959,495"
30,Maroon 5,Priceless,10,"28,537","238,982","+4,952","329,570"
31,Eric Chou,想念你想我,178,"27,954","181,071","+2,679","5,181,732"
32,Khalil Fong,特別的人,77,"27,689","211,915","-3,365","3,162,164"
33,Firdhaus,在加納共和國離婚,485,"27,602","196,589","+3,528","19,478,200"
34,JENNIE,Handlebars,67,"27,517","213,399","-2,227","3,257,396"
35,LE SSERAFIM,HOT,59,"26,278","209,954","-2,274","2,629,269"
36,Jay Chou,擱淺,1350,"26,263","180,723",+418,"28,289,030"
37,Khalil Fong,愛愛愛,88,"25,567","181,529",+62,"3,223,272"
38,郑润泽,瞬,414,"24,133","181,401",+423,"7,205,219"
39,JENNIE,ExtraL,80,"24,039","190,850","-2,189","3,137,148"
40,Patrick Brasca,隔著螢幕想念你,3,"23,812","67,613","+23,812","67,613"
41,ROSÉ,number one girl,171,"23,663","162,424","+3,391","8,441,267"
42,頑童Mj116,兄弟們要進城,25,"23,040","151,708","+2,474","652,018"
43,aespa,UP - KARINA Solo,215,"22,840","170,687","-2,586","9,245,792"
44,JENNIE,Mantra,213,"22,630","174,415",-781,"9,378,090"
45,aespa,Armageddon,350,"22,567","161,671","-1,052","11,474,200"
46,KATSEYE,Gnarly,7,"22,284","154,039","+22,284","154,039"
47,F.I.R.,我們的愛,486,"22,100","140,140","+2,354","6,764,974"
48,JJ Lin,不為誰而作的歌,1811,"21,698","158,890","-2,733","16,150,510"
49,LBI利比,烂片剧情,49,"20,699","166,806","-5,163","1,469,490"
50,TOMORROW X TOGETHER,Love Language,10,"20,586","180,437","-5,779","268,299"
51,Lady Gaga,Abracadabra,93,"20,397","164,282","-2,126","2,295,836"
52,Jung Kook,Seven,668,"20,390","155,594","-2,589","32,676,018"
53,Jay Chou,晴天,2037,"19,976","136,052",+177,"30,564,445"
54,Bestards,不是因為天氣晴朗才愛你,2016,"19,930","143,956",+878,"50,251,133"
55,ILLIT,Magnetic,413,"19,722","131,841",-24,"22,348,393"
56,Mayday,後來的我們,2148,"19,325","131,213","+1,845","16,557,251"
57,Ronghao Li,年少有為,2367,"19,320","141,998","+2,745","36,955,503"
58,Pets Tseng,數到十,2,"19,238","32,418","+19,238","32,418"
59,卢卢快闭嘴,字字句句,719,"19,185","147,747","-1,926","24,385,787"
60,JISOO,earthquake,87,"18,691","149,716","-4,067","3,163,438"
61,WeiBird,"如果可以 - 電影""月老""主題曲",1283,"18,387","129,181","+1,503","50,138,998"
62,JJ Lin,關鍵詞,586,"18,361","121,434",+306,"5,245,945"
63,G.E.M.,唯一,159,"18,210","121,792",+535,"2,990,194"
64,Stefanie Sun,逆光,61,"18,186","93,052","+5,349","572,916"
65,sodagreen,小情歌,2251,"18,134","131,495","+1,899","24,979,509"
66,颜人中,我只能离开,209,"18,129","138,087",-385,"3,778,795"
67,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,85,"18,079","123,219","+2,931","1,488,173"
68,Jay Chou,七里香,1024,"18,026","111,081","+1,430","14,740,196"
69,G.E.M.,天空沒有極限,359,"17,613","84,839","+4,928","5,051,410"
70,Amazing Show,偷偷愛,142,"17,509","150,352","-2,360","2,395,638"
71,The Chainsmokers,Something Just Like This,2766,"17,439","119,842",-513,"31,317,643"
72,Leehom Wang,愛錯,200,"17,333","131,778",-438,"4,100,063"
73,EggPlantEgg,浪流連,2325,"17,329","131,824","-1,793","38,909,250"
74,Ronghao Li,對等關係,639,"17,279","106,500","+4,559","9,832,864"
75,陳華,左邊的人,241,"17,090","115,463","+2,495","4,675,653"
76,EggPlantEgg,閣愛妳一擺,1248,"17,014","120,075","+2,038","34,469,416"
77,G-DRAGON,TOO BAD,76,"16,984","144,559","-4,949","3,181,408"
78,郭家瑋,過了幾天(合唱版),52,"16,906","125,420","-1,532","1,302,368"
79,G.E.M.,泡沫,2404,"16,810","107,463","-1,014","13,137,053"
80,Fish Leong,慢冷,2182,"16,695","116,497",+442,"36,959,350"
81,Stefanie Sun,開始懂了,263,"16,673","110,038","+2,644","2,791,174"
82,Jay Chou,珊瑚海,1262,"16,516","99,100","+2,847","15,360,004"
83,Mayday,突然好想你,1183,"16,459","106,297","+1,805","5,773,702"
84,Maroon 5,Payphone,632,"16,451","107,818",-27,"3,914,624"
85,Amazing Show,擋一根,876,"16,394","127,021","-1,512","7,762,095"
86,Eason Chan,淘汰(國),527,"16,387","114,138",+561,"4,725,299"
87,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2968,"16,232","106,687",+167,"29,760,380"
88,丁禹兮,消散对白,116,"16,198","102,763",+989,"2,198,215"
89,邱軍,運轉人生 - 影集《華麗計程車行》插曲,364,"16,196","114,073",+719,"14,436,193"
90,Xiao Bing Chih,毒藥,1114,"16,130","112,347",+594,"22,708,686"
91,Benson Boone,Beautiful Things,451,"16,035","117,807",-522,"9,354,254"
92,Stefanie Sun,遇見,1544,"15,821","97,596","+3,311","16,833,077"
93,陈村长,爱怎么了,92,"15,741","112,334","+1,805","1,450,182"
94,阿冗,你的答案,1888,"15,698","104,761","+2,889","24,506,763"
95,陳華,想和你看五月的晚霞,931,"15,687","108,207","+1,792","26,952,588"
96,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),421,"15,621","112,624",-291,"6,201,225"
97,David Tao,"愛, 很簡單",338,"15,615","119,928","-1,717","6,409,866"
98,en,嚣张,824,"15,598","119,403",+7,"13,380,157"
99,高爾宣 OSN,Without You,2228,"15,521","110,170",-589,"54,113,282"
100,Ed Sheeran,Old Phone,10,"15,439","141,348",+216,"206,355"
