排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,246,"234,581","1,620,586","+7,274","54,177,379"
2,HUNTR/X,Golden,40,"125,745","870,246","-2,224","3,727,352"
3,Jin,Don’t Say You Love Me,78,"108,812","840,776","-10,988","8,246,796"
4,BLACKPINK,JUMP,22,"70,192","500,762","-10,780","2,049,446"
5,Jimin,Who,379,"67,736","431,568","-10,451","35,502,442"
6,Saja Boys,Soda Pop,40,"60,887","431,753","-4,055","2,424,704"
7,Saja Boys,Your Idol,40,"51,959","358,042",-886,"2,101,376"
8,ROSÉ,Messy (From F1® The Movie),86,"50,845","346,166","-1,303","3,717,664"
9,RUMI,Free,40,"47,766","319,155","+3,353","1,703,105"
10,HUNTR/X,What It Sounds Like,40,"47,084","312,210","+2,185","1,692,761"
11,V,Slow Dancing,611,"46,882","330,669","-2,218","21,877,912"
12,张远,看着我的眼睛说,62,"45,243","294,180","+3,247","2,454,448"
13,HUNTR/X,How It’s Done,40,"43,575","301,006","-1,921","1,714,339"
14,Don Toliver,Lose My Mind,38,"43,056","307,995","-3,659","1,377,260"
15,TWICE,THIS IS FOR,22,"41,997","301,074","-8,360","1,247,443"
16,Justin Bieber,DAISIES,22,"40,532","276,837","-2,168","956,808"
17,黃奇斌,若無你我欲去佗位,22,"40,174","264,961","+4,508","715,635"
18,LBI利比,跳楼机,186,"39,230","261,954",-823,"14,519,940"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",39,"35,633","236,526","-1,449","1,381,619"
20,HUNTR/X,Takedown,39,"35,368","243,595","-1,495","1,358,205"
21,JENNIE,like JENNIE,148,"33,068","223,988",+458,"9,374,667"
22,Khalil Fong,特別的人,159,"32,007","168,031","+6,248","5,360,991"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,162,"31,853","210,329","+1,662","8,218,222"
24,aespa,Whiplash,285,"31,143","199,979","+2,049","13,834,560"
25,G-DRAGON,HOME SWEET HOME,253,"30,756","215,771","-3,474","12,815,511"
26,aespa,Dirty Work,36,"30,706","189,570",-63,"1,623,883"
