排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,166,"265,668","1,757,594","+22,042","36,232,188"
2,Jimin,Who,299,"85,951","572,164","+1,074","29,106,365"
3,LBI利比,跳楼机,106,"83,513","618,922","-8,033","9,922,109"
4,JENNIE,like JENNIE,68,"72,969","519,709","-1,344","5,853,030"
5,ROSÉ,Messy (From F1® The Movie),6,"70,068","350,487","+70,068","350,487"
6,V,Slow Dancing,531,"56,869","372,645","+7,107","18,181,806"
7,MEOVV,HANDS UP,15,"53,119","345,524","+4,394","558,220"
8,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,82,"52,646","390,776","-3,909","5,347,234"
9,Jin,Running Wild,180,"51,641","288,691","+17,507","13,859,209"
10,Crowd Lu,愚人節快樂,43,"41,352","286,780",-740,"2,379,580"
11,颜人中,有些,1412,"38,008","270,437","+1,901","31,182,021"
12,ROSÉ,APT.,208,"37,887","283,210",-522,"21,652,540"
13,Kendrick Lamar,luther,172,"37,761","267,577","-2,352","8,123,508"
14,Stefanie Sun,我懷念的,1065,"37,331","247,320","+6,004","9,169,840"
15,Lady Gaga,Die With A Smile,271,"37,215","261,794","-1,972","13,654,406"
16,en,跳楼机,61,"35,668","252,514","-3,200","2,153,892"
17,aespa,Whiplash,205,"35,520","266,551","-2,646","11,255,461"
18,頑童Mj116,OGS,14,"34,532","228,485","+4,961","365,883"
19,Billie Eilish,BIRDS OF A FEATHER,362,"33,955","232,436",+73,"15,062,710"
20,ROSÉ,toxic till the end,160,"33,937","238,752","+1,679","10,371,409"
21,David Tao,愛我還是他,458,"33,782","227,792","+5,152","9,296,515"
22,Mayday,任性 (電視劇《難哄》主題曲),135,"32,896","222,269",-463,"4,161,165"
23,V,Love Me Again,642,"32,790","214,346","+4,237","41,409,344"
24,BOYNEXTDOOR,I Feel Good,1,"32,430","32,430","+32,430","32,430"
25,G-DRAGON,HOME SWEET HOME,173,"32,333","224,354",-305,"10,352,550"
26,Bestards,離開的一路上,558,"31,442","215,056","+3,837","26,760,600"
27,yung kai,blue,133,"30,669","226,578","-1,944","3,795,643"
28,Patrick Brasca,隔著螢幕想念你,5,"30,007","119,719","+30,007","119,719"
29,Maroon 5,Priceless,12,"29,785","240,430","-4,257","388,975"
30,JENNIE,Handlebars,69,"29,682","211,792",-772,"3,317,512"
31,LE SSERAFIM,HOT,61,"28,983","207,470","-1,733","2,688,188"
32,頑童Mj116,兄弟們要進城,27,"28,882","164,504","+6,847","708,890"
33,BABYMONSTER,DRIP,194,"28,707","221,017","-3,778","10,120,632"
34,Amazing Show,愛情的大壞蛋,224,"28,435","209,624","-2,941","7,017,784"
35,Khalil Fong,特別的人,79,"27,870","209,492","-2,285","3,220,286"
36,aespa,Supernova,366,"27,299","204,095","-1,793","15,691,005"
37,JENNIE,ExtraL,82,"26,775","189,569",-657,"3,190,872"
38,Firdhaus,在加納共和國離婚,487,"26,517","200,324",+230,"19,534,192"
39,Khalil Fong,愛愛愛,90,"26,027","186,619","+1,209","3,277,196"
40,KATSEYE,Gnarly,9,"25,783","172,652","+5,987","205,521"
41,郑润泽,瞬,416,"25,520","185,038","+1,675","7,257,139"
42,LBI利比,烂片剧情,51,"24,159","161,958","-2,091","1,517,323"
43,Jay Chou,擱淺,1352,"24,119","182,607",-459,"28,339,710"
44,ROSÉ,number one girl,173,"23,681","166,444","+1,427","8,489,850"
45,Eric Chou,想念你想我,180,"23,377","182,330","-1,235","5,230,763"
46,aespa,Armageddon,352,"23,348","162,232","+1,098","11,520,537"
47,JENNIE,Mantra,215,"23,023","171,254","-1,565","9,423,978"
48,Stefanie Sun,開始懂了,265,"22,123","120,274","+7,145","2,830,722"
49,Bestards,不是因為天氣晴朗才愛你,2018,"21,690","147,318","+2,232","50,294,794"
50,aespa,UP - KARINA Solo,217,"21,618","166,648","-3,126","9,291,050"
51,Jung Kook,Seven,670,"21,593","155,015","-1,344","32,721,314"
52,JJ Lin,不為誰而作的歌,1813,"21,454","155,821","-1,320","16,193,494"
53,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",99,"21,287","21,287","+21,287","2,377,309"
54,Lady Gaga,Abracadabra,95,"20,935","157,180","-4,886","2,338,292"
55,丁禹兮,消散对白,118,"20,487","113,149","+6,317","2,237,581"
56,G-DRAGON,TOO BAD,78,"20,408","140,034","-1,843","3,221,910"
57,TOMORROW X TOGETHER,Love Language,12,"20,311","167,000","-7,854","310,819"
58,JJ Lin,關鍵詞,588,"20,259","126,934","+2,838","5,287,884"
59,BOYNEXTDOOR,123-78,1,"20,086","20,086","+20,086","20,086"
60,郭家瑋,過了幾天(合唱版),54,"19,880","127,687","+1,634","1,340,957"
61,Amazing Show,偷偷愛,144,"19,647","141,124","-3,183","2,432,823"
62,Pets Tseng,數到十,4,"19,555","65,651","+19,555","65,651"
63,Jay Chou,晴天,2039,"19,137","140,815","+1,227","30,605,004"
64,sodagreen,小情歌,2253,"19,083","132,982",+80,"25,017,783"
65,BOYNEXTDOOR,Step By Step,1,"18,995","18,995","+18,995","18,995"
66,BOYNEXTDOOR,Is That True?,1,"18,518","18,518","+18,518","18,518"
67,Mayday,後來的我們,2150,"18,516","133,475",-219,"16,594,576"
68,颜人中,我只能离开,211,"18,475","133,524","-2,460","3,816,787"
69,F.I.R.,我們的愛,488,"18,284","140,454",+639,"6,803,158"
70,JJ Lin,交換餘生,274,"17,814","107,891","+4,355","3,359,632"
71,BABYMONSTER,Ghost,3,"17,756","51,025","+17,756","51,025"
72,EggPlantEgg,閣愛妳一擺,1250,"17,658","123,310","+1,433","34,504,622"
73,Stefanie Sun,雨天,320,"17,441","120,068","-2,041","5,060,816"
74,ILLIT,Magnetic,415,"17,422","130,294","-1,011","22,383,782"
75,陳華,左邊的人,243,"17,408","119,740","+1,480","4,710,502"
76,David Tao,"愛, 很簡單",340,"17,339","118,475",-519,"6,444,254"
77,颜人中,假裝沒變過,294,"17,315","109,510","+1,117","4,368,895"
78,MEOVV,DROP TOP,1,"17,297","17,297","+17,297","17,297"
79,Ed Sheeran,Old Phone,12,"17,280","128,756","-7,914","239,546"
80,Stefanie Sun,逆光,63,"17,221","111,775","+3,837","605,023"
81,Amazing Show,擋一根,878,"17,188","120,029","-3,265","7,795,130"
82,en,嚣张,826,"17,159","123,412","+1,737","13,414,761"
83,G.E.M.,唯一,161,"17,145","123,467",-105,"3,025,864"
84,卢卢快闭嘴,字字句句,721,"16,944","138,788","-5,316","24,422,932"
85,Jin,I’ll Be There,140,"16,925","74,428","+3,944","6,581,738"
86,WeiBird,"如果可以 - 電影""月老""主題曲",1285,"16,752","132,445",+40,"50,175,066"
87,JISOO,earthquake,89,"16,751","139,788","-5,687","3,198,905"
88,Benson Boone,Beautiful Things,453,"16,705","118,524",+560,"9,387,385"
89,Benson Boone,Mystical Magical,14,"16,661","105,449",-739,"206,524"
90,BOYNEXTDOOR,Next Mistake,1,"16,567","16,567","+16,567","16,567"
