排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,185,"239,895","1,662,156","+10,274","40,837,183"
2,Jin,Don’t Say You Love Me,17,"162,735","1,006,727","+7,450","1,913,348"
3,Jimin,Who,318,"81,392","587,080",+797,"30,685,420"
4,SEVENTEEN,THUNDER,7,"66,893","558,761","+66,893","558,761"
5,LBI利比,跳楼机,125,"65,395","476,130","-3,159","11,290,556"
6,JENNIE,like JENNIE,87,"48,543","388,591","-7,340","7,006,843"
7,V,Slow Dancing,550,"47,711","348,453","-1,622","19,171,219"
8,JOLIN,Pleasure,6,"42,473","399,610","+42,473","399,610"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,101,"40,010","290,046",-786,"6,169,509"
10,ROSÉ,APT.,227,"36,077","240,749",-807,"22,331,461"
11,Khalil Fong,特別的人,98,"35,243","187,185","+9,603","3,733,955"
12,i-dle,Good Thing,14,"34,963","281,551","-4,520","552,830"
13,MEOVV,HANDS UP,34,"34,429","258,513","-5,322","1,369,532"
14,颜人中,有些,1431,"33,776","215,219","+2,532","31,778,055"
15,ROSÉ,Messy (From F1® The Movie),25,"33,238","264,220","-5,523","1,280,252"
16,aespa,Whiplash,224,"33,225","234,296",+54,"11,926,473"
17,Stefanie Sun,我懷念的,1084,"32,628","242,981","-3,359","9,850,772"
18,en,嚣张,845,"30,816","131,575","+16,889","13,720,067"
19,Lady Gaga,Die With A Smile,290,"30,493","218,916","-1,508","14,280,498"
20,BABYMONSTER,DRIP,213,"30,426","205,254","+2,627","10,674,069"
21,Amazing Show,愛情的大壞蛋,243,"30,395","228,245","-2,928","7,652,922"
22,Bestards,離開的一路上,577,"29,771","202,366",-397,"27,334,550"
23,Crowd Lu,愚人節快樂,62,"29,420","234,338","-4,467","3,051,525"
24,V,Love Me Again,661,"29,137","208,148","-4,826","41,983,047"
25,yung kai,blue,152,"29,004","205,139",-733,"4,385,532"
26,Khalil Fong,愛愛愛,109,"28,946","163,625","+7,089","3,733,927"
27,G-DRAGON,HOME SWEET HOME,192,"28,902","226,940","-2,463","10,967,633"
28,頑童Mj116,NONO,18,"28,558","224,589","-3,474","617,469"
29,Kendrick Lamar,luther,191,"27,147","199,799","-1,439","8,704,506"
30,王ADEN,23/17,17,"26,339","204,439","-1,950","470,413"
31,Billie Eilish,BIRDS OF A FEATHER,381,"25,723","196,224","-2,403","15,623,605"
32,David Tao,愛我還是他,477,"25,631","181,406","-2,734","9,823,358"
33,Patrick Brasca,隔著螢幕想念你,24,"25,472","197,574","-1,635","662,578"
34,EggPlantEgg,閣愛妳一擺,1269,"25,463","125,541","+10,738","34,831,826"
35,Mayday,任性 (電視劇《難哄》主題曲),154,"25,393","176,924",+803,"4,674,425"
36,菲菲公主,第57次取消发送,15,"25,296","132,072","+10,431","243,766"
37,ROSÉ,toxic till the end,179,"25,059","181,958","+2,022","10,897,286"
38,Yoga Lin,怪情歌,17,"25,051","165,634","+4,328","371,965"
39,aespa,Supernova,385,"25,017","172,579",-590,"16,178,054"
40,en,跳楼机,80,"24,888","178,280",+773,"2,672,520"
41,Pets Tseng,數到十,23,"24,775","158,289","+7,209","447,735"
42,Jay Chou,擱淺,1371,"24,506","168,736",-801,"28,799,771"
43,Firdhaus,在加納共和國離婚,506,"24,311","172,056","-1,322","20,027,075"
44,LE SSERAFIM,HOT,80,"22,458","175,222","-1,661","3,191,378"
45,頑童Mj116,OGS,33,"22,304","178,278","-10,497","1,016,191"
46,Bestards,接住你,10,"22,206","148,125","+2,831","206,102"
47,攬佬SKAI ISYOURGOD,大展鴻圖,25,"22,153","138,791","+5,674","385,553"
48,SEVENTEEN,HBD,7,"21,837","206,677","+21,837","206,677"
49,Jung Kook,Seven,689,"21,669","150,546",+698,"33,136,111"
50,Tr33,你知道你比晚霞好看嗎,13,"21,356","137,300","+5,038","246,568"
51,Amazing Show,偷偷愛,163,"21,004","162,266","-4,742","2,901,143"
52,Bestards,不是因為天氣晴朗才愛你,2037,"20,813","145,609","-2,770","50,725,432"
53,Jay Chou,晴天,2058,"20,187","135,373",+965,"30,968,222"
54,小阿七,从前说,1200,"20,173","100,879","+6,242","28,312,189"
55,Jin,Nothing Without Your Love,17,"19,939","146,298","-7,666","381,827"
56,JOLIN,妥協,359,"19,522","148,529","+3,399","7,470,212"
57,A-Mei Chang,人質,1059,"19,491","19,491","+19,491","5,166,154"
58,WeiBird,"如果可以 - 電影""月老""主題曲",1304,"19,386","118,803","+2,345","50,507,921"
59,JENNIE,Handlebars,88,"19,352","147,290","-2,720","3,785,655"
60,aespa,Armageddon,371,"19,221","136,719",+751,"11,905,428"
61,Eason Chan,淘汰(國),548,"19,076","133,138",+952,"5,101,659"
62,F.I.R.,月牙灣,271,"18,918","123,085","+3,187","2,636,465"
63,阿冗,你的答案,1908,"18,730","117,508","+3,170","24,832,742"
64,Mayday,後來的我們,2169,"18,690","130,992",-44,"16,949,927"
65,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),7,"18,530","190,805","+18,530","190,805"
66,郑润泽,瞬,435,"18,515","130,335",+858,"7,633,796"
67,Kenshi Yonezu,Lemon,2294,"18,396","127,669",+555,"21,933,282"
68,ILLIT,Magnetic,434,"18,352","120,018",+614,"22,718,260"
69,頑童Mj116,兄弟們要進城,46,"18,305","143,608","-5,089","1,212,439"
70,Stefanie Sun,遇見,1565,"18,101","101,298","+3,456","17,143,744"
71,LBI利比,烂片剧情,70,"18,037","133,536",-182,"1,896,574"
72,Amazing Show,擋一根,897,"18,025","139,509","-4,036","8,184,297"
73,David Tao,"愛, 很簡單",359,"18,003","116,949",+654,"6,763,726"
74,陳華,左邊的人,262,"17,848","127,257",-169,"5,039,080"
75,KATSEYE,Gnarly,28,"17,782","139,322","-4,241","640,449"
76,ROSÉ,number one girl,192,"17,750","122,300",+522,"8,863,900"
77,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1962,"17,616","109,236","+2,921","21,073,252"
78,颜人中,假裝沒變過,313,"17,577","110,161","+3,296","4,680,103"
79,G.E.M.,泡沫,2424,"17,445","90,282","+3,173","13,443,448"
80,Leehom Wang,愛錯,221,"17,436","116,365","-1,396","4,459,340"
81,ZQS,这是你期盼的长大吗,487,"17,365","96,381","+2,531","11,034,370"
82,MEOVV,DROP TOP,20,"17,359","134,557","-3,177","374,491"
83,aespa,UP - KARINA Solo,236,"17,212","133,117",-817,"9,683,582"
84,Mayday,突然好想你,1200,"17,016","57,657","+4,734","6,015,044"
85,EggPlantEgg,浪流連,2346,"16,848","130,064","-1,670","39,290,944"
86,Jay Chou,珊瑚海,1283,"16,788","109,241","+1,197","15,682,867"
87,G-DRAGON,TOO BAD,97,"16,784","130,824","-1,046","3,582,054"
88,承桓,我会等,783,"16,778","104,740","+1,575","31,840,102"
89,Alex Warren,Ordinary,33,"16,714","119,626",+575,"476,122"
90,陈村长,爱怎么了,113,"16,588","105,859","+3,850","1,773,563"
91,郭家瑋,過了幾天(合唱版),73,"16,576","129,250",-106,"1,693,337"
92,BABYMONSTER,FOREVER,336,"16,512","108,261","+1,464","10,238,067"
93,Wu Bai,淚橋,291,"16,498","105,065","+2,324","4,955,782"
94,JENNIE,Mantra,234,"16,487","114,588",+395,"9,777,798"
95,Jay Chou,七里香,1045,"16,387","111,954",+463,"15,080,574"
96,Ronghao Li,年少有為,2388,"16,348","104,941",+311,"37,291,342"
97,JENNIE,ExtraL,101,"16,195","119,166",-459,"3,576,304"
98,丁禹兮,消散对白,137,"16,140","119,740",-137,"2,574,589"
99,G.E.M.,唯一,180,"16,112","115,776",-325,"3,344,500"
100,sodagreen,小情歌,2272,"15,812","138,035","-4,319","25,393,664"
101,Eason Chan,好久不見,31,"15,774","106,249","+2,156","442,458"
102,卢卢快闭嘴,字字句句,740,"15,765","108,727",-721,"24,736,638"
103,F.I.R.,我們的愛,507,"15,738","134,454","-7,571","7,187,420"
104,Khalil Fong,紅豆,78,"15,734","15,734","+15,734","1,600,390"
105,Lady Gaga,Abracadabra,114,"15,733","120,954","-1,458","2,685,901"
