排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,183,"254,674","1,645,020","+2,706","40,374,664"
2,Jin,Don’t Say You Love Me,15,"158,015","986,568","+32,626","1,593,685"
3,Jimin,Who,316,"85,991","584,343","+6,363","30,519,362"
4,SEVENTEEN,THUNDER,5,"82,430","423,908","+82,430","423,908"
5,JOLIN,Pleasure,4,"76,773","309,707","+76,773","309,707"
6,LBI利比,跳楼机,123,"69,300","488,025","-4,594","11,161,625"
7,JENNIE,like JENNIE,85,"57,961","399,639","-4,014","6,903,459"
8,V,Slow Dancing,548,"54,032","353,104","-1,438","19,076,764"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,99,"40,848","294,954","-2,372","6,091,817"
10,i-dle,Good Thing,12,"39,632","290,737","-7,288","482,480"
11,MEOVV,HANDS UP,32,"37,652","271,281","-7,894","1,301,374"
12,ROSÉ,APT.,225,"37,462","242,868","+2,402","22,259,381"
13,ROSÉ,Messy (From F1® The Movie),23,"37,325","277,022","-10,689","1,213,979"
14,Stefanie Sun,我懷念的,1082,"35,087","246,701","+1,848","9,785,800"
15,Crowd Lu,愚人節快樂,60,"34,150","240,560","-1,192","2,990,856"
16,頑童Mj116,NONO,16,"33,755","234,202","-6,187","560,296"
17,aespa,Whiplash,222,"33,365","236,157","-3,336","11,859,650"
18,G-DRAGON,HOME SWEET HOME,190,"32,544","229,490",-379,"10,908,217"
19,Amazing Show,愛情的大壞蛋,241,"32,124","233,855","-1,332","7,592,338"
20,王ADEN,23/17,15,"32,020","207,268","+3,906","418,418"
21,Lady Gaga,Die With A Smile,288,"31,882","223,732","-1,824","14,220,545"
22,BABYMONSTER,DRIP,211,"30,498","202,914","+1,689","10,614,436"
23,V,Love Me Again,659,"29,832","225,287","+2,742","41,931,536"
24,yung kai,blue,150,"29,656","208,069",-750,"4,328,865"
25,Kendrick Lamar,luther,189,"29,461","201,784",-435,"8,650,022"
26,Patrick Brasca,隔著螢幕想念你,22,"29,127","203,214","-3,269","611,280"
27,颜人中,有些,1429,"29,025","214,702",-928,"31,714,804"
28,Billie Eilish,BIRDS OF A FEATHER,379,"28,210","200,287","-2,226","15,571,399"
29,JOLIN,妥協,357,"27,343","133,508","+9,933","7,422,427"
30,ROSÉ,toxic till the end,177,"26,974","178,705","+1,365","10,846,481"
31,David Tao,愛我還是他,475,"26,970","186,991","-1,566","9,771,574"
32,aespa,Supernova,383,"26,891","172,413",+56,"16,127,449"
33,en,跳楼机,78,"26,839","178,334",-114,"2,622,389"
34,Khalil Fong,特別的人,96,"26,487","179,015","-1,275","3,673,965"
35,Bestards,離開的一路上,575,"26,243","206,842","-6,443","27,280,203"
36,Mayday,任性 (電視劇《難哄》主題曲),152,"25,884","177,487",+551,"4,625,460"
37,SEVENTEEN,HBD,5,"25,674","162,733","+25,674","162,733"
38,Firdhaus,在加納共和國離婚,504,"25,315","173,860",+291,"19,979,278"
39,Jay Chou,擱淺,1369,"25,207","171,577","+1,457","28,751,264"
40,頑童Mj116,OGS,31,"25,117","202,137","-15,462","971,986"
41,LE SSERAFIM,HOT,78,"24,684","177,861","-2,348","3,145,196"
42,Yoga Lin,怪情歌,15,"24,048","158,856",+748,"323,334"
43,Khalil Fong,愛愛愛,107,"23,344","159,271",-804,"3,682,830"
44,Amazing Show,偷偷愛,161,"22,864","171,996","-7,060","2,859,262"
45,攬佬SKAI ISYOURGOD,大展鴻圖,23,"22,527","128,195","+6,946","341,511"
46,玖壹壹,下輩子 - Remix,2,"22,429","40,453","+22,429","40,453"
47,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),5,"22,148","153,617","+22,148","153,617"
48,Pets Tseng,數到十,21,"21,925","146,232","+2,315","401,130"
49,Bestards,不是因為天氣晴朗才愛你,2035,"21,762","150,698","-3,959","50,684,780"
50,Tr33,你知道你比晚霞好看嗎,11,"21,600","129,514","+3,181","205,226"
51,JENNIE,Handlebars,86,"21,283","153,022","-4,721","3,746,565"
52,IU,Never Ending Story,3,"21,196","51,639","+21,196","51,639"
53,Bestards,接住你,8,"20,904","138,294","-4,281","163,479"
54,頑童Mj116,Here We Are,2,"20,452","33,465","+20,452","33,465"
55,頑童Mj116,兄弟們要進城,44,"20,443","156,291","-9,299","1,175,989"
56,Jung Kook,Seven,687,"20,430","150,923",-911,"33,094,781"
57,Jay Chou,晴天,2056,"20,410","135,089","+1,748","30,928,888"
58,aespa,Armageddon,369,"20,327","135,824",+697,"11,866,940"
59,Jin,Nothing Without Your Love,15,"19,963","162,999","-3,448","340,835"
60,Miley Cyrus,Easy Lover,1,"19,901","19,901","+19,901","19,901"
61,sodagreen,小情歌,2270,"19,892","143,306",-921,"25,360,769"
62,aespa,UP - KARINA Solo,234,"19,773","135,398",-61,"9,648,029"
63,SEVENTEEN,99.9% (WONWOO Solo),5,"19,672","140,660","+19,672","140,660"
64,郑润泽,瞬,433,"19,589","130,322",+148,"7,597,619"
65,菲菲公主,第57次取消发送,13,"19,384","116,966","+6,696","199,771"
66,陳華,左邊的人,260,"19,361","126,953","+1,950","5,003,479"
67,郭家瑋,過了幾天(合唱版),71,"19,066","131,401",+797,"1,660,709"
68,KATSEYE,Gnarly,26,"18,858","149,113","-6,161","605,453"
69,Kenshi Yonezu,Lemon,2292,"18,641","125,006","+5,362","21,897,520"
70,LBI利比,烂片剧情,68,"18,616","136,117","-1,682","1,863,228"
71,EggPlantEgg,浪流連,2344,"18,446","131,570",-240,"39,256,657"
72,Stefanie Sun,雨天,334,"18,385","91,806","+18,385","5,265,805"
73,Amazing Show,擋一根,895,"18,368","147,369","-5,332","8,148,573"
74,ROSÉ,number one girl,190,"18,247","122,967","-1,066","8,829,236"
75,G-DRAGON,TOO BAD,95,"18,155","133,295",-537,"3,548,863"
76,MEOVV,DROP TOP,18,"17,996","143,160","-6,386","341,301"
77,G-DRAGON,POWER,212,"17,911","119,945","+2,772","6,617,124"
78,Mayday,後來的我們,2167,"17,823","134,048",-380,"16,913,701"
79,丁禹兮,消散对白,135,"17,525","121,999","-1,224","2,542,805"
80,ILLIT,Magnetic,432,"17,288","120,075",+51,"22,683,467"
81,G.E.M.,唯一,178,"17,216","116,815",+533,"3,312,472"
82,Leehom Wang,愛錯,219,"17,101","120,365","+1,502","4,426,117"
83,SEVENTEEN,Raindrops (SEUNGKWAN Solo),5,"17,083","122,865","+17,083","122,865"
