排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,184,"222,624","1,651,882","+6,862","40,597,288"
2,Jin,Don’t Say You Love Me,16,"156,928","999,277","+12,709","1,750,613"
3,Jimin,Who,317,"84,666","586,283","+1,940","30,604,028"
4,SEVENTEEN,THUNDER,6,"67,960","491,868","+67,960","491,868"
5,LBI利比,跳楼机,124,"63,536","479,289","-8,736","11,225,161"
6,JENNIE,like JENNIE,86,"54,841","395,931","-3,708","6,958,300"
7,JOLIN,Pleasure,5,"47,430","357,137","+47,430","357,137"
8,V,Slow Dancing,549,"46,744","350,075","-3,029","19,123,508"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,100,"37,682","290,832","-4,122","6,129,499"
10,ROSÉ,APT.,226,"36,003","241,556","-1,312","22,295,384"
11,i-dle,Good Thing,13,"35,387","286,071","-4,666","517,867"
12,MEOVV,HANDS UP,33,"33,729","263,835","-7,446","1,335,103"
13,aespa,Whiplash,223,"33,598","234,242","-1,915","11,893,248"
14,ROSÉ,Messy (From F1® The Movie),24,"33,035","269,743","-7,279","1,247,014"
15,Stefanie Sun,我懷念的,1083,"32,344","246,340",-361,"9,818,144"
16,Crowd Lu,愚人節快樂,61,"31,249","238,805","-1,755","3,022,105"
17,G-DRAGON,HOME SWEET HOME,191,"30,514","229,403",-87,"10,938,731"
18,Amazing Show,愛情的大壞蛋,242,"30,189","231,173","-2,682","7,622,527"
19,颜人中,有些,1430,"29,475","212,687","-2,015","31,744,279"
20,Lady Gaga,Die With A Smile,289,"29,460","220,424","-3,308","14,250,005"
21,BABYMONSTER,DRIP,212,"29,207","202,627",-287,"10,643,643"
22,頑童Mj116,NONO,17,"28,615","228,063","-6,139","588,911"
23,JOLIN,妥協,358,"28,263","145,130","+11,622","7,450,690"
24,yung kai,blue,151,"27,663","205,872","-2,197","4,356,528"
25,Kendrick Lamar,luther,190,"27,337","201,238",-546,"8,677,359"
26,Billie Eilish,BIRDS OF A FEATHER,380,"26,483","198,627","-1,660","15,597,882"
27,David Tao,愛我還是他,476,"26,153","184,140","-2,851","9,797,727"
28,Patrick Brasca,隔著螢幕想念你,23,"25,826","199,209","-4,005","637,106"
29,ROSÉ,toxic till the end,178,"25,746","179,936","+1,231","10,872,227"
30,王ADEN,23/17,16,"25,656","206,389",-879,"444,074"
31,aespa,Supernova,384,"25,588","173,169",+756,"16,153,037"
32,en,跳楼机,79,"25,243","177,507",-827,"2,647,632"
33,Khalil Fong,特別的人,97,"24,747","177,582","-1,433","3,698,712"
34,Bestards,離開的一路上,576,"24,576","202,763","-4,079","27,304,779"
35,Jay Chou,擱淺,1370,"24,001","169,537","-2,040","28,775,265"
36,LE SSERAFIM,HOT,79,"23,724","176,883",-978,"3,168,920"
37,Yoga Lin,怪情歌,16,"23,580","161,306","+2,450","346,914"
