排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,210,"194,230","1,467,426","-2,765","45,808,876"
2,Jin,Don’t Say You Love Me,42,"91,700","670,918","+1,301","4,770,143"
3,Jimin,Who,343,"84,231","531,001","+11,863","32,527,221"
4,LBI利比,跳楼机,150,"55,037","389,378","-4,327","12,841,029"
5,HUNTR/X,Golden,4,"43,954","127,052","+43,954","127,052"
6,姚晓棠,看着我的眼睛说 - Live,16,"41,659","298,094","-2,649","610,815"
7,V,Slow Dancing,575,"41,201","300,524","+1,127","20,191,664"
8,Saja Boys,Your Idol,4,"39,978","120,738","+39,978","120,738"
9,ITZY,Girls Will Be Girls,18,"38,911","150,674","+15,762","391,143"
10,Saja Boys,Soda Pop,4,"37,872","113,455","+37,872","113,455"
11,张远,看着我的眼睛说,26,"36,969","267,966","-3,483","1,085,015"
12,菲菲公主,第57次取消发送,40,"36,686","263,851","-2,423","1,165,314"
13,JENNIE,like JENNIE,112,"36,586","279,347","-6,851","8,113,225"
14,ALLDAY PROJECT,FAMOUS,2,"36,422","72,890","+36,422","72,890"
15,KATSEYE,Gabriela,7,"36,012","178,772","+36,012","178,772"
16,j-hope,Killin' It Girl,14,"35,238","269,311","-14,410","530,969"
17,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,126,"35,004","238,568",-333,"7,117,003"
18,Amazing Show,愛情的大壞蛋,268,"34,571","218,042","+3,319","8,423,259"
19,ILLIT,Billyeoon Goyangi (Do the Dance),10,"33,671","259,588","+1,900","328,329"
20,en,嚣张,870,"33,511","199,905","+7,811","14,542,590"
21,Stefanie Sun,我懷念的,1109,"33,441","237,895","+3,499","10,632,456"
22,SEVENTEEN,THUNDER,32,"32,064","246,971","-8,761","1,737,281"
23,V,Love Me Again,686,"31,789","190,413","+8,987","42,706,065"
24,Khalil Fong,特別的人,123,"30,769","199,815","+1,363","4,480,506"
25,aespa,Whiplash,249,"30,682","220,459",-873,"12,746,177"
26,DIOR 大穎,節約用愛,18,"30,648","206,772","+8,467","418,748"
27,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",4,"30,335","92,763","+30,335","92,763"
28,ROSÉ,APT.,252,"29,895","219,451",-167,"23,120,651"
29,HUNTR/X,How It’s Done,4,"29,174","83,539","+29,174","83,539"
30,Bestards,離開的一路上,602,"29,090","186,425","+3,434","28,044,730"
31,Firdhaus,在加納共和國離婚,531,"28,597","179,650","+2,966","20,651,991"
32,RUMI,Free,4,"28,413","87,936","+28,413","87,936"
33,Crowd Lu,愚人節快樂,87,"28,186","185,309","+3,193","3,736,306"
34,David Tao,愛我還是他,502,"27,964","198,757","+1,870","10,474,870"
35,Khalil Fong,愛愛愛,134,"27,561","184,687","+5,916","4,383,577"
36,HUNTR/X,What It Sounds Like,4,"27,012","82,510","+27,012","82,510"
37,Hearts2Hearts,STYLE,8,"26,538","147,550","+14,100","159,988"
38,yung kai,blue,177,"26,364","188,177","-2,304","5,062,968"
39,G-DRAGON,HOME SWEET HOME,217,"26,215","186,826","-1,814","11,666,933"
40,Jung Kook,Seven,714,"26,182","183,694","-1,255","33,751,132"
41,Lady Gaga,Die With A Smile,315,"25,965","188,701","-1,889","14,974,199"
42,Billie Eilish,BIRDS OF A FEATHER,406,"25,818","184,415","-1,805","16,296,065"
43,ROSÉ,Messy (From F1® The Movie),50,"25,457","163,853","+1,866","1,958,901"
44,颜人中,有些,1456,"24,987","171,811","-2,104","32,437,820"
45,Kendrick Lamar,luther,216,"24,658","179,950","-1,592","9,361,401"
46,BABYMONSTER,DRIP,238,"24,426","168,114",-369,"11,321,781"
47,Jay Chou,擱淺,1396,"24,189","169,905",-425,"29,393,599"
48,MEOVV,HANDS UP,59,"24,133","185,915","-4,279","2,126,065"
49,ROSÉ,toxic till the end,204,"23,914","166,336",-550,"11,492,722"
50,KISS OF LIFE,Lips Hips Kiss,17,"23,872","182,322","-6,738","395,166"
51,aespa,Supernova,410,"23,532","169,658","-2,220","16,813,420"
52,Bestards,不是因為天氣晴朗才愛你,2062,"23,108","159,763","-1,636","51,260,620"
53,en,跳楼机,105,"22,640","157,818",+585,"3,292,918"
54,HUNTR/X,Takedown,3,"22,263","58,528","+22,263","58,528"
55,ALLDAY PROJECT,WICKED,3,"22,081","64,348","+22,081","64,348"
56,郑润泽,瞬,460,"21,952","137,696",-171,"8,131,303"
57,TWICE,Strategy,10,"21,936","72,040","+21,936","173,397"
58,Firdhaus,友谊长存,438,"21,889","97,231","+5,707","9,255,874"
59,sodagreen,小情歌,2297,"21,865","134,961","+2,350","25,854,157"
60,頑童Mj116,OGS,58,"21,498","127,062","+2,226","1,525,722"
61,Tr33,你知道你比晚霞好看嗎,38,"21,422","154,582","-2,902","850,348"
62,Mayday,任性 (電視劇《難哄》主題曲),179,"21,354","146,335",-373,"5,266,532"
63,頑童Mj116,NONO,43,"20,476","116,250","+2,072","1,145,702"
64,JOLIN,DIY,1,"20,349","20,349","+20,349","20,349"
65,EggPlantEgg,閣愛妳一擺,1294,"20,308","131,991","+1,935","35,330,673"
66,David Tao,"愛, 很簡單",384,"20,271","113,933","+1,802","7,146,193"
67,EggPlantEgg,浪流連,2371,"19,891","155,811","-1,481","39,779,059"
68,Wu Bai,夢醒時分,116,"19,786","161,892","-4,501","1,740,049"
69,F.I.R.,月牙灣,296,"19,575","110,097","+3,661","3,026,422"
70,頑童Mj116,兄弟們要進城,71,"19,443","113,668","+1,832","1,640,106"
71,Jay Chou,晴天,2083,"19,388","139,006",+51,"31,451,990"
72,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1987,"19,376","119,682","+2,460","21,466,008"
73,Wu Bai,淚橋,316,"19,152","158,053","-7,381","5,457,877"
74,ZQS,这是你期盼的长大吗,511,"19,043","121,527","-1,454","11,438,789"
75,Mayday,後來的我們,2194,"19,005","120,639",+261,"17,382,568"
76,aespa,UP - KARINA Solo,261,"18,901","127,419",-323,"10,145,093"
77,aespa,Armageddon,396,"18,840","131,678",-125,"12,391,159"
78,JOLIN,妥協,384,"18,782","117,970",-713,"7,921,090"
79,攬佬SKAI ISYOURGOD,大展鴻圖,50,"18,699","149,300","-2,895","1,015,470"
80,Sabrina Carpenter,Manchild,21,"18,687","141,559","-5,596","526,732"
81,Amazing Show,偷偷愛,188,"18,347","132,997","-1,907","3,384,347"
82,陳華,想和你看五月的晚霞,977,"17,879","106,666","+1,917","27,655,667"
83,WeiBird,"如果可以 - 電影""月老""主題曲",1329,"17,873","122,038",-112,"50,933,019"
84,陈村长,爱怎么了,138,"17,666","119,686",-88,"2,186,243"
85,Stefanie Sun,開始懂了,309,"17,655","117,273",+553,"3,555,383"
86,于冬然,有一种遗憾叫我们,24,"17,619","120,141",-156,"391,790"
87,Karencici,愛你但說不出口,332,"17,618","110,556","+2,759","6,892,132"
88,Pets Tseng,數到十,48,"17,596","122,028","-1,212","1,021,339"
89,Eason Chan,淘汰(國),573,"17,562","121,798","+2,231","5,526,092"
90,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),467,"17,543","108,466",+773,"6,919,159"
91,j-hope,Killin' It Girl (Solo Version),12,"17,536","125,815","-4,257","220,481"
92,ILLIT,Magnetic,459,"17,503","138,803","-2,089","23,195,736"
93,F.I.R.,我們的愛,532,"17,408","124,267","-4,819","7,644,414"
94,Kenshi Yonezu,Lemon,2319,"17,204","118,990","-1,636","22,380,456"
95,LE SSERAFIM,HOT,105,"17,108","125,762","-2,438","3,716,846"
96,阿涵,感谢你曾来过,710,"16,844","104,057",+520,"8,116,404"
97,Alex Warren,Ordinary,58,"16,478","114,324",+86,"896,683"
98,Eric Chou,想念你想我,224,"16,475","102,474","+1,942","5,985,942"
99,EggPlantEgg,浪子回頭,1970,"16,360","101,514","+1,339","22,807,602"
100,JJ Lin,不為誰而作的歌,1857,"16,313","107,405",-134,"16,918,011"
101,阿冗,你的答案,1933,"16,245","115,607","-1,326","25,227,978"
102,頑童Mj116,Here We Are,29,"16,227","100,711","+1,617","464,162"
103,icyball,能不能和我留在台北(陪我幾天),560,"16,082","16,082","+16,082","8,446,528"
104,The Chainsmokers,Something Just Like This,2812,"16,028","111,224",-570,"32,039,122"
105,Amazing Show,擋一根,922,"15,839","115,831","-2,070","8,614,530"
106,王ADEN,23/17,42,"15,834","112,764","-3,460","993,395"
107,i-dle,Good Thing,39,"15,812","124,245","-5,451","1,179,004"
108,加木,两难,11,"15,810","107,735","+15,810","159,161"
109,G-DRAGON,TOO BAD,122,"15,691","108,614",-612,"3,998,442"
110,JOLIN,Pleasure,31,"15,676","123,187","-5,231","1,109,630"
111,告五人,愛人錯過,1775,"15,644","98,803",+803,"27,801,866"
112,海岛玫瑰,零距离的思念,13,"15,613","102,768","+2,314","178,443"
113,Bestards,我就想你,1241,"15,541","30,137","+15,541","25,879,540"
114,Eric Chou,怎麼了,2359,"15,465","104,744",-673,"46,997,543"
115,Eric Chou,摯友,582,"15,359","89,219","+2,013","11,649,018"
116,LBI利比,或许,74,"15,328","59,564","+1,866","1,056,907"
117,LBI利比,烂片剧情,95,"15,321","102,864","-1,947","2,309,899"
118,G.E.M.,唯一,205,"15,314","103,679","-2,723","3,734,944"
119,摩登兄弟劉宇寧,座位 - Live,23,"15,126","101,139",+827,"324,322"
120,Yoga Lin,怪情歌,42,"15,012","103,465","-1,222","879,823"
121,Amazing Show,捲菸,148,"14,926","107,318",-866,"1,549,996"
122,ROSÉ,number one girl,217,"14,890","109,776","-1,989","9,270,024"
123,承桓,总会有人 - 男版,59,"14,886","27,916","+14,886","827,796"
124,KATSEYE,Touch,246,"14,886","91,500","-1,042","6,353,317"
125,Henry Moodie,drunk text,276,"14,875","84,622","+1,579","3,720,021"
126,Taylor Swift,Cruel Summer,790,"14,860","103,269",+778,"22,038,126"
127,LE SSERAFIM,DIFFERENT,18,"14,836","105,659","-3,933","306,849"
128,小阿七,从前说,1220,"14,813","73,629",-685,"28,597,872"
129,颜人中,假裝沒變過,331,"14,790","39,905","+14,790","4,940,308"
130,Stefanie Sun,遇見,1590,"14,748","95,215",+882,"17,526,358"
131,Ronghao Li,年少有為,2409,"14,729","84,793",-204,"37,592,075"
132,承桓,我会等,808,"14,658","105,138",+46,"32,207,143"
133,G-DRAGON,POWER,238,"14,628","96,844","+1,312","6,989,931"
134,en,奉劝,67,"14,622","100,154","-2,718","961,881"
135,Leehom Wang,愛錯,246,"14,520","110,848","-3,001","4,872,177"
136,Fish Leong,慢冷,2225,"14,503","95,107","+1,130","37,565,817"
137,JENNIE,Handlebars,113,"14,449","103,498","-1,753","4,212,498"
138,The Chainsmokers,Closer,1637,"14,442","98,003",+172,"16,726,245"
139,JJ Lin,關鍵詞,625,"14,281","98,803",+590,"5,823,745"
140,高爾宣 OSN,Without You,2274,"14,210","106,720","-1,261","54,796,792"
141,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3011,"14,190","106,562",-371,"30,388,424"
142,Jay Chou,楓,688,"14,183","97,527",+548,"9,632,351"
143,NewJeans,Ditto,899,"14,129","98,313",+16,"22,572,294"
144,elijah woods,"24/7, 365",649,"14,123","93,552",+482,"13,629,187"
145,KATSEYE,Gnarly,53,"14,114","100,100",-705,"1,021,829"
146,aespa,Drama,585,"14,072","95,321",+391,"15,777,528"
147,Jay Chou,七里香,1070,"14,033","107,946","-1,889","15,478,899"
148,The Crane,心臟的右邊 / Right Side of My Heart,4,"14,012","64,428","+14,012","64,428"
149,BABYMONSTER,FOREVER,361,"14,000","99,345",-990,"10,601,752"
150,Benson Boone,Mr Electric Blue,4,"13,917","65,847","+13,917","65,847"
151,Khalil Fong,才二十三,69,"13,909","51,962","+13,909","1,582,173"
152,Andrew Tan,天后,376,"13,878","94,141","-4,469","4,655,576"
153,告五人,披星戴月的想你,2361,"13,791","90,450",-354,"42,228,819"
154,Benson Boone,Beautiful Things,497,"13,777","96,207",+384,"9,999,632"
155,Ed Sheeran,Drive (From F1® The Movie),2,"13,777","33,489","+13,777","33,489"
156,Stefanie Sun,逆光,98,"13,746","53,269",+941,"1,123,540"
157,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2877,"13,679","55,038",+912,"25,660,871"
158,Stefanie Sun,雨天,359,"13,652","83,420",-786,"5,633,799"
159,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1332,"13,627","52,260","+13,627","38,381,461"
160,G.E.M.,泡沫,2445,"13,614","103,740",-454,"13,755,466"
161,Jay Chou,愛你沒差,10,"13,595","79,105",+590,"129,391"
162,BABYMONSTER,SHEESH,452,"13,578","96,229",-701,"13,668,779"
163,邱軍,運轉人生 - 影集《華麗計程車行》插曲,410,"13,555","101,861",-933,"15,127,623"
164,Tanya Chua,紅色高跟鞋,1882,"13,536","40,143","+13,536","22,407,474"
165,Jess Lee,煎熬,100,"13,520","69,385","+13,520","1,379,290"
166,ATEEZ,Lemon Drop,14,"13,493","105,674","-6,323","309,570"
167,Jay Chou,說好的幸福呢,316,"13,468","96,268",-297,"4,663,704"
168,JENNIE,Mantra,259,"13,401","99,644","-1,117","10,154,739"
169,芒果醬 Mango Jump,我喜歡你,525,"13,387","25,767",+204,"8,703,786"
170,卢卢快闭嘴,字字句句,765,"13,320","95,227","-1,472","25,102,006"
171,G-DRAGON,CROOKED,213,"13,284","79,519",-243,"3,419,279"
172,頑童Mj116,無袂煞,49,"13,247","13,247","+13,247","997,075"
173,于冬然,座位,3,"13,188","40,247","+13,188","40,247"
174,G.E.M.,多遠都要在一起,1134,"13,183","99,254","-3,038","14,066,584"
175,Xiao Bing Chih,毒藥,1160,"13,177","96,873","-1,961","23,352,966"
176,張遠,可以不是你,17,"13,153","103,836","-4,633","271,676"
177,Solar,Floating Free,16,"13,129","111,978","-9,525","317,633"
178,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1500,"13,107","26,607",-483,"10,360,539"
179,JENNIE,ExtraL,126,"13,079","95,109","-1,643","3,960,184"
180,The Kid LAROI,Stay,1447,"13,067","93,760",-590,"37,385,912"
181,Hearts2Hearts,The Chase,108,"13,061","79,829",+22,"1,925,747"
182,Sabrina Carpenter,Espresso,433,"13,051","94,942","-1,237","12,464,630"
183,Eason Chan,好久不見,49,"13,048","56,812","+13,048","703,196"
184,Pets Tseng,一個人想著一個人,245,"13,033","97,300","-2,080","3,643,732"
185,Eric Chou,如果雨之後,2024,"13,004","40,130","+13,004","18,275,997"
186,Maroon 5,Payphone,670,"12,985","67,307",+37,"4,426,790"
187,郭顶,淒美地,259,"12,938","12,938","+12,938","3,440,447"
188,Jay Chou,說好不哭,1033,"12,911","90,768",-207,"18,061,698"
189,Nicky Lee,夏天,534,"12,905","40,979",-215,"8,125,858"
190,Khalil Fong,紅豆,94,"12,873","52,969","+12,873","1,837,253"
191,NewJeans,Hype Boy,947,"12,865","64,607","+12,865","21,223,759"
192,keshi,Soft Spot,278,"12,830","51,854",-280,"5,150,064"
193,JOLIN,第三人稱,407,"12,794","25,768","+12,794","985,056"
194,姚晓棠,座位,6,"12,776","38,181",+237,"75,418"
195,Amazing Show,戀人,118,"12,750","39,061","+12,750","1,450,878"
196,Ed Sheeran,Shape of You,1626,"12,734","79,336",+132,"17,382,577"
197,Tate McRae,Just Keep Watching (From F1® The Movie),21,"12,727","38,161",+68,"315,708"
198,Justin Bieber,Love Yourself,1493,"12,692","77,704",-143,"12,285,973"
199,Jay Chou,珊瑚海,1308,"12,660","105,421","-3,583","16,059,508"
200,Mayday,突然好想你,1217,"12,643","84,618","+12,643","6,246,254"
