排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,244,"247,012","1,563,223","+48,884","53,681,315"
2,HUNTR/X,Golden,38,"127,720","875,533","+2,703","3,476,393"
3,Jin,Don’t Say You Love Me,76,"120,054","835,428","+7,928","8,014,884"
4,BLACKPINK,JUMP,20,"73,220","527,668","-11,898","1,908,988"
5,Jimin,Who,377,"62,328","464,399","-31,801","35,368,183"
6,Saja Boys,Soda Pop,38,"61,322","440,018","-3,775","2,303,038"
7,Saja Boys,Your Idol,38,"52,154","359,706",-905,"1,997,190"
8,ROSÉ,Messy (From F1® The Movie),84,"50,901","355,035","-3,904","3,618,873"
9,V,Slow Dancing,609,"49,369","325,206","+9,167","21,776,963"
10,RUMI,Free,38,"48,170","312,920","+3,877","1,607,946"
11,HUNTR/X,What It Sounds Like,38,"45,804","308,922",+723,"1,599,858"
12,Don Toliver,Lose My Mind,36,"43,828","319,955","-5,555","1,292,973"
13,张远,看着我的眼睛说,60,"43,655","284,700","+5,242","2,363,321"
14,HUNTR/X,How It’s Done,38,"43,007","306,461","-3,191","1,628,567"
15,TWICE,THIS IS FOR,20,"42,497","319,775","-10,565","1,162,999"
16,Justin Bieber,DAISIES,20,"41,653","284,101","-4,983","876,257"
17,黃奇斌,若無你我欲去佗位,20,"40,005","256,422","+5,665","637,016"
18,LBI利比,跳楼机,184,"38,588","263,138",-882,"14,441,808"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",37,"34,203","240,014","-2,020","1,312,006"
20,HUNTR/X,Takedown,37,"34,148","247,279","-2,985","1,288,529"
21,Stefanie Sun,我懷念的,1143,"33,973","223,187","+2,809","11,663,495"
22,JENNIE,like JENNIE,146,"33,438","223,731","-1,758","9,308,826"
23,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,160,"31,999","207,203","+1,609","8,154,994"
24,ALLDAY PROJECT,FAMOUS,33,"31,357","216,205","-1,569","1,022,630"
25,V,Love Me Again,720,"30,825","234,651","+8,278","43,789,386"
26,G-DRAGON,HOME SWEET HOME,251,"30,629","222,445","-6,895","12,753,684"
27,Tate McRae,Just Keep Watching (From F1® The Movie),55,"30,552","215,085","-1,874","1,293,432"
28,aespa,Whiplash,283,"29,206","197,888","-1,743","13,774,055"
29,ROSÉ,APT.,286,"28,376","206,867",-540,"24,140,417"
30,David Tao,愛我還是他,536,"27,288","167,033","+6,222","11,272,783"
31,ROSÉ,toxic till the end,238,"27,142","183,193",-97,"12,389,231"
32,aespa,Dirty Work,34,"26,749","195,939","-7,100","1,567,217"
33,菲菲公主,第57次取消发送,74,"26,296","168,306","-2,347","2,125,190"
34,aespa,Supernova,444,"25,923","166,514","+1,078","17,646,930"
35,JOLIN,Fish Love,6,"25,824","143,729","+25,824","143,729"
36,BABYMONSTER,HOT SAUCE,30,"25,769","194,716","-5,167","1,052,111"
37,TOMORROW X TOGETHER,Beautiful Strangers,10,"25,378","175,334","-2,361","257,663"
38,en,嚣张,904,"25,355","177,309","-1,061","15,391,586"
39,Bestards,離開的一路上,636,"25,013","176,315",-450,"28,899,462"
40,Firdhaus,在加納共和國離婚,565,"24,152","150,222","+1,725","21,388,900"
41,Khalil Fong,特別的人,157,"23,841","161,156","+1,735","5,305,039"
42,ALLDAY PROJECT,WICKED,37,"23,510","160,183","-1,052","973,238"
43,Amazing Show,愛情的大壞蛋,302,"23,441","169,258","-2,608","9,363,816"
44,KATSEYE,Gabriela,41,"22,848","151,222",+113,"1,150,649"
45,SEVENTEEN,THUNDER,66,"22,821","152,185",+777,"2,568,320"
46,yung kai,blue,211,"22,654","157,819","-1,463","5,885,147"
47,TWICE,Strategy,44,"22,351","155,563",-665,"1,022,672"
48,Jay Chou,擱淺,1430,"22,334","159,666",-468,"30,134,320"
49,TWICE,ENEMY,1,"22,132","22,132","+22,132","22,132"
50,F.I.R.,我們的愛,566,"22,034","144,307","+4,062","8,280,154"
51,EggPlantEgg,浪流連,2405,"21,769","141,649","+1,351","40,443,870"
52,頑童Mj116,兄弟們要進城,105,"21,704","153,161","+1,705","2,289,941"
53,Billie Eilish,BIRDS OF A FEATHER,440,"21,074","150,602","-1,981","17,060,334"
54,Lady Gaga,Die With A Smile,349,"20,796","141,834",+49,"15,739,587"
55,Pets Tseng,數到十,82,"19,891","136,477","-1,324","1,676,370"
56,頑童Mj116,OGS,92,"19,859","145,437","-1,177","2,155,940"
57,Jung Kook,Seven,748,"19,810","144,353","-2,242","34,498,246"
58,sodagreen,小情歌,2331,"19,660","131,473","+2,332","26,480,077"
59,Kendrick Lamar,luther,250,"19,656","129,567",-150,"10,053,906"
60,JOLIN,妥協,418,"19,591","117,004","+6,332","8,470,874"
61,j-hope,Killin' It Girl,48,"19,056","117,058","+2,064","1,285,259"
62,Khalil Fong,愛愛愛,168,"18,961","125,879","+1,900","5,098,344"
63,Ed Sheeran,Drive (From F1® The Movie),36,"18,788","137,713","-1,742","723,827"
64,aespa,Armageddon,430,"18,705","127,250",-363,"13,046,183"
65,Jay Chou,晴天,2117,"18,620","129,434",-232,"32,099,082"
