排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,150,"201,302","1,489,760",+432,"32,418,268"
2,LBI利比,跳楼机,90,"93,258","639,395","+5,791","8,517,635"
3,JENNIE,like JENNIE,52,"78,250","555,733",-534,"4,658,941"
4,Jimin,Who,283,"66,852","509,411","-3,190","27,880,460"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,66,"60,677","446,659","-1,666","4,430,871"
6,Crowd Lu,愚人節快樂,27,"54,280","421,225","-7,904","1,681,230"
7,V,Slow Dancing,515,"45,217","316,239","+6,189","17,373,365"
8,ROSÉ,APT.,192,"43,846","290,304","-2,557","21,005,240"
9,ROSÉ,toxic till the end,144,"42,515","307,215","-3,808","9,813,251"
10,aespa,Whiplash,189,"41,676","275,131","+5,693","10,647,598"
11,Lady Gaga,Die With A Smile,255,"40,556","292,189","-2,305","13,049,862"
12,Kendrick Lamar,luther,156,"40,322","300,576","-4,317","7,499,629"
13,en,跳楼机,45,"40,238","284,510","+4,706","1,529,515"
14,Mayday,任性 (電視劇《難哄》主題曲),119,"36,663","262,668","+4,421","3,615,595"
15,LBI利比,烂片剧情,35,"36,205","248,285","+5,902","1,097,848"
16,BABYMONSTER,DRIP,178,"35,380","241,930","+1,333","9,608,542"
17,G-DRAGON,HOME SWEET HOME,157,"35,340","271,318","-3,567","9,825,276"
18,yung kai,blue,117,"33,076","224,763",-67,"3,275,743"
19,Billie Eilish,BIRDS OF A FEATHER,346,"32,824","234,144",-805,"14,534,842"
20,aespa,Supernova,350,"32,473","211,042","+4,031","15,213,174"
21,Khalil Fong,特別的人,63,"32,387","218,995","+1,039","2,744,463"
22,JENNIE,Handlebars,53,"32,277","255,194","-2,261","2,814,320"
23,LE SSERAFIM,HOT,45,"31,603","239,542","-5,010","2,202,799"
24,David Tao,愛我還是他,442,"31,436","235,714","-4,266","8,793,762"
25,Bestards,離開的一路上,542,"30,524","224,438","-4,044","26,286,025"
26,Amazing Show,愛情的大壞蛋,208,"29,612","215,054","-2,504","6,535,357"
27,aespa,UP - KARINA Solo,201,"28,631","196,739","+1,763","8,882,035"
28,Khalil Fong,愛愛愛,74,"28,324","204,448","-1,821","2,853,769"
29,V,Love Me Again,626,"27,438","202,577","+5,071","40,915,420"
30,Stefanie Sun,我懷念的,1049,"27,366","195,196","-5,094","8,649,692"
31,JENNIE,Mantra,199,"27,089","198,070",-600,"9,027,658"
32,颜人中,有些,1396,"26,696","206,065","-5,333","30,615,698"
33,JENNIE,ExtraL,66,"26,530","203,659","-1,470","2,753,110"
34,Jay Chou,擱淺,1336,"25,685","176,128",-826,"27,928,349"
35,郑润泽,瞬,400,"25,472","178,764","-2,630","6,846,846"
36,Jin,Running Wild,164,"24,787","182,086","+7,818","13,305,597"
37,Firdhaus,在加納共和國離婚,471,"24,740","187,286","-1,457","19,097,407"
38,頑童Mj116,兄弟們要進城,11,"24,325","207,463","-3,242","337,681"
39,卢卢快闭嘴,字字句句,705,"24,025","162,634",+118,"24,080,603"
40,Lady Gaga,Abracadabra,79,"23,845","195,699","-6,801","1,965,527"
41,G-DRAGON,TOO BAD,62,"23,637","181,098","-1,968","2,872,899"
42,JISOO,earthquake,73,"23,309","166,234","-1,475","2,855,443"
43,ROSÉ,number one girl,157,"22,898","165,512","-1,967","8,127,507"
44,aespa,Armageddon,336,"22,738","144,849","+4,232","11,147,833"
45,Bestards,不是因為天氣晴朗才愛你,2002,"22,637","169,914","-1,794","49,954,796"
46,郭家瑋,過了幾天(合唱版),38,"22,613","177,694","-2,763","1,027,299"
47,F.I.R.,我們的愛,472,"22,286","134,024",+338,"6,486,051"
48,Jung Kook,Seven,654,"22,284","152,849","+1,409","32,359,662"
49,JJ Lin,不為誰而作的歌,1797,"21,928","141,219","+1,713","15,838,477"
50,Gracie Abrams,That’s So True,171,"21,902","168,820","-3,848","3,700,174"
51,Jay Chou,晴天,2023,"21,368","138,489","+1,200","30,292,731"
52,ZQS,这是你期盼的长大吗,453,"20,987","119,150","+4,679","10,495,562"
53,JENNIE,Love Hangover,87,"20,520","162,645","-1,327","2,891,617"
54,Eric Chou,想念你想我,164,"20,490","144,098","+3,190","4,842,772"
55,ILLIT,Magnetic,399,"20,437","135,128","-1,056","22,082,611"
56,Stefanie Sun,雨天,304,"20,065","50,024","+3,545","4,786,313"
57,NMIXX,KNOW ABOUT ME,42,"19,644","151,549","-2,690","1,283,597"
58,F.I.R.,月牙灣,236,"19,611","118,450","+5,810","2,052,973"
59,G.E.M.,唯一,145,"19,094","123,758",+715,"2,746,578"
60,IVE,REBEL HEART,105,"18,788","135,865",-481,"3,459,593"
61,WeiBird,"如果可以 - 電影""月老""主題曲",1269,"18,469","124,858","-1,144","49,888,073"
62,邱軍,運轉人生 - 影集《華麗計程車行》插曲,350,"18,358","123,814","+1,108","14,208,167"
63,Wu Bai,夢醒時分,84,"18,218","86,746","+2,404","1,151,256"
64,承桓,总会有人 - 男版,20,"18,024","59,721","+4,069","292,470"
65,陈村长,爱怎么了,78,"18,011","113,653",-234,"1,221,906"
66,Jay Chou,七里香,1010,"17,998","109,848","+2,205","14,515,987"
67,Firdhaus,友谊长存,380,"17,998","106,154","+3,447","8,344,763"
68,Karencici,愛你但說不出口,272,"17,995","129,308",-161,"5,959,411"
69,G-DRAGON,POWER,179,"17,931","136,587","-2,750","6,070,620"
70,EggPlantEgg,浪流連,2311,"17,917","129,439","+1,234","38,651,603"
71,Leehom Wang,愛錯,186,"17,910","135,992","-1,211","3,846,288"
72,Hebe Tien,一二三,10,"17,760","152,046","-2,738","233,669"
73,Benson Boone,Beautiful Things,437,"17,733","125,422",+517,"9,120,526"
74,JJ Lin,關鍵詞,572,"17,676","129,005","+1,381","5,000,024"
75,EggPlantEgg,閣愛妳一擺,1234,"17,508","125,018",-73,"34,234,884"
76,Wu Bai,淚橋,256,"17,445","125,344","-1,709","4,421,247"
77,The Chainsmokers,Something Just Like This,2752,"17,435","119,635",+185,"31,074,627"
78,芒果醬 Mango Jump,我喜歡你,473,"17,174","124,460",+813,"7,970,639"
79,告五人,披星戴月的想你,2305,"17,142","104,765",-172,"41,449,993"
80,高爾宣 OSN,Without You,2214,"17,013","110,092",+482,"53,893,311"
81,颜人中,假裝沒變過,278,"16,944","118,283",-172,"4,112,641"
82,ET,我爱你但是我要回家,69,"16,874","120,756",-400,"1,215,562"
83,颜人中,我只能离开,195,"16,744","121,461","-1,847","3,507,587"
84,Taylor Swift,Cruel Summer,730,"16,605","107,259","+1,018","21,164,011"
85,承桓,我会等,748,"16,555","106,038",-710,"31,320,974"
86,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2954,"16,435","106,280","+2,333","29,547,910"
87,sodagreen,小情歌,2237,"16,335","112,103","-2,283","24,740,057"
88,丁禹兮,消散对白,102,"16,243","121,255",+106,"1,980,855"
89,Ronghao Li,年少有為,2353,"16,180","120,212",-33,"36,687,350"
90,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,157,"16,173","121,717",+821,"3,882,869"
91,Amazing Show,擋一根,862,"16,166","116,311","-1,691","7,529,754"
92,Cyndi Wang,當你,1836,"16,126","72,634","+16,126","21,948,905"
93,BABYMONSTER,SHEESH,392,"16,121","101,786",+435,"12,823,618"
94,告五人,愛人錯過,1716,"16,033","110,660",+821,"26,938,922"
95,Jay Chou,珊瑚海,1248,"16,004","104,942",+592,"15,161,201"
96,Amazing Show,偷偷愛,128,"15,973","126,083","-2,386","2,131,744"
97,BABYMONSTER,FOREVER,301,"15,816","111,184",+68,"9,703,382"
98,Eric Chou,摯友,524,"15,807","108,551","+1,681","10,805,429"
99,陳華,左邊的人,227,"15,701","116,991",-300,"4,454,334"
100,陳華,想和你看五月的晚霞,917,"15,645","106,190",+639,"26,742,110"
101,Jay Chou,楓,628,"15,631","105,161","+1,176","8,772,187"
102,Silence Wang,如果爱忘了 - Live,261,"15,613","114,766",-632,"5,777,691"
103,David Tao,"愛, 很簡單",324,"15,609","124,532","-1,977","6,167,647"
104,keshi,Soft Spot,224,"15,579","120,514","-1,442","4,386,566"
105,aespa,Drama,528,"15,562","97,478","+2,567","15,022,964"
106,en,嚣张,810,"15,540","121,443",-729,"13,139,725"
107,Jess Lee,煎熬,62,"15,517","82,797","+3,112","852,324"
108,Sabrina Carpenter,Espresso,378,"15,362","110,075",-896,"11,697,514"
109,Ariana Grande,twilight zone,31,"15,245","136,896","-8,168","813,775"
110,IVE,ATTITUDE,84,"15,235","119,784","-2,396","2,111,683"
111,Fish Leong,慢冷,2168,"15,187","109,758",-170,"36,729,703"
112,Eason Chan,淘汰(國),513,"15,168","103,888","+2,242","4,494,549"
113,The Weeknd,One Of The Girls,232,"15,145","102,110",+527,"3,196,741"
114,Jay Chou,說好的幸福呢,260,"15,112","68,150","+1,277","3,888,965"
115,Eason Chan,讓我留在你身邊,2188,"15,084","100,400","+15,084","18,973,548"
116,The Chainsmokers,Closer,1579,"15,080","100,740",+662,"15,935,684"
117,G.E.M.,泡沫,2390,"15,075","110,404",+443,"12,908,192"
118,Ronghao Li,戒菸,769,"15,032","101,174","+1,021","5,603,220"
119,阿涵,感谢你曾来过,657,"15,008","103,424","+2,533","7,335,120"
120,Jolin Tsai,妥協,324,"14,984","95,676","-4,141","6,857,765"
121,G.E.M.,天空沒有極限,348,"14,902","66,963","+14,902","4,900,403"
122,The Kid LAROI,Stay,1388,"14,742","95,585",+613,"36,603,358"
123,Xiao Bing Chih,毒藥,1100,"14,741","112,594",-537,"22,489,133"
124,elijah woods,"24/7, 365",589,"14,735","98,741",+321,"12,809,966"
125,ILLIT,Cherish (My Love),189,"14,700","106,875","-2,211","5,467,220"
126,Doechii,Anxiety,50,"14,690","110,305","-1,562","891,406"
127,Maroon 5,Payphone,618,"14,619","97,385",-197,"3,700,894"
128,Amazing Show,捲菸,88,"14,615","101,816",-191,"632,935"
129,Bruno Mars,Just the Way You Are,668,"14,512","98,592",+20,"6,413,002"
130,Jay Chou,說好不哭,988,"14,509","92,169","+1,405","17,478,638"
131,高爾宣 OSN,Hold On,318,"14,477","95,489","+1,179","12,532,699"
132,Lorde,What Was That,3,"14,441","52,452","+14,441","52,452"
133,j-hope,MONA LISA,38,"14,332","108,750",-479,"931,079"
134,Stefanie Sun,開始懂了,250,"14,316","79,025","+1,506","2,589,847"
135,LBI利比,或许,35,"14,216","53,303","+14,216","518,703"
136,阿冗,你的答案,1875,"14,079","108,599","-2,743","24,319,285"
137,Firdhaus,能遇見，就很不錯了,301,"14,075","104,413","-1,779","9,978,350"
138,Mayday,後來的我們,2134,"14,045","94,866","+14,045","16,315,790"
139,Khalil Fong,紅豆,64,"14,044","80,354",+893,"1,418,223"
140,JJ Lin,交換餘生,259,"14,016","97,067","+1,660","3,145,632"
141,Eason Chan,十年,1612,"14,007","26,200","+14,007","13,263,574"
142,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),63,"13,933","109,521",-353,"1,204,924"
143,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),407,"13,830","106,461","-2,128","5,977,839"
144,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,56,"13,820","101,569",-16,"1,161,740"
145,JENNIE,Seoul City,26,"13,811","94,223","+13,811","434,602"
146,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,71,"13,794","105,215",-459,"1,256,883"
147,G.E.M.,多遠都要在一起,1076,"13,791","100,845",+668,"13,258,435"
148,小阿七,从前说,1167,"13,761","94,286",-917,"27,856,713"
149,G-DRAGON,CROOKED,155,"13,736","94,647","+1,394","2,618,279"
150,LE SSERAFIM,Perfect Night,517,"13,714","64,974",+496,"16,780,762"
151,Patrick Brasca,Six Degrees,108,"13,691","98,899",+450,"2,697,306"
152,頑童Mj116,無袂煞,26,"13,649","114,937","-4,261","668,216"
153,Anne-Marie,2002,1612,"13,587","52,219",+681,"14,886,669"
154,Eric Chou,怎麼了,2299,"13,575","100,194","-1,531","46,123,173"
155,Ronghao Li,對等關係,625,"13,575","105,893",+946,"9,625,804"
156,David Tao,流沙,273,"13,461","104,895","-8,937","4,663,599"
157,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1452,"13,350","98,615",-678,"9,640,597"
158,Kenshi Yonezu,Lemon,2259,"13,303","91,338",+265,"21,428,629"
159,Lady Gaga,Poker Face,15,"13,298","100,967","-2,852","232,423"
160,Andrew Tan,天后,326,"13,266","81,276","-1,076","3,950,225"
161,KISS OF LIFE,Igloo,185,"13,225","94,977",-359,"4,613,360"
162,Justin Bieber,Love Yourself,1471,"13,220","78,155",+302,"12,005,177"
163,Nicky Lee,想太多,920,"12,990","68,584","-2,043","17,132,921"
164,Hearts2Hearts,The Chase,61,"12,974","108,052","-3,629","1,285,902"
165,Pets Tseng,一個人想著一個人,191,"12,959","88,808",-593,"2,857,008"
166,OneRepublic,Counting Stars,851,"12,885","37,292",+298,"2,743,261"
167,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,154,"12,885","98,100","-1,496","2,832,708"
168,白敬亭,隐形人（电视剧《难哄》等待曲）,53,"12,821","99,871",-516,"983,271"
169,JJ Lin,修煉愛情,898,"12,812","65,643","-1,202","3,316,883"
170,LE SSERAFIM,EASY,399,"12,782","77,265","-1,044","12,873,783"
171,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1928,"12,759","95,304","-1,551","20,587,526"
172,JJ Lin,黑夜問白天,325,"12,753","65,215","+12,753","2,253,967"
173,NewJeans,Ditto,852,"12,750","78,223","-1,122","21,950,332"
174,en,奉劝,32,"12,722","12,722",-35,"386,795"
175,陳華,這麼多年,136,"12,718","79,428","+12,718","3,085,973"
176,LE SSERAFIM,Smart,319,"12,712","12,712","+12,712","8,791,953"
177,One Direction,Night Changes,279,"12,685","12,685","+12,685","2,892,621"
178,Lauv,I Like Me Better,1007,"12,646","90,139",+257,"7,066,310"
179,Tanya Chua,BEAUTIFUL LOVE,39,"12,635","37,481","+12,635","423,920"
180,Eason Chan,好久不見,9,"12,634","25,180","+12,634","121,386"
181,Tanya Chua,紅色高跟鞋,1851,"12,623","62,003","+12,623","22,010,802"
