排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,249,"259,732","1,771,335","+73,160","54,944,463"
2,HUNTR/X,Golden,43,"125,892","870,342","+2,704","4,091,632"
3,Jin,Don’t Say You Love Me,81,"115,897","847,209","+2,041","8,623,935"
4,BLACKPINK,JUMP,25,"65,678","473,113","-3,819","2,239,414"
5,Jimin,Who,382,"65,392","439,694","+6,371","35,683,817"
6,Saja Boys,Soda Pop,43,"59,695","420,970","-3,132","2,601,363"
7,V,Slow Dancing,614,"51,586","354,396","+12,376","22,030,141"
8,Saja Boys,Your Idol,43,"51,123","356,805",-353,"2,250,033"
9,RUMI,Free,43,"47,497","326,035","+2,280","1,838,839"
10,ROSÉ,Messy (From F1® The Movie),89,"46,969","335,423","-2,733","3,854,662"
11,HUNTR/X,What It Sounds Like,43,"46,081","317,508","+2,104","1,825,512"
12,张远,看着我的眼睛说,65,"43,451","304,830","+2,381","2,582,065"
13,HUNTR/X,How It’s Done,43,"42,238","294,412","-2,266","1,837,408"
14,TWICE,THIS IS FOR,25,"41,638","283,520","-2,053","1,361,426"
15,Don Toliver,Lose My Mind,41,"41,158","287,164","-5,406","1,494,196"
16,黃奇斌,若無你我欲去佗位,25,"40,189","270,643","+1,764","828,699"
17,Justin Bieber,DAISIES,25,"37,605","271,933","-1,453","1,067,148"
18,LBI利比,跳楼机,189,"36,097","260,839",-132,"14,628,132"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",42,"35,466","239,476","+2,676","1,483,035"
20,V,Love Me Again,725,"35,260","237,906","+1,421","43,964,184"
21,HUNTR/X,Takedown,42,"34,805","240,037","-1,314","1,459,693"
22,ALLDAY PROJECT,FAMOUS,38,"32,226","211,490","+2,281","1,172,852"
23,JENNIE,like JENNIE,151,"31,890","225,056",+900,"9,468,969"
24,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,165,"31,097","214,873","+1,994","8,307,221"
25,aespa,Whiplash,288,"30,109","206,076","+3,536","13,921,866"
26,aespa,Dirty Work,39,"29,875","196,694","+3,134","1,711,110"
27,Khalil Fong,特別的人,162,"29,672","192,206","+7,499","5,452,045"
28,G-DRAGON,HOME SWEET HOME,256,"28,693","206,614","-2,395","12,899,547"
29,Amazing Show,愛情的大壞蛋,307,"27,531","174,592","+4,482","9,490,598"
30,Khalil Fong,愛愛愛,173,"27,514","162,543","+9,303","5,223,631"
31,ROSÉ,APT.,291,"27,456","201,354",-874,"24,285,297"
32,菲菲公主,第57次取消发送,79,"26,662","181,716","+1,812","2,257,481"
33,Stefanie Sun,我懷念的,1148,"26,261","198,981","-5,237","11,800,409"
34,Tate McRae,Just Keep Watching (From F1® The Movie),60,"26,198","192,918","-5,278","1,426,726"
35,ROSÉ,toxic till the end,243,"24,955","182,639",-287,"12,518,559"
36,EggPlantEgg,閣愛妳一擺,1333,"24,951","134,818","+10,724","35,997,804"
37,BABYMONSTER,HOT SAUCE,35,"24,881","177,934","-2,698","1,177,835"
38,Lady Gaga,Die With A Smile,354,"24,654","156,467","+5,340","15,854,246"
39,KATSEYE,Gabriela,46,"24,269","158,584","+4,465","1,264,705"
40,en,嚣张,909,"23,953","177,218","-2,338","15,518,993"
41,yung kai,blue,216,"23,928","158,460",+861,"5,998,381"
42,Jay Chou,擱淺,1435,"23,828","164,217",+952,"30,254,223"
43,aespa,Supernova,449,"23,764","165,588","+1,862","17,763,799"
44,Bestards,離開的一路上,641,"23,730","170,389","-3,311","29,018,295"
45,ALLDAY PROJECT,WICKED,42,"23,564","160,405",+777,"1,087,363"
46,Billie Eilish,BIRDS OF A FEATHER,445,"23,483","152,900","+2,830","17,170,562"
47,于冬然,座位,13,"22,202","77,609","+22,202","192,402"
48,SEVENTEEN,THUNDER,71,"21,903","150,861",+297,"2,673,888"
49,告五人,披星戴月的想你,2399,"21,627","132,309",+871,"42,864,520"
50,Firdhaus,在加納共和國離婚,570,"21,416","146,744",-878,"21,490,767"
51,TOMORROW X TOGETHER,Beautiful Strangers,15,"20,856","159,384","-3,154","367,092"
