排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,280,"211,625","1,475,222","+1,965","62,024,912"
2,Jin,Don’t Say You Love Me,112,"127,272","1,020,452","-8,470","12,489,067"
3,HUNTR/X,Golden,74,"91,549","647,898","-5,232","7,418,311"
4,Jimin,Who,413,"66,902","467,257","+1,731","37,650,137"
5,IVE,XOXZ,11,"55,865","352,914","+13,766","504,935"
6,Saja Boys,Soda Pop,74,"47,127","339,475","-2,808","4,275,556"
7,BLACKPINK,JUMP,56,"46,815","332,213","-3,279","3,922,421"
8,V,Slow Dancing,645,"44,904","302,792","+2,176","23,452,182"
9,Crowd Lu,一夜一夜一夜,14,"43,901","280,535","+2,264","571,173"
10,张远,看着我的眼睛说,96,"41,752","263,396","+5,261","3,770,582"
11,Bestards,不是因為天氣晴朗才愛你,2132,"38,818","237,005","+11,208","52,834,915"
12,Bestards,離開的一路上,672,"38,656","247,189","+8,761","29,978,123"
13,Saja Boys,Your Idol,74,"38,014","269,510","-2,097","3,636,234"
14,JENNIE,like JENNIE,182,"37,722","238,216","+5,876","10,486,490"
15,Khalil Fong,特別的人,193,"35,986","218,609","+3,681","6,411,939"
16,ROSÉ,Messy (From F1® The Movie),120,"35,866","253,150","-3,773","5,102,475"
17,V,Love Me Again,756,"35,324","210,239","+8,532","44,889,042"
18,HUNTR/X,What It Sounds Like,74,"35,162","250,401","-2,343","3,093,775"
19,Sabrina Carpenter,Tears,7,"34,714","202,935","+34,714","202,935"
20,RUMI,Free,74,"34,135","243,265","-2,517","3,101,841"
21,TWICE,THIS IS FOR,56,"33,564","243,445","-11,251","2,453,029"
22,LBI利比,跳楼机,220,"33,371","227,276","+1,078","15,694,227"
23,aespa,Whiplash,319,"32,119","214,403",+430,"14,871,391"
24,Pets Tseng,一個人想著一個人,309,"31,489","172,277","+15,264","4,658,223"
25,Justin Bieber,DAISIES,56,"30,951","192,825","+1,760","2,044,566"
26,Stefanie Sun,我懷念的,1179,"30,776","201,999","+4,758","12,758,223"
27,aespa,Dirty Work,70,"30,552","195,221","+2,751","2,591,880"
28,HUNTR/X,How It’s Done,74,"30,478","222,338","-2,802","2,947,468"
29,Don Toliver,Lose My Mind,72,"29,376","217,574","-5,109","2,620,436"
30,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",73,"29,344","217,263","-5,515","2,498,782"
31,Marz23,不簡單的歌,7,"28,890","144,846","+28,890","144,846"
32,KATSEYE,Gabriela,77,"27,644","179,366","+1,225","2,074,893"
33,黃奇斌,若無你我欲去佗位,56,"27,625","193,641",-353,"1,823,884"
34,Evangeline Wong,離開我的依賴,35,"27,522","188,577","+1,959","732,601"
35,Khalil Fong,愛愛愛,204,"27,397","186,939",+231,"6,052,629"
36,Jay Chou,擱淺,1466,"26,802","177,540","+3,876","31,017,946"
37,keshi,WANTCHU,28,"26,044","196,866","-12,012","1,043,469"
38,Stefanie Sun,開始懂了,371,"25,841","166,315",+401,"4,716,381"
39,Stefanie Sun,遇見,1639,"25,480","159,826","+8,892","18,473,366"
40,AiNA THE END,革命道中 - On The Way,25,"25,262","155,007","+5,225","468,627"
41,Firdhaus,在加納共和國離婚,601,"25,215","140,037","+6,189","22,149,061"
42,ALLDAY PROJECT,FAMOUS,69,"24,787","179,841","-1,039","2,082,112"
43,Amazing Show,愛情的大壞蛋,338,"24,315","170,487","+1,381","10,241,298"
44,ROSÉ,APT.,322,"24,244","176,194","-1,339","25,116,554"
45,David Tao,愛我還是他,572,"23,902","169,817",+408,"12,087,350"
46,G-DRAGON,HOME SWEET HOME,287,"23,834","169,503","-3,389","13,715,319"
47,EggPlantEgg,閣愛妳一擺,1364,"23,655","191,266","+1,148","36,733,123"
48,aespa,Supernova,480,"23,546","164,283",-401,"18,493,593"
49,HUNTR/X,Takedown,73,"23,435","173,181","-1,959","2,339,779"
50,en,嚣张,940,"23,413","163,531","+2,178","16,232,132"
51,Joker Xue,演员,72,"22,535","140,877","+4,927","923,911"
52,Tate McRae,Just Keep Watching (From F1® The Movie),91,"22,317","140,684","+2,647","2,110,853"
53,Jia Jia,家家酒,2302,"21,394","134,989","+1,461","17,532,837"
54,告五人,披星戴月的想你,2430,"21,279","147,919","+4,498","43,444,128"
55,Billie Eilish,BIRDS OF A FEATHER,476,"21,248","150,861","-2,764","17,890,845"
56,于冬然,座位,44,"21,235","130,940",-802,"793,943"
